X	Y	Z	Mass
-8.47472e-005	-0.000226878	5.22351e-005	1
0.000122453	-9.03102e-005	0.00014265	1
0.000186903	-1.56075e-005	1.14073e-005	1
0.000117219	-0.000183342	-0.000321994	1
-2.40829e-005	-2.16047e-006	-3.04931e-005	1
0.000101317	-6.72744e-005	-0.000182361	1
-9.18101e-005	-0.00144723	0.000267534	1
0.000300301	-1.52119e-005	-1.81515e-005	1
-0.000397726	-5.84763e-005	0.00182936	1
7.73924e-005	-0.000333067	-5.35759e-005	1
1.87833e-005	2.77875e-005	-0.000163919	1
-1.41799e-007	-6.52879e-005	1.18404e-005	1
7.10657e-005	-0.000196263	-2.35822e-006	1
-0.000121878	-0.000295676	-1.08291e-005	1
-0.000138835	-2.23622e-005	0.000406132	1
-0.000213514	-0.000184065	7.05685e-005	1
0.00043694	-8.83767e-005	-0.000270974	1
1.08791e-005	-1.14164e-005	-0.000199424	1
-0.000159707	-6.98077e-006	2.39112e-005	1
0.000101402	-7.9678e-005	-3.64509e-005	1
0.000168583	-0.000457189	-0.000111049	1
0.000549705	-2.68053e-005	-0.000102982	1
3.1415e-005	-0.00116178	0.000625512	1
-1.14577e-005	0.000442664	0.000136976	1
0.000512125	0.000749054	0.000523911	1
-1.3215e-005	-0.00028514	2.38502e-005	1
9.14139e-006	-0.00019969	4.75676e-005	1
-3.75362e-005	-0.000486396	0.000154122	1
-1.89742e-005	-1.12966e-005	-1.15595e-005	1
-0.000162592	-0.000175029	-1.30821e-005	1
-6.47645e-005	-0.000306998	3.55261e-005	1
-1.20298e-005	-0.000432087	4.51082e-005	1
-0.000145963	-0.000155583	8.84836e-005	1
0.000331991	-0.000374562	-9.19124e-006	1
-0.000314089	-0.000452205	-0.000237067	1
-0.000498904	9.00385e-005	0.00024921	1
0.000813873	-0.000146102	-0.000138546	1
-0.000128621	-6.19122e-005	0.000501201	1
-8.3402e-006	-0.000182744	8.53542e-005	1
-6.18427e-006	-0.000389306	0.000174876	1
4.75472e-007	-0.000146789	-1.50477e-005	1
-5.71462e-006	-0.000298151	-3.85685e-005	1
-0.000113913	-7.37123e-005	-0.000459195	1
-0.000253002	-0.000299527	-5.23362e-005	1
-0.000250148	-9.03698e-006	0.000312308	1
-0.000152061	-2.69281e-005	4.00633e-005	1
-0.000153778	-0.000140611	0.000108794	1
-0.000111693	-0.000209612	-1.61453e-005	1
8.80241e-005	-0.00016267	6.47884e-005	1
0.000250978	-0.000495997	-0.000188833	1
-0.00050105	-9.53844e-005	-0.00018675	1
-0.000144513	0.00011253	-0.000100199	1
-0.000216481	-0.000607087	-0.000525878	1
2.82233e-006	-0.000823791	-0.00132411	1
6.16432e-005	-0.000592366	-0.000419781	1
-3.18698e-006	-0.000233661	7.53596e-006	1
0.000211477	2.51931e-005	7.80912e-005	1
-7.45037e-005	-0.000824942	-0.000231179	1
5.43212e-005	0.000210352	0.000273463	1
0.000105495	-3.35078e-005	0.000285161	1
-0.000212723	-5.30504e-005	8.69162e-005	1
-0.000215953	-0.000116891	-0.000178269	1
0.00040342	-0.000360045	-6.95445e-005	1
-0.000330439	-0.000115934	-0.000467305	1
-0.000194815	5.28353e-005	-0.0008023	1
-0.000300914	-0.000241592	0.00040031	1
4.27595e-005	-0.000278573	-0.00135892	1
-4.54258e-005	-0.000178552	-9.85127e-005	1
0.000189723	0.000862314	-0.000626811	1
1.12899e-005	-0.000176695	-0.000501368	1
0.000150952	-0.000346585	7.13411e-005	1
0.00142021	0.000825473	-0.000539861	1
0.000848601	-0.000578869	0.000591409	1
0.00104606	7.75597e-005	0.000564087	1
0.00016647	-0.000262272	0.000321992	1
-0.000131788	-0.000444464	0.000313965	1
-0.000175736	-0.000112139	-0.000653195	1
-0.000250112	-0.000114879	0.000263021	1
0.00043234	-0.000274677	-1.90657e-005	1
0.000494065	-0.000318385	-1.27911e-005	1
0.000461083	-0.000140294	0.000859204	1
-0.000304187	-0.000187761	0.00024204	1
0.000243175	-0.000276003	-0.000517357	1
-9.05933e-005	0.00107148	0.000744686	1
0.000270009	-0.000563467	-0.000101994	1
0.000302855	-0.000149541	0.000124103	1
1.253e-005	1.92902e-005	0.000185074	1
0.000237413	-0.0002801	0.000990793	1
-0.0001447	-9.79957e-005	-7.23093e-005	1
-0.000326303	-0.000246779	-9.19355e-005	1
4.48823e-005	-0.000114935	-0.00032003	1
0.000511808	-1.56549e-005	-0.000148356	1
-0.000428414	-0.000210831	5.43103e-005	1
5.14067e-005	-0.000327408	0.000270693	1
0.000264237	-0.000163432	-0.000241171	1
-8.22967e-005	-0.000332802	6.52214e-005	1
-0.000111803	-0.00017207	-0.000241914	1
0.000251763	-0.000139046	4.45332e-005	1
-0.000576706	0.000307597	0.00067652	1
0.000981907	-0.000709995	-0.000396612	1
-0.000127145	-9.93087e-005	-0.000497901	1
0.00039032	0.000140782	0.00027824	1
-0.000354337	-0.000621632	-0.000347721	1
5.99033e-005	-0.000222394	-0.000518891	1
-3.48655e-005	-0.000204887	0.000323044	1
-0.000164826	-0.000286994	1.80016e-005	1
0.000123372	-0.000571831	-0.000196265	1
-0.00040384	-0.00038485	0.000179435	1
0.000425459	-0.000311511	-0.000148918	1
4.83609e-005	-0.000222174	0.00025214	1
-0.000535281	0.000291696	-0.000410848	1
-4.35078e-005	-0.000354085	-0.000265475	1
-0.000479618	-0.000539816	-0.000266113	1
0.000348061	0.000273901	-0.000663211	1
-0.00142992	-0.00163378	-0.000500206	1
0.000196117	1.29781e-005	-9.96597e-005	1
-5.94087e-005	4.42517e-005	0.000218183	1
-0.000150204	0.00019843	0.00068144	1
-0.000542573	3.80292e-005	9.06859e-005	1
-0.000548088	0.000824078	-0.000742383	1
0.00096354	-0.000418085	8.68678e-005	1
-0.000191998	2.201e-005	0.000341081	1
-0.000483829	-0.000335132	0.000455433	1
-0.000152509	1.15121e-005	0.000146386	1
1.59166e-005	1.30832e-006	-0.000210923	1
0.000323743	1.29743e-005	3.93997e-005	1
-7.55767e-005	-7.50005e-005	-0.000135201	1
0.000344436	-8.4507e-006	-0.000313467	1
-0.000460446	0.000265711	-0.000141295	1
0.000959895	-5.06776e-005	-0.000227532	1
-1.02652e-007	9.31657e-006	-3.82971e-005	1
0.000217376	-0.000201647	0.000112295	1
0.000180866	-5.2062e-005	-1.6624e-005	1
-0.00156088	0.00101911	-0.00141757	1
-0.000574102	-0.00180827	-0.00164985	1
-0.00132047	4.40776e-006	0.000251442	1
-0.000288092	3.89053e-005	0.00048877	1
-0.000277408	1.30068e-005	0.000366591	1
0.000340392	-7.4474e-005	-0.000385373	1
7.34086e-005	-7.37998e-005	-0.000344325	1
0.000100014	-6.46727e-005	-0.000257047	1
9.43455e-005	-7.45358e-005	-1.07889e-005	1
-0.000137225	-4.59939e-005	-0.000321565	1
1.65008e-005	7.44684e-005	5.12476e-006	1
2.35428e-005	9.37432e-005	0.00075505	1
1.85331e-005	1.39139e-005	-5.81453e-005	1
-0.000423772	7.26211e-005	0.000389551	1
0.000206674	0.000340367	-0.000345971	1
-0.000238536	0.000676151	5.0352e-005	1
0.000117501	-6.93229e-005	-0.000340467	1
-2.92629e-005	-0.000108494	0.000410714	1
0.0001418	-4.30782e-005	-0.000475172	1
0.000101968	-0.000424003	0.000166636	1
-0.000189526	0.000396337	-0.000319926	1
6.38438e-005	-4.16307e-005	5.73437e-005	1
0.000194018	-3.26999e-005	-0.00013104	1
-0.000282183	-3.53014e-005	0.000256082	1
0.00045433	-2.405e-005	-0.000102498	1
0.000880675	-1.46234e-005	-0.00029541	1
2.38859e-005	-0.00025849	-4.16397e-005	1
1.34004e-005	-1.95794e-006	-4.16968e-005	1
1.5282e-005	-1.40822e-006	-1.23951e-005	1
0.000360994	-0.000213967	5.79509e-005	1
-6.18624e-005	0.000147875	-0.000170103	1
-0.000105038	1.45186e-005	0.000397786	1
-0.000510033	0.00135081	0.00120458	1
-2.54486e-006	4.70518e-005	-0.000411426	1
0.000484951	-2.81207e-005	1.82019e-005	1
0.00021888	-0.000342414	-0.000285352	1
0.000506589	-0.000307298	7.22549e-005	1
0.00110135	-0.000582653	0.000120254	1
-0.000921418	0.000236874	0.000400128	1
-0.000182851	-0.000117355	1.34761e-005	1
-0.00219121	0.00201559	0.00477842	1
0.000188709	5.80455e-005	-0.000835624	1
1.72268e-005	3.28294e-006	-4.77369e-005	1
6.18271e-005	-8.46406e-005	7.21777e-005	1
1.24547e-005	-0.000517959	-2.85926e-005	1
0.000222314	-0.000275723	-0.000268376	1
-0.000153071	2.75712e-005	-2.71834e-005	1
-0.000622918	2.67017e-005	0.000128732	1
-0.000338685	-0.000189173	0.00030165	1
-0.000250256	-4.37062e-005	-9.35243e-005	1
-5.49553e-005	-9.98634e-005	0.000264543	1
0.000577053	-0.000798868	-0.000181049	1
0.000527024	-0.000552938	-0.000176247	1
-9.11647e-005	-9.55919e-005	-0.000256206	1
-0.000245706	-0.000291202	-0.000396158	1
-0.000178421	-0.000118098	0.000414756	1
3.04335e-005	5.75746e-005	0.00166936	1
1.02971e-005	-5.94275e-005	-2.97861e-005	1
0.000258793	-7.7066e-006	-4.59094e-005	1
5.44644e-005	-0.000468405	0.00044319	1
-0.000131785	0.000155006	5.71291e-005	1
-0.000160852	-0.000724104	-0.000455894	1
-0.000304334	7.57609e-006	0.000472673	1
4.29743e-005	-0.000601428	-0.000285054	1
4.81274e-005	-0.000325102	0.000143982	1
0.000120718	-0.000293383	-9.99996e-005	1
0.000175557	-5.49838e-005	-0.000467621	1
0.000231568	3.46757e-005	0.000216232	1
-6.50271e-005	-0.000562625	-0.000159432	1
-0.000361539	0.00039845	7.38521e-005	1
0.00183561	0.00168798	-0.000317043	1
0.000441961	0.000169117	-0.00189138	1
7.67936e-006	-0.000151794	4.72467e-005	1
9.92877e-005	-1.09454e-006	-6.62599e-005	1
3.92236e-005	0.000162402	5.15659e-005	1
0.000105681	-0.000118228	0.000198273	1
-9.04494e-005	-9.68435e-006	0.000191659	1
-1.45737e-005	-0.000273276	-6.02111e-005	1
-0.000139539	-0.000272557	-0.000156134	1
0.000560453	0.000381472	-3.0849e-005	1
-0.000128811	0.000178927	1.80776e-005	1
9.00019e-005	-0.000318645	0.00028473	1
0.00026063	-5.44049e-005	-0.00039005	1
-0.000154139	1.69515e-005	-0.000471045	1
-0.000294146	-5.92684e-005	-0.000240227	1
-0.000404991	0.0017537	-0.00179015	1
0.000309806	0.000562394	0.00113412	1
2.57429e-005	-1.86655e-006	-7.46415e-005	1
0.000246275	-8.7188e-005	-4.5145e-005	1
6.7029e-005	-0.000362303	6.8769e-005	1
0.000126889	-0.000381606	6.80968e-005	1
0.000145519	-0.000525803	0.00066641	1
-0.000157632	2.87315e-005	0.000353404	1
0.000104665	-0.000538986	-0.000331595	1
-4.52807e-005	-0.000552133	0.000257954	1
-0.000288029	-0.000278105	-5.97145e-005	1
-7.861e-005	-0.000259758	-7.45878e-006	1
-0.000266956	4.61372e-005	-0.000619784	1
0.000380098	0.000275415	-4.20797e-005	1
7.60597e-005	-0.000482182	0.000417922	1
-4.9243e-005	-0.000247715	0.000259562	1
0.000160552	-8.28414e-005	0.000156951	1
1.15345e-005	0.000100798	1.85172e-005	1
-1.14604e-005	-6.41406e-005	3.43074e-005	1
0.000231873	-0.000813726	0.000445768	1
-8.08441e-005	-0.000388051	-5.45387e-005	1
4.28656e-005	-0.000174393	-0.000377072	1
1.03532e-005	-0.000395403	0.000624884	1
0.000332507	-8.80497e-005	2.58245e-005	1
-0.000601428	2.64531e-006	0.00155134	1
-0.000345968	-0.000236653	0.00044637	1
-0.000369774	-0.000463466	0.000246985	1
3.95324e-005	-0.000506635	-0.000195054	1
-0.00018056	-0.000203117	-2.71599e-005	1
0.000309344	1.99627e-006	-0.000336414	1
-9.41505e-005	-0.00036261	0.00112478	1
2.35727e-005	0.000440134	-0.000639185	1
9.43585e-006	-0.000232008	-7.66835e-005	1
-8.12706e-006	-0.000272751	2.96328e-005	1
8.93692e-005	-0.000490535	0.000176631	1
-0.00069526	-1.73367e-006	0.000434658	1
7.69766e-005	-0.000187803	-0.000146383	1
0.000350634	-0.000370468	-0.000348122	1
-6.78825e-005	2.94673e-005	0.000216192	1
0.00052369	-0.00010743	5.82365e-005	1
0.000984168	-0.000543963	0.000159005	1
-0.00017747	0.000167758	-0.000326357	1
0.000166252	0.000205894	0.000136376	1
-0.000615051	-0.000900357	1.86378e-005	1
-2.03404e-005	2.50786e-005	-0.000102554	1
-0.00206978	0.00112309	-0.0019191	1
-5.7916e-006	-8.92883e-005	0.000126892	1
1.79875e-005	5.37472e-005	-5.49291e-005	1
0.000266931	-7.61597e-005	-0.000178449	1
0.000429381	0.000998632	-0.000119492	1
-0.000127164	-2.61711e-005	0.000214532	1
-7.41531e-005	-0.000277261	-0.000126503	1
-4.42117e-005	5.58921e-006	0.000458813	1
-4.17297e-005	-0.000757132	0.000344774	1
-0.000170808	-0.000184999	-6.39425e-005	1
0.000377741	-0.000135562	7.65637e-005	1
-0.000423838	8.30495e-006	0.000205103	1
-0.000334827	-0.000562854	-0.000278233	1
-0.000414421	-0.000120324	0.00020919	1
-7.67875e-005	-0.000325497	0.000255285	1
0.000133903	0.000139795	0.0010608	1
6.19078e-005	0.000142512	-0.000448485	1
-7.16456e-006	-0.000298839	0.000172174	1
0.000210955	9.91411e-005	0.000118644	1
-0.00124357	7.44947e-005	-0.000247908	1
-0.000101426	-3.89088e-006	-0.000260761	1
4.00331e-005	0.000440432	0.000904092	1
7.17216e-005	2.56731e-005	0.000126932	1
0.000206984	-0.000428079	-0.000192249	1
4.67745e-005	-2.2542e-005	-9.95423e-005	1
0.000719784	-0.000378245	-0.000124547	1
-0.000187838	0.000187936	-0.000283853	1
-0.000335709	-0.000399147	-0.000126731	1
-0.000175331	-4.00271e-005	-0.00067407	1
-1.71053e-005	-4.82406e-006	0.000187767	1
0.000132033	-0.000142364	-0.000284104	1
2.55626e-006	-9.84652e-005	-0.000113384	1
-9.9201e-006	-0.000247394	-1.67228e-005	1
8.29977e-005	-0.000133651	-0.000438275	1
0.000421066	-1.77601e-005	0.00019473	1
0.000163958	1.58929e-005	-0.000147843	1
-8.25439e-005	-0.000131574	-0.000254349	1
-0.000106399	-0.000231033	-0.000498906	1
-0.00039398	-0.00024242	-0.000144263	1
-0.000282931	5.92892e-005	-3.83311e-005	1
0.000247933	-0.000111995	-0.000290939	1
6.48764e-005	-0.00041168	0.000142454	1
0.000193402	-9.19595e-005	0.000310888	1
-0.00036324	0.000116201	-0.000501233	1
0.000139939	-0.00039171	0.000142306	1
-8.60448e-005	-0.000347198	-5.70473e-005	1
-1.03748e-005	5.51371e-005	-3.52677e-006	1
0.000362419	-0.000297956	-0.000155213	1
0.000640316	-0.000398921	0.000292231	1
-0.000956592	-0.000828873	-0.000647646	1
0.000197972	-0.00155695	-0.000722393	1
-0.000175139	-0.000283993	1.32627e-005	1
-8.04958e-005	-1.66054e-005	0.000240078	1
-0.000165346	0.000121671	-0.00042095	1
-0.00042287	-0.000134282	-0.000240858	1
7.14026e-005	2.65008e-005	-0.000274483	1
0.000163035	-0.00038588	0.000292875	1
0.000359154	-0.000319429	-0.000172438	1
0.000198863	-0.000232096	0.000120564	1
-9.85811e-005	4.34516e-006	-7.75211e-005	1
0.000101615	0.000381228	0.00127792	1
1.31981e-005	-0.000565767	-2.33164e-005	1
-1.91417e-005	-0.000406224	-0.000467045	1
0.00089784	0.000639443	-0.000368036	1
-0.000496639	1.48923e-005	-0.000260402	1
-0.000225016	-0.000563801	0.000365649	1
-0.000698844	-0.00096149	0.0011439	1
-7.34698e-005	-0.000187219	1.12227e-005	1
0.00016418	-0.000317004	-0.000166404	1
-0.000460789	0.000483998	0.000293015	1
0.000422013	-0.000490707	0.000338161	1
-0.000193006	0.000118497	0.000369123	1
-0.000255422	0.000289586	4.94477e-005	1
0.000410906	-0.000122436	-0.000164558	1
-0.000183843	-0.00104186	-0.000828678	1
0.000600378	-0.000561025	-0.000342988	1
5.2971e-005	-0.000369771	-6.98821e-006	1
-3.47982e-005	1.80564e-006	-7.65322e-005	1
0.000116779	0.00015454	0.000353792	1
0.000476601	-1.46258e-005	0.000755515	1
0.000444165	0.00016688	0.000251809	1
-0.00067095	-0.000371407	-0.000560914	1
-0.000373353	-0.000252608	-0.000447021	1
0.000199648	9.52961e-005	0.000196301	1
0.000558124	3.42995e-005	-0.000149636	1
-0.000142192	0.00010484	0.000357366	1
0.000226429	6.58945e-005	0.00016148	1
3.94961e-005	7.04787e-006	5.95419e-006	1
0.000245903	-1.84153e-005	2.017e-005	1
7.13397e-005	9.6089e-007	-5.74752e-005	1
0.000736682	3.99878e-006	-8.63071e-005	1
8.85268e-005	-5.51553e-005	-0.00138767	1
4.14879e-005	0.000146352	-6.90457e-005	1
-6.25086e-005	6.83065e-005	-9.64867e-006	1
8.87394e-005	-0.000279652	-6.51908e-005	1
-0.00127516	2.46595e-005	0.000334979	1
0.000213883	-9.09845e-005	-9.83548e-005	1
0.00200714	-0.000566421	0.00070447	1
0.00054607	-0.000113364	-0.00101008	1
-8.94782e-005	4.86175e-005	0.000329348	1
5.16982e-005	-2.6888e-005	-0.000461169	1
-0.000476836	-0.000162076	-0.000235703	1
-5.55736e-005	-0.000310408	-0.000298925	1
4.06771e-005	-1.67874e-005	-6.78328e-005	1
2.27847e-005	-0.000387176	0.000283681	1
0.000835067	-2.8798e-005	-0.000553425	1
-0.000161857	3.98949e-005	-0.00117543	1
2.62109e-005	3.62401e-005	-7.65065e-005	1
0.00101606	-0.000293171	0.000249868	1
0.000164791	-0.000159029	2.53132e-006	1
-0.000970837	3.54527e-005	0.000407576	1
0.00121174	8.91151e-006	0.000363809	1
1.33093e-005	-4.59854e-005	-0.000360286	1
0.000304044	-0.000426221	0.00054992	1
-0.000239701	0.000122986	-0.000200873	1
0.000346855	-7.82365e-005	-7.86097e-005	1
0.000146994	-2.72446e-005	2.33405e-007	1
0.000243574	-0.000213349	0.000154911	1
-0.000180401	-0.000621481	-0.000261293	1
-0.000453899	-9.10483e-005	6.40047e-005	1
0.000630581	-5.31953e-005	-0.000656795	1
2.25686e-005	0.000122232	-0.000461417	1
3.74742e-006	8.90614e-006	-1.07921e-006	1
0.000117101	-0.000179114	0.000237555	1
0.000143831	6.73724e-005	0.000715057	1
0.000580172	0.000186063	0.000772038	1
0.000544352	-0.000519077	0.000404132	1
-1.34058e-006	-0.0012148	-0.00023829	1
-0.000163849	-0.000198123	-0.000253023	1
-8.29421e-006	-0.000136224	-0.000431022	1
9.38989e-005	-4.35163e-005	-4.23432e-007	1
-9.01218e-005	0.000561543	0.000905783	1
-2.09393e-008	-0.000452404	0.000225312	1
-0.000133182	-3.53564e-005	1.42822e-005	1
0.000415391	8.86897e-006	-0.000150857	1
-5.83378e-005	3.97324e-005	2.2226e-005	1
5.14927e-005	6.22722e-006	0.000902379	1
1.51543e-005	-0.00011891	-0.000150735	1
-0.00018193	4.25708e-006	-0.000244736	1
-0.00152952	-7.10303e-005	0.000647424	1
-0.0003065	-0.000745	0.000595657	1
-0.00358673	0.00150027	-0.000257053	1
-0.000373087	0.00118358	-0.000566296	1
0.000376614	-0.000605219	-0.000211268	1
-0.00102157	-0.00252791	0.000344497	1
0.000246229	-0.000147316	-0.000573998	1
-0.000591559	-0.000321297	0.000457214	1
0.000443244	-0.000774308	-0.000226573	1
0.000314156	-0.000249846	0.000380108	1
1.90233e-005	-0.000562001	-0.000105679	1
-6.35818e-005	-0.000107204	-0.000120018	1
-1.58586e-005	-6.35447e-006	0.000113738	1
2.38522e-005	-5.07945e-005	-5.61169e-005	1
0.000136251	2.37794e-006	3.36779e-005	1
-0.000293081	0.000174543	0.000416385	1
-0.000146874	-0.000636776	-2.33617e-006	1
9.1469e-005	-0.00138627	-0.00407943	1
0.000334863	-0.000914387	-7.43931e-005	1
0.00010295	-0.000206278	0.000737222	1
0.000391623	-0.000471672	0.000223828	1
-0.000214864	-0.000409489	-4.99033e-005	1
-0.000286334	-0.000116402	-0.000310622	1
9.14655e-005	-5.94857e-005	0.000480504	1
-0.000201038	3.20315e-006	1.02789e-005	1
0.000768142	-0.000236813	-0.00151615	1
-2.90002e-005	0.000457398	2.01482e-005	1
0.000383341	-5.17164e-006	0.000127022	1
2.41176e-005	7.6568e-005	-2.20027e-005	1
0.00046172	-0.000411066	0.000720541	1
0.000225812	-4.63211e-005	0.000198033	1
-0.000352154	2.85593e-005	0.000217708	1
0.000110371	-1.69465e-005	-0.000134065	1
-0.000428561	2.28339e-005	-0.000657531	1
-0.000115638	-0.00047045	0.00106817	1
-0.000275822	0.000228367	-0.00037876	1
0.000433679	-5.70705e-005	-0.000134673	1
-0.000264603	-0.000434067	-4.06702e-005	1
-2.70522e-006	-0.00046609	8.72737e-005	1
-0.000540584	-0.000594934	-0.000249569	1
0.0010469	-2.35183e-007	0.000463774	1
-2.7689e-006	0.000576233	-0.000213183	1
1.87082e-006	-4.25474e-006	7.07457e-006	1
0.000360536	-0.000263527	0.000153334	1
-0.00023026	2.35457e-005	0.000218636	1
9.46084e-005	-0.000116111	-0.000293948	1
7.42201e-005	-0.000134067	-8.68305e-005	1
-9.33932e-005	-0.00036714	0.000432892	1
-4.70212e-007	-3.35906e-005	9.68116e-005	1
-0.000402195	-0.000683524	6.82771e-005	1
0.000146655	-8.4283e-005	-0.000229908	1
0.000244513	-0.000421878	-0.000203783	1
3.67666e-005	-0.000260978	-0.000302511	1
0.000653744	-0.0005892	-0.00041331	1
-6.15174e-005	-0.000559358	8.06979e-005	1
-0.00018701	-0.000234846	0.000195632	1
-6.38798e-005	-0.00136303	-0.000151572	1
-4.94833e-005	-0.000196777	-0.000206058	1
1.74449e-005	-0.000144992	-7.19385e-005	1
0.000129727	0.000237403	0.000817525	1
-0.000600537	-0.000303937	-0.000904964	1
0.00192622	0.00312101	-0.00102708	1
-0.000120846	0.000535099	-0.000224138	1
-0.000223038	-1.84232e-005	0.000485448	1
0.000409171	0.000385418	-0.00040356	1
0.000201106	-0.00034055	0.00010477	1
0.000428017	-0.000434955	-0.000986575	1
-3.09233e-005	-0.000315807	0.000342102	1
0.00030123	-0.000279502	2.0589e-005	1
-0.000163518	4.7413e-005	-1.21434e-005	1
0.000226318	-0.001503	-0.000234247	1
8.30599e-005	-0.000459663	-0.000366672	1
8.63502e-006	-5.10952e-006	-0.000402338	1
2.40692e-005	-0.000105547	-1.20258e-005	1
0.000252227	0.00010127	5.62499e-005	1
0.000293461	-2.94985e-006	-0.000144289	1
-0.00122512	-0.000160235	0.00017085	1
-0.00141791	-0.00056386	9.65427e-005	1
-0.000438187	-0.000503853	-1.97369e-005	1
3.55855e-005	-9.08052e-005	-0.000218335	1
-0.000187045	-0.00045661	5.29493e-005	1
-0.000610773	0.000510857	0.00125091	1
0.000287004	-0.000237681	-0.000389338	1
0.00040023	-0.000138163	0.000425219	1
2.18833e-005	-0.000308891	-0.000128657	1
0.000195797	-0.000131754	0.000767305	1
6.56632e-005	0.000249271	-0.000400277	1
-9.12832e-006	-9.87774e-005	-0.000262674	1
0.000169608	-0.000155909	-0.000269271	1
-0.000240339	-0.000107226	0.000529785	1
0.000317751	-3.00854e-005	-0.000134458	1
0.000168107	-0.000204534	-2.32301e-005	1
2.32907e-005	-0.000368134	-0.000417027	1
0.000127165	-0.000696648	0.000241052	1
-6.55709e-005	0.000185812	-6.54369e-005	1
-2.32813e-005	-0.000293297	-0.000249069	1
0.00059646	-3.22603e-005	-0.000100227	1
-2.49288e-005	-0.00035002	-9.43388e-005	1
-0.000365692	0.000188218	0.0001389	1
6.29615e-005	-2.96771e-005	7.57563e-006	1
0.000160875	-0.00024677	0.000197858	1
-3.39631e-005	0.000156064	-1.83719e-005	1
-1.09367e-005	-2.04014e-005	-7.63266e-005	1
2.59528e-005	1.99406e-005	0.000233793	1
0.000238804	9.18302e-005	-0.000200235	1
-0.00122394	0.000462319	-3.398e-005	1
-0.000296781	9.68914e-005	0.000368217	1
0.000388831	-0.000133789	0.00028212	1
-0.000459642	4.48021e-005	0.000154567	1
0.000136177	-0.000348638	-3.55375e-005	1
0.000178811	-1.00008e-005	-0.000347304	1
-0.000279255	0.0002645	0.00016745	1
-0.000531036	-0.000110659	-0.000108987	1
9.77178e-005	-0.000303796	0.000302992	1
-0.000163691	-0.000176989	6.42316e-005	1
-0.000208037	-0.000365395	0.000126324	1
3.17697e-005	-0.000394126	7.7707e-005	1
1.63546e-006	0.000130553	-0.000284416	1
0.000153856	-0.000443434	0.000168667	1
0.000153903	-0.000395929	0.000201997	1
2.06022e-005	-0.00100804	-6.27052e-005	1
-0.000162531	-0.00146308	0.00279153	1
0.00136342	-9.76571e-005	-0.000135119	1
-0.000228365	-0.00040439	8.67805e-005	1
-0.00127457	-0.000403676	0.000273366	1
-0.00053137	-3.3601e-005	0.0012209	1
3.30427e-005	-0.000427297	0.000269066	1
0.000584451	1.40582e-005	-0.000726981	1
9.11155e-005	-0.000404595	0.000268632	1
0.000135685	-0.000108125	0.000115952	1
0.000112174	-0.000211894	-0.000325308	1
-4.30465e-005	0.000136205	0.000344896	1
2.71384e-005	-0.000336614	-1.81009e-005	1
2.20031e-005	-0.000103248	-2.29442e-005	1
-0.000778785	0.000799733	-0.00015522	1
0.00143676	0.000853048	-0.000454732	1
0.000696228	-0.00139206	-0.000588261	1
-0.000196675	-0.000238859	0.000536967	1
-0.0002553	-0.000133408	-4.73869e-005	1
-0.0001652	0.00011971	-0.000249291	1
-0.000377443	-3.02908e-005	-0.000252651	1
-0.00100282	-0.000226921	0.00045033	1
-0.000250767	0.000171813	0.000275551	1
-0.00026326	0.000296254	0.000138569	1
0.000320069	-0.000340058	0.000366753	1
9.35206e-005	0.000126786	-0.000162377	1
0.000280382	-0.000229968	0.000219168	1
2.10732e-005	-0.000591206	-6.6359e-005	1
8.28211e-005	-0.000176436	0.000169175	1
0.00236417	0.000368361	0.000287405	1
0.000531209	-0.00015425	0.000291349	1
-0.000747634	-0.000183056	-2.86491e-005	1
-0.00017343	-0.00113674	0.000138906	1
0.00097573	0.00153582	-0.000147475	1
-6.25283e-005	-0.000392769	-0.000165376	1
-0.000265725	9.0836e-005	-0.000426133	1
-0.000469497	-0.000261993	6.77722e-005	1
-0.000426513	-0.000316215	0.00014849	1
-0.000286015	0.000126365	-0.000224806	1
-0.000461056	-0.00047925	0.000109049	1
-1.06241e-005	-0.000444096	-8.52015e-005	1
-7.55118e-005	-7.09197e-005	4.41e-005	1
-0.000206912	-0.000319395	-0.000207329	1
1.70091e-006	7.17663e-006	-2.05439e-005	1
0.000706405	-0.000126961	-0.000973157	1
0.00025674	-0.000122443	0.000997723	1
0.0023347	0.00364339	-0.00073929	1
0.000278225	4.90381e-007	-0.00036712	1
0.000677406	0.00110431	-0.000556777	1
0.00111619	-0.000136534	-0.00062985	1
-3.35692e-005	-2.61212e-005	-2.33055e-005	1
0.000250622	-0.000122678	0.000396531	1
0.000185066	-0.000147059	-0.000349283	1
9.57829e-005	6.73507e-005	2.35403e-005	1
-2.11547e-005	-0.000435007	-0.000331191	1
-2.13704e-005	-9.46152e-007	-0.000179049	1
5.55108e-005	2.86535e-005	-0.000366048	1
-0.000140808	6.62187e-006	-0.000892376	1
1.79425e-008	-7.34132e-005	-0.000139584	1
-0.000243737	-3.20691e-006	-0.000105107	1
0.00024993	0.000133941	0.000615383	1
-0.00109442	7.24316e-005	-0.00105879	1
0.00105412	6.08766e-005	-0.00176149	1
0.00186441	0.000477189	9.6893e-005	1
-0.000294262	0.00110626	0.00100114	1
0.000523	6.78176e-005	-0.00022211	1
-0.000260446	4.58697e-005	0.000137515	1
0.000354015	-4.67629e-005	0.000120633	1
0.000329749	-0.000311749	4.02518e-005	1
