X	Y	Z	Mass
-1.33711e-005	1.6758e-005	0.000375736	1
0.000317648	-0.000103379	0.00108459	1
-0.000476878	-0.000421515	0.000364755	1
-0.000291032	-0.00134784	0.000204074	1
-1.53176e-005	-6.22073e-005	0.000338552	1
-1.85758e-005	3.7376e-005	-6.64178e-006	1
-0.000105216	-0.0026734	-0.000878298	1
-4.09407e-005	-0.00177082	-8.41379e-005	1
-0.00191004	-0.00366272	-0.00112061	1
-0.000175902	-4.29653e-005	0.000203333	1
0.000301545	-0.00210299	0.000189061	1
0.000796704	-0.00210063	-0.000162148	1
0.000799521	-0.00167328	3.959e-005	1
-0.00149846	7.6182e-005	0.000126808	1
-8.42392e-005	-0.00218698	-0.000315819	1
0.000397478	-0.000434067	0.000605092	1
-0.000449158	-0.00100849	0.000292572	1
0.000495998	0.000389862	0.000524419	1
-0.000212715	-1.64879e-005	0.000264185	1
0.000147801	-0.00352066	-0.000286911	1
8.80181e-005	-0.00346676	-0.000187992	1
-3.0207e-005	-0.00101681	0.000290017	1
0.00011366	-0.000858934	5.54074e-005	1
0.00117431	0.000601223	0.00149212	1
0.000597559	-0.0032747	-0.000281254	1
-0.000301598	3.47424e-005	-0.000152098	1
3.89001e-006	1.27017e-006	-0.000137101	1
0.000255776	-0.000258514	0.000339028	1
1.63649e-005	-0.00110614	0.000189298	1
0.000167099	-0.00122109	0.000521109	1
5.77795e-005	-0.00225544	-0.000303228	1
-0.000346892	-0.00126131	-0.000181271	1
-0.00120306	-0.000198101	0.00068097	1
4.52417e-005	-0.000110052	0.00074674	1
-5.37102e-005	-0.000968716	0.000480887	1
2.73603e-005	-0.000179421	0.00066426	1
-8.74002e-005	-0.00201438	-0.000226295	1
0.000241731	0.000254401	0.000562626	1
0.000477993	-0.00168216	0.000288525	1
-0.000119538	6.57472e-005	-0.000146754	1
-7.3289e-005	2.91141e-005	0.000176305	1
0.0010257	0.000522545	0.00100521	1
0.0002755	-0.000675149	0.000511823	1
0.000511575	-0.00222287	-0.000300668	1
-7.53462e-005	-0.00184634	0.000698741	1
-8.50552e-005	0.000464838	0.000475801	1
-0.000983794	0.000286729	0.00109361	1
-0.000903605	-0.000180157	0.000185317	1
-0.000502883	-0.000969703	9.06647e-005	1
-0.000160293	-0.00115867	0.000557677	1
3.28041e-005	-0.00020702	-0.000450883	1
0.000165247	-0.000550408	0.000192448	1
0.00077076	0.000343884	-0.000477553	1
0.00101434	-0.00133623	0.000393944	1
-0.000706297	0.00179903	-0.000156908	1
0.000315589	-0.00184031	-0.000560121	1
0.000485175	-0.000198242	0.000797844	1
0.00034629	-0.000963772	0.000128957	1
0.000624814	-0.000973878	0.000262272	1
6.37591e-005	-0.00254816	-0.00034447	1
-0.000541135	-0.00108846	0.000150954	1
-0.000542079	-0.00139617	-0.000689014	1
-0.00069251	0.000159367	0.00148256	1
-0.00129651	-0.000175146	0.000692428	1
-0.000106898	-0.00104562	0.000483737	1
0.000139842	-0.00173182	0.000343897	1
6.10315e-005	-0.00042663	-8.60553e-005	1
0.000592869	0.000129002	0.00024738	1
-3.79494e-005	0.00061105	-0.00132476	1
0.000338946	-0.000105548	0.000807435	1
-0.000229345	-1.03945e-005	-0.000507387	1
-0.000407612	0.000256601	-0.000975766	1
0.00185721	0.000373745	0.00072648	1
-0.00216269	-0.000191727	0.000680989	1
0.00086545	0.000525991	0.0016505	1
-0.000266626	-0.000568632	0.00104992	1
4.65898e-005	-2.44992e-005	0.000543461	1
-0.000147458	0.000342001	-3.54653e-005	1
0.000267685	-0.00183895	8.26166e-005	1
-0.0012571	2.10155e-005	0.000997807	1
5.6124e-005	-0.002851	9.77598e-005	1
0.000236139	-0.000500475	0.000376207	1
0.000578122	0.000436665	0.000453898	1
0.00059991	0.000460235	0.000894632	1
0.00101523	-0.00057717	7.84744e-005	1
-0.000121671	0.000134297	0.000542499	1
-0.00046734	-0.00227496	-0.000277006	1
0.0009068	-0.00184969	-3.80387e-005	1
0.000261195	-0.00151969	0.000234989	1
0.000118589	-0.00272015	0.00021278	1
-0.000305377	-0.00187997	-0.00157124	1
-0.000683033	-0.000541465	0.000106104	1
-8.95674e-005	0.000834118	-3.9417e-005	1
-0.000305258	0.000225104	0.00133217	1
-0.000633962	0.000248145	0.000130512	1
-0.000729426	-0.00134876	0.000305293	1
-4.10813e-006	-1.48501e-005	0.000211949	1
-5.43721e-005	2.82356e-005	-0.000147151	1
-0.000189362	5.52873e-005	0.000497113	1
0.000533899	4.33185e-005	0.000362316	1
-0.000255118	0.000108354	0.000767058	1
-0.00034907	0.000858923	0.000288547	1
-0.000360475	5.62206e-005	-0.000163467	1
0.000748447	0.000901118	0.00116778	1
-0.000510112	8.42923e-005	-0.000436035	1
-4.96662e-005	0.000122399	0.000213035	1
0.000130759	8.64655e-005	0.000181229	1
0.000122806	-7.74606e-007	0.000276309	1
5.88994e-005	-1.54211e-005	0.000310872	1
-0.000454075	-0.000235028	0.000491122	1
1.3413e-005	-8.9597e-006	-7.59772e-005	1
3.71314e-005	-6.55716e-006	-0.000115268	1
0.00069758	0.000101587	0.000737588	1
-4.74486e-006	3.37354e-005	-0.000199829	1
-0.000977664	0.00207705	-3.87998e-005	1
0.000263112	0.000416603	-3.40761e-006	1
0.000108269	0.000192406	0.000217365	1
-5.34418e-005	5.1072e-005	-0.000291617	1
-0.000172999	8.88473e-005	-0.000152183	1
0.000272765	0.000821789	0.00105486	1
-1.15363e-005	3.5766e-005	0.000632402	1
8.02814e-005	3.82829e-005	0.000472262	1
2.4574e-005	2.50912e-005	0.000364089	1
-0.000499278	0.000462402	-0.000217706	1
-7.23894e-005	-0.00268373	-0.000282123	1
-1.83555e-005	3.30003e-005	-1.9475e-005	1
3.8058e-005	-6.74103e-006	-0.000133453	1
-5.70462e-005	6.70258e-006	-7.38989e-005	1
0.000757112	-0.000650272	0.000427149	1
0.000618636	0.000580693	0.000540132	1
0.000448364	5.28813e-005	1.46461e-005	1
-0.000159405	9.41726e-005	-0.000289208	1
8.31953e-005	5.93627e-005	1.75188e-005	1
0.00113131	0.000246108	0.000527868	1
-4.87212e-006	0.000510699	0.000168404	1
9.77112e-005	6.47875e-005	0.000105259	1
5.983e-005	8.93481e-005	0.000425635	1
-0.000256798	-0.00103099	0.000450768	1
-8.41568e-005	-1.94999e-005	0.000318075	1
5.00659e-005	6.87176e-007	0.000164948	1
-0.000232616	-0.00315199	-0.000474956	1
4.40098e-005	4.78392e-006	-0.000141923	1
4.73572e-005	-1.39306e-006	-0.000143518	1
0.000357128	-0.00291792	0.000889564	1
-1.67941e-005	-0.00163572	9.55287e-005	1
-9.03701e-005	3.29852e-005	-0.000241422	1
0.000883705	0.000182121	-7.91358e-005	1
-0.000214446	-0.00156215	-0.000254173	1
0.000182898	-0.00242873	-1.08377e-005	1
-7.42266e-005	-0.0019684	-0.000356517	1
-0.000732943	-0.00181519	-0.000177575	1
-0.000195171	-0.00204179	-0.000326076	1
-0.000466294	-0.00077431	0.000996135	1
-2.47132e-005	-0.00246252	-0.000421226	1
-9.74547e-005	2.93558e-005	0.000297542	1
-1.5358e-005	4.12112e-005	3.47941e-006	1
3.83671e-005	5.37611e-006	-0.000135657	1
0.000258512	-9.32795e-005	0.000502119	1
0.000451344	-0.00249553	0.000239247	1
0.000749329	-0.000194251	0.000802997	1
-8.40551e-005	7.47418e-005	0.000628382	1
-0.000746975	5.9752e-005	0.000997571	1
0.00010789	-0.00020925	0.00101578	1
0.000519938	-0.00122852	0.000429703	1
0.000362895	-0.00198342	4.99323e-005	1
-0.000361504	0.000592702	0.000980727	1
0.000116415	-0.00143875	7.7424e-005	1
-0.000374435	-0.00151511	-0.000246741	1
-0.000969848	0.000634263	0.000329737	1
0.000563487	-0.0034111	0.000151852	1
-2.15542e-005	3.52217e-005	-3.2015e-005	1
4.14904e-005	0.000220207	0.000299743	1
0.000215183	-6.4198e-006	3.53934e-007	1
0.000194997	-0.00371701	-0.000543201	1
-0.000658111	-0.00262998	-0.000704836	1
-0.001021	-0.00292309	0.000104988	1
-0.000194358	3.52503e-005	-0.000134975	1
0.000465462	-0.0025343	-0.000281181	1
0.000696347	-0.000847614	0.000424152	1
1.14451e-005	-0.00271079	-0.000212615	1
-0.000232713	9.07014e-005	0.000834197	1
-0.00047849	0.000564728	0.00109519	1
-0.000285454	-3.4501e-005	0.000199785	1
8.60444e-005	-0.00344774	-0.000117219	1
-0.000110883	-3.54972e-006	0.000204328	1
-1.48988e-005	4.24628e-005	6.99262e-006	1
-3.39372e-005	-0.000377602	0.00080653	1
-6.11459e-005	-1.70036e-005	6.3956e-005	1
-4.32391e-005	2.11085e-005	7.71418e-005	1
0.00054558	0.000357988	0.000824779	1
-0.00018169	3.20209e-007	-3.68039e-005	1
0.000165981	-0.0022073	0.000181877	1
0.000495209	-0.00116273	0.000364844	1
0.00104132	0.000396842	0.000564146	1
-0.000809911	-0.000528738	0.000188875	1
0.00050789	-0.00226762	-0.00106375	1
-0.000231917	8.57819e-005	0.00055688	1
0.000213907	0.000275167	0.00041656	1
0.000480068	-0.00352193	-0.00129192	1
2.50789e-006	-0.00019742	0.000311558	1
-1.6094e-005	-0.000230957	6.64377e-005	1
2.46829e-005	0.000228316	0.000343511	1
3.03337e-005	0.0001215	-0.00024379	1
-0.000293924	-0.00313707	-0.00138496	1
0.000321603	4.78624e-005	0.000575622	1
-0.000821768	-0.00255523	0.000124122	1
-9.62318e-005	6.95633e-005	-0.000257203	1
0.000771234	-0.000488892	0.000337412	1
4.10523e-006	-0.00239674	-0.000237443	1
-0.000312362	-0.00171593	0.000287257	1
-0.000214119	-0.00147116	0.000246682	1
-1.23708e-005	0.00130747	0.000299777	1
-0.000748374	-0.00143365	0.00050149	1
0.000565437	-0.00290749	0.00015023	1
-2.20454e-006	-0.00221299	0.000230854	1
2.0735e-005	-0.000333906	0.00030781	1
-1.79629e-005	0.000549602	0.000821633	1
-7.44841e-006	0.000104437	-7.53064e-005	1
0.000726814	-0.00331774	0.00027372	1
0.00170128	0.000578765	0.000760256	1
0.000984251	0.000313147	0.000808608	1
0.00126615	7.40033e-005	0.000364248	1
0.000765506	-3.05906e-005	0.000536219	1
0.000890647	0.00088321	0.00171044	1
0.000402365	-0.000545082	0.000323784	1
-0.000331772	-0.000231473	0.000881727	1
0.000140812	0.000380241	0.000889326	1
0.000384472	1.81138e-006	0.000839335	1
-0.000251853	-0.000430929	0.0012387	1
-0.000180173	-0.000175106	-0.00019144	1
2.07351e-005	-0.000226524	0.000609204	1
-9.06339e-005	-0.00217999	-0.000447679	1
-3.41971e-005	-0.00146639	0.000138497	1
0.000173086	-0.00360696	-0.00142325	1
0.000499556	-9.06196e-005	0.00051555	1
0.000577655	-0.00118999	0.000777133	1
0.000305513	-0.00162082	9.60889e-005	1
3.89742e-005	5.56565e-005	-0.000457469	1
-0.000520048	0.00101688	0.00178094	1
-0.00112857	-0.00135707	0.000374702	1
0.00093943	0.00227915	0.00112426	1
-0.000670644	-0.000615925	-0.000155576	1
-0.000256471	0.00148123	0.00083601	1
6.41682e-005	-0.00110975	-0.00106516	1
-0.000270048	-2.90408e-006	0.000261058	1
4.95875e-005	-0.00185534	-0.000169975	1
-6.00972e-005	-0.000277342	0.000351126	1
-4.04107e-005	7.2209e-005	-0.000165897	1
0.000783893	-0.000335563	0.000244206	1
0.000406754	0.000201149	0.000184481	1
0.000206305	-0.00187401	-5.75906e-005	1
-0.000169303	-1.05383e-005	0.000632579	1
0.000166022	-0.00291356	-0.000907738	1
0.000143109	-0.00187753	0.000213276	1
0.000634791	0.000425995	0.000305072	1
2.68112e-007	0.000296074	0.00124334	1
-0.000293266	0.000221041	0.000391322	1
-0.000132591	4.27792e-006	0.000236503	1
-0.000855291	-0.00125862	-0.000104793	1
-4.29853e-005	5.13763e-005	0.000153159	1
4.61712e-005	-0.000239489	-0.000365068	1
-0.000134996	-0.00318606	-0.00116705	1
-0.000122585	0.000200994	-0.00024443	1
-0.000174043	3.26741e-005	-4.78673e-005	1
0.000138829	0.00042692	-0.000402972	1
-0.000291089	0.00132351	0.00160424	1
0.000513514	-0.000281716	0.00034878	1
0.000631269	-0.00203973	2.15108e-006	1
8.82267e-006	4.87724e-005	-0.00022848	1
0.000642418	0.000740724	0.000182678	1
-0.000549823	8.74306e-005	0.000612338	1
-0.000124352	0.00150919	0.000457692	1
-0.000153401	-0.000675196	0.000664773	1
-0.000186219	-2.71282e-005	0.000249763	1
3.72906e-005	-0.00256773	0.000194379	1
3.06339e-005	-0.00115243	-0.00134213	1
-8.46806e-005	-0.0024703	-0.000855951	1
-3.64954e-005	-0.00215929	-0.000382453	1
0.000775733	0.000380673	0.000305588	1
0.000508839	4.38763e-005	0.000222229	1
0.000872397	0.0016207	0.000526938	1
0.000212223	-0.00148259	2.14208e-005	1
-0.000331195	-0.00176806	2.37326e-005	1
-0.000150935	-0.0017076	-8.44122e-005	1
0.000464574	-0.00203992	2.27797e-005	1
7.87082e-005	-0.00130093	0.000396463	1
-0.000209483	-0.00107129	0.000326949	1
0.000221199	-0.000200097	0.000877311	1
-5.24205e-005	-0.00200014	0.000408296	1
-0.000673052	-0.000368755	0.00048903	1
0.00011139	-0.00231148	-0.00117854	1
0.000283918	-0.00105377	9.67831e-005	1
0.000729709	-9.20532e-005	-1.6777e-007	1
0.000774828	0.00088781	0.000138841	1
0.000751109	0.000159419	0.000569686	1
-0.000404041	-0.00163968	0.000409513	1
0.000307031	0.000549351	0.000811816	1
0.000144353	0.00145417	-0.00025907	1
0.000119406	0.0011219	0.00153767	1
0.000270118	-0.00222789	-0.000266151	1
-0.000463142	-0.0012616	0.000655586	1
0.000993664	0.00117527	0.000535559	1
-0.000110476	-0.00164792	0.000795207	1
-0.000306154	0.00109297	-2.84083e-005	1
-9.77427e-005	-0.000277747	0.000313027	1
0.000151259	-0.00288009	-0.00046675	1
6.23912e-005	-0.0026118	-0.000381904	1
0.000896531	-0.00156938	0.000493569	1
0.00104349	0.000253354	0.000497368	1
-0.000996161	-0.00197267	5.41103e-005	1
0.000326158	-0.000587241	0.00111599	1
0.000623703	-0.000919458	3.33955e-005	1
0.000787873	-0.000846015	0.000327575	1
0.000500498	-0.00157293	0.000129453	1
-0.000270151	-0.00121371	6.12137e-005	1
-0.000723415	9.77046e-005	0.000625614	1
-0.00117217	0.000739138	0.000591475	1
-0.000562424	-0.000512248	0.000701191	1
-0.00021564	0.000844408	0.000160432	1
0.000113546	0.000947104	0.00056909	1
-0.000126479	-0.000294891	0.000419425	1
-1.30292e-005	-2.29972e-005	0.000253241	1
-0.000146764	1.25824e-005	-6.05894e-005	1
-5.53703e-005	3.24566e-005	0.000113069	1
8.18365e-005	3.50887e-005	-0.000424458	1
-0.00107819	0.00049956	-0.0008024	1
-0.000779875	0.00178798	-0.000234231	1
0.000243329	3.17064e-005	-0.000157755	1
0.000388147	0.00010944	-7.61716e-005	1
0.000647942	0.00012464	-0.000230575	1
0.000595758	0.000149742	0.000836904	1
0.000132653	4.85922e-005	0.00028245	1
0.000302265	2.91052e-005	0.000275367	1
8.907e-005	5.53605e-005	0.000136348	1
-2.42777e-005	-8.54987e-006	0.000269239	1
-2.64162e-005	8.99275e-006	0.00016046	1
7.40152e-006	0.000355381	0.000133553	1
1.93403e-006	9.43559e-006	1.04789e-005	1
0.00010714	-0.00137047	0.000346962	1
0.000145269	3.09602e-005	-7.15451e-005	1
0.000124209	4.62204e-005	-2.40372e-005	1
-0.000337208	0.000553986	0.000103777	1
0.000134942	5.15157e-005	-0.000177935	1
-0.000243804	9.38545e-005	0.000180122	1
-0.000477489	0.000127029	0.00103976	1
-4.96181e-005	0.000612664	-9.24072e-005	1
0.000479441	0.000346654	0.000368566	1
0.000242974	1.55097e-005	0.000211559	1
0.00030171	-0.00165664	0.00087588	1
-2.79918e-005	5.56058e-006	0.000249346	1
-3.13249e-005	1.40359e-005	7.43745e-005	1
9.35149e-006	0.000249771	0.000414345	1
0.000577415	-0.000171376	-8.90875e-005	1
0.000714861	1.50756e-005	0.00076389	1
5.85466e-005	2.50259e-005	-4.41145e-005	1
0.000312105	4.55801e-005	-6.61351e-005	1
0.000258047	2.03639e-005	-0.000100353	1
0.000660982	-0.00040838	0.000136486	1
0.000292733	-0.000177121	0.00109042	1
0.000407544	-0.00245266	-0.000460171	1
0.000153976	0.000133592	0.000234398	1
0.000889727	0.00109813	0.00029936	1
0.000275289	-0.00274468	0.000831325	1
-0.000679473	-0.0015482	-0.000127918	1
-0.00016893	-2.76951e-005	3.17531e-005	1
5.24617e-005	-0.000707967	-0.000359739	1
4.45387e-005	-1.32007e-005	-9.71324e-005	1
8.39905e-005	-2.39599e-005	-0.000302084	1
0.000131501	1.11215e-005	-1.76815e-005	1
4.58262e-006	3.31124e-005	7.06487e-005	1
0.000446873	0.000486811	0.000463896	1
0.00076254	-4.21078e-005	0.000206679	1
-0.000135836	0.00153271	-0.00048143	1
0.00030428	-0.00166529	-0.000203854	1
-0.000646632	-0.00189976	0.000579724	1
-0.00052034	-0.000765073	0.000893404	1
5.61555e-005	-0.000947871	0.000651156	1
-0.000509686	-0.00225754	2.21606e-005	1
0.000162804	2.15595e-005	0.000270214	1
0.000214972	-0.00310942	-0.00045164	1
-2.10236e-005	3.20467e-005	-4.8635e-005	1
-6.39729e-005	-0.000957956	0.000313713	1
2.47963e-005	-1.65904e-005	0.000231042	1
0.000589617	0.000219828	0.000191139	1
0.00053059	0.000229068	0.000666191	1
-0.000180392	0.00129284	-0.00165638	1
-1.15748e-005	0.00101375	0.000394426	1
0.000860401	0.00059527	0.000594294	1
-0.000645048	0.00066405	-0.000733051	1
-0.000298547	0.000923735	-0.00073892	1
0.000582933	0.000887818	-0.000518162	1
0.000485847	0.000741754	0.000345349	1
0.00032283	-0.00196219	-0.000331503	1
5.80609e-005	-0.000552935	0.000236294	1
-2.83093e-005	-6.07883e-006	0.000228899	1
-1.24565e-005	3.00566e-005	-6.52316e-005	1
-8.36543e-006	0.000181523	0.000346894	1
-5.92384e-005	-1.03646e-005	0.000167125	1
-6.9361e-005	8.57055e-006	-2.80475e-005	1
-0.000579333	-0.0039323	-0.00126703	1
0.00130614	0.00018739	0.000702674	1
0.000739317	-0.000858781	0.000487465	1
-0.000518768	0.00104326	-0.000205171	1
0.00105032	-0.000505026	0.000298585	1
-0.000191596	-0.0017183	-0.000508281	1
-0.000544174	0.00189709	-5.71494e-005	1
0.000359589	-2.99228e-005	0.00046704	1
-0.000734333	-0.00021937	-5.41599e-005	1
-0.000877731	4.54099e-005	8.68337e-005	1
4.25986e-005	-7.0129e-005	0.000167692	1
8.83151e-006	9.63407e-005	-0.00047084	1
-6.63882e-006	0.000688053	0.000282173	1
0.000187153	-0.000147255	0.000171854	1
4.42008e-005	0.000315139	-0.000110564	1
-0.000104753	3.34211e-005	6.03349e-005	1
0.000152709	4.32797e-005	0.000108655	1
-4.13649e-005	0.000322232	0.000367991	1
-0.000466552	-0.00232437	0.000358532	1
-0.000174542	-0.00168047	0.000371908	1
-6.32817e-005	9.14797e-005	-9.34e-005	1
6.78086e-005	8.13117e-005	-5.43741e-005	1
-0.000361179	0.000693626	0.000967061	1
-0.000185073	-0.0018928	0.000628576	1
-0.000108821	-1.97148e-005	0.0002097	1
4.43608e-005	-7.138e-005	-2.75662e-005	1
3.74375e-005	-0.00122496	7.33882e-005	1
0.000199283	0.000638416	-0.000164794	1
-1.57302e-005	-5.51152e-006	-7.64823e-005	1
0.000839167	-0.000369602	0.00143597	1
0.000551592	-0.000981188	0.00021161	1
-0.000670496	-0.00339498	-0.00099231	1
-0.000119233	5.87944e-005	-6.33302e-005	1
-0.00013315	-0.00246403	-6.93263e-005	1
0.000153877	4.95296e-005	0.0002453	1
4.15493e-005	-0.000952773	0.000807793	1
-0.000874511	0.000453511	0.000614028	1
0.000254733	-0.000715393	8.23001e-005	1
0.000412008	-0.00321522	-0.000200706	1
0.00025148	0.000508912	-2.48117e-006	1
-2.96663e-005	-0.000189531	0.000395708	1
-0.000352734	-0.00357971	-0.000510966	1
-3.93501e-005	3.21882e-005	0.0002592	1
0.000309775	0.000142602	-0.000464963	1
0.000519626	-0.00127643	-0.000252904	1
-0.000425455	0.000952535	0.000774589	1
0.001098	0.00114712	0.000500055	1
-5.0807e-005	3.06032e-005	6.08165e-005	1
0.000274109	-0.00177929	-0.000103659	1
-0.000210578	-0.00206889	-0.000616112	1
0.00056425	0.000406148	0.000128165	1
-0.000359527	-0.00159411	0.000304594	1
-9.28608e-005	-0.00279537	-0.00056274	1
-0.00121425	2.09257e-005	-9.52348e-005	1
-1.69007e-005	-0.00239594	-0.000120949	1
6.11194e-006	-0.000123829	0.00031865	1
2.05445e-005	-0.000632613	0.00015956	1
-0.000119638	-0.00201548	-0.000815903	1
0.00108524	-2.14527e-006	0.000905359	1
7.10726e-005	0.000238599	-2.92944e-005	1
-8.53696e-005	3.06302e-005	-6.93889e-006	1
0.000275695	0.000131327	-1.63332e-006	1
-0.000416268	-0.00279364	-0.000310903	1
0.000568161	-0.00196946	0.000335672	1
0.000123768	-0.00175343	0.00013042	1
-0.000764996	-0.00126442	0.000702585	1
-0.000648755	0.000104532	0.000343034	1
-0.000702051	-0.000313705	0.000502568	1
-0.000481669	-0.000200064	-1.21251e-005	1
7.37753e-006	-0.000286926	0.000318956	1
6.40702e-005	-0.000988787	0.00016463	1
5.11833e-005	-0.00163442	9.90603e-005	1
6.0394e-005	-0.000981613	2.12702e-006	1
-3.69794e-005	0.000248554	-1.92546e-006	1
-7.17295e-005	0.000333609	-0.000866564	1
7.96889e-005	-0.00207668	-0.000930302	1
0.000567095	-0.00180774	-0.000467796	1
-0.000398388	-0.00153563	-0.000104038	1
-0.000195599	-0.00148567	0.000820168	1
-6.97821e-005	-0.000679968	0.00120215	1
0.000292291	5.40509e-005	-1.48145e-005	1
0.000165451	4.17768e-005	0.000974568	1
-0.000943902	0.000652604	0.000700306	1
-0.000775343	-0.000740202	0.000482608	1
-0.000539372	-0.00068762	0.00053394	1
-0.000707121	-1.55646e-005	-0.000145189	1
2.09783e-005	-0.00151654	-0.00164468	1
-7.0135e-005	-0.00112779	-0.000268913	1
0.000559043	0.000221777	-0.000468361	1
-6.12958e-005	0.000836331	0.000870473	1
0.000784972	-0.000192413	0.000893739	1
0.00100533	0.000228998	-0.000630545	1
0.00101795	-0.000756931	0.000649599	1
0.000657888	0.000841463	0.000840255	1
-0.000179682	-8.67244e-005	0.000640212	1
-0.000546771	0.000893677	-0.0008307	1
-0.000304504	0.000586182	0.000653539	1
0.000177784	-0.00167536	0.00108779	1
-0.000192912	-0.00209586	0.000122435	1
-0.000229782	-0.00220664	0.000612124	1
-8.27554e-005	-0.00173422	0.000448698	1
5.25824e-005	-0.00132352	-0.000775569	1
0.000350527	-0.00313602	-0.00104836	1
0.000124998	-0.00157408	0.000641875	1
8.73454e-005	-0.000435867	0.000337389	1
-5.68501e-005	-0.00146616	0.00111093	1
0.000135606	0.000776639	0.000450235	1
-0.00016141	-0.00147593	-7.33643e-005	1
0.000406974	-0.00127351	0.000679611	1
-0.000926475	0.0010589	-0.000383602	1
-0.000586232	-0.00177482	0.000269188	1
0.000224055	0.00096829	0.00104642	1
0.00113956	-0.00207358	-0.000471097	1
0.000360677	-0.00217198	-9.36762e-006	1
0.000404442	-0.00128693	0.000197387	1
0.000319378	-0.00175373	0.000478314	1
1.54813e-005	-0.00342848	-0.000919652	1
-9.2892e-005	-0.00157103	-0.000841211	1
0.000174001	0.00105065	0.000302478	1
0.000837246	0.000270198	0.000184172	1
0.000744717	-0.00161227	0.000263723	1
0.00100342	0.000121111	-0.000200215	1
0.000417221	-0.00109077	0.000389265	1
-0.000114663	-0.00208109	-0.000402823	1
9.07168e-005	-0.00194835	0.000454468	1
-0.000333522	-0.000473072	0.000706175	1
-0.000695345	-0.00150765	0.000585291	1
-0.000634307	-0.00199381	0.000399275	1
0.000325992	-0.00186003	-0.000637074	1
-0.000372311	0.000354107	0.000152211	1
-0.000495071	-0.000891503	0.000371289	1
0.000659942	-0.00353296	-0.00110295	1
6.16552e-005	-0.0027276	-0.00110955	1
-0.000288088	0.000206997	0.000115056	1
0.0011057	0.000781727	6.36242e-006	1
0.000830817	-6.98148e-006	0.00050237	1
0.000531369	-0.00100054	0.000327636	1
0.000262321	-0.000576789	2.9307e-005	1
-0.000884327	-0.00179246	-0.000222181	1
-0.000132658	-0.00180479	0.000245921	1
-0.000376576	-0.00134161	0.000632305	1
-0.000883736	-0.000320053	0.000727328	1
-0.000495992	0.000453595	0.000846494	1
-0.000707974	-0.00025636	0.000962116	1
-0.000797841	-0.00133149	0.000679714	1
-0.000634618	0.000216511	-8.06291e-005	1
-0.000308998	0.000691446	0.0001294	1
3.98342e-005	-1.67841e-005	-5.50097e-005	1
0.000499407	0.000485615	0.000268975	1
3.52423e-006	5.27136e-005	-0.000111564	1
0.000592702	8.91577e-006	0.000774646	1
6.80842e-005	8.54616e-005	-0.000182843	1
9.80199e-005	6.96247e-005	-0.000286369	1
0.000298278	8.36728e-005	-3.77581e-005	1
-0.000184669	0.000136815	-0.000400385	1
0.000278124	0.000161318	0.00050144	1
-0.000111002	0.000168336	0.000228807	1
6.6358e-005	8.44256e-005	0.000236765	1
0.000720145	0.00122222	-0.000760716	1
0.000142928	3.69478e-005	0.000120687	1
8.42873e-005	5.03057e-005	0.000146363	1
-4.89935e-005	1.60422e-005	6.08106e-005	1
-6.25251e-005	0.000282721	-4.96586e-005	1
9.14409e-005	-3.99059e-005	0.00011135	1
0.000218789	4.86026e-005	-0.000767578	1
0.000442073	0.000381935	6.40912e-005	1
0.000329643	2.32542e-005	-0.000509772	1
0.000188968	5.16299e-005	-0.000203634	1
6.12398e-005	6.55551e-005	-0.000212374	1
8.59018e-005	0.000136567	-0.000193309	1
-0.00012003	0.000126198	-0.000217393	1
0.000107783	0.000137621	0.000194505	1
0.000465542	0.00165496	-0.000153161	1
7.69762e-006	4.12041e-005	0.000190374	1
-0.000200159	0.00118159	0.000271693	1
-0.000147901	0.000237502	9.69387e-005	1
-2.52614e-005	-0.00177155	-0.00124698	1
4.55019e-005	-2.2929e-005	-1.41997e-005	1
4.29359e-005	-1.70355e-005	-1.77125e-006	1
0.000220363	-6.40272e-006	-0.000228079	1
0.000212663	3.28142e-005	-0.000145853	1
0.000121918	0.000518408	-0.000523265	1
9.1142e-005	5.54727e-005	-0.000205919	1
-0.000301489	0.000548045	-0.00051387	1
0.000470688	0.00105571	0.000753747	1
-0.000549689	0.000844199	0.000689802	1
0.000443961	-0.00361963	-0.00058499	1
-0.00100203	0.000311084	0.000299989	1
3.10997e-005	9.87951e-005	0.000278437	1
-0.00119072	0.000340394	-0.000121972	1
-0.000120898	-2.55689e-005	6.96932e-005	1
-1.17136e-005	0.000271705	-0.000397465	1
4.27246e-005	-2.07883e-005	-7.7892e-005	1
-7.59941e-006	2.17135e-006	-0.000394569	1
0.000214639	0.000412231	-0.000115868	1
-0.000821352	-9.24555e-005	0.00032903	1
-0.00070605	-0.00205706	-0.00123642	1
0.000365387	-0.000141698	0.000382828	1
-0.000271856	0.000963026	-0.000724698	1
0.000618755	-0.00218518	-0.000429117	1
0.000603938	-0.00176729	-0.000129166	1
-0.000707564	0.000689412	0.000405839	1
-0.000286752	-0.000353361	0.000575769	1
0.000960293	-0.00249951	0.000144879	1
1.97981e-005	9.10403e-005	-8.3732e-005	1
-1.55974e-005	3.7199e-005	-0.000104826	1
2.05422e-005	-0.000336798	-6.13353e-005	1
-2.1128e-006	0.000576436	0.000373661	1
0.000122636	-5.90122e-005	-0.000120406	1
0.000632839	0.000242104	8.59437e-005	1
0.000911416	0.00016397	-0.000278422	1
-0.00052332	0.00161489	0.000541241	1
