X	Y	Z	Mass
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000379142	-0.256577	0.000749994	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.84665e-005	-0.256546	9.65426e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000157114	-0.256552	-0.000431803	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000166853	-0.256344	0.000416848	1
-0.000306852	-0.256258	0.00010332	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000284796	-0.256081	9.22208e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00104352	-0.256638	-0.000563623	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
8.86672e-005	-0.2601	0.00217005	1
0.000896045	-0.255526	-0.00260866	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000319766	-0.25678	-3.10282e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000313742	-0.256243	0.000334386	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000403742	-0.256223	7.09193e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00030283	-0.256609	4.7378e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000476228	-0.255515	-0.00219109	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000776527	-0.256359	-0.00158804	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000267503	-0.256217	-0.000186009	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000163178	-0.256609	0.000690052	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000224517	-0.25626	0.000777603	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000533352	-0.255843	0.000280743	1
0.000148118	-0.256748	0.00080095	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000165128	-0.256216	0.000128436	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000248886	-0.256164	3.37792e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
1.36656e-005	-0.256478	8.31931e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
6.39833e-005	-0.255802	7.63227e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000285274	-0.256246	0.000118054	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00013748	-0.256819	0.000495875	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.64188e-006	-0.256298	-6.16551e-005	1
-6.63538e-005	-0.25639	0.00022953	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000553297	-0.256612	4.07705e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00015805	-0.256411	4.92726e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000519734	-0.256519	0.000837642	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-5.29128e-005	-0.256501	0.000239354	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000577958	-0.256448	4.40207e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000586917	-0.255842	0.000172075	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
6.04733e-005	-0.25542	0.0021281	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000622926	-0.256507	0.00012113	1
-0.000522799	-0.256697	-0.000375404	1
-0.000275673	-0.25654	-0.000357127	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
3.52439e-005	-0.256631	0.000353872	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.0449723	-0.25426	-0.000273377	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000150491	-0.256494	0.000184326	1
-0.000132407	-0.256246	0.000444197	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000652875	-0.256234	-0.000300987	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000629385	-0.256597	-0.000407359	1
-0.000243148	-0.256639	7.74622e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000176395	-0.256494	2.15367e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000200322	-0.256866	0.000115941	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-6.50755e-005	-0.256052	-8.98914e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000663844	-0.256537	-3.67119e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-6.07661e-005	-0.257006	0.000388776	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000133537	-0.257023	0.000116974	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000239409	-0.256635	-5.03324e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-6.0741e-005	-0.256264	-0.000692264	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000148834	-0.256444	-1.72741e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000578239	-0.256869	0.000243329	1
-0.000472617	-0.256746	0.000313063	1
0.000817038	-0.256991	2.34568e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000505826	-0.257002	0.000283563	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000474452	-0.255706	-0.00154266	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
9.62275e-005	-0.256342	7.10761e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000107989	-0.256901	0.000383625	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000102134	-0.256128	-0.000156063	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000150716	-0.256503	0.000388035	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00014095	-0.256466	-1.67273e-005	1
-0.000324107	-0.256221	1.62659e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00345528	-0.254591	-0.000864119	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
9.46938e-005	-0.256384	7.63283e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
8.526e-005	-0.256538	-8.97796e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000120424	-0.256333	-9.23049e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00015166	-0.256529	0.000415668	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000524881	-0.256218	0.00108277	1
7.35877e-005	-0.255785	-0.000610157	1
-0.000317826	-0.256474	-0.000405897	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000178668	-0.256558	-0.00010515	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000824334	-0.256586	0.000319701	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000153633	-0.256175	0.000419073	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000267758	-0.256393	-0.000169582	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000198646	-0.256533	-0.00019353	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000594243	-0.256376	-0.000221968	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000833107	-0.256502	-0.000161753	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000186662	-0.255838	-0.000205089	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
5.5113e-006	-0.256443	-9.84694e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000142435	-0.256212	-3.83417e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000124951	-0.25643	-0.000443562	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
7.34898e-005	-0.256291	-0.000120201	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000398508	-0.256809	-0.000228557	1
-1.#IND	-1.#IND	-1.#IND	1
9.25072e-005	-0.255916	-0.00121877	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000536983	-0.256797	-0.000361822	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000198678	-0.256919	0.00148605	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000475039	-0.256592	-0.000553209	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000254271	-0.256657	-6.21707e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
4.68601e-005	-0.257566	-0.000384764	1
-1.#IND	-1.#IND	-1.#IND	1
0.297703	0.0869062	4.91955e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-4.6858e-005	-0.256675	-0.000144601	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000672326	-0.2562	-0.00037752	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
4.8255e-005	-0.256418	-4.16896e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000108363	-0.257395	-0.000701653	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000389531	-0.257185	-0.000408473	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000562604	-0.256247	0.00143494	1
-1.#IND	-1.#IND	-1.#IND	1
7.31103e-005	-0.257181	-1.5949e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.297777	0.0852563	-1.54893e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00021095	-0.25587	-0.000208312	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000427337	-0.255602	-0.00140927	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000155657	-0.256484	5.58505e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000689155	-0.256933	0.000137672	1
