X	Y	Z	Mass
0.000510873	-0.000199317	-2.49005e-005	1
-0.000227152	0.000179097	-0.000309812	1
-9.72794e-005	-1.65228e-005	-0.000172635	1
0.000116424	-1.05552e-005	0.000438579	1
3.95926e-005	-0.000921061	-1.62229e-005	1
-3.38189e-005	-7.69817e-006	5.67205e-005	1
4.25278e-005	-2.43469e-005	-4.08078e-005	1
1.98859e-005	-0.000257375	-3.71334e-005	1
1.90351e-005	0.000149026	0.000214703	1
6.95686e-006	9.20839e-006	-0.000112582	1
5.09864e-005	4.03738e-005	-0.000206327	1
0.00019228	-0.000127297	-2.29069e-006	1
-0.000282254	4.61288e-006	0.00016987	1
-0.00021155	-9.07868e-005	0.000196237	1
0.000108116	0.00030247	0.000173601	1
9.57321e-005	-1.43525e-005	-0.000218431	1
0.000547922	-3.49012e-005	-0.000298752	1
8.79576e-005	-1.26388e-005	0.000209595	1
0.000152047	-0.000223925	7.95832e-005	1
0.000232655	-3.3232e-005	0.000479858	1
7.57791e-005	-0.000266232	-9.67913e-005	1
-8.05864e-006	-7.48931e-005	-7.7202e-005	1
-6.70188e-006	2.88154e-006	-1.14454e-005	1
5.22466e-006	-4.17427e-006	1.51524e-005	1
1.02115e-005	-1.78824e-005	-1.99213e-005	1
-7.66057e-005	-0.000131779	-3.69956e-005	1
2.84399e-005	2.9442e-007	-0.000283043	1
5.04143e-005	3.61711e-005	8.67798e-005	1
5.3409e-005	-5.5584e-005	-9.65144e-005	1
6.52111e-005	-3.11236e-005	5.36031e-005	1
-0.00156309	9.38452e-005	4.88998e-005	1
-1.95049e-005	5.23166e-005	-5.0077e-005	1
0.000162099	0.0002352	2.72166e-005	1
-0.000351611	0.000155329	8.90231e-005	1
0.000243063	7.35837e-005	-4.21504e-005	1
0.000395182	-6.49555e-005	-3.83109e-005	1
-7.02797e-006	-0.000131061	-0.000140026	1
-8.74037e-006	-0.000173383	2.92386e-005	1
1.06028e-005	8.04471e-006	8.03611e-005	1
1.77533e-005	-0.000120509	-7.42184e-005	1
0.00041375	-0.000159699	0.000929633	1
0.000101699	-7.9258e-005	4.46867e-005	1
-0.000139885	5.05532e-006	0.000190793	1
0.000270245	7.59723e-008	-4.51366e-005	1
0.000110504	9.01833e-005	0.000206452	1
-5.96776e-005	-0.000351633	-0.000117849	1
-0.000248585	-0.000441679	-0.000120462	1
-1.24092e-005	-4.25898e-005	-3.90138e-005	1
-0.000211053	0.00037809	1.22855e-005	1
-0.000232646	-0.000167719	-2.05025e-005	1
0.00038845	-0.000227907	9.0507e-005	1
-9.15608e-005	-0.000286643	3.41783e-005	1
-5.92884e-006	-4.62518e-005	1.0305e-005	1
6.78175e-006	-8.43743e-007	-0.000131067	1
0.000421427	-0.000243361	0.000348531	1
0.000157966	-0.000151932	0.000333791	1
0.000702224	-0.000133254	-0.00164207	1
-0.000491462	-3.16268e-005	0.000144312	1
0.000522428	-0.000149538	0.00023887	1
0.000143187	0.000110571	5.24063e-005	1
-1.74708e-005	5.86394e-005	-9.96477e-005	1
-0.000201513	-0.000521371	0.000207284	1
-0.000180369	0.000514882	2.85698e-005	1
-0.000573987	8.75113e-005	2.30117e-005	1
-0.00131295	-0.000206677	-0.00103413	1
-0.000120589	-0.000206018	-0.000116522	1
7.1905e-005	7.2672e-005	7.79882e-005	1
-8.39679e-006	9.2998e-005	1.9773e-005	1
0.000150678	6.54708e-005	-2.08724e-005	1
-0.000529266	0.000508637	1.38016e-005	1
-3.18882e-005	-0.000331496	0.00051409	1
0.00133264	0.000133549	-0.000828426	1
-1.05636e-005	-0.00019991	0.00048946	1
-0.000100845	0.000346416	0.00042734	1
-2.79476e-005	0.000160315	0.000437663	1
0.000227726	-0.000129828	-0.000256255	1
0.000347293	-0.000110713	-0.000187098	1
-7.03496e-005	0.000293566	-2.58031e-005	1
0.000178372	0.000256413	8.86389e-005	1
-6.26558e-005	8.58085e-006	-2.43217e-005	1
-0.0002129	-0.00104735	0.000154924	1
0.000162196	-0.000168825	0.000233963	1
-0.000127783	0.000255379	0.000224003	1
0.000386335	7.53869e-005	1.81149e-005	1
0.000438012	-0.000150651	-0.000132997	1
-0.000120315	-0.000516395	-0.00148481	1
0.000122749	-0.000139788	1.76864e-005	1
-3.75668e-007	-0.000134984	-0.000484926	1
-5.83294e-006	-0.000120195	-0.00171743	1
0.001464	9.29913e-005	0.00011583	1
-0.0021627	-5.73722e-005	-9.91498e-005	1
0.000573329	8.03493e-005	0.000903418	1
-0.000117468	-0.000387919	1.99624e-005	1
-0.000111024	-0.000181418	0.000264154	1
0.000561795	-0.000156774	-0.000336746	1
0.000316122	0.000166183	-0.000139556	1
-0.000565037	0.000100667	1.79351e-005	1
0.000460434	-0.000149213	-0.000157517	1
0.000351376	-0.000339638	-0.000100638	1
1.37895e-005	2.64726e-005	-0.000130105	1
-7.94074e-005	-0.000616616	-8.84091e-005	1
-0.000200073	-0.000155845	0.000321629	1
-0.000754123	0.000304931	0.000481114	1
-0.000103487	-0.00028307	0.000132083	1
-8.41823e-005	-0.000102613	0.000138708	1
9.50053e-005	-0.000354328	-0.000206295	1
0.000267984	-0.000123842	-3.54111e-005	1
-0.000292653	0.000182466	-0.00070917	1
-0.000617517	7.99508e-005	-0.000757828	1
7.91113e-005	0.000146201	-0.000415441	1
-0.000699993	-0.000132282	0.000398655	1
-0.000219574	0.000153537	-0.000688992	1
-0.00143974	-0.00130653	4.80148e-005	1
0.000782513	8.37899e-007	0.000344893	1
-8.94333e-005	0.0001945	-0.0005435	1
-0.00108558	0.00266285	0.00636503	1
0.00100476	-4.1407e-006	7.89592e-005	1
-0.00045402	0.000552562	-6.86276e-005	1
1.10912e-005	-0.000672044	-0.000406414	1
-3.81564e-005	3.77627e-005	-0.000395229	1
0.000284274	0.000272551	0.000391217	1
-0.000245191	2.65583e-005	-0.000615296	1
-0.00034921	3.30565e-005	0.000151672	1
-2.19638e-005	1.89729e-005	0.000200426	1
0.000148562	-2.75506e-005	7.16155e-005	1
3.79291e-006	-1.93718e-005	9.27848e-005	1
-0.000229261	7.00133e-005	-0.000306192	1
4.10086e-005	-1.93054e-005	-0.000246937	1
2.70058e-005	4.57277e-006	0.000163047	1
0.000260393	0.000758587	0.000322765	1
0.000622789	0.000525112	0.00256375	1
-0.000736791	0.00166563	-0.000373449	1
0.000973397	0.000654251	-8.85115e-006	1
3.59049e-006	-0.000197737	-0.000169463	1
-1.38001e-005	-5.88011e-006	-0.000913881	1
0.000124205	-4.89031e-006	-0.000672903	1
0.000333957	0.000397819	0.00067371	1
-6.46066e-005	1.77728e-005	0.000646778	1
4.4648e-005	9.42115e-006	0.000270127	1
9.00821e-005	-2.61399e-005	0.00011632	1
0.000140872	4.66722e-005	-0.000347774	1
0.000230404	0.000225917	-0.000227057	1
-1.40366e-006	-5.67745e-006	-1.43741e-005	1
3.31946e-005	8.91892e-006	0.000181213	1
0.000172752	-1.3021e-005	0.000419289	1
0.00026874	-0.000324422	0.000462485	1
-5.89806e-005	-6.79167e-006	-5.20037e-005	1
0.00112873	-4.20256e-005	0.000205606	1
-0.000569486	-0.000454971	-0.000761361	1
-7.52625e-005	-5.30615e-005	-0.000198581	1
0.000545828	0.000230584	-0.00024573	1
-0.00019045	0.000740187	-0.000653588	1
-0.000172058	4.48822e-005	6.6263e-005	1
-0.000139083	1.59231e-005	0.000306423	1
-4.44376e-005	-0.000117165	-3.03615e-005	1
-9.43104e-005	-1.57533e-005	9.0729e-005	1
-5.3498e-005	-1.04696e-005	-3.36291e-005	1
-0.000111694	-1.32895e-005	-0.000141207	1
2.97725e-005	1.1253e-005	2.11803e-005	1
3.82428e-005	1.41279e-005	-7.04357e-005	1
0.000129897	-5.75565e-005	0.000363655	1
0.000318323	-0.000193196	0.000229941	1
-9.45371e-005	-2.7616e-005	-0.000681557	1
0.000856171	-0.000266526	-8.03388e-005	1
-0.00019329	0.000223533	9.57179e-005	1
0.000302589	0.000230266	0.000194696	1
-0.000401929	0.00034642	-4.88476e-005	1
0.000580346	6.1913e-005	-0.000198245	1
0.000455273	-3.28359e-005	-0.000158631	1
-8.43124e-005	0.000728105	0.000755372	1
-0.000243642	9.17881e-005	-6.98945e-006	1
2.9951e-005	-2.72089e-005	0.000400577	1
-7.4704e-006	-1.11688e-005	-4.0293e-005	1
3.39616e-005	7.24727e-006	0.000113384	1
5.4357e-005	4.01002e-005	-4.85425e-005	1
3.8471e-005	-4.47222e-005	-3.23954e-005	1
0.000232349	-0.000220541	4.21553e-005	1
-0.000537962	-6.11056e-005	-0.000214297	1
-0.000297546	1.95039e-005	0.000618204	1
3.82346e-005	0.00027218	0.000223971	1
0.000169116	-8.4667e-006	-0.000201271	1
0.000392692	0.000223861	-5.6406e-005	1
4.6336e-005	-0.000415731	0.000517114	1
0.00019853	0.000558911	-0.000153996	1
-0.000150448	0.000142286	-1.97618e-005	1
4.6849e-005	-5.46397e-006	-0.000270301	1
9.1737e-005	5.89014e-005	0.00049171	1
3.06014e-006	-7.94474e-006	2.5429e-005	1
4.27937e-005	4.60678e-005	-5.72872e-005	1
0.000582618	2.18052e-005	-0.00032646	1
8.7408e-005	-6.2114e-005	8.38643e-006	1
-0.000104019	-0.000148768	0.000199518	1
-9.89401e-005	-0.000186236	-3.98565e-006	1
-9.13196e-005	-2.4138e-005	-0.00043668	1
-6.54253e-005	-0.000112442	0.000171618	1
-0.000209661	-9.82445e-005	0.000137886	1
-6.51147e-005	4.16135e-005	-2.36219e-005	1
-0.000483341	3.26507e-005	0.000893702	1
-0.000221522	0.000598744	-0.000102472	1
0.000333102	-9.6612e-005	-0.0005162	1
-0.000118623	0.000413718	0.000173034	1
0.000389823	1.13509e-005	0.000382105	1
-7.78505e-006	-5.99121e-006	-3.39446e-005	1
1.07699e-005	4.02961e-005	-2.65512e-006	1
-0.000209393	8.22445e-006	-2.29688e-005	1
0.000158937	-0.00011006	-0.000176642	1
3.27976e-005	7.02946e-005	-6.17231e-005	1
-0.000116452	1.99777e-005	0.00024979	1
-4.5929e-005	1.37421e-005	-6.02632e-006	1
8.82681e-005	0.000170181	1.12667e-005	1
0.000629023	0.000856738	0.00103081	1
-0.000177776	0.000500143	4.60741e-005	1
0.000175081	2.9007e-005	-0.000463139	1
-0.000427704	2.80398e-005	0.000510217	1
0.000220829	-0.000182928	-0.000193217	1
4.97763e-005	-5.24928e-005	-0.000354275	1
4.2182e-005	-1.93368e-005	0.000117563	1
1.18496e-005	-0.000105366	9.53984e-005	1
4.36454e-005	2.25315e-005	-3.45663e-005	1
0.000314448	-0.00010054	0.000165464	1
4.14654e-005	4.30935e-005	0.000119298	1
-0.000113966	-4.58146e-005	-0.000125683	1
-0.000120107	-0.000274053	0.000318119	1
3.3269e-006	6.31286e-006	-0.000661667	1
-8.55979e-005	0.000210418	0.000250703	1
-0.000284578	-0.000153776	-2.37915e-005	1
-7.0754e-005	-9.01853e-005	8.24187e-006	1
-0.000230382	3.85417e-005	-0.00016832	1
-0.00043905	-0.000679163	-0.000501282	1
0.000164114	0.000251237	-7.05674e-005	1
0.000166687	2.82365e-005	0.000354278	1
-2.3964e-005	-0.000330616	0.000113643	1
1.20663e-006	-0.000119105	0.000114778	1
2.93378e-005	0.000116196	5.43025e-005	1
-7.32855e-006	-3.84479e-005	-6.7398e-005	1
0.00021259	1.99185e-005	5.72268e-005	1
0.000368173	-0.000138039	0.000720475	1
0.000173636	-0.000183282	0.000131405	1
0.000315212	0.000347148	-0.000314558	1
-4.16084e-005	9.23974e-005	-0.000225376	1
0.000578556	8.1822e-005	0.00131836	1
-4.9297e-005	0.000232459	-0.000313626	1
-0.00061775	-0.000539289	0.000127381	1
0.000150055	0.000212664	0.00023008	1
-6.60449e-005	-8.29544e-005	0.000294895	1
-4.8277e-005	6.63536e-005	0.00035615	1
0.000469249	-0.000203321	-0.000268971	1
-1.07334e-005	-9.72454e-005	2.33052e-005	1
8.04646e-006	-2.65107e-007	-0.000184755	1
1.04949e-005	-4.83336e-006	5.12009e-005	1
-6.05027e-006	7.75201e-006	7.31772e-005	1
0.00123963	0.000115417	-0.000370236	1
-9.01846e-006	-1.31029e-005	6.79835e-007	1
-0.000247971	8.62574e-006	0.000146553	1
7.14391e-005	2.14806e-006	-0.000698357	1
-0.000298393	0.000235243	0.00108729	1
-0.000203147	0.000380108	-2.62291e-005	1
0.00056507	-1.07049e-005	0.000591057	1
0.000167556	0.000733168	-0.00026411	1
-0.000306646	-0.000177354	-0.000166253	1
-1.54938e-005	7.58581e-005	-5.35837e-005	1
-0.000136408	8.79393e-006	0.000161728	1
-1.12187e-005	-5.28162e-005	9.33837e-006	1
2.60792e-005	-5.30046e-005	0.000388978	1
0.000234091	-2.03859e-005	0.000136144	1
0.000273436	0.000203621	-3.34626e-005	1
-0.000375735	-0.000371408	0.000121178	1
-9.52645e-005	9.73504e-005	2.27273e-006	1
-0.000743877	7.566e-007	0.000366695	1
3.40346e-005	-0.000154606	-5.4416e-005	1
-0.000103328	-0.000163959	8.98063e-005	1
0.000491772	0.000192752	-0.000565677	1
-0.000221728	0.000207316	0.000822993	1
0.000231594	0.000353081	-0.000410339	1
-0.000483447	-0.000104836	0.00010358	1
7.04734e-005	-0.000115362	-0.000177549	1
-6.56308e-005	-3.25026e-005	6.21473e-005	1
-3.89931e-006	-5.57317e-006	-3.13392e-005	1
9.40457e-005	9.1413e-005	0.000151675	1
-0.0001632	2.22489e-005	8.09239e-005	1
0.00130208	-2.95037e-005	-0.00176236	1
0.00182158	0.00130065	0.000373533	1
-0.000309316	0.000317	0.000269193	1
7.34671e-005	9.03354e-005	-0.000264962	1
5.97087e-005	-0.000137563	6.07778e-005	1
-7.83555e-005	-2.11405e-005	-0.000613403	1
-0.000302499	0.00043704	0.000126346	1
-0.000328862	6.38358e-005	-0.000275936	1
-0.000327432	0.000345235	-0.000196868	1
0.0002028	-0.00036847	-0.000198933	1
-5.36336e-005	-1.0304e-005	-4.22377e-005	1
-1.54737e-005	4.14514e-005	3.63499e-005	1
-2.73675e-005	0.000239947	-0.000353721	1
2.11505e-005	9.77095e-006	2.6306e-005	1
0.000252144	0.000285899	-0.000158042	1
0.000173846	-0.000369266	-0.000733353	1
-0.000596135	-3.7275e-005	-0.00149098	1
-1.36713e-005	-0.000140763	0.000619037	1
-0.00019297	3.11358e-005	0.000419701	1
-0.000305477	-0.000158409	3.1187e-005	1
-0.000136499	0.000190825	0.000149649	1
0.000433928	0.000168553	0.000133353	1
0.000454994	-7.79577e-005	4.25355e-005	1
0.000523837	3.67491e-005	0.000211917	1
-0.000321536	-0.000224709	3.97031e-006	1
-7.971e-005	-0.000145235	0.000350075	1
-0.000124136	-0.000169555	-0.000243118	1
-7.60236e-006	4.69481e-005	-0.000251232	1
0.000163076	-8.73357e-005	0.000266883	1
0.000222952	0.000128319	5.49527e-005	1
8.29778e-005	0.00154969	-0.000172585	1
-0.000277226	-7.96942e-007	-0.000273343	1
-0.000372811	-9.88394e-005	0.000139497	1
-0.000175087	6.61954e-005	-0.000233879	1
0.000382719	-0.000111703	-0.000597849	1
0.000116834	2.58324e-005	2.3305e-005	1
2.88003e-005	0.000220228	-2.11048e-005	1
7.79413e-005	0.000222685	-0.000260725	1
0.000554962	0.000267949	0.000314114	1
0.000518182	-0.000174056	2.62429e-005	1
0.000292009	0.00012261	-0.00029462	1
-6.82215e-005	-0.000212359	0.00017147	1
-0.000185454	-0.00016335	-0.000100037	1
7.6668e-005	2.58085e-005	-0.000123754	1
0.000207213	-4.92026e-005	0.000159987	1
0.000662059	4.85506e-005	4.18515e-005	1
-0.000238823	-0.000274006	0.000285082	1
-0.000133553	-0.000141109	0.000424437	1
3.45228e-005	-0.000156439	0.000113272	1
-5.78558e-005	-9.30925e-005	6.13514e-005	1
9.27197e-006	-0.000224371	2.101e-005	1
0.000640732	-0.000198572	0.000287558	1
5.7825e-005	0.000475809	-4.59642e-005	1
5.64825e-005	0.000622308	-0.0002807	1
0.000420047	-0.000366476	-0.000273349	1
-0.00018716	4.5139e-005	-0.000707553	1
-0.000150295	-0.000219325	0.000331602	1
-0.000162502	-0.00016072	-0.000272794	1
-0.000209839	-3.40598e-007	0.000498642	1
-0.00130861	-7.56984e-005	-0.000259088	1
-0.000168007	0.000115775	-0.000510156	1
0.000491129	-8.46808e-005	-0.000885805	1
-0.000453086	0.000590344	0.00064137	1
0.000309771	-0.000792841	-0.000603377	1
-3.63593e-005	6.83923e-005	0.000272526	1
0.000508181	-1.53097e-005	-0.00021587	1
0.00122868	-1.15357e-005	-0.000474091	1
0.000506688	2.0482e-005	0.000608479	1
0.000168765	-1.68173e-005	4.78468e-005	1
0.000123316	-7.25447e-006	6.56168e-005	1
3.4129e-005	-9.71419e-006	1.24969e-006	1
-9.27887e-005	-1.36039e-005	4.262e-005	1
-1.09824e-005	-1.24296e-005	7.26413e-005	1
-6.57281e-006	-0.00013617	-9.49442e-005	1
-0.000400615	2.70699e-005	0.00118888	1
1.25556e-005	5.26514e-005	-1.87919e-006	1
0.00146894	-0.000129737	-0.0014262	1
0.000852803	-1.24947e-005	0.000601116	1
4.39121e-005	-0.000519909	-2.96792e-005	1
-0.00021238	-7.31006e-005	0.000320641	1
0.000209753	-2.01929e-005	-0.00038588	1
-0.000576635	4.42293e-005	0.000914171	1
-0.000864077	0.000205254	0.000111491	1
6.65843e-005	-0.00010504	-4.75562e-005	1
0.000125887	-1.21007e-005	2.39379e-005	1
6.55769e-005	-0.000198305	0.000176511	1
-4.5184e-005	5.04293e-006	3.35272e-005	1
-2.68274e-005	3.98248e-006	-2.05111e-005	1
4.45057e-005	1.33514e-005	-4.35058e-005	1
-0.000506193	0.000331813	-0.00037602	1
0.000409708	-0.00015368	0.000364884	1
0.00149496	-2.14287e-005	9.40191e-005	1
0.000405075	-0.000144794	-5.47797e-005	1
0.000584679	-5.45432e-005	0.000372896	1
-0.000121778	7.59097e-005	-0.000259046	1
-0.000188445	0.000272127	0.000565237	1
0.000238997	0.000166289	-3.16804e-005	1
-0.000137014	2.08265e-005	0.000257337	1
3.7373e-005	9.43198e-005	1.79248e-005	1
2.7224e-005	2.97374e-005	6.6998e-006	1
-0.000312288	-0.000664576	-0.000158292	1
-0.000157499	-1.10601e-005	-0.00012109	1
-7.49972e-006	3.02698e-005	4.90719e-005	1
1.26596e-006	-1.12088e-005	0.000110592	1
0.000333066	6.74008e-005	0.000102014	1
-0.000175408	4.40194e-006	-1.92684e-005	1
-0.00112945	-0.000189145	-0.00147943	1
2.5698e-005	0.000352281	-2.88486e-005	1
-0.000143197	0.000188449	-0.000281059	1
0.000245607	-0.000445748	-0.000314719	1
-0.000116242	2.82464e-005	0.000190104	1
0.00015141	9.49232e-005	-0.000556017	1
-0.000150089	0.000305799	0.000394522	1
3.7299e-005	-0.000156776	0.000363291	1
7.06784e-005	0.000399789	4.44599e-005	1
-7.31934e-006	5.59577e-006	1.04937e-005	1
-4.0585e-005	3.2736e-005	-7.86802e-005	1
1.12969e-005	-6.66913e-006	5.39427e-005	1
1.20478e-005	-0.000597687	0.000991389	1
-0.000284118	3.27138e-007	0.000277901	1
0.000137511	-0.000203359	-0.000769059	1
0.000191771	0.00153055	-0.000827403	1
-0.000133042	0.00144251	-0.00146698	1
4.3572e-005	-6.50185e-005	-0.000187965	1
-0.000152149	-0.000186878	0.000260616	1
-0.00119522	-0.000337172	0.000843794	1
-0.000293426	-0.000462038	7.09671e-005	1
8.08023e-005	0.000143325	-0.00056233	1
-4.10443e-005	0.000116132	-5.58827e-005	1
0.000313935	0.000146549	-0.000142343	1
-9.96997e-006	-4.40118e-005	6.19601e-005	1
4.70549e-006	-4.05118e-005	9.34804e-005	1
5.90055e-006	-1.43604e-005	5.03769e-005	1
3.2292e-005	3.94746e-006	-3.76803e-005	1
0.000167168	-8.16947e-006	0.000551869	1
-0.00015763	-0.000103299	-0.00204289	1
2.82956e-005	-1.41652e-005	8.37942e-005	1
0.000674749	0.000283349	6.79912e-005	1
-0.000185899	-2.37477e-006	-5.66682e-005	1
-0.000676743	-0.000370151	-0.000522684	1
-0.000203194	5.28854e-005	-0.000109866	1
-0.000247881	-0.000263645	0.000138012	1
-0.000608511	-3.8935e-005	-3.80115e-005	1
0.00029544	2.06361e-005	-0.000195887	1
-0.000280273	2.23458e-006	-0.000105192	1
0.000203618	-4.81463e-005	-0.00133048	1
9.57851e-006	-3.20819e-005	2.17246e-005	1
1.32936e-005	-5.99466e-005	4.22153e-005	1
6.9742e-006	-8.7128e-005	-0.000129229	1
-9.2924e-005	0.000184799	0.000131117	1
-7.29242e-005	-7.32745e-005	0.000168898	1
-0.000621843	0.000164846	0.000446022	1
0.00016346	-1.66978e-005	6.51866e-005	1
-0.000269792	-0.000253726	-0.000331668	1
-0.000375879	-7.71533e-005	5.01924e-005	1
0.000350466	0.000428347	-1.53026e-005	1
-8.05431e-005	-3.40372e-005	-0.000185451	1
0.000141679	-8.1109e-005	-0.000352524	1
0.000331321	0.000286115	-0.000202104	1
-0.000472411	-0.00047793	0.000134062	1
-4.95362e-005	-6.71025e-006	4.67646e-005	1
-2.08934e-006	-0.000164688	-6.49615e-005	1
-4.8261e-006	-0.000118999	-0.000101278	1
4.43642e-007	0.000216988	0.000368632	1
-0.000294374	4.06326e-006	2.44782e-005	1
0.000206721	-8.98569e-005	0.000418288	1
7.78622e-005	-6.49811e-005	2.42966e-005	1
-7.85214e-005	-0.000210404	0.000158099	1
-1.95012e-005	-1.6493e-005	-0.000194579	1
-0.000232414	-0.000141602	0.000168817	1
-6.01985e-005	2.99151e-005	0.000292916	1
7.93725e-005	3.05163e-005	-2.51928e-006	1
0.000459769	-1.29002e-005	-0.00023108	1
-0.000333843	0.000587905	0.000250794	1
0.00010885	-0.000482178	-0.000307687	1
0.000576271	0.00011852	-2.54936e-005	1
-9.65574e-006	-2.19189e-005	-3.84851e-006	1
-3.89019e-005	1.33861e-006	-0.000139361	1
2.1371e-005	1.94013e-006	0.000170237	1
0.000396868	0.000376278	-2.20898e-008	1
0.000536061	-0.000111758	-0.000160592	1
-0.00231113	0.000359081	-0.00258133	1
0.000562124	-9.95755e-005	3.75778e-006	1
-0.000173931	-1.28371e-005	-0.00012973	1
-4.80435e-005	0.000544634	-0.000134858	1
-0.000165928	0.000107006	4.90473e-006	1
0.000309182	-0.000211244	-0.000624794	1
-0.000144054	-0.000167778	0.000104233	1
1.75392e-005	3.35501e-005	-0.000192263	1
2.36577e-005	0.000383125	-0.000545146	1
-0.000387028	-0.00138807	7.14768e-005	1
-5.46546e-005	-5.93131e-005	-7.00302e-005	1
7.97834e-006	-9.52263e-005	4.20379e-005	1
3.0989e-005	3.33813e-005	-1.14036e-005	1
0.000543775	-0.0002957	0.000473209	1
0.000371614	-1.21614e-005	0.000262694	1
-0.000436307	0.000211718	0.000528809	1
-0.000461501	0.00116419	0.00131761	1
-0.000261301	-0.000278171	-5.54911e-006	1
-2.27371e-005	-8.89511e-005	0.000172048	1
-1.98681e-006	8.30659e-005	2.48013e-005	1
-0.000129905	0.000652193	0.000277136	1
-7.21878e-005	-9.11959e-005	-6.43772e-005	1
0.000364629	-7.26484e-005	0.000168719	1
-0.000104952	3.09303e-005	-0.000443027	1
-8.18899e-006	-7.81922e-005	8.62496e-005	1
3.31849e-006	-3.86345e-005	5.88433e-005	1
-1.72049e-005	0.000129696	9.06486e-005	1
0.000232279	0.000249175	0.000258808	1
3.75602e-005	6.70338e-005	-5.22238e-005	1
0.000237095	-1.14891e-005	-0.00033113	1
1.91526e-005	-0.000257831	0.000208524	1
4.16481e-005	-0.000237913	0.000318315	1
-0.00022626	-0.0002485	0.000225862	1
-0.00017704	0.000291404	-1.07293e-005	1
0.000101865	-0.000159342	0.000339722	1
0.000224779	-5.38042e-005	9.27761e-005	1
-3.98374e-005	3.94635e-005	0.00036783	1
-0.000183495	0.0002313	-0.000324443	1
2.87737e-005	-2.30494e-005	-0.000373289	1
8.35434e-006	-0.000130306	-0.000297875	1
-4.894e-005	0.000124321	-0.000383019	1
-1.11042e-005	0.00013096	-0.000499776	1
2.93671e-005	-0.000301644	-0.000286358	1
0.000214969	2.4592e-005	0.000138897	1
-0.000423246	0.000696883	0.000507592	1
0.000420851	-0.000183615	0.000383286	1
0.000766226	4.28404e-005	2.08059e-005	1
0.000874319	-0.00058024	-0.000246038	1
3.2434e-005	0.000358302	-0.000184676	1
-0.000284564	3.90161e-005	0.000363324	1
-0.000419436	7.18761e-005	-0.000751347	1
-0.000156165	-6.92957e-005	0.000290293	1
0.000352023	-0.000102613	0.00028566	1
-0.000355269	-0.000235387	-4.72234e-005	1
-6.63284e-005	-3.32921e-005	8.18318e-006	1
-6.24584e-005	-5.00761e-005	0.000172452	1
-5.40905e-006	4.96047e-005	-5.98487e-005	1
-1.61907e-005	-5.26168e-005	0.000272999	1
0.000153083	-7.21815e-005	9.30973e-005	1
0.000300381	-0.000225724	7.9527e-005	1
-0.000241784	-0.000270602	0.000545642	1
0.000424798	9.46615e-005	0.000118826	1
-0.000208082	-0.000160363	7.71732e-005	1
0.000125917	0.000154745	0.000116502	1
-0.000978411	-0.000424102	-0.000578421	1
-0.000261782	-1.43512e-006	8.93738e-005	1
0.000611307	0.000630817	2.93314e-005	1
0.000813	-0.000102497	-8.06446e-005	1
0.000470043	0.000126482	-0.000113414	1
0.000538765	-0.000110024	-9.27839e-005	1
6.75109e-005	-0.000127455	6.45206e-005	1
-8.86456e-005	-0.000157114	-0.000265757	1
2.69847e-005	-5.86152e-005	-0.000164373	1
-0.000558171	0.00115551	0.000206341	1
-0.00064005	0.00147274	2.20517e-005	1
-2.55443e-005	-0.000157335	7.20245e-005	1
0.000669035	-0.000306751	-0.000501144	1
0.000129335	-0.000221262	-0.000109199	1
-0.000124118	0.000135992	5.97259e-006	1
5.5076e-005	0.000229415	-1.49855e-005	1
-0.0002315	-0.000182639	0.000216587	1
8.40211e-006	2.67448e-005	-4.13802e-005	1
0.000189648	0.000325817	-0.000125276	1
0.000406469	-2.95952e-005	-0.000256987	1
0.000148029	-5.85071e-005	-0.00015721	1
4.36201e-005	-5.85955e-005	-2.33394e-005	1
0.000258157	-0.000321943	-0.000433924	1
6.72169e-005	0.000172782	0.000207157	1
0.000980562	-0.00119713	0.000164514	1
4.40978e-005	0.000103969	-0.000219082	1
0.000123087	-4.43099e-005	0.000447562	1
8.52054e-005	-1.57919e-005	-8.55134e-005	1
0.000325538	-0.000492437	-0.000312851	1
-0.000373526	-0.00014652	5.60856e-005	1
-0.000359644	8.96167e-005	0.000123401	1
-0.000121435	0.000117303	-7.11507e-005	1
-4.08052e-005	0.000148062	-0.000111162	1
-9.91927e-005	0.000204019	9.02224e-005	1
-0.000209009	-0.00027914	-0.000117461	1
-0.000404765	-0.000188842	-0.000131118	1
1.51482e-005	1.47853e-005	-0.000538994	1
0.000214216	1.45026e-005	-0.000339686	1
-2.20748e-005	-1.06173e-005	6.04631e-005	1
-0.000584946	0.000123839	0.000273469	1
-0.000296901	5.89892e-005	-0.00212833	1
-0.00290496	-0.000743918	0.00230415	1
7.52974e-005	1.60401e-005	-0.000304438	1
-0.000589394	0.000337241	3.97062e-005	1
3.55131e-006	-3.99271e-005	0.000281905	1
0.000309744	-4.59782e-005	-0.000142921	1
6.52499e-006	8.63229e-006	0.000434811	1
-0.000304649	-1.22706e-006	0.000235623	1
5.83142e-005	-2.57691e-006	0.000128963	1
0.000129838	-0.000469885	-0.000507541	1
0.000136901	-3.63403e-007	-5.55634e-006	1
0.000138798	-2.68488e-006	-8.87969e-005	1
1.96592e-005	1.20808e-006	-8.72294e-005	1
8.30492e-006	-0.000819449	0.000577598	1
0.000190651	-7.33779e-006	8.18077e-005	1
-0.000349319	-0.000165349	-3.03364e-005	1
-0.000628772	0.00117764	-0.000347112	1
