X	Y	Z	Mass
0.00235778	0.00507678	-0.00537471	1
-0.0177586	0.00145392	0.00437518	1
0.230663	-1.11339	0.217201	1
0.00354463	-0.000151929	0.0299738	1
-0.00233943	-0.000456367	0.0398242	1
0.0296558	-0.00658895	-0.0134568	1
0.0673583	0.00511172	0.0170921	1
-0.236602	0.0670508	-0.4413	1
0.0500863	0.284558	0.0476369	1
-0.168825	-0.025565	0.123957	1
-0.0375209	-0.0111408	-0.0497927	1
-0.0208992	-0.00223405	-0.0986228	1
0.00892043	0.11671	-0.00417751	1
-0.0066779	-0.00466137	-0.0555693	1
-0.0272583	-0.00102717	-0.0316108	1
0.00614227	0.0107029	-0.0143377	1
0.0739778	0.0913936	-0.0141893	1
-0.0903384	0.21642	-0.183939	1
-0.00943074	0.0156832	0.0247602	1
0.000789633	0.000432684	0.0111878	1
0.00396198	-0.00969069	-0.00342925	1
0.0124721	0.00474444	0.0314744	1
-0.0878503	-0.0520647	0.18211	1
0.00458161	0.0165952	-0.0648718	1
-0.067729	-0.0411031	0.0152834	1
0.0328156	0.0109669	-0.109726	1
0.361261	-0.596318	-0.372156	1
0.0391408	0.0564831	-0.0399569	1
-0.0420694	0.00232764	-0.0264972	1
-0.00595346	0.00565145	-0.0118457	1
-0.155407	-0.0316487	-0.0714848	1
-0.0202121	0.0079705	-0.00905117	1
0.00206948	-0.00294911	-0.0169866	1
0.227039	-1.26126	-0.194664	1
-0.000149126	-0.00176997	-0.0135406	1
-0.00176311	-0.00269997	0.00396992	1
-0.0702472	-0.496053	-0.0612029	1
-0.00229049	0.0670374	-0.082986	1
0.0124236	-0.00062551	-0.0758979	1
0.039118	-0.530769	-0.535257	1
0.00194957	0.144986	-0.0129593	1
-0.12951	0.112027	0.017706	1
0.0477735	0.0904491	0.0153538	1
0.0175261	0.12935	-0.0411583	1
0.091291	-0.816628	0.0911799	1
-0.0282621	-1.25778	-0.321374	1
0.0599404	0.0148675	0.0634185	1
-0.0148076	0.0139039	-0.0826132	1
-0.00908196	0.0152651	0.00866583	1
0.00109367	0.00070418	-0.014978	1
0.18169	0.00442655	0.0667647	1
0.0386066	-0.0460328	-0.0614044	1
0.0434748	-0.00469837	-0.0213853	1
0.087019	0.0207432	-0.148367	1
0.309658	-0.0847248	-0.578045	1
0.114767	0.164198	0.0388791	1
-0.0238102	-0.0146629	-0.0174002	1
-0.263896	0.0710446	-0.00710122	1
-0.0185772	-0.12239	0.112418	1
0.0978661	0.136015	0.093663	1
-0.0867557	0.152611	0.0647306	1
-0.139842	0.156684	-0.212644	1
-0.41199	-0.0623159	-0.151854	1
-0.00883768	0.0122788	0.0189877	1
0.00229864	0.0126007	0.0242273	1
0.000274425	-0.00284888	-0.000467618	1
0.194236	-0.489067	0.173169	1
-0.157949	-0.171842	-0.217612	1
-0.160919	-1.34312	-0.271329	1
0.0308731	0.00225699	-0.0458223	1
0.0606616	-0.327283	-0.0848872	1
0.0406469	-0.0680871	0.0693934	1
-0.203342	-0.028418	-0.0618403	1
-0.0200864	0.0125033	-0.0449588	1
0.146693	-0.990747	-0.195823	1
0.341159	-0.426906	0.00289853	1
-0.0123585	0.0407496	-0.0488961	1
-0.0210079	0.00704003	-0.056222	1
-0.00735885	0.0116483	-0.0231036	1
0.12141	0.101103	0.0553885	1
-0.0177814	-0.000581865	0.0273125	1
0.0517641	0.00633939	-0.0402811	1
-0.0523265	-1.19478	-0.178518	1
0.0350929	0.000420837	0.00105682	1
0.146614	-0.353325	-0.502687	1
0.0452383	-0.00446804	-0.0178825	1
-0.162569	-0.0228453	0.0704811	1
-0.0843917	-0.0442964	0.0213096	1
-0.0998208	0.0211348	-0.0406606	1
-0.0268048	0.00634881	-0.0366583	1
0.137575	0.122686	0.00787789	1
-0.153449	0.0726898	-0.0400874	1
-0.0660067	0.106556	0.126249	1
-0.0318833	0.0902729	-0.0368051	1
0.000707358	-0.0556628	0.0550484	1
-0.0245191	-0.00363985	0.0346576	1
0.0837433	0.112186	-0.0739133	1
-0.220835	0.209207	-0.0681547	1
0.0331864	0.0419365	-0.0137915	1
-0.0646634	-0.0114752	-0.0361811	1
0.117823	-0.119746	-0.0555933	1
-0.0452798	-0.0653022	-0.0177726	1
0.0650461	0.0475933	-0.0752727	1
-0.203844	0.0251949	0.0773518	1
0.160772	-0.279545	0.0751796	1
-0.0177146	0.135666	0.0363677	1
-0.0829392	0.168479	0.0283583	1
-0.0061835	0.244723	0.00382707	1
-0.0260007	-0.0123202	-0.00925791	1
0.151641	0.14608	0.150093	1
0.00577395	0.0867215	0.0402862	1
0.0649483	0.0584884	-0.0124375	1
-0.00579996	0.226761	-0.0591928	1
-0.0144819	0.044132	-0.00183983	1
-0.0757406	0.0072986	0.150476	1
0.0993853	0.157865	0.0162487	1
0.00384988	0.00511717	0.0242069	1
0.0201717	0.0176237	0.0951132	1
-0.14678	-0.0394271	0.0285979	1
0.063354	-0.0913481	-0.0243048	1
-0.0579857	-0.0712762	0.144307	1
-0.0932202	0.112716	0.0107048	1
-0.00457038	0.104944	-0.000489331	1
-0.0125247	0.156339	-0.0220175	1
-0.24359	-0.955125	-0.320551	1
0.0920574	0.0765672	-0.0469508	1
0.0192182	-0.106946	-0.10905	1
0.0839094	0.00644402	0.15663	1
0.27173	-0.272666	0.213506	1
-0.210501	0.190917	-0.27413	1
-0.0504517	-0.0136864	-0.00804458	1
0.0659313	0.0144781	0.110766	1
-0.135076	-0.0122856	0.0733345	1
0.0208403	0.0128643	0.00181418	1
-0.254861	0.0522062	-0.0723597	1
0.039682	0.208624	0.12883	1
-0.0372973	-0.0265856	0.0102737	1
-0.0271456	0.00473196	-0.0474338	1
-0.0260746	0.00802353	0.0467628	1
-0.0141565	-0.00461772	0.0164733	1
-0.213507	-0.0812065	0.111082	1
0.0458704	-0.0159673	0.0351502	1
0.118986	-0.870478	-0.14248	1
0.146251	-0.105387	0.195772	1
-0.0631825	-0.874538	-0.395358	1
-0.0135431	0.134478	0.063747	1
0.169338	-1.0721	-0.313124	1
0.017425	-0.00442262	0.0347823	1
-0.0856477	-0.0347144	-0.0083275	1
0.108015	0.209447	0.0233934	1
0.106712	-0.0267639	0.0183485	1
-0.0103183	0.00199125	0.0119285	1
-0.0537342	0.00670534	0.000398655	1
-0.150113	0.0848605	0.11632	1
0.0469493	0.167484	-0.0524283	1
0.0639121	0.162214	0.0639383	1
-0.0777203	0.0132625	-0.0372573	1
-0.0630112	0.161722	-0.0801876	1
0.0414602	-0.0168153	0.0175114	1
-0.15623	-1.35352	-0.288521	1
0.0307176	0.0282018	-0.251767	1
0.0149455	0.00635621	-0.111496	1
0.242826	0.271077	-0.0351878	1
-0.0147112	0.0978938	0.0431016	1
0.0809203	-0.101552	0.147261	1
-0.085883	0.191758	0.0213523	1
-0.0193587	0.00463867	0.000231977	1
0.00925854	0.289782	-0.0991495	1
-0.0435433	0.171924	0.0884845	1
-0.667075	-0.90476	-0.939608	1
0.114876	0.0982999	-0.0117437	1
-0.0225771	-0.0120798	-0.0143168	1
0.0252993	-0.00374245	0.00138351	1
0.02892	-0.936106	-0.274832	1
-0.0441687	0.0628825	0.0520347	1
-0.263038	-1.10191	-0.0642392	1
-0.03648	0.0143679	-0.0957257	1
0.0125831	-0.026839	-0.0681395	1
0.0376735	0.0106881	-0.0127031	1
-0.119934	-0.0168423	0.0630588	1
-0.0451104	0.0678285	-0.0724377	1
0.225477	-0.3793	-0.0999703	1
0.409856	-1.12619	-0.15832	1
-0.0498004	0.0315447	-0.0679312	1
-0.0333776	-0.143397	0.0107729	1
-0.0884241	-0.0801146	-0.0335847	1
-0.0531942	-0.110389	0.169442	1
-0.0734325	0.0636535	-0.0306525	1
0.21015	-0.658767	-0.137504	1
0.0167719	0.0839152	0.140606	1
-0.0458914	0.0224379	-0.0146884	1
-0.126643	0.0210693	0.0908495	1
0.111832	-1.27324	0.260813	1
0.122775	0.0373219	0.116808	1
0.0800225	0.140293	0.000660412	1
0.0253635	0.209105	0.024275	1
-0.158796	0.201002	0.0704119	1
-0.111836	0.0508546	0.0456682	1
0.423669	-0.196096	-0.0105152	1
-0.339778	-0.96824	0.117298	1
0.0131942	0.0301969	-0.00564231	1
0.116966	-0.242082	0.0692493	1
0.127674	-0.0257479	-0.149744	1
-0.060636	-0.0229853	-0.00352518	1
0.00746264	0.0536721	-0.00101646	1
0.345956	0.206512	0.0621163	1
0.0533264	0.149487	-0.0962311	1
-0.140507	0.207897	0.122026	1
-0.071893	0.0126805	-0.0157386	1
-0.0325227	0.142579	0.0898361	1
-0.154614	-0.00514772	-0.0677295	1
-0.0275286	0.196491	-0.0708237	1
-0.131293	-0.033147	0.0798043	1
-0.074234	0.225659	-0.0531737	1
-0.0646921	-0.0119292	-0.0156889	1
0.0210144	-0.00289732	-0.044711	1
0.03739	0.00192555	-0.0294128	1
-0.050821	0.00967263	-0.0469858	1
-8.05321e-005	0.0870101	0.0279125	1
0.0259398	-0.0177404	-0.0478088	1
2.21251e-005	0.0125811	-0.0780786	1
0.00123489	0.00628917	-0.0769779	1
-0.00859506	-0.00407396	-0.0589457	1
-0.000139934	0.00356494	-0.0331073	1
-0.00440882	-0.00367759	0.00467747	1
-0.000759537	-0.000151355	-0.00151782	1
-0.0130529	0.00249263	0.00426127	1
-0.0270723	0.00330731	-0.013191	1
-0.00492815	0.0178051	0.105066	1
0.000627972	0.00218473	0.0350018	1
-0.0147267	0.00531413	-0.0260259	1
0.0931504	0.131861	-0.0477532	1
0.00993608	0.00347122	-0.0641306	1
-0.0385626	0.00971035	-0.0515276	1
-0.154383	-0.982148	-0.556623	1
0.0100342	-0.00559275	-0.116239	1
-0.0227454	-0.00132856	-0.0850811	1
-0.0490777	-0.00118805	-0.0506999	1
0.0381189	0.0590998	0.0737505	1
0.148195	0.151361	-0.0700609	1
9.88166e-005	0.00203041	-0.00194461	1
-0.108754	0.172792	0.0842919	1
0.0167594	0.0042111	0.0555867	1
-0.0291544	0.0529604	0.118649	1
-0.207538	0.305113	-0.0866021	1
0.0772983	0.0468426	0.0581181	1
0.227772	-0.480511	-0.152183	1
-0.0438748	0.00949675	-0.0665196	1
-0.0281588	0.0117195	-0.0616637	1
-0.00369686	0.0175114	-0.0816668	1
0.0731026	-0.0534619	0.0412479	1
0.0243911	0.0857141	0.0904044	1
0.0232365	-0.0758121	0.104453	1
0.0172673	-0.00121931	-0.0307346	1
-0.299603	-0.850276	-0.129103	1
-0.304988	0.193845	0.150464	1
-0.369384	-1.48265	-0.249319	1
0.00699294	0.0126792	0.115594	1
-0.0520282	0.280116	0.237207	1
-0.0047971	-0.00286374	0.0506015	1
0.0213109	0.190867	-0.110583	1
-0.0120446	0.0105999	-0.0535042	1
0.0297262	8.72637e-005	-0.0567968	1
0.181106	0.0398651	0.009288	1
0.286747	-1.01314	-0.128546	1
0.0301978	0.0897137	0.0325314	1
0.097601	0.0893475	-0.00353783	1
-0.238012	0.191235	-0.1073	1
-0.189214	0.0477668	0.0102773	1
-0.0460986	0.357674	-0.151686	1
-0.148841	0.18898	0.0558455	1
-0.032601	0.00274182	0.00176793	1
0.0942205	-0.560717	-0.307873	1
-0.0231539	0.0122467	-0.000138227	1
0.175776	0.232977	-0.0115005	1
-0.0208156	-0.00290699	-0.0460333	1
0.0166312	0.0832499	-0.0111507	1
0.0522917	0.0640537	-0.0741518	1
0.0425973	-0.0193291	0.0104639	1
-0.013039	-0.00227493	0.012233	1
0.0256032	-0.0192438	0.00723179	1
0.170336	0.0490339	-0.0482683	1
-0.0256648	0.0642439	-0.0175026	1
0.0830856	0.130672	0.00442081	1
0.017425	0.0116373	-0.067609	1
-0.02424	0.546256	-0.0554166	1
-0.248902	0.0706868	-0.0289342	1
-0.0123421	0.0957162	-0.0573033	1
-0.0200914	0.011366	0.0665527	1
0.272382	0.187487	-0.0169184	1
-0.0359491	0.00971129	0.0258545	1
0.0377294	0.00166206	-0.00650162	1
-0.0857666	0.0213882	-0.0727759	1
0.0921019	0.216316	-0.0279432	1
0.0241518	0.0927528	-0.0298544	1
-0.139113	-0.0758949	-0.125686	1
0.00969783	0.00841092	-0.0170819	1
0.11574	-0.116469	0.0283647	1
0.00287192	0.156829	-0.0375057	1
0.0354353	-0.101624	-0.0695451	1
0.0420169	0.205929	-0.455952	1
0.0640884	-1.07205	-0.364012	1
-0.0893437	0.039785	0.0460611	1
-0.0195284	0.107156	0.0360435	1
-0.0519384	0.0508996	-0.233803	1
-0.114232	0.290644	-0.266189	1
0.0967053	-0.042234	0.0464023	1
-0.00935672	0.00814235	-0.0205865	1
0.0249484	0.0127388	-0.0359666	1
0.083925	0.139873	-0.044024	1
-0.0695091	0.0375301	0.0258394	1
-0.0848269	0.181299	0.0734784	1
0.000170169	-0.0024181	-0.105283	1
0.243778	0.289213	-0.0978547	1
-0.0100366	-0.844307	-0.567175	1
-0.0198938	0.0386954	-0.00990142	1
-0.0169358	-0.00357974	0.0378349	1
0.0294043	0.422371	-0.107749	1
0.0145172	0.109894	0.00781696	1
0.0102793	0.163014	-0.0581848	1
-0.00413472	-0.0103399	-0.0174963	1
-0.060446	0.0907376	0.199178	1
-0.0406256	0.00851446	-0.0534448	1
0.110894	-0.0121133	0.139913	1
0.0413723	0.0130108	-0.0837727	1
-0.258279	0.0368542	0.141571	1
-0.0169753	0.00543378	-0.0168055	1
0.022202	0.0348245	-0.00402777	1
0.173096	-0.684682	-0.149423	1
-0.0600439	0.054923	0.0814465	1
0.26358	-1.00738	0.0139583	1
-0.120956	0.0183318	0.0313786	1
-0.00823725	0.0709658	-0.0597332	1
0.0685002	0.032378	-0.141802	1
0.11955	0.225098	0.0992666	1
-0.0397701	-0.890064	-0.0578828	1
-0.103728	0.178814	0.133835	1
0.0380832	-0.13983	-0.0264245	1
-0.0374706	0.0404103	0.0579859	1
0.0728674	0.0100784	-0.0610723	1
-0.094079	0.301014	-0.155007	1
-0.00921409	0.20559	0.0462449	1
-0.337255	0.080815	0.172868	1
-0.0775286	0.00214281	-0.0644965	1
0.186656	-1.12572	0.244134	1
0.0385899	-1.10337	-0.385061	1
-0.0752347	0.00700377	0.13379	1
-0.0929491	0.0515251	0.0193011	1
0.0261816	0.164879	-0.144115	1
0.195342	0.0809083	-0.148752	1
-0.436581	-0.479023	-0.190527	1
-0.26999	-0.8368	0.0987112	1
-0.0207839	0.0079827	-0.0518621	1
-0.132666	0.0628553	0.176781	1
-0.0397761	0.0358185	0.0393706	1
0.170069	-0.0485941	-0.0100303	1
0.0844761	0.133719	-0.0708674	1
-0.0697114	0.200454	-0.0297558	1
-0.22039	0.203332	-0.161194	1
-0.00807874	-0.0248307	0.167751	1
-0.0392282	0.0797801	-0.0329561	1
0.112547	0.187879	0.106377	1
-0.0114482	0.0826325	-0.0570545	1
-0.128306	0.330671	-0.0209949	1
-0.227251	-0.0981681	-0.258087	1
-0.0158655	-0.185148	-0.115911	1
0.119282	0.133169	-0.0933045	1
0.160786	0.373765	0.029286	1
0.189908	0.187148	0.072263	1
0.155402	0.153066	-0.0331426	1
-0.232923	-0.252672	-0.256854	1
-0.112427	0.123588	-0.0252584	1
0.0263499	0.0129492	-0.0867563	1
0.0334708	0.0722424	-0.0621441	1
-0.0694227	0.0816644	-0.0323537	1
-0.0895454	0.392504	-0.0657845	1
-0.113112	-0.0212984	-0.127125	1
-0.128379	0.168689	0.0993999	1
0.685918	-1.45139	-0.475033	1
0.0316453	0.181707	0.0180351	1
-0.0473319	0.0629792	-0.118436	1
0.0356209	0.00420874	0.00159212	1
0.123992	0.0911138	0.0262553	1
0.0725132	0.28102	-0.0185082	1
0.000362554	0.296749	-0.0518843	1
-0.0223613	0.126245	-0.006721	1
0.0628959	0.0882403	0.102212	1
-0.0682793	0.0125378	0.0920398	1
0.137146	-0.883077	-0.41796	1
-0.585814	-0.417639	-0.204267	1
-0.15484	0.0920377	0.0459434	1
-0.0302573	0.00967195	-0.00749393	1
0.110245	-1.16345	-0.107486	1
-0.193246	0.203069	0.0726311	1
0.148868	-0.169196	-0.124655	1
-0.0233414	-0.0287681	-0.000292937	1
0.035496	0.102777	-0.0149763	1
0.0262997	0.00736204	-0.01854	1
0.146725	-0.0426471	-0.250711	1
-0.0880309	0.044854	0.190621	1
-0.279273	-1.19415	0.114624	1
-0.0241748	-0.0269208	0.124787	1
-0.016164	0.0277333	-0.0799796	1
0.028716	0.237094	0.0360212	1
-0.0232738	0.0893668	0.0939974	1
-0.0336333	0.0275379	-0.00425738	1
-0.0897665	0.317571	0.065788	1
0.00906814	-0.0126851	0.0649365	1
-0.0213273	0.104732	-0.0736616	1
0.0733479	0.144649	-0.0970716	1
0.121853	0.156003	0.0691443	1
-0.0138848	-1.28955	-0.0923723	1
0.136798	-0.0858202	0.0074278	1
0.371851	-0.127376	-0.0894581	1
0.152643	0.104491	0.0545974	1
-0.129441	0.0319467	-0.0140924	1
0.109962	0.0721052	0.00749965	1
-0.0103348	-0.0170596	-0.0277458	1
-0.0437584	0.0326544	0.0286438	1
0.042947	-0.0834957	-0.175411	1
0.0944576	-0.803481	-0.328658	1
-0.106305	-0.00513865	0.0109551	1
0.0293563	0.0199256	0.0548787	1
0.212592	-0.112393	-0.0195367	1
0.0753479	0.145621	0.00272069	1
-0.00623133	-0.00592049	-4.50866e-005	1
-0.0426178	0.187989	-0.0419611	1
0.037213	-0.00689615	0.0374667	1
0.223392	-0.01965	-0.0405508	1
-0.221484	-0.000442375	-0.122173	1
-0.0335061	0.329504	0.0376473	1
0.0820458	0.135224	0.115517	1
-0.0952619	0.258186	0.0732427	1
0.0585504	0.00945945	0.0442783	1
0.21605	-0.760126	0.223383	1
0.00116618	-0.0220471	-0.200158	1
-0.0156973	0.177117	-0.0217046	1
-0.141726	0.00337547	-0.0576477	1
-0.0755506	0.00803175	0.012516	1
-0.0108127	-0.00366163	0.0215143	1
-0.0784437	0.390675	0.115449	1
0.0248146	0.00209943	-0.0566131	1
-0.0799101	0.0230678	0.0819476	1
-0.0154947	0.00411075	-0.0418744	1
-0.0144033	0.00373589	-0.0237176	1
0.0210758	-0.00372412	-0.0778441	1
0.0221672	0.0180191	-0.0248407	1
0.0205697	0.00385215	-0.00273987	1
0.0173123	0.0126849	-0.0140779	1
0.020229	-0.00161789	-0.000722817	1
0.431702	0.198573	0.082116	1
-0.0233874	0.00270693	0.00862791	1
-0.00722376	0.00490491	0.0361525	1
0.0351905	-0.00648326	0.0500229	1
-0.528796	-0.693426	0.24249	1
-0.115184	0.0324284	-0.0157612	1
0.026888	-0.00363558	-0.0636852	1
-0.209714	0.188525	0.00552992	1
-0.0556859	0.00449582	-0.0483271	1
-0.0388807	0.0125575	-0.0578838	1
-0.0207259	0.0052499	-0.0394285	1
0.0125254	0.0134493	-0.0503354	1
0.00579398	0.012708	-0.0437619	1
0.0154933	0.00172752	-0.00427886	1
-0.129159	0.102253	0.113143	1
0.0148117	0.00575036	0.0418266	1
-0.0843302	-0.0534634	0.228372	1
-0.242954	-0.326987	-0.18418	1
-0.0185197	0.208581	-0.144724	1
-0.00975407	-0.0118312	-0.0160272	1
0.00115056	-0.00498329	0.0340691	1
0.0217071	-0.00899134	-0.0656594	1
-0.0471634	0.0032982	-0.0483039	1
-0.110801	0.000835879	0.188138	1
-0.0107365	0.00954669	-0.0411812	1
0.130826	0.062576	-0.115514	1
-0.223464	0.0556457	0.0905766	1
-0.0718228	0.218194	0.0899147	1
0.143009	0.011251	0.00315093	1
0.234626	-0.680603	-0.0345542	1
0.0172752	0.00065527	0.0158796	1
-0.0527613	0.425431	-0.0940776	1
0.0409701	0.00295147	0.105673	1
-0.155555	0.103677	-0.128778	1
-0.00704304	-0.00441519	0.0504596	1
0.141903	-0.005546	-0.0698962	1
-0.396645	-1.28428	0.782198	1
0.108325	0.130181	0.0663664	1
0.0958385	0.13565	-0.0593925	1
-0.771838	-0.295245	-0.0474141	1
0.0209878	0.100568	-0.0794009	1
0.0187091	-1.05974	-0.359004	1
0.153623	-0.122385	0.180117	1
0.307307	-0.926122	0.297039	1
0.41149	-1.04298	0.0374177	1
-0.0611258	0.0150843	0.110571	1
0.0665755	0.286679	0.0663332	1
0.00713329	-0.0162399	0.0228558	1
-0.096307	0.172309	-0.0793933	1
-0.305114	-1.155	0.1553	1
-0.0136206	0.00790332	-0.0584849	1
0.13207	0.102264	0.0237255	1
-0.17706	0.207816	0.108413	1
-0.0494087	0.0716675	0.0246577	1
-0.0391896	0.0145639	-0.0609069	1
0.0864604	0.0662469	0.0698541	1
-0.060197	0.124202	0.0521469	1
-0.37726	-1.11765	-0.154124	1
0.164343	-0.570858	-0.0218062	1
-0.122009	-1.00376	0.0566016	1
-0.147593	0.282688	-0.0929677	1
0.0461635	-0.0169136	0.0143557	1
0.0436012	-0.00845058	0.0614218	1
0.00728586	-0.00995894	0.00486016	1
-0.348944	-0.903353	0.044751	1
-0.01052	-0.117922	-0.0218204	1
0.0537148	0.230886	-0.0165792	1
0.197243	0.332075	-0.167355	1
0.00837432	0.0574678	-0.0359691	1
0.07559	0.0371712	0.005886	1
0.0026161	0.0345216	-0.0627296	1
0.141003	0.0297628	0.11914	1
0.168571	-0.0942665	0.0382875	1
-0.0351975	0.11256	-0.0544131	1
-0.150516	0.343437	0.0418555	1
-0.100228	0.313972	0.0117982	1
0.0254693	0.00228075	0.034358	1
-0.00983823	0.0284515	0.0734799	1
0.0134351	0.204811	-0.205293	1
0.00868106	0.0818635	0.0579321	1
-0.0394307	0.103842	0.0871684	1
-0.00963447	-0.00205175	-0.03323	1
-0.125754	0.222192	0.0754326	1
-0.29582	-1.02488	0.0538143	1
0.0724332	0.0571573	-0.0437103	1
-0.120157	-1.33459	-0.353019	1
-0.20278	-0.0672693	0.0454561	1
0.109145	-0.0740532	-0.0289227	1
-0.168883	-0.851637	-0.623762	1
-0.013752	0.226083	0.0368918	1
-0.0909307	-0.0254827	0.00610426	1
-0.0667013	0.0888106	0.0404974	1
-0.0675826	0.00571179	0.00910438	1
-0.0203078	-0.0682751	0.00148385	1
0.0569736	0.00847032	0.138303	1
-0.0632929	0.0250366	0.0401265	1
0.0235901	0.378045	-0.0673777	1
-0.0240586	0.00992734	-0.063032	1
0.192586	0.160178	-0.13046	1
-0.0229478	0.0152379	-0.0325101	1
0.0157843	-0.110294	0.323235	1
0.384811	-0.82959	-0.0328584	1
0.0525899	-0.0231564	-0.00172642	1
-0.144203	0.0969885	-0.0850502	1
0.0362652	0.078955	-0.00371761	1
-0.0724712	0.226469	0.0868719	1
-0.127798	-0.0028514	0.0676858	1
-0.114316	0.284296	-0.0870979	1
-0.0583279	0.000921527	0.011266	1
-0.316238	-1.12329	0.0413134	1
-0.0481102	0.334318	0.0756089	1
-0.0971166	-0.075046	0.222649	1
-0.0109096	-0.0330385	0.000928985	1
0.0508914	0.133271	-0.0435685	1
0.12011	0.072669	-0.066953	1
-0.221286	-1.37625	-0.328752	1
-0.371217	-1.07725	-0.506118	1
0.0370591	0.00790433	0.0080846	1
-0.0934264	0.189566	-0.00786193	1
0.0051071	0.0106675	0.014343	1
0.0399515	0.0796292	-0.0356036	1
-0.0344781	0.226612	0.0760492	1
-0.0142532	0.0127119	0.0157945	1
-0.0532902	0.0166255	0.0136705	1
0.123205	-0.0380786	0.000246135	1
0.130081	0.132074	-0.0571446	1
0.0992721	0.0516707	0.00665499	1
0.0444297	-0.00383737	-0.0464115	1
0.11654	-0.0197597	0.476422	1
-0.0383471	0.00752764	-0.0584484	1
0.111945	0.0817719	0.00851664	1
-0.164936	0.0108407	-0.00607364	1
-0.0643121	0.235633	-0.0471647	1
0.174196	0.0325302	0.0117161	1
0.00692551	0.088773	-0.0197236	1
-0.0364281	0.00300276	0.0439533	1
-0.00445297	-0.000457395	-0.0200092	1
-0.0091855	0.208817	-0.0646765	1
-0.0607184	0.127662	0.0374988	1
0.0853267	0.0529922	0.159721	1
-0.0226312	-1.35723	-0.20791	1
-0.160202	-0.534146	-0.423278	1
0.0256877	0.0446842	0.0619778	1
-0.579474	-0.511175	-0.397138	1
-0.0120942	-0.0309611	-0.046795	1
-0.224894	0.014549	-0.159421	1
0.0713682	0.00780154	-0.0386895	1
0.240834	-1.03552	0.202084	1
-0.014742	0.00396926	0.0209809	1
-0.073501	0.2024	0.0616641	1
0.0302853	0.00784012	0.0489773	1
0.0422956	0.115212	-0.0955966	1
-0.0426671	0.143165	0.0411887	1
-0.182933	0.239197	0.0594194	1
0.115634	-0.184985	-0.0151921	1
0.100966	0.104831	-0.157792	1
0.0458436	-0.189136	0.0212424	1
0.0254813	-0.00211273	0.0291565	1
0.0264303	-1.15374	-0.409087	1
0.256834	0.162434	-0.17452	1
-0.0945209	0.26579	-0.0305553	1
-0.230229	-0.900967	-0.11343	1
0.112074	0.0233161	-0.0571332	1
0.187214	-1.03113	0.19513	1
-0.00267282	-0.0805619	-0.0346211	1
-0.207123	0.12873	-0.0657226	1
-0.185523	-0.00913386	0.0741809	1
0.0698539	-1.1357	-0.33628	1
-0.0207102	0.0857836	0.0500344	1
-0.0206281	0.18961	-0.112064	1
0.0855607	0.228529	-0.043153	1
-0.324889	-0.96034	0.107051	1
-0.0319107	-0.053622	-0.444916	1
-0.295313	-1.19751	-0.157851	1
-0.02357	-0.0224058	0.0819334	1
-0.0229338	-0.241425	0.0925554	1
0.00942905	-0.00382753	-0.0376293	1
-0.0969211	-0.0716055	0.0476038	1
0.255983	-0.0322913	-0.0344577	1
-0.074496	-0.0296388	0.049053	1
0.549953	-0.0761754	-0.690642	1
0.242859	-1.17411	-0.237283	1
-0.124785	0.445532	-0.294851	1
0.34898	-0.954316	0.0195348	1
-0.00616676	0.147382	0.153402	1
0.111356	0.0417096	-0.0427859	1
0.00406	0.252262	0.0635574	1
-0.0202357	0.0773724	0.00723955	1
-0.0341549	0.00200025	0.0131897	1
-0.0105142	-0.412796	-0.255597	1
-0.195021	0.167381	0.0494842	1
-0.140321	0.00260394	-0.0428765	1
-0.0933089	0.192052	-0.089925	1
0.476885	-1.3483	-0.448504	1
0.0747422	0.347719	-0.0852563	1
-0.0655619	0.167534	0.0723764	1
-0.0230972	0.197523	-0.0329425	1
-0.0671286	-0.0320128	-0.0497441	1
-0.0332215	0.280488	0.119993	1
0.0397865	0.0432556	-0.0656298	1
0.0121224	0.00600046	0.0934333	1
0.140838	0.0541286	-0.098681	1
-0.00049259	-0.0366208	-0.115706	1
-0.0422754	-0.0218066	0.152278	1
0.108274	-0.0419659	-0.00297121	1
-0.0267261	-0.0106921	0.0248394	1
-0.090526	-0.00863094	-0.0387438	1
0.11478	-0.0547096	0.231421	1
-0.075236	0.0971828	-0.0883521	1
0.0851233	0.0237094	0.102234	1
0.026971	0.08493	0.0129656	1
-0.00289303	0.126811	0.0167881	1
-0.0831868	0.0927111	0.0226894	1
-0.00852912	0.176296	-0.0357098	1
0.0275062	-0.0233271	-0.086085	1
0.0203393	0.00616726	-0.0615192	1
0.00991312	-0.0040768	-0.0333859	1
0.164657	0.316653	-0.134368	1
0.14173	0.0320728	-0.0920451	1
0.250977	0.287343	-0.0976063	1
-0.0154779	0.00583081	-0.00528822	1
0.00770407	0.00993901	-0.0313225	1
0.0398713	0.0100043	-0.0412065	1
0.0372752	-0.00799242	-0.00698873	1
0.0230523	-0.00302562	-0.00283112	1
0.0412866	0.00631821	0.0197526	1
-0.120705	0.196911	0.0461044	1
0.0383097	-0.000519735	-0.00518083	1
0.0486155	0.00258608	0.0675674	1
-0.0785796	-0.132708	-0.295578	1
-0.054393	-0.0374248	-0.126543	1
-0.100351	0.0520945	-0.0109853	1
-0.21925	0.252668	-0.174475	1
0.104965	-0.0230793	-0.132019	1
0.0590178	0.267894	-0.200524	1
0.208954	0.242663	-0.0140362	1
0.0179156	-0.0136857	-0.0474824	1
