X	Y	Z
-2.59033	-6.40986	-4.61666
-3.03709	-6.67412	-5.56012
-0.0699477	-7.99586	-4.50234
-0.598553	-5.8708	-5.51007
4.28274	-7.36279	-6.44628
1.35296	-7.24267	-4.83224
3.16958	-7.99993	-5.2522
7.26688	-8.00373	-5.71387
8.02622	-8.06156	-8.01942
8.84864	-7.32601	-5.82275
-8.83239	-5.54139	-5.55686
-8.84155	-6.38839	-7.21461
-8.09754	-4.4698	-7.08026
-3.60537	-8.01654	-3.55147
-6.3149	-7.16132	-7.17653
-0.688317	-5.24633	-6.30744
-0.572705	-8.86263	-5.46491
0.345196	-7.30571	-5.64448
1.76302	-6.26092	-6.39416
0.593622	-7.34463	-4.44053
4.55707	-5.96778	-6.47475
5.27131	-7.55804	-4.77451
8.83304	-5.50888	-6.42153
7.44027	-8.86201	-5.69249
8.83663	-5.73454	-7.97672
-8.84055	-6.27228	-4.10659
-8.00947	-8.01431	-5.44211
-6.30581	-5.96237	-2.98076
-4.40684	-7.99721	-5.22608
-4.65305	-6.34153	-7.9914
-3.44461	-8.04134	-5.3216
-5.23417	-5.14155	-7.15012
-1.35781	-4.3541	-5.86424
-0.0342425	-6.6407	-5.88088
0.420471	-8.01286	-5.17419
3.6766	-7.03671	-4.0265
4.64334	-8.0628	-4.76102
6.49765	-7.06187	-3.8315
8.04963	-8.86328	-4.66139
8.84523	-6.72017	-5.46351
-8.14329	-4.45333	-5.1591
-8.02444	-8.01103	-3.13224
-4.23075	-8.86188	-3.22904
-4.04156	-8.05012	-2.17781
-3.42744	-7.48449	-5.87182
-2.10124	-6.49611	-5.55492
-0.0881	-5.3126	-7.15314
-1.02475	-8.86178	-4.11807
1.67239	-8.03892	-3.19707
2.42569	-6.65784	-3.90513
3.04892	-7.23824	-2.4789
6.55453	-7.97478	-6.04969
5.74839	-8.86129	-4.7532
7.95414	-5.38519	-3.57215
8.81557	-4.66735	-4.99995
-8.81891	-4.75317	-5.55932
-7.94403	-5.41896	-4.07837
-4.94412	-8.00512	-4.78122
-5.91227	-7.36777	-3.36295
-5.01587	-6.70247	-5.57375
-1.0367	-5.05701	-5.38129
-1.78028	-4.30219	-5.18639
-0.124826	-4.32486	-4.12233
3.03249	-4.32111	-3.83115
4.49395	-5.26974	-4.78526
3.62777	-5.24969	-4.38166
3.86073	-8.03212	-4.71098
7.9828	-6.36118	-4.72668
6.47613	-7.9779	-3.78411
8.81948	-4.68807	-5.83999
-7.9364	-6.40148	-4.85391
-7.20568	-7.11643	-3.18147
-4.8416	-7.18562	-2.24728
-4.79021	-6.70167	-3.74531
-1.82707	-4.33433	-4.23396
-2.84849	-7.23161	-4.97304
-0.700837	-7.99513	0.558345
0.452941	-6.62279	-4.02013
1.35517	-4.35576	-4.55844
2.77187	-5.13763	-2.631
2.86932	-7.97534	-2.6115
4.47638	-5.15229	-3.81875
4.90296	-7.31959	-1.8739
8.00216	-8.01716	-4.34525
7.87871	-5.34541	-5.37741
-7.98493	-5.41399	-4.9519
-5.79621	-5.26764	-4.41407
-6.06037	-6.82003	-4.04028
-4.83983	-4.30261	-4.20138
-4.50194	-5.88268	-4.26302
-3.74601	-5.97765	-6.3415
-3.04053	-5.16362	-5.02558
-0.972133	-5.54581	-4.58904
3.70265	-5.1743	-5.34687
3.27157	-5.97765	-4.68392
3.86154	-6.5807	-4.76524
5.13359	-5.92029	-3.90162
5.71242	-6.94088	-4.54611
2.95843	-8.00824	-1.81539
7.24207	-7.98018	-3.34463
-8.02384	-8.86243	-2.47164
-6.79277	-8.86262	-2.73805
-6.16381	-8.86242	-3.06901
-3.6157	-8.86221	-2.2284
-2.15897	-7.19931	-1.4684
-1.228	-7.24441	-1.49493
-1.53794	-8.86135	-2.832
-0.00321091	-8.86304	-2.96289
0.787984	-8.86296	-3.10758
1.59825	-8.86423	-2.84662
4.32907	-8.86259	-2.52707
3.87925	-8.86098	-3.07465
5.02375	-8.86277	-2.67294
5.54346	-8.86201	-4.04095
8.07702	-8.86244	-3.27475
-8.8544	-8.05666	-2.73117
-6.79348	-8.86257	-1.98265
-8.0034	-6.38159	-6.41799
-4.87849	-8.86134	-2.28853
-3.53271	-8.86303	-3.01612
-1.5208	-8.01483	-3.10081
-1.22947	-8.86241	-3.43836
0.181057	-8.86245	-3.61188
1.49417	-8.86269	-3.72801
1.71852	-8.03195	-4.24926
3.15449	-8.00396	-3.47932
4.59779	-8.86264	-3.2194
5.51375	-5.14902	-2.39485
6.31425	-8.86145	-2.96634
8.07642	-8.86224	-2.56352
-8.85372	-8.0225	-4.22972
-5.74802	-8.03199	-1.56687
-7.26083	-7.2277	-5.5819
-4.20702	-8.86233	-2.5636
-2.79411	-8.86332	-3.20264
-2.00797	-8.86288	-3.33792
-2.59789	-5.85854	-5.25858
0.0552303	-6.03002	-4.51517
1.41405	-4.43489	-5.55985
2.43186	-8.86241	-2.79545
2.16205	-8.03542	-2.39179
6.30395	-5.35148	-3.52228
6.43039	-7.11833	-4.67706
6.87682	-8.86132	-3.29044
8.83932	-6.17812	-3.98807
-8.85526	-8.85987	-3.24116
-7.95841	-7.20297	-4.05346
-6.18083	-8.86277	-1.62943
-6.17929	-8.86274	-2.36041
-3.48323	-7.18761	-4.35178
-3.47643	-6.35155	-4.72789
0.354652	-8.02032	-0.314073
-0.400728	-4.35487	-5.8805
3.60741	-5.23946	-2.10301
2.54718	-5.76252	-4.0245
8.0019	-7.15665	-3.98413
6.34475	-6.19302	-7.11484
5.34647	-8.8627	-3.38038
7.88175	-5.38001	-7.08252
8.85617	-8.86115	-3.40118
-8.8394	-6.09558	-3.11225
-8.01821	-8.86252	-3.09869
-4.76664	-7.99756	-3.35247
-5.12832	-7.19926	-3.0806
-3.49492	-6.19989	-2.14418
-3.15851	-7.2625	-2.69687
-4.52243	-5.97224	-5.524
-1.35129	-8.03701	-2.33736
0.271697	-8.01605	-1.11197
1.42026	-8.04857	-2.35814
2.76582	-7.21258	-3.29262
4.05921	-4.32463	-3.16214
8.84337	-6.53318	-6.46598
8.85493	-8.05638	-4.70019
8.85578	-8.86027	-2.91138
-8.84872	-7.3732	-3.93478
-8.01934	-8.86234	-4.34765
-6.77428	-8.86162	-3.50101
-7.34658	-4.35712	-5.58997
-4.44765	-6.61121	-2.70004
-3.18928	-5.82474	-4.12545
-0.356049	-7.97762	-1.7421
-3.53296	-5.89382	-5.43633
-3.41519	-4.34485	-5.39729
0.995453	-8.02735	-1.02753
2.73156	-6.29918	-1.38251
5.78594	-8.01111	-4.34997
6.19731	-6.91464	-6.04129
8.84988	-7.37779	-4.98018
8.84989	-7.38754	-3.10335
-8.84942	-7.40793	-3.11833
-6.42353	-8.03376	-3.47279
-8.03154	-7.99827	-1.66151
-4.75614	-8.86209	-3.71032
-2.91093	-8.86239	-4.42285
-2.46956	-8.01805	-4.30149
-1.4915	-4.37782	-1.50741
1.76688	-5.38753	-4.88238
-0.512862	-8.86228	-3.55859
4.4129	-8.02506	-3.68943
3.37641	-6.76818	-3.09848
6.39584	-6.17648	-4.52556
7.46915	-8.86178	-3.6375
8.84482	-6.78485	-1.70898
8.83337	-5.4433	-2.66375
-7.25326	-7.97291	-3.44108
-7.37685	-8.86217	-2.37165
-6.35994	-6.72669	-6.1354
-7.18209	-6.66506	-6.40595
-5.70255	-4.28192	-5.66432
-2.19044	-8.86149	-4.51577
-0.887509	-4.35557	-6.65365
1.32959	-8.86276	-5.06442
1.92537	-7.07399	-5.62932
4.31718	-6.71028	-3.65595
0.272321	-5.19515	-6.29933
7.16362	-5.37185	-4.61323
4.75759	-8.03283	-0.600506
8.85485	-8.0333	-5.40907
8.10203	-4.47008	-6.09326
-8.84445	-6.74368	-3.52359
-6.46553	-8.06232	-1.90225
-7.04144	-6.27043	-1.57402
-2.70965	-7.97229	-2.24966
-2.6906	-7.09982	-4.11898
-2.65085	-8.86274	-5.07931
2.41332	-4.27206	-3.13119
3.84637	-4.35144	-6.47785
-1.90628	-7.32784	-4.1733
2.08197	-6.27212	-5.60942
5.43061	-4.40766	-5.84475
5.74991	-7.29431	-3.76891
7.17914	-6.02698	-5.47275
7.99964	-8.01514	-2.92116
8.83977	-6.18573	-3.10354
-8.8172	-4.73794	-4.65443
-6.87261	-6.7172	-4.90079
-8.05056	-8.03584	-4.67432
-4.87381	-8.86166	-2.9945
-4.09313	-8.00116	-2.95461
-3.52527	-4.35795	-6.46052
-1.52587	-5.51171	-6.21167
-3.71725	-6.24415	-7.16516
2.26971	-5.09855	-3.53356
4.11904	-8.03323	-5.47791
4.35339	-6.04265	-4.39982
6.51628	-7.98115	-3.04206
8.01656	-8.00428	-3.6419
8.84513	-6.73404	-4.5744
8.82966	-5.40018	-5.43028
-7.98292	-6.30356	-4.02642
-7.18947	-7.99046	-2.74234
-8.02392	-7.16925	-1.61414
-7.23152	-4.37896	-3.70776
-4.24151	-5.21216	-6.22119
-4.07306	-4.34828	-4.74563
0.183714	-5.10635	-3.17695
1.68335	-6.05364	-3.80146
-2.46864	-8.86271	-3.85636
2.2127	-7.2262	-4.86856
4.60967	-6.98646	-5.00432
6.49358	-7.12423	-2.12831
7.22285	-7.12928	-2.71892
5.74075	-8.03437	-3.49373
8.81498	-4.60189	-4.24757
-8.83316	-5.50424	-3.86936
-7.24499	-7.16532	-2.3645
-4.98238	-7.16386	-1.24311
-4.3745	-6.25712	-1.42407
-1.79635	-6.62793	-3.79357
-1.3792	-6.44098	-4.70678
-1.10887	-6.62937	-5.62894
0.388666	-6.04562	-5.40328
-0.0354928	-8.03727	-3.44043
2.95912	-7.31654	-4.12916
4.71994	-5.25362	-2.91578
7.18195	-6.33508	-4.62008
7.07532	-6.2792	-3.77423
7.94392	-6.27746	-3.89095
8.83335	-5.42664	-4.41886
-8.02944	-4.42326	-3.30757
-7.21217	-5.96964	-4.60484
-7.19687	-6.67912	-3.98695
-4.72339	-5.19149	-2.6872
-2.64509	-7.26525	-3.33266
-2.60114	-4.32059	-4.80833
-1.33016	-5.17335	-2.95839
-0.626159	-7.97097	-4.06604
-2.40669	-4.36681	-1.87617
1.24959	-6.99569	-3.92178
4.04125	-4.33897	-4.88457
3.20656	-4.35748	-1.76736
5.36888	-5.18499	-4.44274
5.49508	-5.22881	-3.45882
7.14536	-4.4212	-4.85073
-8.81634	-4.69115	-3.78257
-3.6062	-6.48735	-0.672874
-5.65476	-7.01383	-2.44568
-3.79595	-5.32688	-4.4505
-1.97485	-5.9829	-4.37245
-2.55957	-5.23521	-4.22945
0.741667	-4.31521	-3.83179
0.831655	-5.19182	-4.93684
1.27257	-6.09998	-2.59667
3.23045	-5.19713	-3.59749
2.61912	-5.19782	-1.63509
3.84655	-4.35371	-3.98331
5.05332	-8.02468	-2.3497
7.25385	-7.13544	-3.57641
6.48021	-4.38573	-4.29018
-8.10581	-4.4553	-4.20332
-3.35772	-7.96262	-1.87211
-6.76653	-7.38249	-3.8472
-5.24064	-6.45187	-4.47291
-3.2147	-5.1835	-3.47027
-3.54221	-7.2112	-3.54289
-2.56743	-4.3197	-3.77393
-1.03647	-4.43819	-4.59188
1.09563	-5.81633	-1.62105
3.26427	-6.30096	-3.86725
2.83407	-6.7737	-4.76635
5.40836	-6.67169	-3.39522
6.00434	-6.21908	-3.84534
5.82095	-7.96908	-2.68766
4.39471	-7.98853	-2.02397
-8.85544	-8.85878	-2.3661
-4.36276	-7.99223	-0.671298
-5.52569	-8.86175	-2.65683
-2.64622	-8.01403	-1.44156
-2.57047	-8.8626	-0.547288
-1.86958	-8.86239	-1.47139
-0.722291	-8.86298	-2.91169
0.79504	-8.86075	-1.84066
2.15349	-8.86279	-2.20648
2.4887	-8.86244	-0.898067
3.61935	-8.86324	-2.38141
1.32417	-7.94431	-0.433364
5.48092	-8.86171	-2.09049
6.51278	-8.86233	-1.13198
8.04901	-8.86114	-1.87965
-8.84035	-6.35491	-1.38914
-8.02763	-8.86179	-1.18562
-5.54168	-8.86171	-1.98525
-4.25643	-7.9434	-1.48298
-3.68085	-8.862	-1.46053
-3.0123	-8.86193	-2.53624
-1.76848	-8.86105	-2.1809
0.342629	-8.86298	-2.411
1.04142	-8.86165	-2.51412
2.89315	-8.86257	-2.25779
2.05267	-8.02976	-0.73332
5.68754	-8.86231	-2.79717
4.18695	-7.98387	-1.24765
8.02401	-7.97585	-1.47045
8.8162	-4.62204	-2.75998
-8.85532	-8.86015	-1.93408
-8.8548	-8.85964	-1.49805
-5.57565	-8.86257	-1.26387
-4.27174	-8.86197	-1.86788
-1.97313	-8.0499	-1.84683
-2.5181	-8.86207	-1.29468
-0.790797	-8.01896	-3.28142
1.94885	-7.30342	-3.19728
2.62421	-7.11037	-1.66801
0.496406	-5.20516	0.317728
5.75735	-7.15692	-1.85572
4.08171	-8.86249	-1.83819
5.79101	-7.97367	-1.24442
7.46927	-8.86175	-2.87982
8.84964	-7.39323	-2.20018
-8.85565	-8.8603	-2.80262
-8.8491	-7.27106	-1.03999
-7.25737	-8.00833	-2.02491
-5.38944	-6.46745	-0.799539
0.724002	-6.02986	1.09807
-0.79247	-6.281	-4.0629
-2.00667	-7.95457	0.193032
3.14051	-4.35984	-4.78187
0.54443	-4.38764	-5.68293
4.8652	-7.33335	-3.6915
7.9889	-7.13692	-2.36365
5.65258	-4.37483	-4.02566
8.84517	-6.85991	-3.60192
8.85615	-8.86062	-2.41806
8.84466	-6.79122	-2.62437
-8.85065	-7.45441	-2.29518
-7.39133	-8.86136	-0.87336
-4.84649	-7.97863	-2.58229
-6.44995	-6.78473	-3.2059
-2.83553	-8.00772	-0.734739
-2.27904	-8.86067	-2.6915
-0.522036	-6.54425	-3.25757
-1.03643	-7.27084	-3.24112
-0.0634532	-7.24693	-3.43974
3.96349	-5.90292	-3.62711
4.80305	-4.30909	-0.721752
5.60121	-5.97623	-2.82558
5.67511	-4.35934	-2.97147
7.43365	-8.86137	-2.12851
8.85664	-8.86122	-1.93211
-8.81576	-4.63352	-2.12929
-8.84896	-7.22651	-5.2162
-7.92956	-5.36992	-3.19457
-7.98048	-7.20394	0.0363459
-4.31057	-5.99562	-2.19961
-2.69892	-5.34846	-1.5872
-0.610676	-5.1987	-3.70068
-1.56344	-5.88642	-5.39847
4.92559	-4.32653	-3.45545
5.47704	-6.05431	-4.71239
7.21731	-7.99563	-4.09211
7.11177	-5.42705	-3.74581
6.18206	-8.86102	-2.24851
8.85432	-8.04927	-2.63753
8.83835	-6.10584	-1.26995
-8.85361	-8.04159	-3.49404
-6.39214	-8.03734	-2.72979
-8.0655	-8.03705	-6.21405
-7.25414	-7.29971	-4.603
-2.50871	-6.5684	-0.080748
-1.31681	-5.97631	-3.47423
-1.98467	-8.00186	-3.69518
2.83313	-5.39537	-5.42533
-0.306154	-6.43014	-2.41599
3.82957	-7.47247	-3.29977
3.4396	-7.2997	-1.55739
4.99465	-8.05203	-1.40292
8.02129	-7.99771	-2.20773
8.06976	-8.86274	-3.98747
7.96733	-5.41147	-2.64153
-8.83186	-5.37679	-3.00329
-8.02106	-8.86218	-1.8364
-7.25545	-7.98023	-1.29355
-4.32869	-8.86107	-1.17233
-3.84348	-7.22718	-0.997364
-2.44419	-8.86158	-2.02747
-4.30208	-7.24346	-3.28474
1.99098	-6.02464	-2.05172
4.28822	-6.89933	-2.83146
1.02506	-6.26041	-0.894848
4.73385	-4.32608	-4.30971
7.07301	-6.2306	-2.05621
6.44258	-4.37066	-1.48193
8.83832	-6.04172	-4.94373
7.16047	-5.3428	-2.85681
-8.83435	-5.54576	-4.72508
-7.96782	-7.16667	-3.28236
-4.94531	-8.00039	-1.89812
-5.68233	-7.97224	-2.35525
-3.84162	-5.90244	-3.31503
-5.74103	-8.00679	-4.69797
-4.35463	-7.26289	-4.19106
0.812602	-4.3108	-2.88144
-2.64485	-5.69154	-6.16671
4.9536	-6.75621	-4.28546
6.25731	-6.32192	-2.25969
6.47281	-7.12412	-3.00087
7.11946	-5.35222	-1.93676
8.85414	-8.03924	-3.33468
7.97213	-5.45577	-4.50476
-8.04216	-4.43893	-2.3865
-8.01335	-8.00625	-2.40524
-6.3968	-4.30239	-2.27428
-5.63432	-4.34908	-2.75753
-6.4276	-4.36505	-3.22664
-3.07591	-8.86119	-1.78071
-4.30304	-6.4023	-4.85837
1.38916	-6.72858	-3.13903
1.56386	-4.31134	-3.56733
5.75567	-7.16531	-2.80009
3.59511	-8.04221	-2.7911
5.96646	-8.86173	-1.57405
7.95194	-6.27878	-2.19163
7.28384	-7.95965	-1.08422
8.85433	-8.04512	-1.93654
-8.84742	-7.05352	-1.71459
-6.45898	-4.381	-4.21879
-7.1771	-6.28232	-2.527
-7.13701	-5.28374	-3.9412
-4.80244	-5.34328	-0.592646
-3.05693	-7.29579	-1.29484
1.20806	-7.98552	-3.76833
-0.185463	-5.12445	-2.26353
1.70968	-8.05256	0.895756
4.78172	-8.86204	-1.9704
3.94312	-7.31834	-2.29452
6.86806	-8.86138	-2.51349
6.5088	-7.99228	-2.24034
5.16711	-4.38811	-5.01881
8.83836	-6.12707	-2.17324
-7.07529	-5.52627	-2.02872
-8.00891	-7.15954	-2.46309
-6.5334	-7.34845	-1.66638
-3.58769	-8.04369	-1.13065
-4.04018	-4.26094	-3.7669
-1.3093	-6.56847	-2.81502
0.735851	-7.39814	-3.44767
-1.10428	-5.24092	-1.97406
0.522266	-4.33085	-4.80534
2.24114	-5.77793	0.167453
4.52883	-5.21734	-2.03639
7.17419	-6.23792	-0.354555
7.22976	-7.98116	-2.58359
8.00154	-7.17094	-3.17092
8.83292	-5.45408	-3.53954
-7.21854	-4.52688	-1.89255
-7.97564	-6.29181	-2.32891
-4.28279	-7.04478	-1.65554
-4.85385	-4.3445	-3.24534
-2.29263	-5.98407	-0.857685
-3.77828	-7.22171	-5.0831
-2.6118	-4.32168	-5.69155
0.203438	-7.99324	-2.71391
1.95161	-5.52882	-2.882
1.84973	-7.25482	-1.491
3.19325	-4.35421	-0.705203
5.66908	-4.32637	-1.00059
6.21416	-5.18561	1.27161
7.20761	-4.41509	-2.92907
7.97679	-4.49206	-4.27709
-7.22692	-4.34731	-2.77268
-6.1285	-6.70775	-1.35085
-7.15106	-7.12791	0.0933104
-4.55948	-5.27019	-1.67261
-4.69032	-5.99487	-3.28597
-2.25221	-5.15637	-3.30657
-1.19067	-8.01635	-0.681436
0.599185	-5.20977	-3.99895
1.55703	-5.20791	-4.10439
2.46456	-4.3094	-2.19565
3.78145	-5.9747	-1.55472
5.26473	-6.62926	-2.33909
7.27301	-7.97981	-1.84242
5.38091	-6.66084	-1.34238
7.23979	-4.46936	-3.86129
-5.65551	-4.32409	-1.73458
-6.44875	-6.55349	-2.22657
-5.62457	-5.26718	-2.99038
-5.10052	-5.2631	-3.70428
-2.4142	-6.65333	-2.76398
-1.46772	-5.10988	0.211028
-1.75063	-6.93786	-2.12622
-0.934826	-4.32567	-3.68493
2.66422	-5.11143	-4.6171
2.14049	-5.59833	-1.0471
3.45257	-8.02133	-1.05782
4.7443	-6.12321	-3.12102
7.1827	-6.25641	-2.88936
6.38527	-6.27221	-3.1247
5.56025	-6.47496	-0.317935
-8.03269	-8.86208	-0.514059
-4.93442	-8.86173	-1.57918
-5.61048	-8.86216	-0.509411
-1.61198	-6.37709	1.71226
0.0375203	-5.57392	-0.693017
-1.57034	-8.02844	0.802576
-1.24465	-8.86173	-1.02694
-0.081185	-8.8626	-0.976596
1.29873	-8.86195	-1.33683
2.93032	-8.86258	-0.297296
3.37002	-8.86231	-1.69642
3.84895	-8.8619	-1.14005
4.59644	-8.01162	0.253938
6.90105	-8.86239	-0.59704
8.06644	-8.86241	-1.24778
-8.81069	-4.59124	-2.94645
-6.17276	-8.86175	-0.104075
-6.78089	-8.86116	-1.2367
-6.53281	-7.99255	-1.02221
-3.52688	-7.99083	0.413648
-0.99109	-7.1086	0.196692
-1.54926	-6.57385	-1.01653
-0.353281	-8.86288	-2.25311
1.51642	-8.86197	-2.02893
2.67602	-8.86225	-1.59321
4.53108	-8.86213	-1.27578
2.7764	-7.98591	-0.84288
7.23884	-7.09267	-1.864
5.60957	-8.0264	-0.571057
8.00873	-4.45595	-3.31043
-8.85487	-8.85881	-1.06459
-7.39887	-8.86137	-0.165466
-7.96793	-7.23046	2.4408
-2.73704	-6.54357	-1.13301
-4.03997	-6.10772	0.0694074
-1.92527	-8.86124	-0.78696
1.74947	-4.32721	-0.564651
0.20476	-6.39436	-1.18027
1.81113	-8.86207	-0.792787
2.9172	-5.91042	-2.12151
6.21298	-6.07713	-5.35984
5.0285	-8.86241	-0.732963
7.93888	-5.98005	0.654824
7.27548	-8.86088	-1.45863
8.85619	-8.86086	-1.44219
-8.85502	-8.85948	-0.635956
-8.85432	-8.0323	-1.93521
-6.29333	-4.32944	-0.515244
-8.02197	-4.45514	-1.45903
-2.17425	-5.80663	0.26354
-2.10072	-7.1995	-0.684544
-1.85638	-7.16124	-3.18772
2.26532	-6.12611	-4.7923
-0.0415359	-5.94658	-3.61902
2.91576	-5.95454	-3.06864
6.10221	-6.0814	-1.54538
5.63228	-4.31786	-1.96242
7.23308	-4.46344	-5.69646
8.81469	-4.60552	-1.18042
8.85652	-8.86137	-0.949554
-8.85415	-7.9819	-1.27649
-6.18528	-8.86206	-0.881415
-6.53875	-4.34396	-5.15848
-4.32685	-7.12085	0.154869
-5.64567	-7.27806	-1.70848
-2.63554	-6.15735	-1.93741
-3.26853	-4.32404	-2.29196
-0.681021	-4.3202	-1.78565
2.03441	-7.29682	-2.36587
2.18254	-6.36177	-3.12911
3.95188	-4.3435	0.649758
5.70838	-7.974	-1.94786
8.8318	-5.37829	-0.836831
8.85459	-8.04323	-1.25717
8.85713	-8.86133	-0.45485
-5.56877	-6.01686	-3.81003
-7.99182	-6.30571	-3.17462
-7.38344	-8.86211	-1.60308
-6.34044	-5.1878	-1.47058
-1.43734	-4.42231	-0.678715
-0.207359	-5.83088	1.16904
-1.57908	-8.86249	1.10382
1.1952	-5.19002	-3.1699
-2.04558	-5.12474	1.9352
4.82842	-4.31477	-2.53825
4.04656	-5.95129	-0.55149
7.13287	-6.24579	-1.24808
7.22521	-4.41661	-1.98726
8.84955	-7.35511	-1.27106
8.81486	-4.61354	-1.98373
-8.02067	-8.01224	-0.928098
-8.84823	-7.23095	-0.314893
-6.32897	-7.2922	0.00540085
-6.47984	-5.2451	-0.452188
-2.93468	-5.11965	0.235669
-7.19799	-6.07664	-3.33481
-4.00605	-5.37548	-0.939315
-0.636145	-6.72549	-1.67014
1.09904	-7.34693	-2.64394
6.41811	-4.4243	-3.37831
0.149168	-4.29287	-2.27277
6.07036	-4.41106	-5.01511
5.75844	-8.862	-0.913527
8.84976	-7.33214	-0.430608
7.97394	-6.18657	-0.439056
-8.84545	-6.77375	-2.63471
-7.96756	-6.33426	1.65968
-7.17412	-6.33043	-5.57549
-5.53202	-8.03856	-3.07767
-1.84097	-7.12234	0.116138
-2.10601	-8.02449	-0.514032
-0.171868	-5.20215	-4.52822
4.14524	-7.15796	-1.15132
-1.02948	-8.86325	-2.31663
4.78982	-4.31437	-1.63225
4.8382	-6.43148	2.77962
6.358	-5.37343	-2.59481
7.27015	-7.27561	-5.29903
6.26399	-5.2702	-1.68372
7.96229	-6.24927	-1.33771
-7.21142	-4.35795	0.806297
-8.04795	-4.45551	1.194
-2.46868	-4.30807	2.33601
-5.19551	-6.4535	-1.78269
-1.91791	-5.95179	-2.64075
-5.19815	-6.01986	-2.50581
-0.0784892	-4.26256	-3.22271
1.97605	-7.21322	-0.718977
-3.32609	-4.43543	-4.27922
3.16084	-5.3653	0.214375
-0.755751	-4.40223	-2.73268
8.01165	-8.09105	0.297201
6.26138	-5.30239	-4.41952
8.81729	-4.63158	-0.367008
8.02612	-4.43877	-1.45573
-8.8399	-6.21941	-2.16366
-7.92821	-6.29909	-1.52928
-5.96094	-6.00188	-2.05947
-7.26331	-7.08802	-1.55059
-5.5158	-4.35406	-0.135534
-3.87783	-5.2722	-2.67715
-2.34656	-4.3919	-1.02135
1.59435	-6.50252	-4.57394
-1.84915	-4.27291	1.63256
1.6121	-8.03732	-1.49518
7.05447	-5.39901	-1.04209
7.97667	-6.29268	-3.07079
7.23813	-4.45289	-1.05051
5.57507	-4.33036	0.837316
8.81728	-4.61528	-3.52211
-7.95265	-6.33504	0.0514624
-6.43709	-4.29198	-1.346
-4.54178	-7.1114	-0.589621
-4.10597	-4.37535	-1.83925
-3.09516	-4.35366	-0.457119
-2.74262	-7.43493	2.19047
-0.591006	-5.13604	-1.21549
1.27765	-6.21856	-5.39999
-1.6865	-4.31136	-3.29597
4.38808	-6.75029	-1.79861
3.06963	-5.88811	-0.632321
7.13239	-6.15884	0.480818
6.53473	-8.02376	-1.48395
6.70884	-8.86197	-1.79838
8.83247	-5.4031	-1.75201
-8.83383	-5.52899	-1.36437
-8.01342	-8.02254	-0.203349
-4.99848	-7.9961	-1.14997
-5.75975	-6.81451	0.257101
-3.94083	-6.21415	1.05375
-3.75765	-8.86203	-0.711898
-1.4588	-8.86188	0.389997
2.00147	-8.86261	-1.48923
-1.53357	-5.21983	-3.98443
5.35026	-5.10862	-1.3454
4.94786	-7.34158	-0.973513
6.47139	-7.19817	-1.31227
6.39837	-7.21694	-0.34904
8.00704	-7.03909	-0.7601
7.99265	-4.42581	0.448946
-8.04	-4.42955	-0.575042
-7.95708	-5.41724	-1.47228
-5.11478	-6.22791	0.00935102
-6.29424	-6.36405	-0.319149
-3.86589	-5.24536	0.832092
-4.58945	-4.4111	0.461761
-3.59432	-6.60449	-2.92941
-1.07781	-7.14988	-4.02269
1.43814	-6.80523	-2.12109
0.094689	-4.32664	-1.34268
1.73739	-6.12011	-0.448289
5.27305	-7.16686	-0.0729283
6.37195	-5.25668	0.374692
7.9422	-5.38575	-1.73334
8.0035	-4.45455	-2.38982
-8.83157	-5.45707	-2.18503
-7.20391	-4.4545	-0.0797315
-6.5118	-7.14727	-0.7715
-3.61042	-5.24449	-1.82213
-3.08722	-5.25899	-0.842119
-1.24301	-7.18348	-0.539824
1.82601	-5.22326	1.6051
-0.62515	-5.6578	-2.84847
0.852394	-6.59472	2.05988
3.73995	-6.54412	-0.00570798
2.49749	-5.7684	1.18704
5.82686	-7.24028	0.436237
7.2298	-7.13144	-1.0137
3.3221	-8.02959	-0.118831
6.43329	-4.40351	-2.42644
-7.20456	-4.37193	-0.933527
-7.25462	-7.06043	-0.722634
-5.5848	-4.90204	-0.905588
-5.25164	-5.74631	-1.27716
-2.98072	-5.96544	-2.81865
-2.67735	-7.05626	-2.10365
-3.22799	-4.37856	-1.38979
-1.05244	-7.99977	-1.5683
-0.25186	-8.01282	2.10041
3.82275	-5.21827	-2.96368
3.73261	-6.09062	-2.72321
5.5889	-5.91584	1.48284
6.22122	-5.28291	-0.767149
6.48297	-4.39504	-0.522949
5.61659	-5.14924	-0.0984455
-8.02068	-8.02887	0.524987
-5.81414	-7.99463	0.0960126
-4.99404	-8.86157	0.642494
-3.83531	-8.86149	0.0295931
-3.38753	-7.18851	0.739852
-2.24545	-8.86338	1.42444
-0.801015	-8.86177	0.117782
0.974479	-8.86175	0.0719859
0.507228	-4.33257	0.759144
2.25847	-8.86256	-0.173897
3.62593	-8.86238	-0.430897
-0.476689	-6.39868	-0.629638
5.55192	-8.86268	-0.227058
4.46705	-7.2824	-0.097742
8.05895	-8.86213	0.168744
-8.8416	-6.48708	-0.656127
-6.77028	-8.86188	0.234803
-4.98648	-8.86228	-0.864443
-4.39958	-8.86129	-0.467356
-1.68329	-7.23645	0.961653
-2.65911	-8.86162	0.202473
-0.544243	-5.26327	-0.157777
-0.683889	-8.86223	-0.670625
0.967356	-7.07239	-1.44879
3.35135	-8.86278	0.254433
3.16328	-8.86133	-1.00295
3.9251	-7.94106	0.464549
