X	Y	Z
-2.58417	-6.4169	-4.62134
-3.02754	-6.67499	-5.56954
-0.0732799	-7.99604	-4.50511
-0.592122	-5.871	-5.5094
4.28946	-7.35603	-6.45451
1.35212	-7.24345	-4.83878
3.16918	-8.00056	-5.25674
7.27455	-8.00531	-5.71421
8.03091	-8.05627	-8.02092
8.84752	-7.30839	-5.81404
-8.83165	-5.52859	-5.5685
-8.84023	-6.36173	-7.23091
-8.09715	-4.46975	-7.12076
-3.60364	-8.01603	-3.56334
-6.32445	-7.18252	-7.18361
-0.667148	-5.2504	-6.30464
-0.573883	-8.86184	-5.46791
0.3505	-7.30619	-5.64471
1.77459	-6.27443	-6.39553
0.594144	-7.35856	-4.45255
4.55716	-5.97551	-6.47683
5.27359	-7.56528	-4.78994
8.83142	-5.44687	-6.43995
7.4419	-8.86117	-5.69199
8.83492	-5.67003	-7.98748
-8.83924	-6.22263	-4.11051
-8.01054	-8.01152	-5.44712
-6.31664	-5.97297	-2.99229
-4.40962	-7.99715	-5.23255
-4.66202	-6.33851	-7.99592
-3.44867	-8.0417	-5.32394
-5.22115	-5.14182	-7.15716
-1.3542	-4.35773	-5.8437
-0.0285262	-6.6405	-5.8695
0.418429	-8.01426	-5.1768
3.67459	-7.04221	-4.03534
4.64252	-8.06369	-4.76963
6.5007	-7.06777	-3.84441
8.05167	-8.86238	-4.6601
8.84395	-6.68081	-5.47739
-8.1337	-4.45082	-5.18938
-8.02731	-8.01218	-3.13592
-4.22893	-8.8611	-3.23264
-4.04577	-8.05079	-2.18422
-3.42396	-7.47686	-5.87479
-2.09525	-6.49964	-5.55828
-0.0678836	-5.34204	-7.15144
-1.02466	-8.86101	-4.12002
1.67051	-8.04164	-3.20055
2.4248	-6.67046	-3.90785
3.05475	-7.2464	-2.48372
6.55614	-7.97263	-6.05009
5.75123	-8.86049	-4.75833
7.95701	-5.38855	-3.57311
8.81723	-4.59995	-5.01832
-8.82077	-4.72398	-5.57452
-7.9556	-5.41161	-4.09748
-4.94498	-8.00346	-4.78532
-5.91151	-7.36286	-3.36725
-5.01835	-6.69202	-5.58422
-1.03294	-5.0594	-5.38338
-1.78387	-4.29706	-5.17781
-0.131617	-4.33911	-4.11575
3.0339	-4.33627	-3.82004
4.48986	-5.27356	-4.78327
3.62567	-5.26418	-4.38277
3.85785	-8.03299	-4.7204
7.99134	-6.36272	-4.73119
6.47635	-7.97813	-3.78715
8.82091	-4.63874	-5.86262
-7.93777	-6.40427	-4.87103
-7.21179	-7.12496	-3.19202
-4.84414	-7.18675	-2.25225
-4.7961	-6.70949	-3.75274
-1.82916	-4.352	-4.22259
-2.85076	-7.23322	-4.98298
-0.702951	-7.99589	0.551807
0.456919	-6.63264	-4.02926
1.35294	-4.36762	-4.55155
2.77093	-5.14886	-2.6317
2.86721	-7.97778	-2.61547
4.47139	-5.16721	-3.8166
4.91597	-7.32677	-1.87353
8.00721	-8.01702	-4.34693
7.8862	-5.33688	-5.38134
-7.99166	-5.40865	-4.97267
-5.77577	-5.28246	-4.41581
-6.06228	-6.82936	-4.05135
-4.83806	-4.31333	-4.20835
-4.51861	-5.8975	-4.26441
-3.74305	-5.99169	-6.34619
-3.03315	-5.17004	-5.02225
-0.9736	-5.56348	-4.58876
3.69537	-5.16612	-5.34637
3.2715	-5.98967	-4.68766
3.86525	-6.58797	-4.77362
5.12566	-5.93973	-3.90258
5.71766	-6.94876	-4.55622
2.95691	-8.00784	-1.82045
7.24381	-7.98365	-3.34539
-8.02703	-8.86166	-2.46559
-6.79806	-8.86185	-2.74265
-6.1654	-8.86199	-3.06604
-3.61401	-8.86146	-2.2327
-2.16691	-7.20869	-1.47163
-1.23772	-7.24795	-1.49806
-1.53685	-8.86063	-2.83581
-0.00158797	-8.86224	-2.96484
0.792583	-8.86223	-3.11138
1.60149	-8.86347	-2.84349
4.32859	-8.86181	-2.52759
3.88138	-8.86026	-3.07733
5.0219	-8.86204	-2.67288
5.54363	-8.86121	-4.04544
8.07903	-8.86157	-3.2758
-8.85362	-8.04249	-2.73298
-6.79749	-8.86189	-1.98544
-8.00939	-6.37853	-6.42821
-4.87688	-8.86063	-2.29053
-3.53138	-8.8623	-3.01913
-1.51875	-8.01539	-3.09978
-1.22949	-8.86162	-3.44074
0.18106	-8.8617	-3.61352
1.49399	-8.86195	-3.72477
1.72408	-8.03261	-4.26108
3.157	-8.00516	-3.48229
4.60044	-8.86195	-3.22197
5.50982	-5.15666	-2.39555
6.31043	-8.8607	-2.96814
8.07803	-8.86145	-2.56573
-8.85294	-8.01324	-4.21151
-5.75429	-8.03163	-1.56474
-7.26496	-7.23248	-5.59433
-4.20355	-8.8616	-2.56951
-2.79534	-8.86267	-3.20517
-2.00812	-8.86207	-3.34154
-2.58662	-5.86137	-5.2571
0.0647968	-6.02927	-4.52131
1.41494	-4.45891	-5.55522
2.43349	-8.86173	-2.79649
2.16276	-8.03823	-2.39354
6.2988	-5.37476	-3.52489
6.43581	-7.12085	-4.69254
6.87312	-8.86067	-3.29465
8.8379	-6.12712	-4.00741
-8.85438	-8.85847	-3.24003
-7.9601	-7.20323	-4.06876
-6.18401	-8.86203	-1.63074
-6.18146	-8.86209	-2.36038
-3.48139	-7.19194	-4.36361
-3.47196	-6.36334	-4.74118
0.35013	-8.02129	-0.323669
-0.399093	-4.35086	-5.87199
3.60472	-5.2659	-2.09817
2.54336	-5.77725	-4.02611
8.00768	-7.15537	-3.99283
6.3473	-6.20025	-7.12209
5.34797	-8.86199	-3.38302
7.88687	-5.35848	-7.0912
8.85526	-8.85951	-3.40215
-8.83779	-6.03288	-3.11625
-8.02083	-8.86172	-3.09403
-4.77679	-7.99862	-3.35436
-5.1269	-7.20261	-3.08697
-3.49751	-6.21412	-2.16167
-3.15801	-7.26762	-2.70945
-4.51384	-5.96795	-5.53272
-1.35944	-8.03897	-2.3284
0.270623	-8.01976	-1.12337
1.4208	-8.049	-2.36113
2.76531	-7.21771	-3.29711
4.05752	-4.3483	-3.158
8.84203	-6.50798	-6.46222
8.85407	-8.04507	-4.70226
8.85489	-8.85874	-2.91265
-8.84764	-7.3505	-3.9302
-8.02018	-8.8615	-4.34629
-6.77634	-8.86081	-3.50495
-7.34589	-4.37161	-5.61536
-4.4505	-6.6221	-2.71219
-3.18924	-5.83749	-4.13854
-0.360412	-7.97801	-1.75048
-3.51573	-5.89764	-5.44683
-3.40406	-4.35994	-5.39773
0.995923	-8.02754	-1.02895
2.73959	-6.30479	-1.38765
5.7824	-8.00962	-4.35727
6.18717	-6.90565	-6.04842
8.84886	-7.35303	-4.97914
8.84899	-7.36482	-3.11503
-8.84837	-7.37225	-3.11345
-6.42603	-8.03212	-3.47595
-8.03523	-7.99672	-1.66482
-4.75436	-8.86149	-3.70935
-2.91213	-8.86163	-4.42384
-2.46763	-8.01751	-4.30829
-1.48839	-4.40918	-1.51582
1.77067	-5.40334	-4.87275
-0.513511	-8.86156	-3.56108
4.41497	-8.02577	-3.69513
3.37998	-6.7796	-3.1092
6.40757	-6.186	-4.53549
7.46915	-8.86102	-3.63859
8.84358	-6.75047	-1.71328
8.83171	-5.38952	-2.66352
-7.25467	-7.97797	-3.45044
-7.3801	-8.86137	-2.3754
-6.36205	-6.72781	-6.13804
-7.18436	-6.65329	-6.42221
-5.70526	-4.28221	-5.67544
-2.19165	-8.8607	-4.51799
-0.89398	-4.37925	-6.63805
1.33168	-8.86199	-5.06651
1.92778	-7.08104	-5.63334
4.31866	-6.72285	-3.67085
0.295156	-5.19663	-6.30204
7.16913	-5.38726	-4.62351
4.75838	-8.03468	-0.599078
8.85401	-8.0257	-5.40825
8.09893	-4.46504	-6.10819
-8.84343	-6.70232	-3.52523
-6.46679	-8.06476	-1.9119
-7.04514	-6.28484	-1.58322
-2.72309	-7.97126	-2.25394
-2.68581	-7.1047	-4.12897
-2.6507	-8.8619	-5.08172
2.41382	-4.2819	-3.13117
3.84978	-4.35053	-6.47525
-1.90093	-7.3323	-4.18287
2.08743	-6.28301	-5.60788
5.42871	-4.41957	-5.84276
5.75157	-7.29416	-3.77666
7.18644	-5.99884	-5.48827
8.00308	-8.01677	-2.9212
8.83845	-6.13811	-3.10929
-8.81907	-4.68417	-4.67283
-6.8769	-6.69469	-4.90286
-8.05563	-8.03666	-4.67706
-4.87349	-8.86116	-2.99357
-4.09563	-8.00235	-2.96491
-3.52206	-4.36755	-6.44982
-1.5116	-5.51483	-6.20794
-3.71865	-6.25015	-7.17088
2.2739	-5.11044	-3.53199
4.12541	-8.03512	-5.48536
4.35371	-6.05191	-4.40577
6.51537	-7.9854	-3.04434
8.01847	-8.00368	-3.64293
8.84412	-6.71143	-4.57529
8.82834	-5.34825	-5.43274
-7.98693	-6.30159	-4.04682
-7.1903	-7.98948	-2.74934
-8.03168	-7.17194	-1.63103
-7.21569	-4.39546	-3.72152
-4.22934	-5.21971	-6.23002
-4.07599	-4.36401	-4.75102
0.182109	-5.12316	-3.16891
1.68329	-6.06039	-3.79948
-2.47111	-8.86197	-3.85877
2.21074	-7.2296	-4.86963
4.61287	-6.9937	-5.00951
6.50029	-7.13098	-2.14031
7.23016	-7.13958	-2.72266
5.7402	-8.03507	-3.50215
8.81614	-4.54135	-4.26573
-8.83183	-5.44861	-3.87306
-7.24569	-7.1669	-2.37329
-4.98691	-7.16571	-1.24499
-4.3754	-6.27087	-1.42954
-1.7921	-6.64018	-3.79761
-1.38081	-6.45659	-4.70978
-1.10226	-6.62279	-5.62546
0.392129	-6.03965	-5.40486
-0.038385	-8.03736	-3.44765
2.95729	-7.31912	-4.13704
4.71565	-5.26937	-2.91724
7.19302	-6.3465	-4.64186
7.07721	-6.29628	-3.78901
7.94595	-6.27858	-3.89471
8.83181	-5.36562	-4.43562
-8.01883	-4.43265	-3.33132
-7.22362	-5.9535	-4.60845
-7.20347	-6.69326	-4.00487
-4.72049	-5.20307	-2.69056
-2.64172	-7.26664	-3.34403
-2.5994	-4.3281	-4.79888
-1.34381	-5.1978	-2.96008
-0.628059	-7.97149	-4.06954
-2.40321	-4.38919	-1.88407
1.23999	-6.99968	-3.92515
4.04054	-4.34633	-4.88324
3.20241	-4.38589	-1.76999
5.35847	-5.18837	-4.43747
5.48719	-5.23908	-3.46507
7.14152	-4.4443	-4.85402
-8.81841	-4.62463	-3.80307
-3.6133	-6.48676	-0.671021
-5.65635	-7.01447	-2.45266
-3.80582	-5.3544	-4.45587
-1.9675	-5.98983	-4.37543
-2.55619	-5.2496	-4.22327
0.74143	-4.33091	-3.82404
0.832961	-5.18832	-4.93124
1.27243	-6.10727	-2.60467
3.23107	-5.21354	-3.59494
2.61414	-5.22473	-1.64576
3.84522	-4.3774	-3.98459
5.05765	-8.02705	-2.35092
7.26241	-7.14381	-3.58054
6.48426	-4.40857	-4.29471
-8.0983	-4.453	-4.23231
-3.36696	-7.96587	-1.87642
-6.76996	-7.38815	-3.86145
-5.24444	-6.45888	-4.48738
-3.21815	-5.21103	-3.47089
-3.53545	-7.21209	-3.55818
-2.57071	-4.33297	-3.77129
-1.03703	-4.4682	-4.58481
1.10019	-5.83511	-1.62442
3.26267	-6.31007	-3.87417
2.83791	-6.78303	-4.77519
5.41012	-6.67729	-3.39197
5.99988	-6.23155	-3.85762
5.81918	-7.96901	-2.6937
4.3962	-7.99094	-2.02938
-8.85467	-8.85736	-2.36577
-4.36382	-7.99382	-0.676289
-5.52567	-8.86122	-2.65009
-2.66737	-8.01841	-1.43321
-2.57061	-8.86187	-0.546598
-1.86967	-8.86176	-1.47501
-0.719497	-8.86226	-2.9128
0.795684	-8.85997	-1.84249
2.1555	-8.86208	-2.2059
2.48835	-8.8617	-0.899119
3.62071	-8.86242	-2.38232
1.32492	-7.94739	-0.434714
5.48202	-8.86102	-2.0902
6.51971	-8.86156	-1.13381
8.05133	-8.86043	-1.88102
-8.83881	-6.29233	-1.39594
-8.02905	-8.86099	-1.17979
-5.54307	-8.8609	-1.97822
-4.26021	-7.94513	-1.48765
-3.6812	-8.86131	-1.46424
-3.00786	-8.86118	-2.53593
-1.7686	-8.86041	-2.18462
0.341339	-8.86224	-2.41319
1.03949	-8.86101	-2.51524
2.89566	-8.8618	-2.25772
2.05247	-8.0298	-0.735772
5.6848	-8.8615	-2.79726
4.19168	-7.98518	-1.25082
8.02649	-7.98165	-1.46673
8.81744	-4.57034	-2.76551
-8.85447	-8.85866	-1.93351
-8.85396	-8.85816	-1.49775
-5.57522	-8.86167	-1.26196
-4.27078	-8.86122	-1.87271
-2.0001	-8.05277	-1.84764
-2.51636	-8.86146	-1.29499
-0.792395	-8.02093	-3.28406
1.94613	-7.30766	-3.20031
2.61927	-7.11204	-1.67299
0.496414	-5.21639	0.317886
5.76639	-7.15843	-1.86232
4.08338	-8.86178	-1.838
5.79576	-7.9744	-1.24551
7.46755	-8.86103	-2.88442
8.84862	-7.37105	-2.20637
-8.85479	-8.8589	-2.80191
-8.84843	-7.2666	-1.07902
-7.25971	-8.0098	-2.03111
-5.39954	-6.46855	-0.813042
0.716931	-6.03169	1.09258
-0.788741	-6.29227	-4.06739
-2.01137	-7.95985	0.18819
3.13753	-4.37132	-4.77798
0.545429	-4.39035	-5.67356
4.87238	-7.33352	-3.69298
7.9944	-7.14038	-2.36433
5.65448	-4.38779	-4.02746
8.84392	-6.8125	-3.60789
8.85523	-8.85908	-2.42015
8.84359	-6.76318	-2.63297
-8.84968	-7.42836	-2.28398
-7.39167	-8.86064	-0.871622
-4.84534	-7.97848	-2.58527
-6.46105	-6.79344	-3.2195
-2.83527	-8.00319	-0.722909
-2.27702	-8.86	-2.69595
-0.520383	-6.55036	-3.25693
-1.03248	-7.27418	-3.24475
-0.0615423	-7.24622	-3.44553
3.96143	-5.9163	-3.63029
4.79528	-4.33516	-0.723465
5.59595	-5.97652	-2.83442
5.67188	-4.37773	-2.97399
7.43536	-8.86068	-2.13546
8.85565	-8.85969	-1.93447
-8.81734	-4.54969	-2.15611
-8.8481	-7.21625	-5.1983
-7.94047	-5.37899	-3.21188
-7.98834	-7.20548	0.02095
-4.31647	-6.01464	-2.20464
-2.69595	-5.37078	-1.58321
-0.604136	-5.22024	-3.70438
-1.56048	-5.88576	-5.39439
4.92209	-4.34163	-3.4535
5.48492	-6.05424	-4.70795
7.21984	-7.99802	-4.09288
7.11089	-5.45382	-3.75714
6.18243	-8.86031	-2.24922
8.85352	-8.03829	-2.64326
8.83696	-6.06493	-1.27216
-8.85288	-8.02873	-3.48108
-6.39321	-8.03846	-2.73547
-8.06716	-8.03591	-6.21358
-7.24908	-7.30031	-4.63046
-2.49343	-6.58252	-0.0722568
-1.30939	-5.99717	-3.47217
-1.98413	-8.0033	-3.69722
2.83182	-5.41471	-5.41424
-0.310752	-6.43923	-2.41961
3.83052	-7.48199	-3.3082
3.43341	-7.30618	-1.55609
4.99767	-8.05351	-1.40581
8.02366	-7.99943	-2.20707
8.07138	-8.86181	-3.98713
7.96988	-5.42002	-2.64126
-8.83047	-5.2921	-3.00423
-8.02346	-8.86132	-1.82974
-7.25789	-7.982	-1.29949
-4.32749	-8.86029	-1.17525
-3.84038	-7.22631	-0.998371
-2.44406	-8.86096	-2.02984
-4.29714	-7.24759	-3.30239
1.99778	-6.04858	-2.06103
4.2869	-6.90735	-2.84265
1.02697	-6.27661	-0.899262
4.73256	-4.33248	-4.30088
7.07373	-6.25033	-2.06586
6.43724	-4.39684	-1.48249
8.83696	-6.00901	-4.95584
7.16054	-5.37378	-2.86695
-8.8331	-5.50012	-4.73381
-7.97313	-7.16916	-3.29953
-4.9509	-8.00137	-1.90212
-5.68277	-7.97184	-2.35583
-3.85051	-5.92003	-3.32835
-5.74587	-8.00772	-4.69762
-4.35658	-7.26545	-4.20601
0.806991	-4.33061	-2.87735
-2.62655	-5.69405	-6.17138
4.96067	-6.76963	-4.29542
6.25584	-6.32928	-2.27795
6.47971	-7.13287	-3.01448
7.11686	-5.3831	-1.94493
8.85332	-8.03124	-3.33635
7.97965	-5.46037	-4.50782
-8.03194	-4.45407	-2.41098
-8.01439	-8.00903	-2.40999
-6.38941	-4.30895	-2.27341
-5.62507	-4.37034	-2.75405
-6.41919	-4.38566	-3.2328
-3.07553	-8.86061	-1.78118
-4.29729	-6.39722	-4.87005
1.38501	-6.73872	-3.14645
1.56586	-4.32488	-3.56105
5.76176	-7.17041	-2.80598
3.59494	-8.04515	-2.79068
5.97115	-8.86096	-1.57395
7.95557	-6.2841	-2.19784
7.29019	-7.96398	-1.07937
8.85352	-8.03757	-1.94633
-8.84599	-6.98124	-1.73151
-6.449	-4.39047	-4.22758
-7.18204	-6.29143	-2.54287
-7.14131	-5.29347	-3.93582
-4.80544	-5.35796	-0.598915
-3.06098	-7.29611	-1.2994
1.2161	-7.9878	-3.77809
-0.175514	-5.14755	-2.24835
1.7096	-8.05511	0.894288
4.78299	-8.86136	-1.96961
3.94646	-7.32869	-2.30149
6.86618	-8.86073	-2.51675
6.5097	-7.99518	-2.2418
5.15012	-4.39563	-5.01749
8.83705	-6.08863	-2.18095
-7.07039	-5.54849	-2.03319
-8.01142	-7.16734	-2.4819
-6.53386	-7.35176	-1.67387
-3.59242	-8.04338	-1.13035
-4.04909	-4.27398	-3.77181
-1.31193	-6.58348	-2.81332
0.733719	-7.42169	-3.45586
-1.10013	-5.25917	-1.98095
0.518427	-4.33278	-4.79474
2.24313	-5.79194	0.167589
4.52985	-5.23441	-2.03917
7.18477	-6.25879	-0.364295
7.23175	-7.98484	-2.5842
8.00884	-7.17419	-3.17446
8.83132	-5.40369	-3.54743
-7.21157	-4.5642	-1.90547
-7.97909	-6.30202	-2.34667
-4.28718	-7.05697	-1.66055
-4.85469	-4.36195	-3.25008
-2.28504	-6.00298	-0.857477
-3.78431	-7.22649	-5.09227
-2.59924	-4.32576	-5.68205
0.196825	-7.99513	-2.72149
1.95524	-5.5383	-2.8781
1.8445	-7.25668	-1.49344
3.191	-4.38184	-0.711905
5.66104	-4.35642	-1.00725
6.21524	-5.20843	1.26714
7.203	-4.45493	-2.92249
7.97451	-4.50696	-4.28024
-7.20791	-4.36997	-2.78993
-6.13286	-6.70164	-1.36719
-7.16476	-7.13769	0.0822239
-4.55861	-5.28785	-1.68149
-4.69804	-6.00357	-3.2874
-2.2636	-5.1674	-3.30034
-1.19345	-8.01596	-0.68369
0.589136	-5.21616	-3.99697
1.55562	-5.21109	-4.09658
2.45659	-4.32868	-2.19388
3.77708	-5.99897	-1.55553
5.26275	-6.64131	-2.3499
7.27522	-7.983	-1.84137
5.37877	-6.67129	-1.34822
7.23349	-4.50796	-3.85581
-5.64902	-4.32451	-1.7323
-6.44653	-6.55561	-2.23909
-5.61984	-5.28768	-3.00399
-5.09353	-5.2694	-3.71408
-2.41383	-6.67167	-2.7723
-1.4805	-5.12466	0.211847
-1.76138	-6.95534	-2.13505
-0.93708	-4.35334	-3.67301
2.66662	-5.11797	-4.60511
2.14368	-5.61942	-1.04591
3.45504	-8.02161	-1.05702
4.73602	-6.13709	-3.12193
7.18674	-6.27599	-2.90091
6.38518	-6.28401	-3.13683
5.55899	-6.48608	-0.325066
-8.03334	-8.86138	-0.508975
-4.93141	-8.86096	-1.58286
-5.6085	-8.86127	-0.510342
-1.61147	-6.38346	1.70956
0.0313385	-5.5958	-0.694552
-1.57158	-8.02787	0.801265
-1.24586	-8.86107	-1.02978
-0.0824682	-8.8619	-0.977939
1.29956	-8.86123	-1.33847
2.93104	-8.86186	-0.29952
3.37167	-8.86153	-1.69643
3.85072	-8.86116	-1.14044
4.60055	-8.00933	0.25527
6.90079	-8.86156	-0.594384
8.06838	-8.86152	-1.24694
-8.81347	-4.50093	-2.9722
-6.1709	-8.86097	-0.106083
-6.78294	-8.86038	-1.23809
-6.53417	-7.99367	-1.02991
-3.52626	-7.99174	0.411595
-0.984182	-7.11276	0.196112
-1.54872	-6.58549	-1.01943
-0.354193	-8.86209	-2.25134
1.51747	-8.86127	-2.03013
2.67715	-8.86143	-1.5941
4.53397	-8.86138	-1.2753
2.77722	-7.98884	-0.84758
7.24314	-7.10328	-1.86405
5.60653	-8.02693	-0.573595
8.01027	-4.46689	-3.31014
-8.85402	-8.85735	-1.06485
-7.39723	-8.86069	-0.162335
-7.97413	-7.23297	2.43843
-2.73516	-6.54894	-1.13757
-4.04503	-6.13253	0.0649878
-1.92686	-8.86067	-0.788403
1.74199	-4.3431	-0.572455
0.207202	-6.41057	-1.1777
1.81006	-8.8613	-0.79375
2.91751	-5.93369	-2.13973
6.20902	-6.08241	-5.36579
5.03269	-8.86164	-0.733979
7.94062	-5.96394	0.662457
7.28189	-8.8602	-1.46394
8.85528	-8.85938	-1.44472
-8.85411	-8.85813	-0.635595
-8.85347	-8.02262	-1.9492
-6.29312	-4.3443	-0.530166
-8.02255	-4.46627	-1.47845
-2.17243	-5.82064	0.269483
-2.10417	-7.20721	-0.685755
-1.85421	-7.17261	-3.19301
2.26938	-6.13987	-4.79235
-0.0391248	-5.96236	-3.62692
2.91475	-5.97089	-3.0756
6.10826	-6.10225	-1.55696
5.63119	-4.3306	-1.96326
7.2283	-4.50341	-5.705
8.81704	-4.55757	-1.18143
8.85556	-8.8598	-0.95232
-8.85328	-7.97642	-1.28888
-6.18597	-8.86126	-0.88217
-6.53622	-4.35692	-5.17567
-4.32167	-7.12316	0.156286
-5.64738	-7.27969	-1.71556
-2.63743	-6.16898	-1.9481
-3.27053	-4.34438	-2.29712
-0.683263	-4.3332	-1.78616
2.02637	-7.30503	-2.36675
2.17748	-6.36985	-3.13339
3.94876	-4.36683	0.640817
5.71523	-7.97678	-1.94958
8.83021	-5.33999	-0.826398
8.85383	-8.03779	-1.2651
8.85621	-8.8598	-0.458308
-5.57321	-6.03047	-3.81724
-8.00161	-6.30992	-3.193
-7.38593	-8.8613	-1.60379
-6.34154	-5.17924	-1.48425
-1.44373	-4.46083	-0.681147
-0.209175	-5.82898	1.17032
-1.57991	-8.86177	1.10355
1.19499	-5.20492	-3.17127
-2.05345	-5.13843	1.93157
4.82838	-4.33195	-2.5376
4.04588	-5.96302	-0.551248
7.13881	-6.26501	-1.25638
7.21668	-4.45838	-1.97942
8.8487	-7.34114	-1.28763
8.81677	-4.55973	-1.98618
-8.02096	-8.01431	-0.929709
-8.84758	-7.23076	-0.336024
-6.35065	-7.28895	-0.00846277
-6.48065	-5.25826	-0.464302
-2.94091	-5.13666	0.224963
-7.20909	-6.09401	-3.35737
-4.00835	-5.41033	-0.946495
-0.639124	-6.7417	-1.67452
1.09447	-7.35207	-2.64888
6.41419	-4.45754	-3.37964
0.137733	-4.30577	-2.27736
6.05794	-4.422	-5.01242
5.76414	-8.86117	-0.914669
8.84875	-7.31463	-0.44242
7.98174	-6.19027	-0.446615
-8.84438	-6.73614	-2.63554
-7.97318	-6.33895	1.64507
-7.1776	-6.3433	-5.58729
-5.53814	-8.03922	-3.07934
-1.83263	-7.13316	0.117294
-2.10392	-8.02564	-0.522466
-0.175876	-5.20694	-4.53858
4.14542	-7.16468	-1.15569
-1.03012	-8.86253	-2.32056
4.78786	-4.33361	-1.63325
4.83157	-6.4345	2.77319
6.35679	-5.38685	-2.59733
7.26679	-7.27245	-5.29905
6.25673	-5.28659	-1.68631
7.96785	-6.25464	-1.34711
-7.19383	-4.41136	0.781416
-8.03437	-4.47855	1.17557
-2.47659	-4.3315	2.32842
-5.20001	-6.4564	-1.78648
-1.92241	-5.96681	-2.64539
-5.20326	-6.02809	-2.50705
-0.0718288	-4.27637	-3.2246
1.97359	-7.21507	-0.720812
-3.33304	-4.4779	-4.27575
3.15287	-5.38419	0.215801
-0.754092	-4.44684	-2.73244
8.01539	-8.08834	0.285712
6.2573	-5.31451	-4.41814
8.81818	-4.58146	-0.370506
8.02754	-4.44428	-1.45304
-8.83793	-6.14524	-2.18657
-7.93206	-6.30145	-1.5484
-5.96723	-5.9941	-2.06614
-7.26935	-7.09582	-1.56396
-5.50089	-4.37459	-0.13823
-3.87316	-5.30064	-2.67923
-2.34535	-4.429	-1.0265
1.59557	-6.51132	-4.56777
-1.83946	-4.28688	1.63126
1.6129	-8.03823	-1.49689
7.0505	-5.42688	-1.05106
7.98366	-6.29632	-3.07631
7.23285	-4.49172	-1.04473
5.57136	-4.36333	0.824099
8.81814	-4.56879	-3.53618
-7.9581	-6.33875	0.0314269
-6.43405	-4.28795	-1.35496
-4.5349	-7.1204	-0.594794
-4.09721	-4.40413	-1.83903
-3.08834	-4.37795	-0.462525
-2.73643	-7.44349	2.18981
-0.591653	-5.15295	-1.21872
1.28242	-6.23154	-5.39557
-1.69311	-4.32485	-3.28948
4.38753	-6.77358	-1.80838
3.07377	-5.90685	-0.621103
7.13293	-6.17319	0.471792
6.54045	-8.02389	-1.48168
6.71232	-8.86123	-1.80034
8.83079	-5.35387	-1.74973
-8.83224	-5.46447	-1.35462
-8.01607	-8.02243	-0.206726
-5.0034	-7.99681	-1.15416
-5.76289	-6.84782	0.245342
-3.93785	-6.24221	1.04828
-3.75598	-8.8613	-0.716036
-1.46048	-8.86118	0.388886
2.00261	-8.86185	-1.4898
-1.53204	-5.23714	-3.96826
5.33993	-5.13156	-1.35457
4.94973	-7.34656	-0.972036
6.47163	-7.19961	-1.31928
6.39739	-7.22007	-0.351615
8.0099	-7.04083	-0.76608
7.98711	-4.45236	0.452367
-8.04198	-4.43898	-0.597263
-7.95897	-5.4205	-1.48729
-5.12871	-6.24828	0.00415789
-6.29107	-6.36702	-0.327728
-3.87546	-5.28702	0.826233
-4.57945	-4.45314	0.459696
-3.59324	-6.61105	-2.94331
-1.07119	-7.15649	-4.02584
1.43223	-6.80973	-2.12801
0.0899433	-4.35293	-1.34874
1.73344	-6.13104	-0.445642
5.26582	-7.17105	-0.0741589
6.36689	-5.28483	0.369859
7.94511	-5.39033	-1.73452
8.00054	-4.47136	-2.38866
-8.82978	-5.37895	-2.17783
-7.19773	-4.49821	-0.0974621
-6.51039	-7.14679	-0.788864
-3.60858	-5.2693	-1.8228
-3.09598	-5.28733	-0.844998
-1.2452	-7.18927	-0.54093
1.82489	-5.23138	1.60209
-0.623662	-5.66435	-2.85034
0.855318	-6.60036	2.04939
3.74758	-6.55349	0.00157092
2.4952	-5.77342	1.17637
5.82431	-7.24314	0.430825
7.22777	-7.14186	-1.01279
3.32206	-8.03102	-0.120434
6.429	-4.42668	-2.42586
-7.20048	-4.4033	-0.951932
-7.26031	-7.07394	-0.735481
-5.58573	-4.90336	-0.910219
-5.25774	-5.74529	-1.28704
-2.97385	-5.97826	-2.83094
-2.68552	-7.06091	-2.10616
-3.22069	-4.409	-1.39678
-1.05734	-8.00119	-1.56774
-0.24722	-8.01562	2.09188
3.81754	-5.23698	-2.95759
3.73408	-6.10855	-2.7263
5.58573	-5.9316	1.48028
6.2127	-5.31348	-0.772996
6.47149	-4.43653	-0.52621
5.60813	-5.17014	-0.108022
-8.02504	-8.02929	0.522812
-5.81191	-7.9884	0.0928599
-4.98872	-8.86086	0.642859
-3.8332	-8.8607	0.0251375
-3.38422	-7.19132	0.745221
-2.24683	-8.86268	1.4236
-0.804042	-8.86109	0.114293
0.972929	-8.86108	0.0708918
0.500762	-4.34183	0.750753
2.25805	-8.86184	-0.176498
3.62665	-8.86167	-0.432824
-0.481408	-6.40859	-0.631887
5.55276	-8.8619	-0.226958
4.45699	-7.28356	-0.104138
8.06253	-8.86144	0.166595
-8.84081	-6.49786	-0.667642
-6.76873	-8.86123	0.2357
-4.9842	-8.86147	-0.866781
-4.3981	-8.86052	-0.468629
-1.68677	-7.23642	0.956535
-2.66201	-8.86089	0.203891
-0.551924	-5.27537	-0.155077
-0.686559	-8.8615	-0.672759
0.966212	-7.0817	-1.45608
3.35203	-8.86204	0.253118
3.1637	-8.86059	-1.0048
3.92735	-7.94416	0.460916
