X	Y	Z
-5.87235	-5.04173	-8.82348
-7.92797	-8.02517	-3.61661
-3.60675	-6.91556	-6.61632
-4.79624	-7.00449	-7.93097
-0.852867	-8.87426	-6.43953
-2.02819	-6.01021	-6.94013
4.81074	-8.73242	-7.81313
0.953974	-7.92402	-6.35907
3.41704	-8.82788	-7.13085
8.83692	-7.43313	-6.69165
8.84904	-8.84624	-6.87306
8.84452	-8.09089	-3.99234
-8.23697	-3.71757	-1.71676
-8.85414	-5.33174	-4.11887
-6.58778	-4.4771	-4.7873
-6.22833	-8.1717	-2.6649
-7.6368	-5.77208	-6.51852
2.1678	-3.63222	-8.33451
-3.60454	-8.84189	-2.1921
-1.31129	-8.0779	-7.98353
4.25324	-5.31411	-8.8104
-1.70357	-7.27991	-7.70491
5.02374	-5.70604	-7.90457
6.51472	-7.96344	-6.81206
8.82702	-4.8122	-6.22179
6.46461	-8.85376	-3.56422
8.84274	-5.29728	-8.0236
-8.80939	-4.0422	-1.14225
-8.87832	-8.18754	-3.23162
-7.35817	-6.16661	-3.48193
-5.11475	-8.86602	-6.63614
-5.90685	-5.22502	-7.24445
-4.94572	-8.85832	-4.4009
-5.28364	-6.30732	-5.48504
-0.0983594	-6.00753	-5.31689
1.79277	-5.67456	-8.80964
-1.1195	-8.85033	-5.44192
5.21043	-7.84413	-7.54901
3.95765	-8.84892	-1.00102
8.01094	-6.97574	-4.80157
7.56646	-8.8517	-0.926037
8.83842	-6.96137	-5.68931
-7.68118	-5.03933	-3.5639
-8.84656	-7.702	2.02929
-6.37383	-8.86583	0.815347
-3.4212	-8.85023	-3.12803
-6.1949	-8.19069	-7.71088
-4.20243	-6.59863	-7.7865
-0.386463	-6.34469	-6.34974
-3.26544	-8.85175	0.373785
0.868474	-8.7224	-1.63228
2.34796	-8.04787	-7.04908
5.07621	-8.1385	-4.87227
6.97794	-8.85328	-7.94577
5.0096	-8.83663	-0.686504
8.73074	-4.7269	-4.5278
7.01578	-6.58607	-4.15137
-7.88814	-3.88209	-3.6095
-8.42065	-5.95527	-3.66745
-7.52383	-8.27871	-5.73392
-7.44216	-8.12427	0.284292
-7.46808	-7.49114	-5.99969
-0.139749	-6.75034	-5.00972
0.639486	-6.2488	-5.15746
1.89748	-6.37594	-6.00851
3.10267	-6.45514	-0.911481
5.32987	-6.84535	-4.7387
4.25918	-6.9435	-4.65651
4.83418	-8.86032	-4.97899
8.83334	-6.63511	-6.24531
7.24917	-8.78838	-5.52664
8.7572	-3.7685	-5.45644
-8.8713	-6.03272	-5.5256
-8.8955	-7.46477	-7.97461
-5.93918	-8.03476	-4.83001
-7.29262	-7.0564	-5.53872
-0.645106	-6.94555	-4.36376
-5.56523	-7.93511	-6.22545
-3.46635	-7.12261	5.05818
-0.692948	-7.77679	-5.08856
2.38055	-6.08426	-3.22168
2.63319	-6.99207	-3.70238
5.18218	-7.96806	-6.43084
5.13848	-6.68166	-3.86105
7.03826	-8.74419	-3.44957
7.85307	-8.88202	-5.04822
8.70747	-4.22985	-6.15345
-8.49653	-3.99151	-5.83728
-5.71305	-6.4348	-4.07055
-7.55849	-7.12766	-7.89672
-4.40979	-5.68082	-2.83843
-5.74868	-7.04686	-5.93728
-2.37335	-5.41281	-6.56816
-2.88348	-6.33164	-2.70959
-0.493908	-5.69037	-7.73397
4.18933	-6.55389	-5.73433
3.2463	-7.21752	-4.94085
6.54984	-6.07628	-6.68127
5.94283	-7.4112	-3.63686
6.92572	-7.3374	-6.11425
3.40476	-8.86436	-3.11311
7.19866	-7.92636	-6.43626
-8.87608	-8.87452	-1.17308
-8.86084	-5.48147	6.92435
-7.25834	-8.87323	-0.295213
-5.28137	-8.86022	1.90426
-3.95181	-7.4802	-3.88522
-1.17117	-8.08787	-3.85854
-1.77557	-8.84717	-0.218042
-1.38116	-8.8258	-1.41897
-1.75805	-8.83578	0.6373
-1.50446	-8.83812	1.96269
6.08984	-8.87983	-1.62768
1.97382	-8.85291	2.34389
1.05411	-8.84925	2.06293
3.40376	-8.82668	1.36294
7.16972	-8.85972	1.06903
-8.85583	-5.83819	3.27675
-8.90443	-6.30945	8.1651
-8.85409	-4.24528	-8.59663
-6.68115	-8.86687	0.186832
-5.27722	-8.8576	1.0561
-1.78462	-8.88776	-5.58748
-3.34749	-7.91782	0.48243
-2.70758	-8.84606	0.623371
-0.257793	-8.82777	0.95758
0.709902	-8.8329	-2.35478
3.31323	-8.8217	-4.93807
2.89421	-8.83053	1.24179
5.721	-6.41125	-1.63941
7.4303	-8.86624	-2.97729
7.90873	-8.84569	1.68515
-8.85995	-6.34739	3.92087
-7.55456	-8.20454	1.57818
-7.63235	-5.57737	-8.83657
-5.97832	-8.86399	1.86832
-4.77786	-8.85775	0.688588
-4.13516	-8.85419	0.827452
-3.39616	-6.66758	-5.24781
0.983433	-7.67045	-5.05734
4.52363	-4.88026	-7.23045
0.498015	-8.83231	1.86801
2.25985	-8.84258	0.0048602
7.18413	-5.88445	-2.69873
7.87042	-7.44892	-6.2311
5.67953	-8.86709	-0.655067
8.84706	-6.21707	-3.92149
-8.87008	-8.30305	1.59042
-8.87449	-7.8391	-5.9718
-7.17557	-8.87212	1.78012
-8.99624	-8.47787	7.97647
-5.54173	-7.99341	-5.41547
-5.42464	-6.45394	-7.72514
-3.22378	-7.26977	3.56012
1.29584	-6.05096	-5.78637
4.05337	-7.5931	-2.81106
1.9406	-7.81624	-3.68475
8.84426	-6.87315	-4.30674
7.92728	-4.52182	-8.81448
4.34772	-8.84672	-4.21191
7.58455	-3.31802	-8.63808
8.84357	-8.85307	-1.07274
-8.83577	-5.1058	-1.59403
-8.86635	-8.8851	2.00972
-7.13548	-7.91593	-2.13154
-7.04745	-7.5999	-7.01101
-4.6944	-7.00672	-4.73675
-4.43004	-7.93413	-4.49246
-4.24859	-4.85666	-7.15537
-3.90141	-7.85915	-3.26302
-1.52188	-7.62874	-1.24036
2.69245	-8.81694	-3.34578
4.24369	-8.41195	-7.03496
3.35831	-6.39503	1.51023
8.84122	-7.42974	-6.06276
8.82951	-8.14493	-2.3128
8.84521	-8.8645	-0.304872
-8.81737	-4.32227	0.76581
-8.88206	-8.46531	0.380625
-8.82204	-8.07125	6.23991
-6.69011	-5.60949	-4.49468
-5.74006	-7.03858	-7.01561
-2.65424	-6.49141	-7.35232
-2.05827	-7.81315	-5.87935
-3.29504	-5.30122	-7.12284
-1.81902	-6.01721	-4.60135
0.312901	-8.79281	-0.790443
6.61158	-7.31681	-2.56665
6.33613	-8.86327	-5.9846
5.30814	-6.59818	-7.89321
8.84796	-7.54236	-4.46129
8.83546	-7.58214	-2.56829
-8.82112	-4.10058	2.88465
-8.0946	-8.32129	-2.7201
-8.24231	-8.55306	3.1531
-5.8519	-8.86577	-2.39836
-4.01497	-8.85059	-0.594723
-4.80058	-8.03111	-5.23908
-1.33291	-5.59742	0.918257
2.23959	-5.67474	-7.72639
-2.1371	-8.83412	0.996024
5.67495	-8.66992	-6.12023
4.42122	-8.13198	-6.01041
8.8391	-5.13689	-7.10738
8.83417	-8.14569	-3.0808
8.84471	-6.99386	-0.498543
8.83084	-5.48158	-2.4432
-8.08675	-8.30639	0.643968
-8.29774	-8.88101	-2.64166
-7.16166	-5.79743	-6.99593
-8.28795	-5.04059	-6.19481
-5.45209	-5.52218	-4.14837
-4.10699	-8.85218	-4.54829
0.4457	-5.30453	-6.94048
-0.768931	-8.82992	-1.30047
3.35352	-7.47898	-7.91786
4.81116	-6.89167	-7.23911
3.33225	-5.66271	-6.80578
7.766	-5.95734	-4.13385
5.60811	-8.61751	-1.25184
8.83315	-7.88888	-5.25363
5.94726	-5.78211	-3.41448
-8.87007	-7.06937	-3.06106
-8.04779	-8.12476	-0.227599
-8.43787	-6.53724	-1.14332
-4.02036	-7.66996	-1.33205
-4.95256	-7.2659	-6.04147
-3.95736	-8.84146	-3.63596
3.09228	-6.33032	-0.672831
5.09949	-5.81864	-4.63913
-4.12031	-8.06262	-6.79851
3.43771	-6.59745	-7.62886
5.4628	-5.59666	-5.38028
7.3345	-8.88445	-4.04617
8.80323	-4.22477	-8.05929
7.11051	-7.86393	1.79926
8.84849	-6.57367	-2.87551
-6.73147	-3.91574	-3.58187
-7.97102	-7.45417	-8.17281
-8.86725	-6.5616	0.510684
-7.27351	-8.28562	2.52441
-6.57945	-8.13962	-1.2075
-2.35505	-5.73379	-5.60657
-0.796732	-3.98612	-7.86576
-4.13938	-4.04239	-8.48677
1.5821	-7.17482	-3.06214
2.85888	-8.79076	-7.44258
5.00061	-7.4299	-5.45551
7.94867	-8.80742	-3.94206
8.84123	-8.10857	-4.73713
8.84876	-6.78303	-3.66191
7.89077	-5.18858	-3.9864
-8.13097	-4.41553	-1.19586
-8.3265	-8.04017	-1.88718
-8.7918	-7.08858	2.34593
-7.03897	-5.87653	-3.82023
-2.84612	-4.80758	-6.7782
-2.78818	-5.86276	-3.41583
-0.61018	-6.07556	-1.81427
2.9056	-7.75732	-7.26822
-4.17406	-8.8483	-2.03329
2.04483	-7.95376	-5.92844
4.65233	-7.84694	-7.02162
7.88205	-7.09431	-3.53773
8.85474	-6.68348	-4.89755
6.60512	-8.85574	-5.29108
7.83446	-4.2588	-3.88429
-8.848	-6.93054	-4.19824
-8.81015	-6.55513	-0.408133
-6.93564	-7.62798	-4.64951
-6.05913	-7.07178	-3.04538
-1.30245	-7.0262	-7.04456
-1.85055	-6.38148	-7.9024
-3.43804	-6.99687	-7.37004
-0.326513	-6.93051	-6.68382
0.433089	-8.87139	-3.03223
3.07269	-8.14241	-6.38237
6.19292	-6.83199	-3.91016
7.93655	-6.79194	-7.0942
7.98725	-6.43932	-5.22555
8.83669	-5.9748	-6.12116
8.8328	-5.66331	-4.21727
-7.08015	-4.22889	-2.84257
-7.40137	-4.14587	-6.80024
-8.4232	-6.6369	-6.46125
-5.30223	-6.71043	-4.76592
-4.32501	-7.39582	-6.76332
-0.915375	-5.88927	-4.91474
-1.37425	-6.62892	-1.32832
-2.03044	-7.91516	-8.03136
-2.25984	-5.57302	1.17616
1.45813	-8.02181	-7.15715
5.15975	-6.30494	-5.23523
2.74806	-6.5769	-2.81484
4.96522	-6.09536	-2.65142
6.37477	-6.39762	-3.17132
7.60923	-3.99164	-5.69283
-7.4105	-3.63095	-2.81953
-5.19784	-6.6812	-1.51659
-7.63538	-7.37452	-3.90043
-3.85002	-6.31982	-6.04331
-2.05353	-6.83167	-4.86651
-2.7294	-6.58281	-4.73251
0.763065	-6.2174	-1.34419
0.386461	-6.62832	-4.16966
2.7207	-7.57846	-6.18162
2.35639	-6.2891	-4.1719
3.03758	-7.26626	-1.48437
4.27995	-6.40653	-3.12473
6.07456	-8.84274	-3.03914
8.84749	-6.32515	-5.56633
5.59183	-6.01208	-2.29028
-7.94303	-6.06568	-3.3224
-4.9767	-8.03045	-2.71478
-8.08258	-7.95777	-1.08936
-6.98834	-6.93632	-4.82599
-3.40582	-6.60121	-3.67081
-5.34814	-7.53187	-3.40687
-2.11268	-5.92611	-3.03215
-0.33508	-6.15158	-4.18038
1.3673	-7.9662	-2.87886
3.80617	-7.7516	-6.33387
2.73086	-6.9209	-7.78238
7.65954	-7.42966	-5.40081
7.13533	-6.00955	-7.62385
7.33503	-8.797	-2.39601
5.54815	-8.8231	-4.9455
-8.87272	-8.87103	-2.67406
-7.5286	-7.32851	1.92531
-7.80247	-7.95607	3.33307
-5.10681	-7.88019	-1.7813
-5.30249	-8.86014	2.65038
-5.45253	-7.96188	3.17184
-3.81284	-8.85227	0.172145
-3.96587	-7.72439	5.92647
-0.78676	-8.8469	2.21214
0.885113	-8.84335	3.49433
-0.102312	-8.8391	2.04782
1.63709	-8.85416	-1.6837
5.87902	-8.83253	1.95694
5.67633	-8.84663	3.32048
7.89695	-8.83783	1.24784
-8.57238	-3.60222	1.39798
-8.40602	-8.88549	-0.544989
-8.81366	-7.82489	8.20429
-5.89627	-8.01641	-0.863608
-5.8464	-8.86532	2.45367
-3.18393	-8.83634	-1.74986
-4.54345	-8.85421	2.08022
-4.4637	-8.02155	5.45436
-0.290096	-8.83296	1.50025
2.6902	-8.85539	1.81338
3.74701	-8.82204	-1.52055
3.72496	-8.83774	0.732784
6.12566	-8.89169	-2.26556
8.83455	-8.04774	0.29449
8.78909	-4.85191	-3.30266
-8.87299	-8.87223	-0.153776
-8.86156	-8.28419	3.65286
-6.59753	-8.87362	2.26462
-5.63698	-8.86027	-0.159688
-4.73773	-7.95328	-3.74869
-3.7079	-8.85865	2.13887
-0.670017	-8.82862	-3.35384
3.11054	-8.7869	-5.55423
3.73883	-8.01694	-4.72771
0.39733	-6.95954	0.92602
7.94361	-7.85215	-4.56456
1.48992	-8.82019	0.00859223
7.21173	-8.84559	-0.311846
7.77708	-7.82466	2.132
8.84269	-7.22296	0.175595
-8.87411	-7.18841	1.27017
-8.84917	-4.48996	4.36856
-8.58981	-7.78511	-0.186257
-7.0461	-6.87708	-3.27734
1.50096	-7.62945	-0.376259
-0.871679	-7.26841	-6.20725
-6.93389	-6.28855	4.34936
3.55987	-6.4682	-2.71696
1.97668	-6.18048	-5.07526
7.25953	-7.28507	-7.13911
8.84181	-7.08471	-3.09171
5.099	-6.43185	-0.384126
8.84589	-7.04641	-2.25928
8.84759	-8.86109	0.445437
8.84452	-6.60037	-1.10432
-8.87217	-7.85742	0.367465
-8.2432	-8.8758	0.379039
-6.66552	-8.04956	-3.67091
-8.21212	-5.98788	-6.90826
-4.73312	-8.07242	2.59574
-5.9788	-8.08063	2.86649
-0.52598	-7.96091	-5.90333
-2.70804	-7.95834	-6.25486
-1.41493	-7.87335	-5.31027
5.35828	-7.14495	-3.07131
5.65264	-6.14743	-0.782378
7.00815	-6.38655	-5.52486
5.93906	-6.2397	1.5685
8.84637	-7.45135	-0.815973
8.84728	-8.86254	0.828263
-6.83031	-3.72821	-2.22537
-8.83094	-4.78449	-0.74791
-7.15712	-3.71077	-1.83706
-8.81668	-6.32386	1.3375
-6.92274	-7.17237	-3.91854
-2.72496	-6.66469	-1.99262
-1.17823	-6.63514	-5.16196
-1.11822	-6.22146	-7.33139
4.35936	-6.60592	0.538737
8.00858	-5.80763	-5.13295
6.69073	-8.8634	-4.37149
8.75986	-4.02665	-4.94035
6.27518	-8.84581	-0.801625
8.84518	-8.85946	-1.45279
8.67472	-5.84245	0.405162
-8.8613	-7.45645	2.93118
-6.47002	-8.86923	-4.14086
-8.86567	-8.08099	-8.09395
-8.83543	-4.91583	0.165101
-3.17678	-7.86561	-3.80882
-1.9542	-7.59554	-4.64746
-3.69503	-7.92361	-4.62878
2.46606	-6.15319	-6.72014
-0.653212	-7.74545	-4.13873
5.00842	-8.80706	-6.77466
5.62827	-8.7222	-3.58526
4.33855	-8.85796	0.532851
8.83169	-7.76846	-1.85348
7.96484	-8.84449	-0.591468
7.88679	-5.25357	-2.61084
-8.18624	-4.73101	-3.51287
-8.89982	-6.0787	6.694
-8.8315	-7.89952	1.08603
-6.53123	-8.54314	3.01774
-5.27403	-7.92212	-4.65299
-4.69507	-8.86056	1.49175
-6.67754	-7.44997	-5.40664
3.42731	-7.19881	-4.1829
6.10968	-7.46962	-5.43461
3.3236	-7.77854	-3.11599
5.12096	-5.97846	-3.66506
7.2673	-6.56232	-1.16327
7.64227	-4.63924	-2.13026
8.84878	-6.10048	-4.7403
6.20533	-6.43956	-5.06389
-8.82295	-6.08777	-2.82887
-8.18756	-8.28056	-5.17379
-4.68114	-8.85829	-2.2683
-7.54562	-8.84099	0.513972
-3.32082	-5.78659	-7.62936
-6.075	-8.87399	-8.0271
-6.24982	-8.12362	-5.47717
-0.121239	-6.30649	-1.52169
-4.49634	-6.14398	-6.45224
6.20874	-6.22075	-7.95004
7.65685	-6.74602	-3.03689
7.02845	-7.57644	-4.94076
8.77926	-4.3149	-3.86436
8.83735	-8.02388	-1.36683
8.826	-4.51765	-7.10871
-7.50819	-5.89484	-2.39466
-8.92125	-8.21236	2.60576
-6.41721	-4.82611	-2.51944
-5.27655	-5.32183	-1.59286
-6.22075	-4.75096	-1.58473
-4.01356	-8.84984	1.5643
-5.71831	-5.9633	-7.8367
3.6608	-8.0102	-7.13312
0.994336	-6.11055	-0.387173
8.03521	-8.75106	-3.4391
4.97211	-8.87763	-3.75435
6.27079	-8.84656	1.68076
8.81424	-5.4556	-3.42898
7.96263	-7.54954	1.59219
8.8433	-8.86718	-0.693064
-8.84628	-5.83662	0.042615
-6.02258	-5.10711	-3.17019
-8.22511	-6.40295	-7.73474
-7.97261	-6.68739	-4.04355
-5.2061	-5.94409	-2.33243
-4.17712	-7.95737	-2.44853
1.60255	-8.90222	-4.66911
0.58773	-6.61529	-2.08874
-1.64368	-7.88103	4.02322
0.649704	-8.83331	3.01474
6.00621	-7.39048	-6.18582
7.19536	-8.84042	2.13532
7.94395	-8.83002	0.040298
4.06853	-6.24738	-1.92074
8.84063	-6.67697	-1.80034
-8.05275	-6.34619	-1.8719
-8.85751	-7.22103	-0.182443
-8.15169	-7.59629	-2.4013
-5.64491	-7.87493	0.805702
-3.47647	-5.57911	-2.80645
-2.49007	-7.61252	-5.32116
0.3384	-7.54699	-6.19015
-1.36567	-6.88605	-3.09141
1.60574	-6.33216	-3.44325
4.1392	-7.73288	-1.33032
4.50308	-6.98216	-1.3391
8.00153	-6.75388	-1.26417
7.96301	-7.90031	-0.764711
8.84289	-7.53464	-3.84247
8.84152	-6.00891	-3.11708
-7.62716	-6.82218	-2.09508
-8.22492	-4.9303	-4.63433
-5.16462	-7.10094	-2.31426
-4.04902	-5.57811	-1.92354
-3.10365	-6.50435	-0.142259
-6.72064	-7.30401	-6.31816
-0.0206173	-5.80453	-6.48745
0.477331	-8.83226	-4.40159
2.40628	-7.67883	-0.94816
3.27608	-8.06208	-4.00523
4.85306	-6.96216	-2.11662
5.53181	-6.35175	0.81945
6.71711	-5.90808	2.01602
7.4735	-3.95462	-4.17379
7.20535	-5.47183	-1.40229
-7.22042	-5.03195	-2.12198
-7.11647	-8.2081	-4.16076
-8.68382	-7.30053	0.61352
-5.8458	-6.48542	-2.25535
-5.43188	-7.29988	-5.36889
-1.9378	-6.48853	-3.77132
-2.23188	-7.83328	1.62433
-0.0163619	-7.04468	-5.66034
2.6876	-6.78433	-5.44587
1.74035	-6.1806	1.53717
6.90832	-7.17449	-3.52198
6.63364	-6.67228	-7.00003
7.90982	-8.88299	-2.01816
7.06351	-7.9346	-3.54688
7.10613	-5.99313	-3.36756
-5.35013	-5.0935	-0.769235
-7.81836	-7.46799	-6.69889
-6.13429	-6.21946	-3.21788
-4.37775	-6.52072	-5.23746
-3.31382	-7.47026	-5.65138
-2.87929	-6.13066	1.55617
-2.6291	-7.81101	-4.51759
-1.55487	-6.0003	-2.68631
1.62411	-6.28666	-3.56971
3.12607	-7.77773	-2.48769
3.12893	-8.83675	0.394486
6.71257	-6.81813	-6.02858
8.80385	-4.81379	-5.40795
8.82939	-5.33778	-4.81064
6.6544	-8.10767	-0.0577807
-8.90658	-8.20491	6.71086
-6.83066	-8.87291	3.66441
-8.31996	-3.08918	8.13928
-0.390496	-8.51588	-3.01077
-0.389154	-6.67122	-0.690746
-3.85564	-8.1236	3.02897
-4.89548	-7.80245	3.59814
-3.3337	-8.86011	2.7848
-0.717434	-8.84731	2.84171
0.0271846	-8.84204	3.21985
-0.0931268	-8.84294	2.65841
0.646049	-8.82876	2.45785
5.11442	-8.83832	0.792562
4.31141	-8.85167	3.42199
7.54103	-8.84515	2.71918
-8.08031	-5.36587	-2.69278
-6.58801	-8.86953	1.52973
-7.64032	-8.86842	1.20357
-8.47513	-7.757	3.30667
-5.47537	-7.81075	2.43864
0.0673532	-8.2129	-3.6255
-2.36892	-7.26399	-2.67364
-1.32263	-8.84275	0.288325
-2.65792	-7.99815	5.2497
1.94126	-8.84076	0.528433
5.8922	-8.83976	0.870497
4.41096	-8.90778	-0.135891
8.04858	-6.92619	-2.38345
6.41419	-8.79471	2.3888
6.9588	-5.38805	-2.07035
-8.86318	-8.87683	1.36554
-8.87961	-6.84409	7.45752
-8.25035	-5.35945	3.23877
-3.75634	-7.25512	-4.99806
-5.5659	-6.66883	-3.29229
-3.81154	-8.85886	3.37971
1.59382	-6.46293	-0.860555
1.59009	-7.67026	-6.27408
-0.960492	-7.1707	2.91114
4.57799	-7.81188	-2.25761
7.85504	-5.54789	-7.85338
1.48649	-8.84445	2.68129
8.81344	-4.87872	0.784438
8.83919	-8.09886	-0.646437
8.85173	-8.86332	1.20943
-8.22779	-8.87601	1.22939
-8.86781	-7.08566	5.62089
-7.06061	-5.16421	-3.03951
-7.87539	-6.23513	-0.707462
-3.57944	-6.20603	1.94545
-2.44991	-7.90375	-1.45695
-3.08732	-7.96819	-5.17812
3.39668	-7.0069	-6.59313
-1.30915	-7.24084	-5.58122
4.37747	-7.9524	-5.19124
8.08867	-6.24175	-3.50399
6.37485	-6.00574	3.02188
7.82535	-2.64541	-8.65334
7.75289	-4.87108	0.226286
8.84125	-7.94027	2.13614
-8.86948	-4.87211	5.68354
-8.85454	-3.56264	8.06215
-6.45502	-4.92538	-3.70372
-4.93925	-7.91662	-0.907894
-6.92531	-8.16096	-2.98076
-4.18219	-6.98633	-5.91336
-2.81378	-5.67041	-0.279209
-1.04107	-5.77191	0.143458
4.64077	-8.00955	-4.12951
3.97923	-7.2773	-7.09401
2.63803	-6.33739	1.69507
6.71521	-8.75327	-2.69893
8.8364	-5.5232	-0.160285
8.83488	-8.04835	0.904838
8.85492	-8.86616	1.59056
-6.25237	-6.95352	-5.87173
-8.27151	-7.70878	-3.16168
-8.89307	-6.23327	7.22664
-7.11938	-5.66131	-1.15568
-1.49895	-6.1087	1.59952
-0.45312	-7.32392	-0.000844277
-4.7786	-8.85295	4.07738
1.4042	-6.56582	-4.67983
-4.80758	-5.40789	4.0925
4.65799	-6.23492	-1.21974
7.026	-7.26974	0.214402
8.04652	-6.29456	-0.309013
6.64775	-6.59439	-1.89194
8.83285	-7.80382	-0.18539
8.50606	-4.16233	-0.167205
-8.56958	-8.91607	4.51628
-8.86016	-6.75868	3.20896
-6.98629	-8.18893	0.713074
-7.07827	-6.19555	-2.41361
-3.47254	-5.93884	0.735442
-8.4429	-7.51121	-6.57496
-4.45692	-6.98255	-3.80968
-1.39166	-8.25184	-4.78994
4.58735	-8.85083	-5.58446
6.84729	-5.44113	-4.04572
-1.0364	-5.97367	-0.859138
7.22375	-5.05422	-3.14195
3.30571	-8.85026	2.70369
8.84636	-7.47381	0.819783
8.81191	-4.81189	-0.0259495
-8.80782	-4.07181	-0.129781
-7.64908	-8.18229	-0.664589
-8.42711	-6.47961	-5.34222
-5.74463	-8.86502	-5.5277
-1.38288	-7.84557	1.49792
-3.15057	-8.02507	1.62222
0.526452	-6.5074	-6.46409
5.91337	-7.97452	-4.78929
-3.50967	-8.84808	0.974241
3.62807	-6.32614	2.21803
6.10358	-7.98263	3.98928
7.96213	-6.08795	-2.47336
8.83843	-6.86821	-6.86577
5.74351	-6.98133	-2.47384
8.86466	-6.20589	-2.31619
-7.50514	-5.95968	-0.0961648
-7.7776	-5.66465	-1.35132
-5.50331	-4.61895	4.58763
-6.54086	-7.35876	-3.13115
-1.62358	-7.62534	-2.6395
-6.45521	-6.4643	-3.90211
-0.757587	-6.22929	-2.43823
4.65544	-8.74357	-2.65294
-1.09898	-6.16101	-4.13937
5.46068	-7.59255	-1.31554
-0.148766	-6.465	-2.63453
8.83713	-8.09845	1.54554
7.60549	-4.55038	-5.04487
7.39894	-5.13746	0.88724
6.48649	-6.17915	-1.00938
-8.40667	-3.62204	-0.275642
-8.72053	-6.87136	-2.39918
-7.17093	-6.77576	-7.11422
-8.09706	-6.34822	-2.75893
-6.12102	-5.45937	-0.924079
-3.92582	-6.73682	-4.41411
-2.34865	-6.26205	-0.922325
1.94579	-6.46226	-7.7201
-4.21561	-4.8685	3.8856
0.925682	-8.80279	0.175412
7.09904	-6.43944	-0.183595
8.83735	-5.65145	-5.4407
6.26112	-6.72223	-0.261436
4.10602	-6.35689	1.54923
8.59176	-4.268	-2.75498
-8.17464	-7.32257	-4.57648
-6.8104	-5.44852	-1.72886
-6.50012	-8.11317	-4.52511
-3.7317	-5.49229	-0.802633
-3.53909	-5.4137	1.39072
-2.36868	-7.93789	-0.444648
-1.18611	-6.51053	-0.226612
0.717387	-7.08325	-7.02605
-1.94198	-5.89833	-1.86224
7.14251	-6.84328	-4.91048
6.03725	-7.83733	-1.94019
8.16863	-5.61138	-0.876717
7.70772	-8.02388	0.413166
5.18109	-8.85841	2.42271
8.83945	-5.95814	-1.58816
-8.07544	-4.57316	-2.5077
-7.87869	-8.1461	2.36302
-6.89822	-7.33513	2.19417
-7.08362	-7.73448	-0.967071
-4.09035	-6.82696	-2.97803
-5.17453	-8.85431	3.49639
-2.9442	-8.85115	2.14231
-1.35513	-8.84662	2.55865
-0.923603	-6.33027	-3.36577
4.01186	-6.41878	-0.461283
6.54547	-8.81606	-0.26165
7.61147	-7.73056	-2.85122
6.86076	-8.71334	0.452735
8.84556	-6.14333	-0.636335
5.84906	-6.98895	1.62362
-8.06438	-4.89071	-0.112614
-8.33364	-6.3777	-4.67662
-6.68536	-5.91784	-2.9699
-7.55834	-7.15082	-0.8146
-5.22554	-6.05804	1.37678
-4.97717	-5.22325	0.299475
-5.21311	-7.2529	-4.08379
-2.85673	-7.41592	-6.88878
2.81304	-7.89472	-5.29541
-0.473161	-5.86876	0.909048
5.18788	-8.00291	-1.88369
7.37847	-7.84203	-0.396845
6.93347	-6.64084	1.79815
8.81866	-5.23809	-1.58174
7.15741	-5.75521	0.29869
-8.10626	-3.73461	-2.41023
-7.40483	-4.19058	-0.570215
-7.67567	-7.60539	-1.91509
-3.76962	-6.53779	-1.8269
-3.89654	-6.23831	-0.902706
0.108032	-8.25674	-5.01959
1.43316	-6.56384	2.93698
-1.36396	-7.19751	-4.12142
1.87809	-7.58275	0.477717
6.34037	-7.94065	-3.23763
3.35672	-7.38471	2.65179
7.10473	-7.62188	2.84635
7.93629	-7.485	0.231934
3.72461	-8.85888	-0.0140305
6.99653	-4.53676	-5.51245
-6.79727	-4.29551	-1.28487
-7.74467	-8.33002	-1.80275
-5.94414	-5.4587	-2.10408
-6.78436	-6.19794	-1.0897
-3.09202	-7.28889	-1.78255
-4.48518	-7.49532	-5.43751
-2.2642	-5.61313	0.422434
-4.48867	-7.62107	3.27462
-3.91764	-7.92437	4.84647
4.06599	-7.0731	-3.71204
5.01493	-8.13501	-3.11347
7.25271	-5.75302	2.55646
8.09833	-4.16989	-3.10975
7.94888	-5.83729	-1.63354
4.82636	-7.68037	-0.114613
-7.85807	-8.911	4.99616
-7.4298	-8.46846	3.55938
-8.50479	-5.12644	8.04971
-6.15607	-8.12218	1.17942
-3.91982	-7.36691	-2.08344
-8.1275	-7.50577	7.37322
-4.70619	-7.69253	4.9089
-1.7319	-8.85416	3.8401
1.07266	-5.70497	3.40602
-0.625196	-8.84786	3.48155
1.40493	-8.84035	3.24582
-0.888735	-7.58379	-3.17535
3.59863	-8.84859	3.78004
5.66748	-8.74635	0.097114
7.68567	-8.8567	3.47058
-8.87913	-6.50561	2.15144
-7.58505	-8.88659	3.72608
-7.54216	-8.92143	6.23511
-7.68916	-8.108	6.28203
-0.347526	-8.64925	-0.739323
-6.00988	-8.12517	5.11745
-1.08567	-6.64183	0.653588
-2.98454	-8.8601	3.4512
0.690408	-7.80824	-4.14714
-1.03573	-8.85408	3.94426
1.7469	-7.80486	3.73457
2.18913	-8.1272	1.07139
7.85489	-7.6078	1.02315
7.81573	-6.03152	3.47749
8.76609	-5.39249	1.23483
-8.89416	-7.80803	5.77778
-7.86857	-8.87351	1.94093
-7.15085	-6.41542	-0.551826
-5.71067	-8.86433	3.26524
