X	Y	Z
5.94563	-5.29121	-8.84603
0.255383	-6.32613	-7.25844
8.18701	-7.97272	-5.47657
7.35994	-7.09226	-8.85328
8.85187	-7.03074	-6.608
-3.57607	2.47352	-3.60341
-8.80496	-5.10869	-7.50077
-2.13926	-4.52003	-8.82691
-1.79726	-6.44161	-5.0265
-1.09245	-6.5498	-6.72607
-1.64525	8.05582	-2.0003
0.185173	-8.84926	-4.60146
-1.87882	-5.91625	-3.75228
0.311989	-6.62448	-4.43615
5.6698	-7.9427	-8.85498
2.22785	-6.67544	-6.78282
6.29494	-6.38642	-1.72872
5.27949	-8.04425	7.32647
7.56695	-8.85853	-6.07691
8.04681	-5.59341	-7.181
-8.83522	-6.20004	-3.49106
0.363436	-7.97833	-5.80178
-6.20587	-7.06373	-5.65849
1.08418	4.79248	-2.47485
-7.91839	-6.07392	-5.0618
-2.78464	2.11037	-3.56417
-7.97598	-6.96378	-1.81076
1.85209	-1.15627	-4.9329
-6.94908	-8.86086	-4.11705
-0.173624	-8.84503	-5.63154
-6.61705	-5.24262	-4.32208
-1.44502	-7.95775	-6.33193
5.57509	-8.85356	-1.94004
8.14334	-8.84793	-5.10735
5.84089	-7.28534	-0.590625
-6.94181	-6.52929	-3.04479
-6.53979	-5.42769	4.59466
-3.45702	-8.84298	-3.01297
-7.51308	-7.41303	4.00655
6.96419	-7.57906	-2.63141
-3.53513	-3.8987	-5.65071
4.35075	-6.90494	-8.09496
-0.631386	-8.85128	-3.32509
-1.87862	-6.55299	-1.07451
7.01781	-6.92616	-7.26908
-1.19001	-5.2279	-6.24723
8.01821	-5.15035	-0.925358
5.38924	-8.85061	-3.68656
7.63742	-5.01268	5.57108
6.49898	-6.63156	-3.62363
-1.22741	4.63559	-1.96839
-7.31372	-7.24237	-3.76435
-4.35058	-5.54175	-8.83423
-5.43806	-8.85433	-5.79417
0.898843	-0.20356	-5.20901
0.17591	-4.58863	-4.99087
-2.34889	-4.82498	-7.06699
1.86809	-6.34249	7.89598
-0.461436	-8.04336	-1.23914
-3.61098	-5.61562	-8.84579
1.72759	-7.77261	-6.3215
8.04935	-7.72266	3.20868
1.00384	6.85994	-1.83309
4.95843	0.318777	-2.13041
7.75344	-5.59052	-4.5181
-2.43373	7.43471	-2.75319
-0.16293	-7.91217	-6.60771
3.57235	-7.72071	-5.97869
2.50203	-7.81875	-4.81789
-1.72979	-6.25165	-8.21845
-1.3859	-6.84677	-4.51694
7.73019	-4.51412	-6.7691
0.879807	-4.81448	-7.02506
2.17493	-0.799919	6.24822
-3.46167	-7.78279	-6.27475
-4.6502	-5.79459	-4.17823
8.8395	-6.20747	-5.23293
6.16014	-7.14343	1.19552
8.08406	-7.02025	-0.318064
2.92817	8.69151	0.288459
-3.9878	2.29496	-0.00683889
-4.95767	-6.06865	-8.82781
-1.91955	-7.02793	-8.10904
-7.78744	-6.51845	-8.07031
-8.08412	-6.90437	-7.42138
6.94034	-7.86898	-8.85916
-5.71717	-4.95615	6.75908
-6.23952	-6.94511	2.42566
7.76942	-6.01007	-0.693463
2.68361	-8.83986	-8.11189
1.08447	-7.85247	-0.91396
7.54594	-7.94885	4.64595
7.59568	-7.95797	-6.5118
6.66518	-4.95202	0.247252
4.76758	-6.08778	-3.1791
-8.11183	-8.85365	-2.52817
-5.86422	-8.84327	-2.74569
-5.27126	-8.84175	-2.98549
-3.08877	-8.83318	-1.9328
-8.86164	-7.82372	4.01629
-7.63828	-7.91058	-6.47255
-1.2924	-8.8565	-2.54805
0.383412	-8.84909	-2.40326
1.00344	-8.8434	-2.56828
1.51349	-8.83478	-2.12235
3.84149	-8.84799	-2.09105
3.38489	-8.85596	-2.57726
4.44777	-8.84805	-2.24351
5.25107	-8.84945	-3.03607
8.22472	-8.84905	-3.05869
-8.85782	-8.84068	-1.67213
-5.93362	-8.84719	-2.07941
-6.82911	-6.78299	-7.01344
-4.29071	-8.83685	-2.10262
-2.95283	-8.8426	-2.56308
-0.70182	3.08603	-4.15039
-0.736786	-8.85771	-2.70887
0.47217	-8.85408	-3.00281
1.22591	-8.84956	-3.76236
-5.65567	-7.92216	-7.22881
-3.93405	-5.72693	-2.24791
3.99748	-8.85299	-2.70441
3.96035	-5.57258	1.60497
7.17171	-8.85012	-1.79394
6.03349	-7.94677	0.292128
-1.23672	8.06297	-0.502191
-0.897217	-5.14752	-5.85452
0.345121	6.14084	-0.839256
-3.6198	-8.83976	-2.3309
-2.3349	-8.84695	-2.7929
-1.76602	-8.85262	-2.98835
-6.01625	-7.83592	-5.18547
0.638208	-5.55833	-7.46046
-8.17306	-7.93165	-6.89928
2.14617	-8.85083	-2.29128
3.19783	-6.64136	-7.47634
1.50475	-6.63844	-2.03422
5.46359	-4.24173	-6.89787
8.19306	-8.85458	-2.41447
7.58547	-5.03621	-2.24851
-8.86035	-8.8461	-3.69249
-8.8364	-7.39952	-0.0653932
-5.55158	-8.85447	-1.62146
-5.3554	-8.84114	-2.31648
-6.29541	-7.06394	-6.47563
4.73043	2.11493	-0.234685
5.66451	-7.97236	-7.63337
-3.8119	-7.9541	-7.41758
7.03589	-6.04762	3.36791
7.14153	-7.92603	2.34011
6.38302	-4.93586	5.96111
5.4963	-6.95675	-4.65182
5.0773	-8.85188	-2.39475
2.57974	3.88044	-1.94218
8.86707	-8.84918	-3.79377
-6.526	-7.82995	-1.28461
-7.01309	-8.84248	-2.83608
6.27518	-6.31538	-8.84166
-5.91176	-7.70137	-2.0672
-8.01901	-7.97033	5.13712
-4.2253	-8.85054	-5.64576
8.3451	-4.76489	-7.33632
-6.28036	-7.60962	-3.06424
-0.251431	-6.85805	8.84266
-5.97729	-7.29271	-8.84257
7.11022	-8.86514	-7.01533
5.55002	-4.66753	3.88131
7.50503	-4.89695	-4.04977
8.85975	-7.86297	-6.43035
8.86598	-8.84001	-3.36077
-1.84136	-6.4677	-0.414006
-7.37308	-8.84827	-3.41515
-5.81274	-8.84628	-3.43124
-7.32084	-8.86758	-1.69767
-4.52403	-5.89669	-1.26831
-8.16789	-4.82132	-7.99521
0.748772	-7.87387	-7.7265
-0.526355	-8.835	-8.05716
-1.20166	-7.69604	-7.17996
-1.26669	-7.434	-2.58573
4.79204	-5.38442	-8.79014
1.88125	6.83101	-2.99814
1.60772	-0.0929021	-4.49195
5.25571	-6.87566	-2.02064
8.84963	-7.95019	-4.56875
-8.57902	-6.46197	0.0179215
-1.50679	7.04755	-0.335716
-6.96695	-7.92878	-6.38533
-4.02296	-8.84065	-3.43548
-2.13339	-8.85397	-4.04397
-7.62137	-7.32577	8.18543
-8.00121	-7.9813	-7.54333
1.20103	-7.56594	-1.56106
-0.147039	-8.85697	-2.86682
-2.63731	-6.64007	0.480703
4.22087	-7.41465	-7.79972
3.58313	-5.25288	-4.11742
7.61387	-8.84705	-2.69933
5.64633	-5.0303	4.43467
7.96633	-6.75806	1.7075
-6.50804	-6.90483	-8.05088
-6.47445	-8.84857	-2.53064
3.57812	-6.85258	-5.94041
-8.11679	-8.85542	0.0265993
-4.36717	-7.91386	-5.53731
-1.10164	-8.85136	-3.76761
2.68026	-7.68957	-8.0639
1.55517	-8.85501	-4.97758
5.14566	-7.86061	-8.16494
2.89584	4.34465	-1.24888
1.62488	-5.29268	-4.59748
4.60136	1.50085	-0.769888
7.61564	-8.84971	-4.10997
8.86224	-7.83902	-7.03829
5.07797	-6.33807	-8.12719
-5.50419	-6.19115	-4.58532
-1.65141	-5.93442	-7.55556
-6.62524	-5.53492	-1.11915
-1.84087	-6.69584	-8.8576
-0.671082	-6.60194	-3.06977
-1.56993	-8.85431	-4.1986
5.73256	-5.88746	-4.62343
5.14058	-7.77066	-5.30017
-1.62433	8.43456	0.188486
5.50876	-7.85395	-2.54929
4.12802	-0.797394	4.16377
1.28574	0.909352	-4.93838
5.9977	-7.85343	1.671
8.0376	-6.26136	0.858713
4.01713	-7.02657	4.50842
-6.64249	-5.23004	-3.10303
-1.66019	6.22906	-0.91788
-3.85843	1.71051	0.695751
-4.1311	-8.83646	-2.76512
2.73806	-5.17371	1.1154
0.924042	-5.84596	-5.48443
-2.04579	-7.83923	-8.83266
-3.64597	-7.65836	-2.12839
3.38847	-7.13182	-4.23924
6.59564	-5.66335	4.52916
-3.97987	-5.54203	-6.82931
3.6414	-7.86637	-3.43789
5.82751	-5.88359	-5.27417
8.81748	-6.17834	2.81598
6.66982	-5.3893	-3.45035
-1.64016	8.80052	-1.66443
2.64796	-4.92556	8.10595
-8.11235	-7.81495	-2.7118
-0.316007	-7.4986	-0.166969
-8.37472	-5.12662	-0.953654
-3.50016	-6.86015	-2.94386
-1.34335	6.61404	-1.55094
8.68895	-4.92836	4.34368
-1.66332	-8.8556	-3.61124
6.13738	-7.98208	-8.05447
4.73622	-7.97017	-2.94329
6.95599	-8.09368	-4.03584
5.4427	-7.82089	4.40238
3.41339	-7.49912	0.699153
4.91232	-4.22116	-6.75332
-8.8285	-7.02454	-2.62041
-8.69125	-5.97663	1.77856
-8.1137	-8.86121	4.14171
-4.10445	-5.21041	-2.87236
-2.21668	-6.35745	4.46751
-5.28065	-5.38769	0.915757
6.93937	-7.9779	-6.55545
-0.668461	-5.71997	-6.2873
1.44229	-6.29532	-7.19729
-0.863484	1.86266	-4.12722
-2.71343	6.60405	-0.228014
2.77701	-5.63112	-2.46106
7.01377	-8.84547	-5.78793
4.90064	-4.45092	0.514972
6.22582	-6.61222	2.99738
-8.18855	-5.90169	-0.708133
-5.06632	-5.0636	-8.74888
-1.32329	-6.63116	-2.96239
-2.96082	-8.85555	-6.05303
-0.728818	-5.54285	-8.56515
-7.06012	-6.31365	-1.18358
-6.91624	0.90243	-0.108446
-1.39671	-4.94203	-3.16877
-3.67918	-7.84431	3.99402
6.64013	-5.59028	-1.76043
4.89685	-6.51584	-4.96356
3.83482	-7.88599	-2.75989
6.71113	-5.03492	-2.47234
8.86506	-8.83143	-1.51666
8.79347	-6.35902	1.98596
-1.76189	-7.56395	-1.1556
-4.71323	-6.66809	-4.22875
3.60875	-0.965664	-4.72189
-0.807479	-6.97069	-8.48346
-0.105399	-4.55217	-8.24624
-5.0696	-5.6827	-2.56658
4.1332	-7.72931	-1.70452
-4.64548	-7.9442	-8.03838
0.27787	-8.83565	-7.49074
7.75204	-7.45748	-1.05657
4.84998	-7.98019	5.06936
0.0767046	2.7055	-5.89756
3.68663	-5.32242	-1.47077
8.74738	-5.5573	-5.11072
1.15735	8.14476	0.227045
-6.00121	-6.57581	-1.47146
3.56775	-8.85552	7.53971
-4.7573	-7.31131	1.30355
-6.3423	-8.85645	-3.809
-1.07279	-8.00366	-2.09677
-0.961288	8.46721	-1.65244
-0.722309	-7.01603	-2.18875
-4.55004	-5.96431	-4.9467
7.17359	-6.30239	-2.61576
6.48041	-8.84991	-4.12749
4.14138	-6.43273	-6.76528
4.32551	-6.90505	7.28239
7.84196	-5.93969	2.84743
2.50814	-7.86268	-3.32887
3.61072	-8.83949	-8.86125
-8.85733	-8.84275	-2.86707
-7.31103	-7.83646	-0.271786
-4.74919	-8.83523	-2.55869
-0.242999	-5.64992	-4.99787
-2.21553	-8.84683	-0.470694
-1.50018	-8.84853	-1.29096
-0.246307	-8.85924	-2.23012
0.742582	-8.84058	-1.3191
2.00624	-8.84889	-1.64533
2.30636	-8.83398	-0.505494
3.23331	-8.85523	-1.95773
2.38864	8.1402	0.619612
4.94569	-8.85381	-1.77492
5.85475	-8.84966	-0.766006
8.13884	-8.85085	-0.391953
-2.33001	6.52429	1.42511
-8.09062	-8.84248	-1.22477
-4.93563	-8.84519	-1.87031
2.60316	-7.07407	-8.81615
-3.22785	-8.84803	-1.27995
-2.46279	-8.8433	-2.16116
-1.38907	-8.85882	-1.93194
0.260122	-8.84319	-1.75946
0.890839	-8.8307	-1.95093
2.63183	-8.85277	-1.80062
3.39918	-6.96333	-0.67945
6.25687	-8.85142	-2.11017
-0.286224	8.82816	1.93965
3.83965	-7.76803	-6.90578
1.84417	-5.43862	3.30007
-8.86113	-8.84126	-2.47903
-8.85868	-8.84054	-2.0955
-5.01901	-8.85122	-1.20055
-3.75811	-8.84121	-1.70338
-0.902338	8.7586	1.0432
-2.09211	-8.84525	-1.10561
-1.73382	-7.90344	-3.69955
0.985399	-6.89584	-2.7119
7.66885	-7.63214	-3.88434
-2.03109	-7.89335	-7.21687
3.79577	2.95246	0.268481
3.66748	-8.84367	-1.46309
6.78829	-5.5317	-4.40716
8.21156	-8.84814	-1.74491
5.7619	-6.19381	7.0402
-8.85829	-8.84423	-3.27709
-5.44827	-7.81693	-3.35491
-2.0237	3.50009	2.55737
-7.44474	-5.07428	-4.72684
-2.3715	-6.44782	3.15529
-2.56883	6.50079	-1.41159
-8.83428	-6.85159	2.09008
0.983209	1.51475	-4.80335
-2.73054	-4.91677	-0.918692
2.94372	1.18132	3.81571
4.89487	0.373727	0.0997108
7.02759	-8.85431	-4.48504
8.84085	-5.42773	-2.87633
8.86825	-8.83829	-1.10242
7.49708	-6.62496	6.89443
-4.85053	-0.251938	0.641087
-6.11928	-8.85337	-1.34873
-2.80688	-6.29615	-3.57862
0.399033	-6.47318	-1.80597
3.88355	-7.61631	1.94245
-1.85752	-8.85008	-2.35087
-4.86976	-7.93948	-7.38222
0.565143	8.69325	-0.450163
-5.45924	-2.21536	-2.84681
3.37376	5.28311	-1.21967
-4.40078	1.34947	1.91936
7.69304	-6.72727	-5.117
8.08812	-7.95269	2.06843
8.2297	-8.84648	-1.03971
8.86724	-8.84068	-0.67234
-4.85726	0.198118	0.466137
-8.86023	-7.03331	-5.82289
-6.93131	-5.35842	-5.15187
-2.14847	-5.83867	1.88586
-4.31193	-8.00655	1.79327
-5.8334	-7.17834	-6.92999
6.30445	-7.96231	-2.15541
-2.55301	-7.88546	-5.86422
5.07525	-7.3877	-6.54005
6.46899	-6.75723	-2.37893
5.88261	-5.12811	-2.15483
2.26479	-7.07823	0.687428
5.99654	-8.85184	-1.45291
8.84418	-7.60546	-1.6383
2.5677	-5.16893	3.71126
-8.84943	-7.82234	-4.34182
-7.88268	-7.25603	-7.07172
-7.51035	-8.85976	-5.13936
-1.13491	8.28262	0.75966
-4.33827	0.0104235	1.50521
-6.14904	-6.60384	1.16695
-2.57412	-3.5083	-6.15525
6.16793	-7.80403	-4.57822
-6.25844	-7.85994	-3.71524
-0.260126	5.78522	-2.22588
8.84243	-6.92963	-5.74096
5.02752	-7.74677	2.81336
2.12	-6.87217	-4.88404
8.14398	-8.84775	-4.44318
-4.19826	-5.14866	-7.98534
-7.69583	-5.84843	-2.67138
-8.03371	-8.86358	-1.9105
-6.05015	-5.9647	4.95925
-3.88087	-8.84791	-1.04045
-3.60116	-5.51595	1.00267
-1.96548	-8.85089	-1.72823
-2.21049	-4.84506	-3.82492
3.77263	4.06719	-0.954912
-2.86647	-5.91413	-8.84781
4.04969	-6.84141	-2.97825
6.30033	-6.53372	-7.09267
4.94898	-5.9713	-1.62622
3.03069	-7.75594	-0.807354
7.32475	-6.37283	-3.89922
4.70075	-7.93561	0.534896
-6.82313	0.722147	-0.586807
-8.8127	-7.88677	-1.04869
-0.559359	-5.79843	-2.60532
-2.92294	-4.38364	-8.83131
-7.22759	-7.08256	5.82845
-7.20686	-8.05367	8.36561
-4.34162	-3.98336	-5.39523
-3.56957	1.55293	-3.17617
-4.65701	-8.85563	-7.34738
7.19465	-5.36295	-5.20463
6.83682	-8.84896	2.41234
6.78184	-8.07888	-8.08245
3.40546	-4.68288	1.67611
8.86502	-8.85204	-4.23416
7.69787	-8.8464	-3.34338
-5.92951	-7.89962	-4.42005
-6.13544	-6.61758	-2.3213
-6.3494	-7.99288	-8.85638
-7.14435	-7.58387	-7.1199
-8.72341	-5.73001	-4.63878
-2.5728	-8.8475	-1.51928
-5.56168	-7.96299	-8.85049
2.33552	-5.85589	-4.84327
3.07916	7.99909	-0.634891
-4.19928	-7.10182	-6.32347
3.62366	-5.34542	-4.78974
5.39438	-8.85339	-1.27855
6.38744	-8.84385	-2.72463
7.91923	-6.38694	-4.45761
5.9352	-5.85517	8.00273
-3.49833	-6.75514	-5.95769
-1.03474	-1.36462	-6.2815
0.194711	5.61437	-3.38395
-4.83631	-5.54053	-7.13016
-2.48661	4.45943	-0.809787
-5.09507	-7.99698	0.888902
3.02847	-6.18904	-7.93588
-3.39254	-8.85605	-7.6553
1.95127	-0.518476	4.64679
4.26913	-8.8486	-1.59826
4.16986	-5.71257	-0.829617
6.59542	-8.85252	-1.58436
5.37226	-5.66377	7.41797
2.83746	-5.81295	-4.00875
5.39344	-7.37679	0.395048
4.56884	-4.58236	-8.28388
-7.72742	-5.69795	-7.87507
-0.565966	-6.85435	-7.30429
-5.94305	-8.85232	-6.15502
-0.443054	2.78644	-3.73756
-7.83282	-5.49541	-0.115236
7.98405	-7.24567	-5.73361
-2.69023	0.943635	-5.22064
-1.49622	-7.86375	-4.44115
3.05202	-1.79991	7.639
8.85509	-7.91324	0.131486
5.50434	-6.32467	4.83073
3.15669	-7.75864	-5.35628
2.74454	-0.242179	-3.76378
8.84611	-6.72532	-2.62505
-7.88575	-6.56755	1.62153
-6.44873	-6.72896	8.08493
-3.99753	1.71515	2.73477
-1.17049	7.74848	-3.20262
-5.18753	-2.5239	-1.16185
-5.65233	-7.74187	1.66363
-0.174067	8.87346	0.77633
8.1647	-8.86335	-7.61817
-0.463953	-6.8353	-3.79221
5.24065	-6.33522	-7.36587
5.59439	-7.12763	7.99641
1.81804	5.29493	-2.14174
4.51173	0.0156686	-2.50922
0.510134	7.26037	-0.152599
4.55906	0.212773	-0.373228
-0.545845	8.80462	0.0528879
-4.10333	-7.21638	-7.90042
-5.57378	-5.67598	1.61937
-6.03761	-7.81951	-0.284366
-3.69342	-8.85017	-5.22789
-0.18124	6.8685	-4.66519
6.88811	-5.20486	2.34177
2.016	-6.61855	-8.82051
4.30112	-7.30392	-3.54409
5.34583	-1.40075	-5.28354
4.9048	-8.37473	5.95502
7.36603	-5.0731	-1.46988
8.22535	-4.76534	6.59061
2.89241	-7.90898	-2.69559
6.40713	-5.10799	-1.22314
-8.83843	-7.18367	3.00353
-7.01232	-7.90013	-3.96649
-2.31993	-7.80776	-0.0656487
4.43364	-7.96112	-6.7823
-3.74407	-5.3221	-4.95774
-2.6632	-7.38989	-8.83393
-3.78144	-8.84633	-4.67253
1.88791	-6.65714	-7.78982
4.96934	-7.90676	-6.12205
8.68024	-5.38336	2.16854
-4.27964	-5.69057	8.87659
6.36667	-7.9582	-7.04004
5.97473	-7.2205	-7.24647
2.98099	-8.01829	-3.83023
7.96613	-5.87004	-3.69312
-7.56573	-8.87571	-0.112692
-4.41704	-8.83674	-1.44326
-5.10583	-8.855	0.0892443
-1.58695	-6.99813	2.06249
-1.15588	-7.81167	-1.49478
-2.75445	-6.91166	-1.01884
-1.04263	-8.84328	-0.80598
0.0117997	-8.84348	-0.498432
1.21137	-8.85138	-0.842993
2.75357	-8.84303	-0.0257043
3.06486	-8.84952	-1.29738
3.5092	-8.85005	-0.801891
1.85165	-7.78848	0.0258036
6.33656	-8.85095	-0.284641
7.66012	-8.85315	-0.752918
-3.1235	6.63921	-1.10929
-6.75968	-8.85126	0.278208
-8.85657	-8.83238	0.454466
-6.63286	-5.64169	-0.178649
-7.89421	-6.61973	-0.0834346
0.824358	-6.3157	5.09592
-1.78882	-6.64779	-1.65138
-0.344616	-8.85501	-1.62217
1.38427	-8.84334	-1.49035
2.47565	-8.84375	-1.14857
4.12912	-8.84824	-0.96876
8.18122	-7.31032	8.02347
2.55078	-7.31535	3.76583
7.33914	-5.32718	0.20629
8.77194	-5.59085	4.1237
-8.86037	-8.84107	-1.24982
-6.34758	-7.56655	1.60892
3.82085	5.34409	-0.773171
-7.1654	-7.56416	-2.52643
-6.86628	-8.85677	2.68464
-1.61874	-8.83421	-0.655943
3.01879	-6.84546	5.78797
-1.09863	-7.8093	-3.42933
1.69206	-8.84827	-0.364411
5.8767	-5.53032	-7.98851
7.75701	-5.79625	3.99224
4.57556	-8.84881	-0.438667
7.98369	-5.91401	1.84203
7.12922	-8.85332	-1.13506
8.86437	-8.84457	-0.256425
-8.86468	-8.84114	-0.799353
-8.70657	-5.10674	-2.027
-8.42824	-5.38086	-2.91549
-3.71694	-7.80077	-2.85361
-6.79298	-7.12328	-1.72495
-4.174	-0.0322977	4.989
-8.78231	-5.21979	-1.36698
5.81837	-5.40405	5.20982
-4.57481	-7.88831	0.0683372
4.65333	-7.27356	0.0246359
5.62809	-6.19075	8.84246
3.06961	-8.84255	-5.84311
2.25941	-0.915544	-5.97607
6.03968	-7.26287	-2.78164
8.86411	-8.8475	0.18059
-2.61492	-6.08243	-1.99731
-5.62308	-8.85584	-0.978819
-3.16913	-5.10003	-1.77425
-5.56833	0.566896	2.67366
-0.151603	7.4146	-0.899705
-1.24811	-6.19405	-5.73125
-3.11063	2.23151	-4.66311
-8.83502	-6.26672	2.56379
2.10129	-5.91734	-8.12404
2.21543	6.5	0.697065
3.03875	2.52268	2.81794
1.12506	-7.90719	1.45166
3.72719	-5.66485	0.28695
8.84833	-7.32113	-0.373153
8.8386	-6.53651	0.244275
-2.7065	-7.97929	-5.13652
-3.76912	-7.83142	-1.32425
-6.45829	-8.85188	-1.8262
-0.44083	-7.75438	-7.28721
-3.56816	4.19982	0.180271
-2.08464	-7.6928	3.6151
-0.980668	-8.84393	0.956843
0.374994	-6.61515	-3.68777
-8.83031	-6.98352	-3.90767
-7.73914	-6.00097	-1.35137
1.97108	8.75749	-1.64038
4.64371	-4.43528	0.151674
1.41709	-8.81784	-7.2358
5.91836	-6.62472	0.519414
5.09391	-7.05818	1.20599
-1.88861	8.7868	2.00843
-0.970838	8.40485	-0.235191
-4.27084	-6.61052	-1.74675
-7.45373	-8.85534	-2.40623
-4.04221	-6.44886	3.17937
-8.03208	-4.79385	5.54778
-2.76342	-5.04548	-0.669907
6.45596	-6.31778	7.94998
1.60829	7.13601	-3.21509
7.93316	-4.54339	-6.20891
6.8682	-5.36903	-7.72806
6.95898	-8.84595	-5.12227
5.21589	-8.85587	-0.628665
1.21378	-7.64091	-8.83116
4.31812	0.549158	-1.88831
-6.25969	-5.64024	1.5121
-8.85403	-7.70727	1.25017
-5.92786	-7.66983	1.07345
-2.3935	8.2445	-1.55225
-6.72488	-7.79276	5.00685
4.95449	-7.24718	-7.48121
-0.718881	-7.61351	-8.8151
-2.05682	3.02469	2.72491
-0.81517	-8.86726	-2.09725
3.8468	-5.6198	-3.36057
-1.01409	-6.14485	7.99128
1.58604	-5.12718	-3.80293
6.51689	-4.79593	-7.27763
4.80016	3.83083	-0.177624
4.61858	-7.93854	2.1363
-6.61079	-8.84933	-0.571753
-4.82547	-7.58442	-2.64842
-8.81942	-5.23304	5.07826
0.948054	7.85812	-3.73315
-2.51674	-8.85619	-5.03258
2.13426	3.67297	-3.52068
7.17177	-7.88454	-1.8954
1.12168	-6.63341	-0.979098
-4.68916	-7.87201	-6.34811
0.181538	-7.55266	3.20899
-4.54406	-5.2056	-1.89476
8.20354	-8.85066	0.269451
7.45931	-7.6209	0.0987071
0.521974	-7.74826	0.621499
4.20412	-6.01689	-7.62727
-2.98625	-7.6763	-3.67997
-2.26375	-7.71427	-2.33064
-3.1264	-2.8345	-6.67275
-7.15192	-8.35897	-1.35906
-1.13385	5.50489	1.47256
-6.28555	-5.1097	-6.92631
-2.94178	-7.04508	-6.56162
7.7708	-7.33304	-7.08105
-8.07916	-8.85617	-5.18383
8.04711	-7.95528	-2.36288
5.97561	-4.92859	3.47218
8.8502	-5.81714	-4.27324
6.96538	-7.92493	0.387756
4.36946	-6.22589	2.19971
0.513677	-7.68358	-1.94937
-7.46269	-7.41522	0.249699
-3.8198	-7.58805	0.0995486
-0.105546	8.75786	-2.4286
-3.16058	8.19958	-0.266013
-5.12442	-8.85381	-4.2664
-0.152816	-0.280271	5.94135
2.81998	-6.90478	-3.76841
-2.90178	-7.17784	-5.31304
-5.1463	-7.71488	-4.6805
5.1338	-7.86544	-3.81459
4.78014	-7.9961	-1.78943
-3.41644	-8.85717	-7.02707
1.62791	5.84822	1.3399
6.47981	-8.84932	-0.920864
4.483	-6.62806	0.0774665
-8.71812	-4.87743	2.58581
-5.52618	-6.73971	1.29225
-6.27792	0.3085	-0.991177
-8.45111	-5.40264	-5.93123
-4.589	-7.70468	-3.28095
-3.34655	-8.84423	-0.633883
-1.28661	-8.8541	0.464422
1.86274	-8.84354	-1.00731
2.26753	-5.76826	-6.98193
5.39209	-5.22648	-0.990798
2.28286	7.167	-0.017693
6.73117	-7.95285	-1.22786
6.54266	-6.22129	-3.04885
3.97302	-0.795986	-2.91276
5.56109	-4.8255	2.07029
1.21886	6.69599	0.157739
-1.61251	-2.67778	-6.2836
-2.10138	-7.99722	1.83598
-6.53523	-7.97228	4.31932
-8.74549	-6.92725	-0.591651
2.5121	-6.54918	-0.728497
-2.94898	3.25917	-3.95431
-6.75642	-8.87599	-1.2645
-1.17005	-6.19565	5.93797
8.84384	-7.7368	-1.00114
-1.09736	2.52516	4.96284
-2.74655	4.0317	3.52087
5.32282	-5.0879	0.111112
7.4915	-7.95711	1.09438
4.71551	-5.8798	5.58837
-6.67873	-0.519778	-1.1319
-7.43889	-7.559	1.9827
-0.862788	7.93811	-3.21144
-0.176383	5.91984	-3.40388
-8.62411	-4.79599	-7.07556
-1.79301	-8.85178	-6.38207
7.04615	-6.94295	2.97485
5.95381	-5.40551	-6.1778
-2.29574	-0.514528	5.27619
8.50064	-7.0444	7.03971
-2.46044	-7.75746	5.37084
-7.52582	-5.84053	0.084368
-2.2897	7.80697	1.43044
2.39905	-7.47236	-0.302047
2.37639	-7.72094	-1.18006
-8.06945	-5.89156	-4.12344
-6.52775	-7.90552	-2.3997
-6.66479	-6.33275	-5.42506
5.35375	-5.34357	-2.74276
-1.76554	8.82163	0.649699
-3.07698	1.12237	-5.19591
-8.88834	-5.94291	-6.72765
4.63483	-5.10326	1.67178
-8.10723	-7.50005	0.894341
-7.27185	-7.97752	-7.55731
4.0267	-7.52102	0.292837
4.75504	-8.87296	7.13717
4.56096	-8.00708	6.65539
5.24258	-7.74948	-4.59409
4.12779	-7.72741	1.13162
-7.67146	-7.87785	-4.49215
-8.0951	-7.12951	-6.21995
-4.67693	-8.85183	0.56311
-3.46094	-8.84785	0.032519
-6.26097	-7.98927	-8.03648
-1.64949	-8.84891	1.18138
-0.716876	-8.83494	0.298355
4.89331	-5.73017	3.39772
-4.74016	-6.67402	7.90089
2.14669	-8.84085	0.120485
3.3467	-8.85454	-0.131116
7.45113	-7.98094	-5.53948
5.03994	-8.85023	0.0169024
-8.21947	-4.97534	0.333691
1.52035	5.34597	-1.00038
-1.59899	8.31329	-1.08586
-6.49778	-8.85434	0.875044
-4.51963	-8.83944	-0.785497
-3.97347	-8.84643	-0.360376
-6.9483	-5.86872	-2.22044
-2.37775	-8.8468	0.173141
-7.78878	-6.31535	-6.06557
-0.584663	-8.83638	-0.327363
3.82824	-8.83397	-5.92784
3.21716	-8.84838	0.486028
2.89558	-8.84104	-0.648966
4.91982	-5.912	-0.464269
8.84034	-5.78819	7.19536
-1.64858	-5.30824	6.07899
7.29095	-7.9392	-0.680044
-8.86269	-8.84521	-0.368634
-8.15258	-8.85533	0.736453
-5.19813	0.110299	2.58804
-4.09047	-8.84369	0.302553
-3.77204	3.71487	-0.165352
-2.95135	-8.84577	0.430266
-5.62757	-7.69263	-2.69357
-5.24181	-6.02654	5.2635
2.59367	-5.20671	-1.54244
1.01354	-8.84645	-0.201222
2.17812	-7.56144	-6.97888
0.649593	-7.9239	-4.40796
7.00908	-8.84274	-2.9623
6.89734	-8.85048	0.196372
5.3567	-7.93618	8.07983
-2.30612	-7.75808	-3.35134
-2.77745	2.49365	-4.43063
