Dens	Pres
1.96455	23.8781
1.67358	17.7382
1.64486	17.3451
0.883907	1.82742
1.18711	7.94396
1.10622	6.41976
1.10357	6.40673
0.717695	-1.66159
0.971019	3.68009
1.07161	6.04072
1.40186	12.4837
1.21721	8.60177
1.18968	7.97957
1.92771	23.0512
0.720487	-1.58477
1.20504	8.68101
1.64002	17.1384
0.872083	1.19355
2.08002	26.4325
1.00697	4.16176
1.0023	4.2546
1.18888	8.35608
1.04198	4.88336
0.936193	2.95616
1.0838	5.88674
1.34129	10.7157
0.608668	-3.09883
0.951081	2.8909
1.37507	12.1812
1.05713	5.30619
1.13088	6.8645
0.938519	2.8584
1.53581	15.0695
1.10344	6.37022
2.0703	26.2066
0.993645	3.76086
0.44537	-7.44101
1.30894	10.5977
2.03331	25.5057
1.20199	8.20841
1.28443	9.63361
1.08904	5.73515
0.645873	-2.78201
1.41925	10.4016
1.7464	19.3814
0.824223	0.535089
1.0662	5.73519
0.956612	3.46861
1.69778	18.8202
0.969263	3.58658
1.96356	23.846
1.00362	4.32172
0.952646	3.33055
0.747944	-1.30318
1.34916	11.4187
0.656185	-2.86389
0.963633	3.3139
1.10079	6.01181
1.99237	24.588
1.96132	23.9012
0.947038	2.98686
0.805445	0.303719
0.796398	0.166401
1.31539	10.6044
1.43349	13.1152
0.975453	3.91022
1.87516	22.3951
1.68485	18.3076
0.978863	3.55637
0.792867	-0.195944
2.24655	29.7568
0.805122	0.0761229
0.960482	3.51897
0.83851	0.70434
0.927155	2.37279
0.595293	-4.13004
1.41522	12.744
1.67309	18.398
1.1291	6.78891
0.943803	3.04272
0.602404	-3.96542
2.272	30.2299
1.12749	6.91562
1.31253	10.4999
0.637799	-3.29167
1.40467	12.5391
1.2875	10.3089
0.942883	2.99537
1.8981	22.3999
1.20012	8.38983
1.27062	9.83816
1.12334	7.16297
1.16927	7.67892
1.21869	8.70995
0.754431	-1.09875
1.73977	19.992
0.214012	-11.6299
1.01275	4.36802
1.18165	7.55631
1.64883	17.4614
2.11555	27.0539
1.38566	12.0693
1.11856	6.37992
1.01742	4.32865
1.34379	11.3756
1.13798	6.83848
1.2382	9.19044
1.24385	8.94251
1.23643	9.15987
0.761916	-0.416286
0.837937	0.594836
1.92297	22.928
0.804376	-0.0171591
0.886476	1.92798
1.14445	6.81778
1.22469	8.81472
1.17716	7.79201
1.39272	12.43
2.00014	24.7733
0.258283	-10.9605
1.90871	22.8119
0.90287	2.1188
0.782983	-0.138299
1.14605	7.31877
0.848877	1.02683
0.871682	2.0072
1.10458	6.17642
1.85277	21.6056
2.08081	26.373
1.89623	22.5634
0.983264	3.72388
0.860822	1.02039
0.934008	3.23962
1.34872	11.4885
1.1193	6.80632
0.865816	1.32658
0.812281	0.313323
0.945155	2.33419
0.876548	1.71445
1.36359	11.9612
1.98881	24.7247
0.867085	0.972318
0.945719	2.94892
0.793719	-0.0151368
1.94306	23.9005
1.12632	6.65905
1.09084	5.83722
0.919126	2.29015
0.865278	1.4295
1.57254	13.6542
1.43588	13.4359
1.03962	4.87438
0.734165	-1.4054
1.36493	11.8675
0.996163	3.98891
0.445603	-7.40554
0.766597	-0.825165
2.01611	24.866
1.10051	6.31478
0.939695	2.73641
0.846748	1.08117
1.5259	15.2414
1.22498	8.86417
1.19222	7.95625
1.26569	9.87861
1.21382	8.53656
1.2012	8.42489
1.34951	11.0283
1.41978	12.7968
1.37014	11.7957
0.851979	1.18539
1.05078	5.10985
0.687422	-2.54306
1.09362	6.10966
0.835295	0.707568
1.4404	13.108
1.91148	22.9891
1.26349	9.6623
2.35346	32.2126
1.77045	20.346
1.13163	6.73317
1.33371	11.0842
1.54957	15.4936
1.75061	19.4402
2.07479	26.1954
1.93316	23.3825
1.75533	19.8832
2.01585	25.178
2.05655	25.8212
1.07382	5.7078
1.49323	14.2027
1.96925	24.084
2.012	24.8594
1.56416	16.1191
1.98907	24.3526
0.749868	-0.836357
0.371525	-9.3581
1.63357	17.0977
2.09843	26.8448
1.86133	21.756
1.87849	22.1586
0.822613	0.55883
2.0137	25.0391
1.72677	19.2099
2.03938	25.4492
1.88611	22.0471
2.04359	25.5167
1.95316	23.6445
0.990763	3.68259
1.14238	7.11526
1.05661	4.96433
1.31002	10.4895
1.64162	17.3151
1.92053	22.9968
1.00124	4.25744
1.95494	23.8297
0.954038	3.23431
2.02102	25.2357
1.29708	10.198
1.17339	8.0763
0.849708	0.886971
1.98336	24.4655
1.18941	7.94629
1.45492	13.3154
1.7944	20.4941
1.86292	21.826
1.74646	19.3209
1.3491	11.3301
0.982178	3.85052
0.928669	2.64336
2.12716	27.0721
1.40191	12.717
2.1216	27.2342
2.05894	26.0271
2.093	26.5804
0.955885	2.99793
0.901488	2.02239
1.00126	4.21235
1.16848	7.5087
1.02932	4.879
0.880084	1.65714
1.40185	12.611
1.15008	7.23
0.93032	2.64956
0.789621	-0.312773
1.69856	18.5785
0.768766	-0.58248
2.07323	25.9627
1.22689	8.94177
1.36384	11.7053
2.02628	25.297
1.341	11.1746
1.94994	23.5611
0.787778	-0.182736
0.908015	2.19218
1.81084	20.7426
1.63507	17.1153
0.772115	-1.24634
2.1931	28.6943
0.870688	1.55078
1.17299	7.90926
1.50963	14.1975
1.25606	9.41951
1.95738	23.6291
1.37158	12.1787
1.35949	11.5195
1.23062	9.10627
0.501862	-5.94684
1.05319	5.21506
0.577882	-4.61054
1.83727	21.1867
1.33746	10.7688
0.740289	-1.15742
1.98364	24.4606
1.50209	14.7041
1.11854	6.60663
1.89161	22.5835
1.17064	7.80273
2.05848	25.8307
2.1826	28.44
1.22495	8.83644
0.976882	3.63979
1.02112	4.74466
1.20921	8.40415
1.61975	16.7889
1.32531	10.814
1.03759	5.04634
1.99846	24.7348
1.2184	9.02608
1.64943	17.4074
1.355	11.58
0.867773	1.40627
0.385702	-8.94775
1.97573	24.2492
1.36684	11.6563
1.4585	13.9128
0.875262	1.61495
1.89786	22.5866
0.968581	3.53709
1.0493	5.24739
1.36228	11.7639
0.785506	-0.342247
0.98207	3.59986
1.11888	6.37572
1.6862	18.0665
1.31033	10.3539
1.14443	7.1202
1.41395	12.3708
2.11109	27.2986
1.72664	19.3133
1.2423	9.31089
1.89008	22.4826
0.892925	1.97904
0.884873	1.9362
1.61278	16.8171
1.25066	9.31254
0.597756	-3.49714
1.65193	17.6197
0.898071	1.91895
1.38792	11.8787
0.79268	-0.000950634
2.04793	25.6009
2.03401	25.4119
0.59622	-4.36644
1.02386	4.80321
1.09138	6.00185
1.13222	6.57712
1.47067	13.5969
1.43243	12.8825
0.863168	1.33124
1.411	12.6489
0.807261	0.34975
1.11601	6.45431
1.15598	7.59989
0.620438	-3.97565
0.708294	-2.24066
0.708649	-1.89188
1.19486	8.6785
2.06644	25.8731
1.19775	8.21921
1.58714	16.7446
1.09265	6.14585
2.10939	26.6198
0.868948	1.53706
1.13077	6.95613
1.40004	12.0975
1.0534	5.21087
0.761143	-0.843457
0.761236	-0.725547
0.822905	0.544567
0.824342	0.445782
1.13223	6.97358
0.961295	3.39231
1.34281	10.8073
1.52739	14.9799
1.08059	6.01509
2.03114	25.3565
1.85854	21.726
0.845336	0.843755
0.911814	2.34146
0.556244	-4.99731
1.38118	11.9694
1.23978	8.93093
1.18991	8.14822
0.910028	1.61035
2.13094	27.4199
1.36672	11.7798
1.04691	4.83778
0.884775	1.64399
1.28808	11.0749
1.0138	4.53203
1.16002	7.25411
1.35282	11.713
0.983872	3.92719
1.99058	24.3008
0.784383	-0.438054
1.18295	7.85478
1.14263	7.24366
1.98062	24.2502
1.16364	7.70167
1.53943	14.9901
0.735597	-1.41805
0.695832	-2.30117
1.72746	19.0956
0.559149	-5.01363
1.50322	14.194
1.25031	9.3627
1.39587	12.4758
1.67016	17.8191
0.87005	1.43593
1.02548	4.88098
1.3939	12.1965
0.829525	0.833924
1.35964	11.6366
1.30766	11.2881
0.931071	2.75851
1.38817	12.2874
1.36117	11.26
1.37055	12.1519
1.01374	4.41178
0.908017	2.15114
1.27614	10.0377
2.1402	27.5458
1.21783	8.92558
1.29416	10.1235
1.32499	10.5655
0.908641	2.24041
2.00335	24.356
2.192	28.4769
2.11939	26.9863
2.01904	25.2774
2.10867	27.0741
2.06882	26.2124
2.09861	26.9066
2.19692	28.8845
0.827868	0.723232
2.05598	25.8829
2.04689	25.6328
1.98972	24.3341
0.855102	1.08565
1.94675	23.6368
2.01264	25.0302
1.24254	9.38366
1.45396	13.3553
1.01203	4.2981
1.23343	9.12438
2.10219	26.9792
0.969111	3.31855
2.03424	25.6238
2.06556	26.1412
2.16645	28.2731
2.08998	26.4834
0.855847	1.10773
2.13371	27.2277
0.897217	2.52622
1.9565	23.7989
1.03209	4.98813
1.65879	17.439
1.94052	23.0784
1.30469	10.3072
2.13989	27.5735
1.27935	10.0267
1.16532	7.66584
2.06587	26.1001
1.50989	14.0118
0.93313	2.88992
0.87784	1.46917
1.28955	9.89211
2.07264	25.9537
0.783517	-0.17901
0.812072	0.0915187
1.69596	18.3151
1.62494	17.0231
0.483821	-7.14204
1.28127	9.83317
1.25935	9.49921
1.1836	7.69978
1.13794	6.77669
1.29367	10.1615
0.77461	-0.575935
0.959898	3.15447
1.65391	17.4281
1.18827	8.08805
1.05945	6.29571
1.07487	5.59888
1.50974	14.7572
1.6705	17.8132
0.635261	-3.3249
1.50334	14.4394
1.7448	19.7264
0.669507	-2.80454
1.25392	9.51897
0.910106	2.40073
1.41824	12.6036
2.08984	26.6705
2.10179	26.3346
1.70268	18.7887
2.06433	25.8808
2.04152	25.4855
0.988673	4.00681
0.929135	2.56353
1.72286	18.8538
1.54572	15.4079
1.25045	9.49631
0.985935	3.81739
1.19657	7.93936
1.92592	23.3595
0.978089	3.68575
1.87824	22.1632
2.19797	28.7066
0.99115	3.81838
1.09575	5.96985
1.05544	5.46435
0.801794	0.046184
1.44121	13.4996
0.658518	-2.83828
1.74316	19.3125
1.23605	9.02943
1.15043	7.33841
1.50058	14.2694
0.859269	1.25326
1.94673	23.6273
1.13448	7.00727
2.27542	30.3821
2.18225	28.408
0.944396	3.15222
1.6251	17.3778
1.539	15.0356
0.735223	-1.2219
1.96185	24.0295
1.80669	20.569
1.16214	7.25232
0.877166	1.66812
0.864702	1.20143
1.30853	10.6205
0.542742	-5.284
2.05045	25.8226
0.911982	2.4549
1.11551	6.51396
1.00203	4.01172
0.920471	2.23666
0.769036	-0.51889
2.06662	25.9085
1.93478	23.2011
1.35687	11.5221
1.04735	4.88063
1.50964	12.2585
0.838759	0.46828
1.09553	6.0005
0.737498	-1.37785
1.24967	8.9785
0.634831	-3.14144
1.24351	8.96944
1.50872	14.3616
2.15657	28.0845
1.42089	12.5279
0.980173	3.73867
2.00771	24.9594
1.27146	9.80243
0.678475	-2.48464
1.90051	22.5132
1.0723	5.64595
1.51219	14.6596
0.67197	-2.41292
0.747021	-0.995806
1.27851	9.93783
1.84951	21.8022
1.18746	8.07859
0.860329	1.19229
1.12427	6.56429
1.24639	9.26049
0.936068	2.95867
1.40081	12.5752
0.934383	2.6509
0.886703	1.68848
1.19853	8.18586
0.735197	-1.55195
2.15785	28.0867
0.93467	2.80538
1.21461	8.54214
2.00352	24.5738
1.44623	13.1717
1.22077	8.65128
1.92738	23.2768
1.79129	20.3975
1.22806	9.01661
0.950404	3.26243
0.701696	-2.02919
1.94275	23.3684
0.825683	0.395474
1.36664	11.5825
0.853347	1.07363
0.975709	4.08076
1.53748	15.1922
1.32836	10.8767
0.996381	4.2858
1.24506	9.14498
1.21907	8.50873
1.94895	23.6645
0.864595	1.30477
0.851639	1.19622
1.33829	11.2052
0.841541	1.87295
0.934634	2.75827
1.46477	13.672
0.971801	3.81807
0.60381	-3.3721
0.846712	0.629793
0.720081	-1.72774
2.08929	26.4856
0.793398	-0.0404545
0.976389	3.81515
1.32792	10.787
0.958683	3.46019
1.42921	13.334
2.1323	27.5556
0.572483	-4.54318
1.30694	10.5314
1.20296	8.08949
0.881071	1.32182
1.12726	6.48276
0.90097	2.51346
0.922118	2.4618
1.15819	7.48839
1.00072	4.34526
0.751061	-1.1469
0.522913	-5.67791
0.445541	-7.41627
0.998997	4.15609
1.01259	4.31743
2.05041	25.9343
0.819337	-0.0491984
1.3628	11.8592
1.77222	20.2493
1.54761	15.3609
1.43099	12.8174
1.28172	10.2002
1.75193	19.5448
1.2162	8.85839
1.20831	8.87257
2.05261	25.77
2.05641	25.9289
0.740297	-1.40117
1.41111	12.5664
1.15652	7.8134
1.88225	22.0996
1.41599	12.7371
1.45587	13.7401
0.840055	0.960071
2.07021	26.0206
0.808982	-0.0905571
1.95645	23.8286
1.93972	23.0908
2.18479	28.4163
2.10259	26.827
1.18586	8.24425
0.801429	-0.49596
2.11523	27.2955
2.18766	28.6481
2.20315	29.0042
2.05827	26.0438
2.04225	25.4724
2.06492	26.0515
2.15809	27.6892
2.13404	27.4619
0.669787	-2.41877
2.03162	25.2596
1.04445	5.13952
2.12013	27.313
2.0819	26.2591
2.08627	26.6124
2.10039	26.8927
2.03095	25.3425
2.05299	25.7275
1.66397	17.7652
2.18737	28.5559
2.14411	27.7562
2.11203	26.978
2.07163	26.0973
1.98667	24.556
0.989504	3.84333
1.00268	4.16337
1.62887	16.7918
2.16907	28.0795
2.00927	24.9819
1.09619	6.33929
2.06321	26.2349
2.06015	26.0823
1.81245	20.8825
0.983147	4.00053
1.85936	21.8253
2.10991	26.825
2.02732	25.0444
1.41029	12.6779
1.19054	8.04344
1.98208	24.4674
2.0041	24.7409
1.61193	16.4768
1.66664	17.7949
1.22829	9.0179
1.23886	9.78338
0.935113	3.37304
2.17003	27.9259
1.11223	6.51835
1.43061	13.0813
0.940495	2.87163
0.935829	3.38147
1.97488	24.0036
1.70545	18.5489
1.15566	7.44757
0.971401	3.71284
1.77193	20.0293
0.759488	-0.501419
0.943852	3.12668
1.16109	7.49321
2.0131	25.0912
0.957264	3.43856
2.26615	29.9295
1.1405	6.99895
0.762817	-0.808146
2.15072	27.9333
1.31034	10.5111
2.07114	25.9257
0.858863	1.37888
1.10346	6.18215
2.02751	25.3391
1.76457	19.8106
1.1697	7.59658
1.26478	9.8235
2.03525	25.0621
0.720083	-1.92327
1.23785	9.05145
1.21262	8.66305
1.15678	7.36094
0.968064	3.43912
0.838631	0.828797
2.09313	26.7613
1.11099	6.56802
0.851998	1.22016
0.580823	-4.58576
0.965748	3.37564
0.906609	1.77632
1.20658	8.60073
0.517175	-5.43355
1.81549	20.923
1.35458	11.3138
1.27775	10.2402
1.14544	7.10165
2.26463	29.9512
1.83676	21.4092
1.34457	11.5024
0.798453	0.101437
1.12599	6.63153
2.09326	26.4199
2.0466	25.5708
1.06423	5.39915
1.14279	7.05059
1.31873	10.6282
1.15477	7.14137
2.07953	26.1454
1.25338	9.17582
1.17089	7.81396
2.02599	25.3388
1.14097	7.07342
0.8238	0.486764
1.32766	10.9396
1.32449	10.8981
0.992909	4.1398
0.902552	2.12779
1.18563	7.94532
1.42303	12.9389
0.748492	-0.947631
0.958382	3.29294
1.06835	5.69062
1.42385	13.2158
0.84419	0.935946
2.1574	27.7167
1.48176	14.0114
1.30769	10.474
1.08338	5.69816
1.07356	5.53128
1.98189	24.4587
1.25115	9.65584
1.23545	9.47432
2.08523	26.4387
2.03237	25.4775
0.2391	-11.702
1.53071	15.0551
0.978416	3.63923
1.25856	9.91385
2.18813	28.4375
0.869559	1.43197
1.75649	19.7603
0.82515	0.550054
0.940126	2.63319
1.91131	22.8091
1.11266	6.53268
0.929264	2.59758
1.1199	6.76552
1.30513	10.308
0.963417	3.25196
0.917227	2.45026
1.3669	11.9445
1.43266	13.1068
1.40968	12.6212
0.574141	-4.10369
1.12391	6.94887
1.0352	4.93076
1.31841	10.5479
1.50331	14.5363
1.03299	5.10291
1.23785	9.3375
1.34271	11.2653
0.4518	-7.73463
1.07928	5.71236
1.98312	24.4012
1.32664	11.0018
1.40806	12.5865
1.70518	18.8623
0.963202	3.41119
0.828315	0.032737
1.02026	4.68134
0.925017	2.49393
0.859526	1.14755
1.94765	23.5975
0.801755	0.0885336
0.910096	2.28938
1.49839	14.1041
2.1277	27.2176
0.829944	0.695321
1.21184	8.83153
0.81304	0.323854
0.260291	-11.0952
1.25758	9.57269
2.08346	26.2732
1.61883	16.8403
1.15288	7.37353
1.38598	12.5173
0.969008	3.76553
1.44131	13.4738
1.05011	5.33597
0.924786	2.65841
0.913059	2.18851
0.983122	3.22197
1.35265	11.6247
1.12944	6.57777
0.861185	1.36685
1.44999	13.5237
1.43428	12.9621
0.807795	0.438938
1.13336	7.00866
0.754464	-0.759399
0.76876	-1.01134
2.09285	26.6019
1.13293	6.61182
1.41458	12.9066
0.99725	4.24351
1.28152	3.80286
2.13448	27.2801
0.804658	0.198795
0.841247	0.544441
0.869612	1.42913
1.1219	6.59884
1.82962	21.333
1.4035	12.4426
0.837093	0.743434
1.27924	10.2023
1.01547	4.52662
1.09745	6.08721
1.10944	6.16056
0.777251	0.666844
1.1548	7.59974
1.97365	24.4269
1.91233	21.2259
0.934502	2.80232
1.36892	11.685
0.826795	0.439312
1.44534	13.6445
2.17333	28.2615
2.10317	26.9234
2.08284	26.4496
0.917906	2.9904
2.02313	25.0135
2.12513	27.0907
2.19651	28.7496
2.25633	30.0541
2.07822	26.2447
0.793744	-0.0936998
1.95427	23.5491
2.05065	25.6795
1.09038	5.85002
1.87064	21.8057
1.82064	21.022
2.1316	27.3687
1.37723	12.1825
2.12181	27.044
1.39202	12.2816
2.13369	27.3435
2.19891	28.719
2.15999	28.1129
2.21789	29.0479
2.17945	28.1682
0.956602	3.27541
1.27674	10.0089
1.17862	7.97103
1.3232	11.0416
1.9629	23.9779
1.78659	20.362
0.809228	2.37983
0.921134	2.61736
2.11376	27.0376
2.09693	26.6891
1.06644	5.73831
1.57875	16.0823
2.0232	25.0718
1.45523	13.6493
2.01913	24.9083
1.86319	21.7073
1.35526	11.5797
0.896461	1.81804
1.95767	23.7272
1.77538	20.0568
1.72248	19.0083
1.33791	10.9273
2.10077	26.519
0.734381	-1.42222
0.84	0.628438
0.766659	-1.20622
1.44529	13.3643
2.1431	27.6272
0.820093	0.440073
1.99171	24.2673
1.46171	13.8362
0.948635	3.29572
1.25287	9.39905
1.10202	4.76563
1.71361	18.8502
1.78983	20.4444
2.15752	27.7782
2.16188	27.9062
1.07544	6.13841
0.887156	1.89273
0.789468	-0.221403
0.892473	1.51729
2.15506	27.9555
1.92564	23.4044
1.54561	15.2548
1.94905	23.4524
0.640558	-3.36356
1.07834	5.9257
2.00967	24.9637
1.74584	19.5257
1.76956	20.1183
0.825432	0.666609
0.773689	-0.626544
1.17494	7.88105
0.819272	0.331203
0.937413	2.62566
1.13013	6.71396
0.877623	1.37213
1.04052	5.52868
1.13739	6.85523
0.919924	2.4355
1.05416	5.3148
1.55504	15.7991
1.34184	11.1846
1.12336	6.64512
0.873115	1.43217
1.27859	10.1058
2.08391	26.3982
1.25121	9.1999
2.06076	25.8576
2.10209	26.8612
0.850276	1.01742
1.43624	12.9996
2.07128	26.2639
1.02931	4.71836
2.00895	24.7456
1.2357	8.76748
1.99829	24.55
1.8997	22.6648
1.19616	8.73029
1.28338	10.1507
2.18694	28.3752
0.807788	0.153378
1.30101	10.8965
2.22643	29.1927
0.866801	1.30388
1.58155	16.1228
2.03233	25.5435
0.73882	-0.939141
1.39422	12.2791
1.17818	7.96049
1.09419	6.13201
0.961868	3.38799
1.26707	9.83581
0.825122	0.568208
1.19589	8.50666
2.20552	28.6803
0.808351	0.225977
2.07464	26.2763
1.37533	12.1428
1.039	5.08988
0.753396	-1.04932
1.44587	13.1356
1.30194	10.4149
0.743928	-1.07513
1.92967	23.2916
0.932392	2.76849
1.41452	12.949
1.87631	22.0353
0.839343	0.954188
1.09384	6.19411
1.73872	19.2474
1.08173	5.82452
1.29409	10.3994
0.827162	0.490907
1.3914	12.3273
0.906862	1.86078
2.20353	28.887
1.39767	12.3918
1.32078	10.9227
1.09778	6.05265
0.886002	1.52768
1.18039	8.06471
0.837307	0.863238
1.46092	13.5344
1.53693	15.3976
0.898532	2.21076
1.05836	5.25381
1.83237	21.5668
1.90141	22.7086
1.23925	9.12248
1.24327	9.02662
0.992044	4.16239
1.31743	10.6354
1.43018	13.2155
1.04048	5.14162
1.69101	18.3777
1.31813	10.8695
1.74775	17.8697
1.10105	6.25002
0.801291	0.0761681
0.772904	-0.633665
0.894477	2.06299
1.16406	7.44233
1.61735	17.2734
1.50336	15.1917
0.95633	3.13963
1.91266	23.0947
2.13992	27.2808
1.40507	12.4774
1.87048	21.9732
0.725367	-1.38285
2.16114	27.9667
0.993511	3.7556
0.973172	3.38188
0.905526	2.15915
1.10896	6.67888
2.15742	27.7472
1.27698	9.99361
0.974644	3.74713
0.753276	-1.24231
0.980498	3.75045
2.20602	29.06
1.1433	6.9447
0.986445	3.70091
1.0203	4.56321
1.5496	15.6317
1.40814	12.7862
0.830507	0.578209
0.634668	-4.06127
1.62508	16.8432
1.38404	12.405
2.03541	25.3898
1.69464	18.3135
1.00921	4.26767
1.76183	19.737
1.11727	6.71866
0.960156	3.55983
1.36418	12.4095
1.20176	8.47468
0.488846	-5.98002
1.3939	12.8025
0.707357	-1.43773
2.05135	25.8769
1.3221	10.8658
0.708565	-1.77962
1.67966	18.2062
2.25697	30.0483
1.18773	8.14382
1.24255	9.13692
1.9746	24.5553
1.53907	15.4609
2.15934	28.0982
2.03462	25.5504
0.874645	1.25097
1.60031	16.2878
1.12958	6.71682
0.726572	-1.66633
0.863173	1.32415
2.0353	25.563
2.18151	28.2346
2.21115	28.9567
0.607863	-3.97852
0.929968	2.63105
2.07843	26.0929
2.12544	27.1879
1.81309	20.8306
2.16189	28.1401
2.21674	29.114
2.08979	26.3253
0.933375	2.93975
1.93185	23.1513
1.99465	24.4227
1.97756	24.1117
1.89968	22.6538
1.84888	21.6096
2.15292	27.6154
1.17073	7.74157
2.16361	27.8998
2.09501	26.4544
2.18816	28.4903
2.12827	27.403
0.699722	-1.89842
1.23082	9.15106
1.08844	5.96949
1.93547	23.1654
1.89365	22.3075
2.0178	25.0395
0.772767	-0.418841
0.823365	0.279705
1.828	21.2041
2.14649	27.4874
1.78704	20.2113
1.25319	9.37231
1.23654	9.44134
1.55232	15.5084
0.87185	1.51189
2.18124	28.4906
1.18031	8.73041
2.18622	28.4725
0.856916	1.2002
1.57034	16.1122
1.32539	10.7047
0.883532	1.78072
0.88827	1.80753
1.88963	22.3871
1.13555	7.08158
1.03182	5.04978
2.2932	30.5339
1.38636	12.0491
1.74649	19.3358
1.13063	6.93367
1.45622	13.7878
1.18592	8.10735
0.4136	-8.13355
0.900697	1.8954
0.835279	0.614248
1.86072	21.6122
1.89451	22.4091
1.78077	20.0953
1.86706	21.9546
1.19119	8.10473
0.900705	1.95814
0.976007	3.6642
0.928382	2.87439
1.16362	7.59674
1.16819	7.52591
1.26075	9.64888
0.790542	-0.148166
0.977286	3.37644
1.12447	6.58233
0.9287	2.54707
1.2197	8.47447
0.825413	0.365201
1.63829	17.2812
1.39221	12.1998
2.04971	25.6707
1.12593	6.69631
1.40177	12.5294
0.913159	2.34802
1.08952	6.46019
1.34956	11.5282
1.7096	18.1446
1.26038	9.73438
2.08688	26.7102
0.806528	-0.000334799
0.847958	1.08282
0.542742	-5.28412
1.87758	22.1014
1.53613	15.0943
0.943432	2.98917
0.781729	-0.249853
1.44907	13.3589
1.17173	7.98083
1.40687	12.8578
2.04743	25.6245
0.850373	1.07552
0.659886	-3.03065
1.02853	4.85454
2.14384	27.8039
1.40644	12.6925
0.858019	1.40714
2.0705	25.9864
1.16633	7.83198
1.57902	16.0099
1.20291	8.3945
2.26606	30.0382
0.628856	-3.7638
0.961444	3.58912
1.43714	12.9933
0.760445	-0.744943
1.10951	6.36217
0.680035	-2.52666
1.20799	8.59366
1.47175	13.7048
1.30158	10.4197
2.06582	25.8829
0.899967	2.04575
1.29952	10.2153
1.30204	10.3982
1.26407	9.30527
1.54474	15.497
1.39239	12.3056
2.16754	27.8538
1.11055	6.72939
1.02434	4.47824
1.41832	12.9795
0.945492	3.14888
1.39276	12.1209
2.12676	27.0883
1.03417	5.00142
1.94409	23.4812
1.04939	5.19955
1.20754	8.45463
0.838678	0.664738
0.888262	1.88163
1.35413	11.6163
0.882068	1.87405
1.05323	5.65496
1.01417	4.28344
1.4859	14.4223
2.00675	24.9114
1.16375	7.3944
1.34733	11.1677
1.70568	18.32
1.73583	19.5612
1.04226	5.08765
1.15251	7.39697
1.17337	7.65775
0.592568	-4.28575
1.31969	10.8325
1.17007	7.70334
1.54985	15.399
2.02855	25.1382
0.855356	1.24214
1.74963	19.5511
0.899011	1.8605
0.835123	0.976036
0.479361	-6.43357
2.05246	25.7243
1.20386	8.10949
1.18795	8.95756
0.755719	-0.991383
0.811334	0.429624
0.845123	0.953728
0.924491	2.43165
1.33497	11.0314
1.18241	7.9548
1.78728	20.6357
1.27385	10.3645
0.867078	1.42201
1.5507	15.5039
1.37457	12.0133
0.85765	1.19066
2.20206	28.8489
1.09407	6.10488
1.15184	7.24235
2.02634	24.7579
0.974238	3.57902
1.25191	9.50528
0.902271	2.13065
1.12732	6.2258
0.829233	0.344433
1.44374	13.673
1.28394	9.96715
0.985875	3.81869
2.23137	29.642
1.07495	5.76243
1.50086	14.2807
1.49828	14.408
0.984219	3.87577
0.927576	2.53015
0.880227	1.59656
0.892511	1.66062
1.00178	4.18183
0.740874	-1.32099
1.37165	12.0244
1.50092	14.4856
0.545606	-5.64631
1.39304	13.0611
1.10689	6.47924
0.811021	0.193855
0.97516	3.3951
1.95333	23.6062
1.95847	23.7851
0.917439	2.82189
0.499011	-5.75622
1.72521	18.9385
1.00954	4.25112
1.34223	11.326
1.26103	9.74761
0.719713	-1.82609
0.843883	1.0735
1.11946	6.50366
0.777014	-0.394815
1.05291	5.28432
1.03569	4.9138
1.49793	14.3886
1.39438	12.109
1.13834	6.91828
2.13019	27.6863
0.820081	0.535161
0.944975	3.19827
1.0043	4.17762
1.98919	24.3201
2.18946	28.5131
2.23563	29.3112
1.00724	4.35054
2.12285	26.9441
2.10621	26.6826
1.12889	6.85012
1.93031	23.4243
2.108	27.1073
2.09285	26.7032
0.941556	2.48815
1.97498	24.0114
1.92967	23.1069
1.99269	24.4651
1.95571	23.3675
1.87954	22.2752
2.21216	28.9649
2.18968	28.3566
0.869093	1.26378
0.87914	1.69292
1.11097	6.7344
1.99672	24.8292
1.08148	5.9862
2.03719	25.7234
0.872968	1.37705
2.05935	25.9238
1.07117	5.66349
1.01827	4.90432
0.89157	1.63873
0.846356	1.7194
2.02974	25.0702
1.98005	24.2103
2.204	28.7228
2.12633	27.3107
1.71246	18.7205
0.900773	1.9263
1.90586	22.9791
0.734955	-1.29019
2.13572	27.4706
1.25787	9.58307
0.781019	-0.201395
1.42743	13.0623
0.781786	-0.258966
1.24699	9.48328
1.03663	4.67278
1.45903	13.9193
1.90039	22.5738
2.14101	27.417
2.16378	27.9364
0.929435	2.7369
1.9471	23.6656
1.4119	13.677
1.04998	5.16195
1.1446	7.32908
1.3173	11.0326
1.34159	11.2738
1.03551	4.80991
1.09232	5.95956
1.9734	23.9579
2.15897	27.6135
1.55153	15.477
1.93098	23.1871
2.11286	26.8453
2.12181	27.0051
1.46797	13.9192
0.811975	0.451081
0.971766	3.71321
0.675709	-2.31246
0.912032	2.23047
0.838592	1.06556
1.32395	10.8296
1.03873	5.54816
2.25521	29.7505
1.9497	23.3274
2.15846	27.5177
0.851515	0.976679
1.01345	4.57509
1.82143	21.1906
1.01732	4.8409
1.60953	16.6865
2.20854	29.0151
1.78187	20.3781
0.962952	3.54515
1.43461	12.9655
0.756224	-0.94802
2.02311	25.121
1.20956	8.43018
