Dens	Pres
1.52524	14.8675
1.7607	19.6947
0.895465	1.95707
1.46871	13.7072
1.52245	14.8083
1.22558	8.72623
0.889468	1.83391
0.888082	1.80575
1.53657	15.1001
1.31418	10.5405
0.896274	1.97338
1.70346	18.521
1.04188	4.95816
1.56556	15.6949
1.57769	15.9434
1.18446	7.88215
1.27544	9.74641
1.76349	19.7518
1.07344	5.6054
0.91999	2.45972
1.19322	8.06113
1.74245	19.3198
1.05896	5.30935
1.04649	5.05302
0.89808	2.01029
1.2135	8.47671
1.23061	8.82683
0.906752	2.18841
1.40399	12.3823
0.888146	1.80666
1.70098	18.4701
1.38517	11.996
1.47477	13.8331
1.07526	5.64271
1.06299	5.39074
1.2329	8.87413
1.09468	6.04036
1.36483	11.5786
1.56001	15.5807
0.917863	2.41632
0.892609	1.89856
0.905768	2.16817
1.74326	19.3377
1.40053	12.311
1.22878	8.78989
1.29782	10.2052
1.2774	9.78683
1.272	9.67525
1.76466	19.7748
1.49745	14.2982
1.74212	19.3155
1.05534	5.23536
1.47191	13.7739
1.76484	19.7808
0.892809	1.90229
1.32209	10.7025
1.07401	5.61722
1.49671	14.2837
1.06877	5.50929
1.24153	9.05076
0.895414	1.95592
0.920413	2.46844
0.898807	2.02546
1.25927	9.41445
1.20596	8.32184
1.22483	8.70885
0.879889	1.6377
1.49644	14.278
0.931669	2.6988
1.07935	5.72661
0.898813	2.0258
1.75016	19.4774
1.0681	5.49626
0.900243	2.05498
0.916094	2.37963
1.15105	7.19656
1.24347	9.09078
1.2126	8.45839
1.45598	13.4475
0.907903	2.21202
1.06388	5.40903
0.903394	2.11943
1.31712	10.601
0.886052	1.76409
1.74839	19.4427
1.0788	5.71489
1.25255	9.27789
0.913061	2.31729
0.901762	2.08579
0.894538	1.9381
1.26214	9.4739
0.876835	1.5751
1.45311	13.3878
0.898113	2.01112
0.885474	1.75212
1.57952	15.9804
1.05782	5.28509
1.24593	9.14131
0.889279	1.83032
1.37426	11.7725
1.18836	7.96163
1.23625	8.94284
1.73869	19.2433
1.74499	19.3726
1.04611	5.04464
1.06365	5.40479
1.70247	18.5008
1.71868	18.8311
1.47543	13.8464
1.25571	9.34149
1.7798	20.0881
1.75322	19.5402
1.74918	19.4582
1.05066	5.13839
1.05586	5.2446
1.56409	15.664
1.50285	14.4083
1.47768	13.8921
1.44361	13.194
0.931736	2.70015
0.908574	2.22573
1.07776	5.69404
1.25404	9.30784
1.27668	9.77211
1.07924	5.72388
0.903569	2.1231
1.33373	10.9412
1.47212	13.7769
1.40795	12.4634
0.891591	1.87772
1.22781	8.7706
1.48856	14.1161
1.06118	5.35326
1.08214	5.78351
0.922539	2.51209
1.0515	5.15579
0.921183	2.48432
1.50038	14.3576
1.05473	5.22165
1.08073	5.75472
1.47407	13.8188
1.05206	5.16723
1.14713	7.11647
1.32683	10.7998
1.33906	11.0508
1.14526	7.07801
1.51717	14.7019
1.46961	13.7264
1.75089	19.4922
0.916111	2.38026
0.903085	2.11327
1.44596	13.2421
0.933962	2.74699
1.08819	5.90802
1.19882	8.17566
1.43685	13.0523
0.904061	2.13301
1.71041	18.6643
1.76832	19.8512
1.07507	5.63878
1.21561	8.52048
1.20177	8.23567
1.064	5.41134
0.921347	2.48724
1.05719	5.27159
1.71374	18.732
1.72733	19.0108
1.74627	19.3981
1.76295	19.7405
1.49486	14.244
1.76221	19.7254
1.75564	19.5897
1.75084	19.4923
0.891894	1.8838
1.75798	19.6386
1.7543	19.5624
1.25629	9.35406
1.75039	19.4839
1.53735	15.1155
1.72672	18.9977
1.22561	8.72511
1.75989	19.6778
1.75785	19.6348
1.76311	19.7434
1.51839	14.7261
1.74707	19.4148
1.06427	5.41722
1.75327	19.542
1.45648	13.4581
1.76523	19.7866
1.7351	19.1687
1.69591	18.3655
1.43391	12.9949
1.19443	8.0852
1.04611	5.04524
1.6639	17.7099
1.75588	19.5955
1.08286	5.7982
1.75048	19.4839
1.43657	13.0503
1.74666	19.4059
0.875856	1.55511
1.23987	9.01713
1.51364	14.6289
1.75563	19.5902
1.50066	14.3641
1.52803	14.9241
1.76619	19.8063
1.75737	19.6261
1.6793	18.026
1.36379	11.5579
1.09298	6.00608
1.72052	18.8712
1.08459	5.83389
1.46147	13.5601
0.910308	2.26062
1.74949	19.464
1.74751	19.4244
0.899272	2.0348
1.04629	5.04875
1.72747	19.0138
1.34322	11.1362
1.71606	18.7806
1.26311	9.49397
1.75974	19.6753
1.53827	15.1349
1.72627	18.9886
1.07761	5.69108
1.21941	8.59764
1.75738	19.6265
1.20144	8.22914
1.3059	10.3709
1.06083	5.34699
1.74925	19.4581
1.75187	19.5136
1.75486	19.5739
1.37346	11.755
0.887349	1.7905
1.72942	19.0544
1.56941	15.7727
1.5295	14.9551
1.75925	19.6644
1.69464	18.34
0.901752	2.08569
1.30337	10.319
1.47141	13.7631
0.936793	2.80419
1.51219	14.6006
1.71359	18.728
1.45338	13.3954
1.05425	5.21187
1.06207	5.37188
0.897371	1.99584
1.75205	19.5175
1.13826	6.93392
1.44246	13.1705
1.75758	19.6311
1.49459	14.2387
1.2378	8.97477
1.24069	9.03492
1.05744	5.2774
1.75659	19.6102
1.74564	19.3866
1.21629	8.53339
1.76686	19.8192
1.36379	11.5575
1.75522	19.5812
1.5832	16.0557
1.57738	15.9365
1.24433	9.10888
0.919428	2.44839
1.37556	11.7992
1.66938	17.8226
0.878495	1.60917
1.08215	5.78406
1.17917	7.77185
1.06683	5.46961
1.32554	10.7729
0.943938	2.9507
1.62439	16.8999
1.7493	19.4608
0.898143	2.01178
1.56309	15.6444
1.46799	13.6934
1.07243	5.58428
1.07357	5.60832
1.25719	9.37184
1.70589	18.5692
1.71478	18.7527
0.910803	2.27145
1.16496	7.48143
0.889193	1.8285
1.18181	7.82644
1.22372	8.68629
1.36654	11.6137
1.06806	5.49492
1.20296	8.26025
1.06994	5.53362
1.58585	16.109
1.38541	12.0022
1.55912	15.5621
1.48699	14.0834
1.09132	5.97191
1.74044	19.2788
1.22668	8.74647
1.75927	19.6653
1.20308	8.26357
1.21753	8.55877
1.07463	5.62957
1.05834	5.29614
1.74837	19.4411
0.893049	1.90734
1.57849	15.9578
1.40349	12.3707
1.08251	5.79097
0.895613	1.95996
1.25528	9.33282
1.0802	5.74395
1.26065	9.44347
1.19387	8.07439
1.07631	5.66468
1.31275	10.5114
1.30561	10.3642
1.06099	5.35023
0.893407	1.91507
1.53268	15.0201
1.22312	8.67358
1.05084	5.14148
1.74501	19.3733
0.897138	1.99133
1.19177	8.03144
1.43988	13.1173
1.72581	18.9775
1.49109	14.1671
1.08521	5.84671
1.19348	8.06622
1.04853	5.09491
1.50941	14.5424
1.05075	5.1407
1.74772	19.4266
1.21633	8.53512
1.20443	8.28998
1.30069	10.2639
1.36289	11.5393
1.03257	4.76752
0.917453	2.40775
1.08669	5.8771
1.23627	8.94317
0.881268	1.66579
0.917967	2.41806
1.17106	7.60626
0.908296	2.22002
1.3724	11.7338
1.48654	14.0744
1.52547	14.8733
1.15701	7.31882
1.19094	8.01366
1.76001	19.6803
0.90118	2.07385
0.880906	1.65859
1.07686	5.67534
1.75813	19.6412
1.69272	18.3007
1.07618	5.66163
1.31376	10.5316
1.06891	5.51244
0.874413	1.52561
1.48432	14.03
1.72098	18.8798
1.27575	9.75318
1.35018	11.2794
1.36659	11.6154
1.54289	15.2298
1.71371	18.7305
0.892642	1.89908
0.908532	2.22495
1.72295	18.9195
1.08069	5.75409
1.07073	5.54932
0.915252	2.36278
1.06457	5.42343
1.75746	19.6287
1.70575	18.5668
1.34998	11.2748
0.87109	1.45745
0.879589	1.63144
1.36449	11.5726
1.30836	10.4212
1.3322	10.9065
1.04051	4.92973
1.76298	19.7414
1.75577	19.5936
1.74629	19.3991
1.73292	19.124
1.76527	19.7884
1.75204	19.5171
1.75608	19.5999
1.75578	19.5947
0.889765	1.84018
1.74541	19.3809
1.75498	19.5768
1.75703	19.6185
1.74132	19.2975
1.74598	19.3933
1.7539	19.5535
1.19899	8.17945
1.7635	19.7513
1.07989	5.73771
1.36369	11.5557
1.75411	19.5591
1.73956	19.262
1.75346	19.5463
1.75861	19.6508
1.7479	19.4333
1.74548	19.3818
1.7528	19.5316
1.75099	19.4954
1.15637	7.30547
1.75071	19.4897
0.884409	1.73036
1.66474	17.7276
1.76157	19.7123
1.25133	9.25156
1.49803	14.3098
0.906675	2.18654
0.892856	1.90366
1.75031	19.4795
1.31698	10.5975
1.2037	8.27577
1.23785	8.97597
1.05422	5.21142
1.75655	19.6092
0.908521	2.22442
1.7343	19.1529
1.57737	15.9346
1.67339	17.9047
1.51946	14.7492
0.910691	2.2692
1.07662	5.67046
1.24992	9.22298
1.07446	5.62601
0.880136	1.64278
0.889358	1.83191
1.17801	7.74918
1.04484	5.01975
1.34773	11.2279
1.50836	14.5217
0.884648	1.73494
1.24753	9.17352
1.57125	15.8099
1.07125	5.5606
1.70785	18.6115
0.908418	2.22267
0.881505	1.67089
1.18303	7.85191
0.892204	1.89005
1.23274	8.87099
1.75792	19.6367
1.04543	5.03147
1.37423	11.7717
1.75792	19.6367
1.7476	19.4261
0.887197	1.78722
1.55512	15.479
1.55599	15.4968
1.52954	14.9557
0.91044	2.26408
0.874535	1.52799
1.07854	5.71002
0.89437	1.93455
0.904621	2.14485
1.74193	19.3074
0.883668	1.715
1.20039	8.20794
1.17299	7.6463
1.05566	5.24101
1.48386	14.0185
1.38575	12.0079
1.4834	14.0097
1.5781	15.9491
1.05994	5.32863
1.47713	13.8809
1.70548	18.5623
1.48009	13.9418
1.77032	19.8923
1.0782	5.70292
1.75292	19.5339
1.73798	19.2281
0.898015	2.00909
1.67585	17.9541
1.75236	19.5244
0.88525	1.74759
1.0905	5.95431
1.74397	19.3506
0.9074	2.20141
1.454	13.4071
1.17472	7.68174
1.08145	5.76966
1.2364	8.94603
1.08396	5.82113
1.40846	12.472
1.75992	19.6773
1.14999	7.17382
1.21338	8.47596
1.17815	7.75166
1.73935	19.2561
0.8977	2.00298
1.54783	15.3296
1.36332	11.5481
1.03853	4.88939
0.907198	2.19746
1.0641	5.41396
0.89622	1.97258
1.25918	9.41323
1.37743	11.8374
1.24586	9.14032
0.903698	2.12535
1.76548	19.793
1.33398	10.9456
1.0485	5.09441
1.75174	19.5111
1.07457	5.62817
1.74361	19.3431
1.72958	19.0553
1.23811	8.9811
1.26784	9.59064
1.48104	13.9616
0.915177	2.36127
1.07476	5.6322
1.05994	5.32863
0.878549	1.61003
1.3686	11.6564
0.906671	2.18674
1.47405	13.8155
1.52509	14.8645
1.53831	15.135
1.75309	19.5391
1.5586	15.5534
1.18432	7.87609
1.13219	6.80928
0.912264	2.30142
1.71044	18.6642
1.71366	18.7288
0.896448	1.97702
0.905577	2.16413
1.04321	4.98593
1.06685	5.4698
0.893674	1.9206
0.888115	1.8066
0.895084	1.94888
0.884678	1.73573
1.22161	8.64239
1.35931	11.4646
1.75462	19.5694
0.905635	2.16506
0.889257	1.8298
1.27415	9.71991
1.47004	13.7361
1.70369	18.5254
1.25436	9.31443
1.48239	13.9881
1.76897	19.8657
1.53584	15.0852
1.04296	4.98125
1.04241	4.96938
1.48927	14.1295
1.51281	14.612
1.25452	9.3168
1.53543	15.0787
0.879302	1.62593
0.914401	2.3452
1.0923	5.99219
1.07971	5.7338
1.06765	5.48717
1.22528	8.7186
0.888215	1.80828
1.25234	9.27298
1.04877	5.09998
1.75793	19.6385
1.04925	5.1091
1.54999	15.3752
1.29074	10.06
1.21593	8.52627
1.05564	5.23996
0.878917	1.61778
1.08186	5.77794
1.23448	8.90675
1.71908	18.841
1.49374	14.2215
0.88791	1.80206
1.08761	5.8961
1.06879	5.51024
1.35019	11.2781
1.70066	18.4622
0.887536	1.7944
1.07674	5.67372
1.31924	10.6442
1.75603	19.5988
1.51598	14.6775
0.912514	2.30593
0.914445	2.34596
1.2413	9.04649
0.909937	2.2534
1.25208	9.2679
1.74856	19.4449
1.17604	7.70861
1.36639	11.6105
1.74971	19.4693
1.54992	15.3751
0.882287	1.6869
1.32304	10.723
1.32647	10.7923
1.73852	19.2398
1.30937	10.4407
0.882544	1.69209
1.767	19.8238
1.76341	19.7501
1.74331	19.3383
1.157	7.31854
1.04581	5.03927
1.75868	19.6531
1.75433	19.5635
1.75493	19.5765
1.74973	19.4704
1.73814	19.2315
1.74534	19.3794
1.36089	11.4981
1.74935	19.462
1.33223	10.9101
1.74639	19.3993
0.911697	2.28982
1.75434	19.5643
1.75074	19.4903
1.74228	19.317
1.73787	19.2266
1.76005	19.6801
1.74153	19.3006
1.31154	10.4866
1.74453	19.3628
1.74724	19.419
1.75647	19.6086
1.75265	19.5291
1.76028	19.686
1.77372	19.9607
0.920365	2.46733
1.67683	17.9754
1.76316	19.7447
1.08376	5.81705
1.72232	18.9076
1.73626	19.1934
1.73547	19.177
1.16754	7.53424
0.946597	3.00538
1.22049	8.62006
1.7478	19.4292
1.75188	19.5132
1.51774	14.7135
1.74379	19.3515
1.76556	19.7934
1.74616	19.3984
1.67556	17.9492
1.6713	17.8616
1.69839	18.4171
1.50774	14.5088
1.08694	5.88201
1.36221	11.5251
1.71037	18.6632
1.04891	5.10264
0.873678	1.51049
1.32907	10.8459
1.75035	19.4817
1.09529	6.05244
1.45971	13.5232
1.71264	18.71
1.57424	15.8714
1.32795	10.8233
1.68224	18.0861
0.914032	2.3378
1.74071	19.2842
1.25609	9.34965
1.54935	15.362
1.16867	7.55759
1.16534	7.4891
1.48152	13.9709
1.28813	10.0068
1.75044	19.4837
1.74899	19.4545
1.04817	5.08659
1.75051	19.4855
1.57094	15.8028
0.921664	2.49409
1.36331	11.5477
1.75308	19.5383
1.06435	5.41905
1.06728	5.47916
1.49549	14.2576
0.886569	1.77477
1.2721	9.678
1.46614	13.655
1.74222	19.3161
1.44521	13.2261
1.53453	15.0581
1.75215	19.5197
1.36918	11.6691
1.1381	6.92997
1.19649	8.12796
1.70476	18.5473
1.6916	18.278
0.920066	2.46131
1.52668	14.8957
1.33683	11.0051
1.48457	14.0332
0.884671	1.73578
1.21661	8.53947
1.51932	14.7457
1.06432	5.41762
1.75458	19.5694
1.74275	19.3256
1.46892	13.7117
1.70538	18.5611
1.54202	15.2111
1.26876	9.6095
1.75915	19.6627
1.45254	13.3772
1.30013	10.2524
1.74586	19.3903
0.88165	1.67383
1.49901	14.3275
1.33636	10.9951
0.912138	2.29874
1.06216	5.37455
1.06278	5.38705
1.37672	11.8212
1.05522	5.23152
1.16488	7.4796
1.26057	9.44173
1.71675	18.7938
1.39557	12.2092
1.46744	13.6822
1.08206	5.78212
1.37307	11.7476
0.887713	1.79807
0.881088	1.66208
1.23241	8.86386
1.76156	19.7124
0.893672	1.92051
1.50011	14.3525
1.74517	19.3787
1.73117	19.0896
1.47368	13.8109
1.69029	18.2511
1.70124	18.4754
1.72413	18.9449
1.7594	19.6678
1.76965	19.8782
1.39058	12.1081
1.47267	13.7898
1.48325	14.0063
1.19297	8.05598
1.30176	10.2857
1.55615	15.501
1.20652	8.33322
1.46864	13.7068
1.40369	12.3766
1.75338	19.5451
1.21173	8.44044
1.25564	9.34043
0.916984	2.39818
1.6929	18.305
1.4714	13.7634
1.51891	14.7377
1.35212	11.3172
1.07358	5.60772
1.07684	5.67521
1.47931	13.925
1.06977	5.53033
1.46421	13.6159
0.889415	1.83296
1.22185	8.64724
1.25677	9.36318
1.07957	5.73109
1.75626	19.6041
1.75241	19.5237
1.27221	9.68028
1.25049	9.23494
1.53049	14.9738
1.07332	5.60368
1.30485	10.3498
0.901632	2.08411
1.54964	15.3669
0.879027	1.62011
1.75941	19.6679
1.5114	14.5862
1.26717	9.57698
1.06014	5.33252
0.912369	2.30317
1.24394	9.10073
1.08468	5.836
0.895087	1.94922
1.46646	13.6626
1.06575	5.44766
0.886814	1.77982
1.39372	12.1714
1.20662	8.33482
1.73108	19.0884
1.0585	5.29914
1.39529	12.2023
1.25033	9.23082
1.08209	5.782
0.92335	2.52834
1.25796	9.38821
1.71541	18.7663
1.45566	13.441
1.54316	15.2343
1.0646	5.42428
0.897146	1.99148
1.15066	7.18847
0.890304	1.85127
1.05703	5.26863
1.51846	14.7274
1.38526	11.9976
1.75299	19.5365
1.49549	14.257
1.19984	8.19553
0.891107	1.86772
0.909938	2.25368
1.26249	9.48107
0.906093	2.1747
0.894915	1.9455
1.2937	10.1205
1.37704	11.8289
1.02505	4.61441
0.90446	2.14101
0.887604	1.79596
0.869569	1.42607
1.48541	14.0502
1.20362	8.27371
1.53454	15.0572
1.50884	14.5314
1.15268	7.22928
1.7546	19.5694
1.74831	19.4404
1.75105	19.4969
1.75231	19.5224
1.52602	14.8836
1.76642	19.8104
1.75599	19.5972
1.73719	19.2117
1.73686	19.2054
1.7575	19.6286
1.71197	18.6949
1.7664	19.8107
1.76317	19.746
1.75747	19.6273
1.76128	19.7068
1.38243	11.9398
1.74692	19.4122
1.71649	18.7908
1.74424	19.3565
1.74881	19.4496
1.74922	19.4594
1.74256	19.3233
1.75085	19.4924
1.74258	19.3217
1.74362	19.3433
1.73049	19.0744
1.72587	18.9796
0.918588	2.4306
1.50683	14.4897
1.74282	19.3295
1.67266	17.8892
1.71073	18.6701
0.937563	2.82009
1.75859	19.651
1.76327	19.7468
1.31319	10.5207
0.86693	1.37201
1.76683	19.8206
0.8781	1.60105
1.7541	19.5586
1.7574	19.6266
1.20663	8.3358
1.25094	9.24372
1.73977	19.2644
1.19488	8.09482
1.67643	17.9667
1.2062	8.3271
1.75969	19.6735
0.922079	2.5024
1.47759	13.8902
1.06705	5.47322
1.2068	8.34021
1.74307	19.3323
1.48802	14.1038
1.74667	19.4065
1.07035	5.5414
0.885767	1.75809
1.27048	9.64428
1.07228	5.58143
1.57094	15.8059
1.70925	18.6396
1.75441	19.5651
1.74893	19.4532
1.08228	5.7866
1.24221	9.06475
1.08617	5.86618
1.15353	7.24687
1.74738	19.4219
1.36079	11.4947
1.73691	19.2064
1.76757	19.8347
0.924698	2.55582
0.881135	1.66296
1.7557	19.5929
1.57048	15.7953
0.914615	2.34964
1.53046	14.9741
1.09442	6.03553
1.21361	8.47877
1.55107	15.3974
1.37465	11.7797
0.888336	1.8111
1.08824	5.90911
1.05407	5.20859
1.27504	9.73883
1.38673	12.0288
1.05305	5.18695
1.0754	5.64485
1.07121	5.55954
1.5161	14.6806
1.06568	5.44645
1.74898	19.4544
1.74851	19.4446
1.50904	14.5347
1.74885	19.4507
1.75185	19.5123
1.23086	8.83168
1.35006	11.2765
1.75138	19.5017
1.43418	13.0005
1.75283	19.5328
1.41854	12.6795
1.74432	19.3584
1.78053	20.1017
1.22454	8.70295
1.70042	18.4579
1.75502	19.5776
1.72579	18.9792
1.51503	14.6581
0.906708	2.18747
0.887691	1.7977
1.07363	5.60881
1.75606	19.5986
1.72503	18.9637
1.23658	8.95038
1.07412	5.61981
1.75999	19.68
0.889667	1.83793
1.69799	18.4074
1.46758	13.6857
1.07708	5.68017
1.7095	18.645
1.26641	9.56194
1.75295	19.5358
1.34896	11.2538
1.06449	5.42408
1.07296	5.59547
1.26693	9.57239
1.05595	5.24696
1.48864	14.1169
1.04575	5.03724
1.50731	14.5002
1.72887	19.0416
1.75712	19.6221
1.07474	5.6317
1.46783	13.6904
1.46183	13.5673
1.75236	19.5237
0.898628	2.02184
1.2175	8.55845
1.72518	18.964
1.17723	7.73284
1.7374	19.2159
1.19372	8.07289
0.875067	1.53894
0.884228	1.7268
1.71046	18.6636
1.44172	13.1555
1.26	9.43015
0.902969	2.11068
1.37886	11.8666
1.70568	18.5663
1.70421	18.5365
1.44322	13.1858
1.05316	5.18959
1.34236	11.118
0.886367	1.77026
1.76954	19.8769
0.89064	1.85821
1.10158	6.18227
1.32244	10.7099
1.50949	14.5442
1.08145	5.76875
1.23486	8.91393
1.55973	15.5758
1.07874	5.71417
1.45351	13.397
1.45822	13.4933
1.46194	13.5688
1.19647	8.12754
0.888034	1.8048
1.21998	8.6087
1.71734	18.8049
1.30041	10.2581
1.04312	4.98373
1.7335	19.137
1.50067	14.3643
1.74407	19.3536
1.25276	9.28015
0.90619	2.17685
0.905033	2.15309
1.08009	5.74192
1.45919	13.5139
1.39402	12.1773
1.06322	5.39589
1.20798	8.36286
1.3379	11.0254
1.74164	19.3044
1.21404	8.48762
1.07228	5.58133
1.18172	7.82538
1.72292	18.9194
1.08058	5.75084
1.25983	9.42626
0.928529	2.63442
0.900145	2.05292
1.69368	18.3209
1.50552	14.4634
1.49345	14.2155
1.22008	8.61064
0.881429	1.66928
1.06914	5.51726
1.7133	18.7211
0.888944	1.82317
1.38562	12.0053
1.55863	15.5526
1.20412	8.28465
1.43345	12.9851
1.21746	8.55701
0.886682	1.77691
1.46254	13.5823
1.06868	5.50805
1.0731	5.59843
1.06041	5.33824
1.19503	8.09795
1.50171	14.3854
1.03731	4.86467
1.76195	19.7204
1.76592	19.8007
1.31648	10.5867
1.22685	8.75069
1.48351	14.012
1.46225	13.5759
1.73801	19.2298
0.882027	1.68171
1.7523	19.5217
1.75262	19.5286
1.72832	19.0308
1.72997	19.0642
1.76072	19.6939
1.746	19.3928
1.05036	5.13222
1.75229	19.5217
1.73749	19.2178
1.74605	19.3933
1.73488	19.165
1.76178	19.7167
1.75338	19.5444
1.75093	19.4951
1.75826	19.6451
1.67011	17.837
1.74972	19.4695
1.75218	19.5195
1.76279	19.7373
1.76649	19.8123
1.73739	19.2176
1.76086	19.6985
1.48211	13.9822
1.69048	18.2543
1.75229	19.5217
1.74736	19.4206
1.74771	19.4282
1.7598	19.6767
0.923868	2.53915
1.37853	11.8606
1.66348	17.7011
1.74951	19.4651
1.78401	20.1735
1.73355	19.137
1.13055	6.77677
1.54457	15.2633
1.5328	15.0209
1.74891	19.4531
1.51869	14.7313
1.75533	19.5833
1.08689	5.8813
1.24609	9.14539
0.929138	2.64685
1.74915	19.4575
1.0867	5.8769
1.6627	17.685
1.26988	9.63244
1.69456	18.3384
1.18629	7.91878
1.42968	12.9076
1.55724	15.5226
1.04729	5.07126
1.72847	19.0339
1.45056	13.3364
1.23063	8.82812
1.07459	5.62917
0.893533	1.91762
1.71461	18.7505
1.77868	20.0626
1.77744	20.0386
1.66543	17.741
0.912961	2.31561
1.24341	9.08998
0.872758	1.49146
0.889673	1.83812
1.31494	10.5547
1.7716	19.9173
1.45465	13.42
1.48256	13.9939
1.74161	19.3022
1.05952	5.31985
0.883472	1.71093
1.74805	19.4344
1.25888	9.40647
1.56613	15.7073
1.53578	15.0833
1.67037	17.8424
1.46655	13.6643
1.28013	9.84258
1.7367	19.2017
0.88161	1.67296
1.07003	5.53616
1.0869	5.88152
1.05496	5.22587
1.46351	13.6025
0.929353	2.65182
0.883067	1.70291
0.901758	2.08601
1.75462	19.5688
1.57304	15.8471
1.53857	15.1406
1.38289	11.9491
1.66633	17.7603
1.71766	18.8102
0.881972	1.68083
1.759	19.6603
0.930472	2.67453
1.74366	19.3439
0.906888	2.19109
1.76007	19.6813
1.2751	9.73935
1.45414	13.4106
1.75301	19.536
1.69592	18.3668
1.57492	15.8866
1.37474	11.782
1.74004	19.2703
1.51321	14.6215
1.4635	13.6015
1.06435	5.41909
1.52143	14.7927
0.891016	1.86503
0.916934	2.39682
0.893849	1.92394
0.871718	1.47042
1.72315	18.9261
1.76269	19.7351
1.24211	9.06279
1.71745	18.8073
1.54146	15.2008
1.20362	8.27406
1.53915	15.1522
1.47201	13.7762
1.73641	19.1962
1.52103	14.7812
1.51059	14.5676
1.46401	13.6105
0.874834	1.5355
1.49437	14.2301
1.75157	19.5069
1.40717	12.4462
1.76506	19.7841
1.08305	5.80225
1.46239	13.5786
1.35525	11.3824
1.19647	8.12737
1.69678	18.3811
1.44335	13.1889
1.74196	19.31
1.75556	19.5882
1.74564	19.3863
1.48341	14.01
0.905875	2.16996
1.46725	13.6795
1.42182	12.7467
1.70274	18.5067
1.44797	13.2834
1.26796	9.5929
1.69446	18.3365
0.917241	2.40332
1.07501	5.63762
1.27754	9.7893
1.43411	12.9996
1.76176	19.716
1.74615	19.3961
1.74213	19.314
1.52817	14.9275
1.19545	8.10697
1.29821	10.2128
1.4573	13.4753
1.53079	14.9799
1.73145	19.0952
1.71022	18.6598
1.43456	13.0085
1.20561	8.31479
1.07419	5.62082
1.69697	18.3872
1.4572	13.4725
1.60569	16.516
1.33702	11.0091
1.25582	9.34585
1.20204	8.24206
1.05515	5.23099
1.51751	14.7089
1.75607	19.5985
1.42625	12.8384
1.71447	18.747
1.75477	19.5721
1.51863	14.7342
1.69666	18.3814
0.904383	2.13983
1.24636	9.15035
1.21828	8.57474
1.54875	15.3495
0.885216	1.7467
0.878056	1.60061
1.35539	11.3841
1.08996	5.94379
1.75932	19.6665
1.26491	9.53109
1.49801	14.3084
1.07108	5.55689
1.74691	19.4108
1.75343	19.545
0.907312	2.19972
1.09101	5.96561
0.889458	1.83378
1.3654	11.5908
1.07227	5.5814
1.066	5.45281
1.17408	7.6686
1.30528	10.3575
1.23319	8.87978
1.52434	14.8483
1.51716	14.7014
1.73925	19.2542
1.05628	5.25384
1.75311	19.5391
1.69841	18.4151
0.914862	2.35443
1.30329	10.3177
1.20436	8.28912
1.34401	11.1524
1.06675	5.46804
1.208	8.36323
1.18832	7.96071
0.899493	2.03941
1.27601	9.75804
1.46385	13.6086
1.0839	5.82007
1.49517	14.2512
1.44495	13.2217
1.19684	8.13502
1.75444	19.5662
1.07026	5.53967
1.74527	19.3776
1.76162	19.7132
1.75928	19.6652
1.75421	19.5609
1.74589	19.3916
1.75703	19.6183
1.75522	19.5829
1.74393	19.3515
1.76757	19.8355
1.71123	18.6787
1.7571	19.6207
1.75653	19.6092
1.76325	19.7474
1.75897	19.6582
1.74848	19.444
1.73636	19.1949
1.75676	19.6139
1.73564	19.1802
1.76953	19.8752
1.0685	5.50365
1.76372	19.7556
1.47598	13.8562
1.75271	19.5309
1.19609	8.11982
1.75188	19.5132
0.908892	2.23247
1.76604	19.8035
1.7559	19.5954
1.75328	19.5431
1.76052	19.6909
1.66994	17.8335
1.76136	19.7071
1.75062	19.4877
1.35949	11.469
1.48792	14.1021
1.76959	19.8775
1.27838	9.80664
1.75521	19.5816
0.907667	2.20788
1.70341	18.5208
1.7082	18.6188
0.881188	1.664
1.25619	9.35206
0.927177	2.60703
1.54231	15.2179
1.6704	17.843
1.75228	19.5213
1.75685	19.6154
0.898962	2.02873
1.75838	19.6474
1.71545	18.7671
0.914536	2.34789
1.75277	19.5345
0.916128	2.38051
1.47648	13.8674
1.09079	5.96133
1.69552	18.3584
1.75061	19.4874
1.76599	19.8026
1.56797	15.7426
1.66262	17.6836
1.73639	19.1959
1.76483	19.7799
1.75206	19.5163
0.898787	2.025
0.901324	2.07708
1.25939	9.41777
1.08399	5.82159
1.08567	5.85643
0.910196	2.25887
1.0999	6.14818
1.76308	19.7429
1.75499	19.576
1.75232	19.5216
0.911353	2.28262
1.2285	8.78421
1.35442	11.3656
1.47531	13.8439
1.065	5.43266
1.14246	7.02047
1.7744	19.9767
0.898473	2.02003
0.906232	2.17764
1.36282	11.5376
1.76501	19.7829
1.1018	6.18693
0.929487	2.65447
1.46359	13.6026
1.76531	19.7875
1.5751	15.8888
1.53571	15.0818
1.16172	7.41535
1.76901	19.8639
0.883935	1.7207
1.76054	19.6897
1.76098	19.7001
1.75091	19.4911
1.75973	19.6742
1.08325	5.8067
1.76016	19.6825
1.73795	19.2296
1.76071	19.6941
1.75722	19.6223
1.35472	11.3714
1.19185	8.03257
1.19865	8.17223
1.08599	5.86286
1.7353	19.1736
1.07123	5.56011
1.77251	19.9367
0.866926	1.37278
1.45199	13.3656
1.19921	8.18392
1.54833	15.3404
1.73724	19.2129
1.26536	9.5392
1.28508	9.94408
