Dens	Pres
0.897044	1.98939
1.57381	15.863
1.54137	15.1978
1.76447	19.7707
0.886829	1.78004
1.45346	13.3963
1.5363	15.0947
1.21653	8.53798
0.88915	1.82753
0.878188	1.60309
1.51554	14.6679
1.27121	9.65945
0.888259	1.80921
1.69589	18.3657
1.05252	5.17673
1.57748	15.9383
1.5791	15.9716
1.1954	8.10427
1.26699	9.57349
1.76864	19.8564
1.06753	5.48401
0.915644	2.37073
1.19352	8.06689
1.74823	19.4393
1.04887	5.10265
1.04288	4.97896
0.891	1.86531
1.20702	8.34349
1.22187	8.64849
0.8991	2.0315
1.42618	12.8367
0.898109	2.01122
1.69631	18.3741
1.39912	12.2821
1.51475	14.651
1.0602	5.33407
1.05034	5.13155
1.22298	8.67091
1.05658	5.25955
1.35792	11.4376
1.55337	15.4421
0.907992	2.21381
0.888815	1.82091
0.89477	1.94268
1.73899	19.2495
1.42567	12.826
1.21834	8.57622
1.31689	10.5963
1.26639	9.56109
1.25617	9.35194
1.75374	19.5481
1.47388	13.8138
1.71662	18.7898
1.04574	5.03791
1.46135	13.5576
1.76528	19.7876
0.886657	1.77621
1.29639	10.1759
1.063	5.39142
1.50436	14.4395
1.05791	5.28699
1.2302	8.8192
0.882313	1.68745
0.906563	2.18459
0.890279	1.85055
1.3006	10.2617
1.19231	8.04214
1.19912	8.18139
0.876678	1.57194
1.48809	14.1062
0.906639	2.18604
1.07143	5.56424
0.893837	1.92393
1.74822	19.4384
1.05578	5.24345
0.904162	2.13542
0.908672	2.22778
1.17512	7.68988
1.23302	8.87692
1.21501	8.5067
1.43151	12.9452
0.866154	1.35596
1.05331	5.19295
0.900386	2.05782
1.30174	10.2856
0.880717	1.65465
1.73389	19.1442
1.0676	5.48588
1.23982	9.01624
0.905166	2.15592
0.892251	1.89118
0.904585	2.14401
1.25084	9.24259
0.879951	1.63884
1.44779	13.2801
0.895908	1.96612
0.884849	1.73944
1.58611	16.1147
1.0527	5.18031
1.23826	8.98479
0.89051	1.85545
1.36308	11.5429
1.18221	7.83565
1.22669	8.74706
1.73154	19.0966
1.74087	19.2877
1.05873	5.30408
1.07741	5.68694
1.70004	18.4508
1.72569	18.9778
1.40524	12.4065
1.23316	8.87924
1.77357	19.9573
1.75293	19.5359
1.75079	19.4908
1.04372	4.99625
1.04214	4.96332
1.55294	15.4352
1.49501	14.2478
1.47438	13.8249
1.43787	13.0761
0.912592	2.30822
0.900117	2.05247
1.08128	5.76652
1.24083	9.03624
1.26267	9.48416
1.04465	5.01496
0.892455	1.8952
1.35857	11.4508
1.45778	13.4847
1.40597	12.4215
0.886236	1.76801
1.2201	8.61263
1.48149	13.9703
1.05233	5.17274
1.07119	5.55945
0.910853	2.27255
1.0649	5.43051
0.90943	2.24331
1.4703	13.7403
1.06223	5.37571
1.06556	5.44396
1.48764	14.0968
1.03623	4.84296
1.14786	7.13102
1.32315	10.7245
1.33187	10.9031
1.15374	7.25181
1.50592	14.4711
1.45588	13.4457
1.74252	19.3221
0.908642	2.227
0.8872	1.78757
1.41635	12.6345
1.01892	4.48729
1.14245	7.01956
1.19896	8.17904
1.44672	13.2613
0.898931	2.02817
1.70207	18.4902
1.74993	19.4735
1.0651	5.43443
1.20546	8.31189
1.1974	8.14682
1.04883	5.10078
0.909384	2.24225
1.0442	5.00575
1.71291	18.7148
1.69779	18.4025
1.74975	19.4694
1.76796	19.8437
1.46792	13.6927
1.75585	19.5952
1.75901	19.6601
1.74965	19.4669
0.884559	1.73336
1.75738	19.6259
1.75214	19.5192
1.26448	9.52202
1.74712	19.416
1.53068	14.9789
1.72475	18.9575
1.22506	8.71399
1.7688	19.8593
1.76735	19.8311
1.75978	19.6753
1.50252	14.402
1.75396	19.5568
1.04593	5.04149
1.75432	19.5632
1.45327	13.3918
1.76143	19.7097
1.73355	19.1379
1.68119	18.0646
1.42747	12.8631
1.18736	7.94109
1.05584	5.24512
1.66847	17.8037
1.7608	19.6967
1.06062	5.34292
1.74896	19.4541
1.41027	12.5111
1.75574	19.5941
0.874517	1.52758
1.24245	9.07061
1.51205	14.5978
1.75551	19.5871
1.49145	14.1749
1.51686	14.6956
1.75894	19.6587
1.75156	19.507
1.68102	18.0612
1.38804	12.055
1.0889	5.92268
1.73931	19.254
1.07314	5.59949
1.49876	14.3248
0.883082	1.70313
1.7567	19.6136
1.74829	19.4398
0.890369	1.8524
1.03773	4.87313
1.71811	18.8201
1.3362	10.9924
1.71614	18.7809
1.28056	9.85141
1.7562	19.6021
1.55334	15.4434
1.71092	18.6728
1.08954	5.93576
1.20842	8.37262
1.74491	19.3718
1.19017	7.99879
1.3095	10.4446
1.04426	5.00733
1.75054	19.4864
1.73975	19.2645
1.75374	19.5519
1.36001	11.4795
0.882546	1.69243
1.73295	19.1255
1.57217	15.8296
1.54527	15.278
1.75637	19.6047
1.65974	17.6244
0.890263	1.85047
1.28023	9.84352
1.47507	13.8386
0.911031	2.27594
1.51218	14.5994
1.70391	18.5305
1.44956	13.3158
1.05322	5.19134
1.05281	5.18208
0.894353	1.93425
1.74795	19.4329
1.14555	7.08401
1.44646	13.2525
1.77091	19.9021
1.52863	14.9361
1.20209	8.24258
1.33441	10.9553
1.03252	4.76628
1.74795	19.4332
1.74828	19.4391
1.20815	8.36641
1.76814	19.8476
1.35192	11.3139
1.74662	19.4059
1.58666	16.1266
1.57767	15.9419
1.25661	9.36047
0.921417	2.48917
1.39005	12.0961
1.67319	17.9005
0.899114	2.03182
1.06549	5.44246
1.15412	7.25974
1.05354	5.19796
1.31405	10.5381
0.937683	2.82228
1.61581	16.7229
1.74402	19.3525
0.891651	1.87893
1.5806	16.0022
1.45706	13.4697
1.06356	5.40312
1.08691	5.88183
1.20944	8.39319
1.69828	18.415
1.71316	18.7189
0.876725	1.57284
1.15549	7.28703
0.884145	1.72499
1.16642	7.51192
1.2134	8.47439
1.3621	11.5229
1.06389	5.40981
1.1903	8.00068
1.06233	5.37817
1.5838	16.0679
1.39423	12.1827
1.56446	15.6714
1.48012	13.9427
1.14325	7.03629
1.72468	18.9575
1.21852	8.57897
1.74989	19.473
1.19987	8.1974
1.21388	8.48469
1.06193	5.36905
1.04372	4.99631
1.7326	19.1186
0.88533	1.74912
1.59824	16.3639
1.41152	12.5359
1.07199	5.57594
0.903794	2.12782
1.22556	8.7241
1.07082	5.55213
1.2196	8.60147
1.1857	7.90688
1.07215	5.57887
1.30937	10.4417
1.29615	10.1706
1.04962	5.11727
0.889365	1.83213
1.53122	14.9894
1.21082	8.42131
1.0371	4.85962
1.74033	19.2769
0.905211	2.157
1.2126	8.45862
1.41871	12.6836
1.73645	19.1962
1.4706	13.7482
1.0562	5.25213
1.1949	8.09574
1.04104	4.9414
1.4994	14.3371
1.04418	5.0059
1.74844	19.4438
1.20813	8.36662
1.19062	8.00724
1.29577	10.1635
1.35595	11.3966
1.04679	5.05958
0.905866	2.17037
1.09169	5.97994
1.20106	8.22102
0.887459	1.79272
0.89278	1.90184
1.15776	7.33337
0.899863	2.04705
1.36779	11.6399
1.48387	14.0203
1.50697	14.4903
1.15997	7.37974
1.18373	7.86606
1.75733	19.6254
0.891753	1.88111
0.87996	1.6394
1.06623	5.45776
1.77346	19.9554
1.67993	18.0381
1.05519	5.23119
1.30267	10.3038
1.05322	5.19065
0.875154	1.54061
1.48658	14.0755
1.71425	18.7425
1.26831	9.60075
1.34607	11.1953
1.34585	11.1894
1.52788	14.921
1.70271	18.5056
0.889906	1.84324
0.897855	2.00596
1.74134	19.2968
1.09526	6.05279
1.0535	5.19646
0.911045	2.27618
1.05991	5.32831
1.75317	19.5398
1.68964	18.2373
1.33833	11.0362
0.87368	1.51043
0.882584	1.69299
1.36534	11.5894
1.29295	10.1053
1.3376	11.0221
1.02958	4.7063
1.76463	19.7746
1.75136	19.5016
1.73775	19.2232
1.74033	19.2774
1.77476	19.9824
1.74806	19.4352
1.7646	19.7743
1.75803	19.6392
0.878563	1.61038
1.73988	19.2679
1.75017	19.4788
1.75514	19.5807
1.73734	19.2156
1.73992	19.2685
1.7519	19.5138
1.20757	8.35548
1.7685	19.8538
1.05897	5.3088
1.37414	11.769
1.75719	19.6234
1.70972	18.6485
1.75241	19.5243
1.75507	19.5793
1.75182	19.5121
1.74284	19.3289
1.74557	19.3847
1.74725	19.4189
1.16411	7.46482
1.74468	19.3659
0.896901	1.98556
1.66751	17.7839
1.76054	19.6912
1.18738	7.94145
1.47121	13.7593
0.878923	1.61797
0.890931	1.86432
1.75203	19.517
1.33018	10.869
1.20401	8.28196
1.22834	8.78094
1.04211	4.96352
1.75505	19.5788
0.895133	1.95027
1.72963	19.0575
1.58096	16.0095
1.67774	17.9938
1.53773	15.1234
0.903737	2.12662
1.05591	5.24562
1.31136	10.4824
1.07766	5.69193
0.877565	1.58992
0.885253	1.74786
1.18012	7.79278
1.04992	5.12373
1.34109	11.092
1.49263	14.1988
0.881496	1.67049
1.2524	9.27595
1.57341	15.8549
1.08234	5.78813
1.70737	18.601
0.887291	1.78967
0.888179	1.80758
1.17131	7.61136
0.877634	1.59137
1.21385	8.48368
1.75749	19.6285
1.03656	4.84984
1.37089	11.7037
1.7541	19.5596
1.74275	19.3264
0.891172	1.86916
1.57053	15.796
1.57619	15.9117
1.54295	15.2303
0.913781	2.33258
0.893683	1.92056
1.0688	5.5105
0.88709	1.78537
0.896837	1.98516
1.74051	19.2808
0.875283	1.54333
1.19058	8.00656
1.16806	7.54568
1.04374	4.99674
1.46941	13.723
1.4117	12.5402
1.4762	13.8618
1.58061	16.0024
1.05329	5.19258
1.46541	13.6409
1.68799	18.2028
1.46417	13.6149
1.77028	19.8911
1.07129	5.56093
1.743	19.332
1.72878	19.04
0.886958	1.78239
1.67544	17.9472
1.75931	19.6659
0.877452	1.58798
1.08766	5.89643
1.73981	19.266
0.902611	2.10367
1.46334	13.5996
1.19426	8.08243
1.0705	5.54539
1.28652	9.9752
1.07446	5.6267
1.38101	11.9108
1.74904	19.455
1.15388	7.25544
1.20544	8.31215
1.1341	6.84929
1.73689	19.2069
0.902006	2.09113
1.56357	15.6533
1.37803	11.8495
1.04895	5.10189
0.894181	1.93081
1.0545	5.21712
0.893616	1.91896
1.2591	9.41114
1.37637	11.8149
1.2464	9.15125
0.889713	1.83907
1.76181	19.7171
1.3257	10.7769
1.04752	5.07428
1.74605	19.3936
1.06378	5.4081
1.73668	19.2026
1.7252	18.9666
1.25422	9.3124
1.24842	9.19285
1.48058	13.952
0.903952	2.131
1.02799	4.67401
1.03649	4.84807
0.872588	1.48804
1.36356	11.5538
0.900256	2.0555
1.46762	13.6861
1.49665	14.2809
1.53053	14.976
1.75045	19.484
1.5399	15.1695
1.16914	7.56783
1.14708	7.11547
0.907954	2.21313
1.69077	18.2609
1.70189	18.4886
0.899723	2.04415
0.896232	1.97265
1.03838	4.88664
1.04126	4.94546
0.886882	1.78123
0.883378	1.70929
0.891375	1.87297
0.879531	1.63026
1.20799	8.36347
1.36254	11.532
1.75139	19.5036
0.904466	2.14141
0.90513	2.15522
1.26533	9.53957
1.41111	12.5271
1.71113	18.6773
1.2835	9.91118
1.50819	14.5172
1.77154	19.9151
1.52411	14.844
1.03791	4.8775
1.02752	4.66443
1.48308	14.0035
1.50268	14.4054
1.21777	8.5645
1.51214	14.5997
0.890205	1.84929
0.907039	2.19436
1.08998	5.94491
1.05483	5.2238
1.06564	5.44518
1.21047	8.41447
0.882536	1.69189
1.23138	8.84274
1.0421	4.96331
1.7653	19.7879
1.04063	4.93262
1.53869	15.1432
1.28625	9.96828
1.20844	8.37268
1.0498	5.1216
0.87593	1.55662
1.06934	5.52147
1.22403	8.6928
1.63664	17.1499
1.51799	14.7182
0.882102	1.68311
1.10488	6.24959
1.0688	5.51039
1.35831	11.4452
1.70071	18.4646
0.883521	1.71235
1.07646	5.66729
1.30882	10.4312
1.74741	19.4221
1.52371	14.8359
0.900544	2.06127
0.88569	1.75664
1.20959	8.39655
0.888011	1.80416
1.2065	8.33266
1.75482	19.5749
1.16302	7.44155
1.3627	11.5356
1.73492	19.166
1.55121	15.4003
0.880025	1.64071
1.30448	10.3424
1.33662	11.0004
1.73254	19.1174
1.32977	10.8611
0.871493	1.46595
1.76993	19.8833
1.74527	19.3769
1.76035	19.6887
1.15113	7.19808
1.04722	5.06817
1.74909	19.4563
1.76007	19.6817
1.7536	19.5488
1.74843	19.442
1.737	19.2091
1.7431	19.334
1.3691	11.6665
1.74831	19.4404
1.30724	10.3986
1.73971	19.2638
0.914068	2.33845
1.76395	19.7613
1.76787	19.8422
1.75707	19.6194
1.76228	19.7263
1.75078	19.4908
1.74895	19.4538
1.29808	10.2105
1.74123	19.2954
1.74582	19.3895
1.75538	19.5855
1.75093	19.4942
1.75778	19.634
1.76949	19.8744
0.919779	2.45535
1.6794	18.0275
1.77124	19.9112
1.07898	5.71905
1.71106	18.6761
1.7506	19.4872
1.72729	19.0093
1.14925	7.15937
0.935154	2.77027
1.21696	8.54771
1.74649	19.4033
1.74979	19.4709
1.5099	14.5533
1.7338	19.1427
1.76583	19.7992
1.74588	19.3903
1.67932	18.0257
1.67986	18.037
1.70926	18.6394
1.5304	14.9743
1.07453	5.62747
1.31893	10.6375
1.70252	18.5018
1.0544	5.2153
0.878005	1.59931
1.30665	10.3864
1.74891	19.453
1.06403	5.41266
1.45711	13.4706
1.69721	18.3912
1.57817	15.9522
1.35525	11.3827
1.66741	17.7819
0.901343	2.07754
1.75117	19.4986
1.23576	8.93349
1.53754	15.1203
1.16603	7.50307
1.19558	8.10963
1.46391	13.6096
1.31195	10.4949
1.74698	19.4135
1.73907	19.2512
1.04531	5.02903
1.75035	19.4822
1.57508	15.8891
0.910828	2.27208
1.37576	11.8033
1.75636	19.6052
1.04342	4.98969
1.05589	5.24536
1.50165	14.3848
0.884253	1.72699
1.29134	10.0728
1.47774	13.8941
1.74248	19.3207
1.42836	12.8812
1.51704	14.6991
1.7468	19.4091
1.38704	12.0349
1.13581	6.88406
1.2084	8.37218
1.70186	18.4892
1.70758	18.6068
0.909903	2.25299
1.50561	14.465
1.32775	10.8192
1.49581	14.2648
0.878608	1.61152
1.21618	8.53192
1.5291	14.9465
1.04441	5.01063
1.74987	19.4724
1.73905	19.2506
1.46298	13.591
1.71484	18.7532
1.54987	15.3723
1.25994	9.42902
1.75848	19.6484
1.42308	12.7735
1.2761	9.75932
1.7421	19.3127
0.880306	1.64616
1.49919	14.3337
1.33242	10.915
0.903969	2.13166
1.0604	5.33868
1.04843	5.0928
1.32911	10.8484
1.06776	5.48791
1.18613	7.91646
1.25419	9.31104
1.72147	18.8898
1.3718	11.722
1.46518	13.6368
1.05582	5.24412
1.36238	11.5292
0.88791	1.80214
0.879944	1.63892
1.21758	8.56094
1.75886	19.6556
0.886722	1.77784
1.51149	14.5856
1.75211	19.5178
1.72543	18.9706
1.45728	13.4741
1.70271	18.5069
1.69279	18.3028
1.74697	19.4135
1.75764	19.6312
1.74756	19.4243
1.37289	11.7448
1.45299	13.3858
1.48287	13.9991
1.19949	8.18984
1.29648	10.1783
1.55413	15.46
1.19592	8.11623
1.49308	14.2094
1.42109	12.7336
1.74092	19.2887
1.21831	8.57547
1.22186	8.64812
0.909688	2.24864
1.59979	16.3965
1.47078	13.7508
1.49822	14.3138
1.32596	10.7823
1.05921	5.31404
1.06697	5.47312
1.47376	13.8124
1.0654	5.44108
1.46347	13.6
0.888704	1.81863
1.20829	8.37022
1.23754	8.97011
1.07298	5.59621
1.77493	19.9875
1.73813	19.2325
1.26657	9.56412
1.22029	8.6157
1.51899	14.7391
1.07004	5.53573
1.29046	10.0544
0.901638	2.08368
1.55006	15.3769
0.874703	1.53141
1.75541	19.5861
1.51669	14.6924
1.2791	9.82339
1.07307	5.59805
0.899386	2.03745
1.2006	8.21282
1.06362	5.40444
0.884264	1.72727
1.4903	14.1503
1.05531	5.23431
0.879906	1.638
1.38091	11.908
1.20003	8.20076
1.7303	19.0706
1.05135	5.15254
1.39131	12.1218
1.21493	8.50577
1.06843	5.5031
0.91695	2.39708
1.24549	9.1328
1.76876	19.861
1.42636	12.8405
1.53253	15.0168
1.04861	5.09608
0.891847	1.88297
1.15435	7.26453
0.887685	1.79766
1.04992	5.1234
1.51715	14.7018
1.39207	12.1374
1.74971	19.4691
1.49904	14.3302
1.18887	7.97235
0.887833	1.80068
0.897528	1.99951
1.23553	8.92926
0.892413	1.89433
0.883404	1.70951
1.29013	10.0474
1.364	11.562
1.01877	4.48464
0.894706	1.94154
0.880116	1.64262
0.863371	1.29913
1.48684	14.0808
1.19187	8.03325
1.51494	14.6559
1.51095	14.5737
1.14604	7.09413
1.75652	19.6119
1.75177	19.5112
1.77242	19.935
1.74989	19.4723
1.5205	14.7699
1.75304	19.5372
1.75503	19.5784
1.73536	19.175
1.73408	19.1488
1.75684	19.6157
1.70875	18.6298
1.76283	19.7378
1.76215	19.7242
1.75013	19.4778
1.75589	19.5945
1.39847	12.2687
1.74794	19.4368
1.7202	18.8629
1.75018	19.479
1.74013	19.2727
1.74015	19.2732
1.73311	19.1288
1.7447	19.3665
1.74089	19.2885
1.74082	19.2867
1.71945	18.8484
1.71676	18.7937
0.890378	1.85298
1.4897	14.1389
1.74295	19.3297
1.67706	17.9801
1.70886	18.6317
0.918015	2.41914
1.75524	19.5824
1.76421	19.7658
1.31897	10.6395
0.87978	1.63564
1.76077	19.6959
0.877788	1.59447
1.75199	19.516
1.75381	19.5523
1.18629	7.91877
1.24298	9.08084
1.73693	19.207
1.20804	8.3647
1.6855	18.1528
1.21453	8.4979
1.76996	19.8828
0.89679	1.98389
1.45828	13.4953
1.04031	4.9262
1.17983	7.78658
1.7353	19.1739
1.50782	14.51
1.74548	19.3819
1.04711	5.06569
0.876239	1.56308
1.26594	9.55159
1.07668	5.67152
1.57665	15.9214
1.7125	18.7048
1.75309	19.5392
1.7448	19.3651
1.07498	5.6372
1.21327	8.47189
1.07429	5.62285
1.11686	6.49528
1.74243	19.3198
1.35111	11.2981
1.73423	19.1519
1.76595	19.8019
0.915467	2.36708
0.876209	1.56248
1.75694	19.6167
1.5756	15.8995
0.915229	2.36224
1.5387	15.1437
1.07164	5.56853
1.18759	7.94524
1.5382	15.1329
1.37497	11.7872
0.881438	1.66961
1.0731	5.59848
1.04239	4.96876
1.2965	10.1785
1.37805	11.8502
1.05888	5.3074
1.07079	5.55141
1.0847	5.83628
1.53236	15.0132
1.07449	5.62708
1.74576	19.3905
1.75599	19.5975
1.47902	13.9193
1.74621	19.3969
1.75301	19.5371
1.20149	8.23031
1.33029	10.8713
1.7499	19.473
1.40176	12.3356
1.75025	19.4805
1.40326	12.3671
1.74131	19.2969
1.77563	19.9996
1.24374	9.09668
1.6998	18.4457
1.75775	19.6355
1.73009	19.0663
1.49839	14.3173
0.891228	1.8698
0.876773	1.57377
1.06519	5.43672
1.75272	19.5303
1.72053	18.8711
1.23076	8.83066
1.05926	5.31469
1.75959	19.6719
0.895824	1.96423
1.68275	18.0961
1.46371	13.6054
1.08647	5.87263
1.73587	19.1848
1.19898	8.17971
1.74902	19.4577
1.33845	11.0389
1.06215	5.37381
1.06138	5.35825
1.27326	9.70221
1.04552	5.03284
1.48162	13.9732
1.03836	4.88646
1.50371	14.4259
1.72817	19.0276
1.75464	19.5694
1.08441	5.83026
1.46258	13.5828
1.45405	13.4091
1.73652	19.1993
0.901312	2.07682
1.20565	8.31575
1.71078	18.6716
1.15765	7.33202
1.73485	19.1645
1.19749	8.14874
0.878917	1.61799
0.884296	1.72806
1.70611	18.5757
1.41879	12.6853
1.25435	9.31386
0.914569	2.34871
1.39299	12.1564
1.60568	16.5174
1.72715	19.0054
1.48667	14.078
1.04964	5.11743
1.33673	11.0035
0.881708	1.67523
1.75469	19.5711
0.885995	1.76293
1.09897	6.12918
1.3181	10.6208
1.50015	14.3532
1.05074	5.14071
1.21787	8.56613
1.57266	15.8393
1.08822	5.90855
1.51998	14.7594
1.37251	11.7376
1.46715	13.6771
1.18517	7.89528
0.883711	1.7161
1.20918	8.38873
1.71416	18.7401
1.27485	9.73484
1.02739	4.66155
1.72886	19.0409
1.4847	14.0359
1.74116	19.2939
1.26752	9.58502
0.922553	2.51227
0.910133	2.25775
1.07038	5.54303
1.41213	12.5489
1.37362	11.7585
1.06034	5.33669
1.20457	8.29393
1.34114	11.0937
1.74307	19.3329
1.21644	8.53737
1.06236	5.37894
1.18308	7.85374
1.71118	18.6787
1.06173	5.36603
1.25286	9.28316
0.910359	2.2622
0.890774	1.86098
1.71767	18.8126
1.51517	14.6606
1.49469	14.2406
1.19962	8.19232
0.87976	1.63517
1.06591	5.45168
1.71726	18.804
0.88488	1.74024
1.37516	11.7909
1.55366	15.4495
1.21095	8.42463
1.38504	11.9932
1.20406	8.28321
0.895812	1.96391
1.45434	13.4145
1.07328	5.60259
1.05325	5.19108
1.05059	5.13666
1.18806	7.95511
1.4394	13.1065
1.02829	4.68019
1.76249	19.7308
1.77029	19.8904
1.31239	10.5047
1.20861	8.37655
1.46117	13.5538
1.4553	13.4333
1.74015	19.2727
0.879698	1.63399
1.73749	19.2155
1.73558	19.1739
1.73669	19.202
1.72594	18.9822
1.75019	19.4788
1.74534	19.3798
1.04595	5.04241
1.74564	19.3856
1.73511	19.17
1.74467	19.3659
1.72935	19.052
1.75941	19.6675
1.75261	19.5286
1.7515	19.5062
1.7592	19.6621
1.66955	17.8262
1.723	18.9232
1.74464	19.3654
1.75849	19.6503
1.74438	19.3599
1.73243	19.1149
1.75613	19.6007
1.49008	14.1467
1.69033	18.2521
1.72749	19.0133
1.74624	19.3975
1.74396	19.3501
1.75688	19.6162
0.9171	2.40049
1.40248	12.3505
1.66981	17.8318
1.74633	19.4032
1.76972	19.877
1.75458	19.5694
1.11209	6.39771
1.55288	15.434
1.54179	15.2065
1.74232	19.3175
1.51143	14.5841
1.74776	19.4293
1.0894	5.93252
1.23463	8.9097
0.90557	2.16436
1.74526	19.3786
1.08573	5.8574
1.66533	17.74
1.26826	9.59915
1.71149	18.6864
1.17691	7.72686
1.42486	12.8101
1.55117	15.3995
1.04286	4.97839
1.74102	19.2914
1.41978	12.7053
1.20998	8.40433
1.06835	5.50103
0.886886	1.78116
1.70061	18.4615
1.77618	20.0122
1.7731	19.9485
1.66401	17.7128
0.916531	2.38888
1.22743	8.76301
0.8752	1.54144
0.877599	1.59051
1.27539	9.74582
1.78068	20.1046
1.45213	13.368
1.46484	13.6287
1.74042	19.2788
1.0517	5.15953
0.879783	1.63532
1.74333	19.3379
1.26413	9.51467
1.56877	15.7602
1.54574	15.2878
1.6756	17.9503
1.46924	13.7197
1.25026	9.23095
1.74086	19.2851
0.873921	1.51559
1.05898	5.30878
1.07947	5.72941
1.03989	4.91794
1.43615	13.0413
0.922455	2.51021
0.879671	1.63314
0.896855	1.98553
1.74925	19.4599
1.57697	15.9284
1.5531	15.4389
1.39344	12.1658
1.67491	17.9359
1.71966	18.8534
0.875925	1.55666
1.7522	19.52
0.912268	2.30133
1.72972	19.0595
0.910672	2.26873
1.7585	19.6493
1.23842	8.98745
1.4565	13.458
1.74945	19.4639
1.69295	18.3043
1.57819	15.9533
1.38955	12.086
1.73497	19.1655
1.46479	13.6251
1.45919	13.5136
1.04752	5.0741
1.47307	13.7984
0.893364	1.91436
0.899297	2.03546
0.88703	1.78433
0.878828	1.61595
1.73475	19.1626
1.76063	19.6927
1.2204	8.61809
1.71816	18.8223
1.55691	15.5167
1.21469	8.50118
1.54992	15.3734
1.45066	13.3388
1.74319	19.3326
1.56332	15.6488
1.48522	14.0476
1.46135	13.5576
0.875535	1.54848
1.48066	13.9532
1.74969	19.4683
1.39921	12.2841
1.76181	19.7174
1.05966	5.3227
1.4249	12.8103
1.37026	11.6904
1.21115	8.42876
1.69082	18.2613
1.44645	13.2511
1.73248	19.1167
1.74659	19.4052
1.73028	19.0708
1.45486	13.425
0.887713	1.79815
1.45822	13.494
1.41639	12.6367
1.69993	18.4488
1.4632	13.5959
1.27022	9.63978
1.67683	17.9745
0.916299	2.38411
1.08314	5.80439
1.27045	9.64453
1.46757	13.6851
1.75242	19.5252
1.72556	18.974
1.73669	19.2026
1.50744	14.5024
1.18623	7.91756
1.26997	9.63413
1.47461	13.8288
1.52164	14.7939
1.72658	18.9937
1.69778	18.4036
1.41285	12.5629
1.21385	8.48369
1.06109	5.35254
1.67844	18.0054
1.45525	13.4324
1.57836	15.954
1.38482	11.9898
1.247	9.16302
1.18161	7.82317
1.05233	5.17278
1.51149	14.5854
1.7501	19.4773
1.40726	12.449
1.71338	18.7239
1.75362	19.5495
1.51443	14.6458
1.69432	18.3339
0.912236	2.30087
1.23613	8.94145
1.23259	8.86944
1.52314	14.825
0.873766	1.51214
0.878265	1.60438
1.35809	11.4408
1.06897	5.51376
1.74648	19.4031
1.24032	9.02663
1.48894	14.1235
1.05299	5.18692
1.75247	19.5263
1.74423	19.3569
0.913882	2.33452
1.07658	5.66996
0.883733	1.71639
1.36475	11.5782
1.05809	5.2905
1.04718	5.06725
1.14984	7.17165
1.26059	9.44169
1.21364	8.48025
1.5198	14.7562
1.50783	14.5108
1.73101	19.086
1.04967	5.11841
1.73852	19.2394
1.69008	18.2467
0.907674	2.20724
1.26408	9.51393
1.19758	8.15037
1.33216	10.9094
1.04056	4.93115
1.21171	8.43984
1.18518	7.89575
0.895316	1.9539
1.2563	9.35397
1.47511	13.8392
1.07855	5.7101
1.47632	13.8644
1.42745	12.8628
1.19629	8.1245
1.75307	19.5381
1.06621	5.45733
1.73342	19.1357
1.7547	19.5725
1.75166	19.5103
1.73727	19.2148
1.73546	19.177
1.76097	19.7002
1.74704	19.4138
1.74523	19.3771
1.76283	19.7383
1.70602	18.5735
1.7533	19.5416
1.75777	19.6331
1.76157	19.7125
1.75844	19.6487
1.74703	19.4134
1.7082	18.6165
1.73333	19.1359
1.75236	19.5239
1.75588	19.5954
1.06674	5.46817
1.76081	19.6964
1.47376	13.8122
1.75334	19.5433
1.21042	8.41336
1.74621	19.3974
0.915892	2.37577
1.76494	19.7809
1.75358	19.5491
1.74769	19.4281
1.75539	19.5851
1.67346	17.9064
1.75315	19.5378
1.75556	19.5899
1.34396	11.1515
1.50809	14.5164
1.7653	19.7882
1.28112	9.86267
1.75099	19.4957
0.900248	2.05504
1.6949	18.3457
1.72259	18.9132
0.874356	1.52422
1.2603	9.43614
0.917915	2.41722
1.55485	15.4744
1.67329	17.9031
1.75363	19.5451
1.7612	19.7034
0.909167	2.23799
1.74928	19.4602
1.71271	18.7108
0.895953	1.96684
1.75855	19.6501
0.903965	2.13233
1.46558	13.6445
1.08119	5.76423
1.6805	18.0504
1.75185	19.5134
1.76119	19.7039
1.57183	15.8229
1.66524	17.7381
1.7374	19.2109
1.74447	19.3663
1.75254	19.5275
0.893485	1.91633
0.885085	1.74444
1.24997	9.22452
1.07013	5.53773
1.06271	5.38536
0.905319	2.15895
1.08875	5.91883
1.75947	19.6699
1.75269	19.5308
1.75166	19.5092
0.939953	2.86903
1.23702	8.95891
1.37254	11.7372
1.46627	13.6579
1.05059	5.13696
1.19538	8.1055
1.76671	19.8171
0.901151	2.07358
0.89337	1.91408
1.37598	11.8074
1.7647	19.7761
1.10227	6.19629
0.914391	2.3449
1.45423	13.4119
1.76081	19.6964
1.57766	15.9421
1.54802	15.3348
1.17164	7.61868
1.75956	19.6693
0.90341	2.1199
1.75397	19.5566
1.75646	19.6072
1.74432	19.3585
1.75511	19.5796
1.0842	5.82965
1.75545	19.5869
1.71122	18.6804
1.76082	19.6964
1.75831	19.6454
1.37085	11.7026
1.20582	8.3194
1.2124	8.45416
1.07041	5.54329
1.75209	19.5143
1.0604	5.33812
1.76901	19.8645
0.862002	1.27096
1.4595	13.5202
1.21239	8.45397
1.55254	15.4275
1.71848	18.8293
