Dens	Pres
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-12.358
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.10012	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.564103	-14.35
0.564103	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.327946	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-13.0629
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.219209	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-10.128
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.755128	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
