Dens	Pres
1.42607	13.1559
0.987263	3.73021
0.853308	1.19448
0.726102	-1.42521
1.71577	18.9679
1.4716	13.4953
1.48993	14.2823
1.18003	7.76628
1.60491	16.4951
2.224	29.1978
1.5309	15.0001
0.793582	0.043205
0.776955	-0.308862
1.39064	12.4675
1.38901	12.3965
0.904419	2.10008
1.68225	18.2315
1.09537	6.22887
1.78463	20.3784
1.95077	23.7482
1.65071	17.4313
2.25446	29.8977
2.45803	34.2902
1.45746	13.5192
1.10436	6.40526
1.05599	5.30886
1.75216	19.457
0.831246	0.671026
1.1134	6.43581
0.671	-2.71618
1.29334	10.479
1.18826	8.25747
1.12633	6.94398
1.7267	19.1701
0.738542	-1.38668
2.31917	31.2533
1.46119	13.5373
2.18532	28.4473
1.62861	16.986
1.12175	6.86209
2.09066	26.4734
1.48497	14.1351
1.49584	14.5809
1.5521	15.7542
0.892945	1.98472
0.898439	2.08006
0.632708	-3.28105
1.44101	13.26
1.7142	18.923
1.10434	6.30753
0.896777	1.97653
2.39425	32.838
1.86798	21.8935
1.95864	23.733
1.13913	7.0869
1.37244	11.8091
1.11768	6.36642
1.48366	14.3644
1.67072	17.8072
1.00247	4.10776
1.74726	19.5413
1.36215	11.8748
1.69645	18.4539
0.958059	3.67424
1.54543	15.5272
1.54335	15.4083
1.40524	12.5016
1.01358	4.30908
1.95591	23.5996
1.19144	8.04314
1.58178	15.9395
1.04481	4.96434
1.47645	14.2041
1.04199	4.80255
1.21089	8.96259
0.969485	3.67062
1.79594	20.651
0.882398	1.74516
0.963311	3.48874
0.96044	3.57231
0.868739	1.24191
1.60911	16.891
1.8401	21.0084
1.78239	20.0378
1.23893	9.07336
1.41857	12.7761
1.06767	5.54372
1.09486	6.20197
0.884782	1.73851
1.53218	15.0416
1.17926	8.10977
1.54197	15.4032
1.14441	7.33577
0.927713	2.62929
0.796265	-0.201476
2.1267	27.3612
1.39748	12.3418
2.14231	27.3811
0.759861	-0.89263
0.821345	0.597205
1.14924	7.36298
1.16342	7.50213
1.07757	5.87864
0.950543	3.28522
1.36474	12.0299
1.21999	9.05312
0.967578	3.74762
1.47661	14.1463
1.72087	18.9951
1.30757	10.7528
1.16779	7.57354
2.22537	29.328
1.83642	21.2906
2.19983	28.7182
1.36724	11.7541
1.7395	19.2813
1.64419	17.2926
1.67777	17.9846
1.04964	4.98578
0.772626	-0.543982
1.68229	18.0666
1.25841	9.57188
1.82473	20.961
1.3282	11.1474
1.08646	6.01086
1.1443	6.98062
1.77971	20.305
1.41207	12.4691
2.06616	26.1107
1.15758	7.4283
0.895821	1.82825
1.62151	16.8082
1.41584	12.682
1.25732	9.94869
0.881365	1.7814
1.26904	10.2113
1.42718	13.2005
1.15089	7.23626
0.987088	4.05203
1.05711	5.43833
0.812729	0.271413
1.18287	7.77655
2.2138	29.1976
1.26092	9.59663
1.22933	8.91294
1.47839	14.348
0.986802	3.98871
1.15428	7.223
0.944105	3.02036
1.45059	13.5574
1.31156	10.5098
1.51426	14.8956
1.47234	14.0854
1.40395	12.565
0.987172	3.82365
0.948046	2.87256
2.50327	34.9997
1.19034	8.07535
1.63822	17.2622
1.34486	11.3801
1.62633	16.9733
0.79318	0.0670124
1.52977	15.0113
1.60275	16.5219
0.904429	2.59741
1.42008	13.1303
0.809932	0.150013
0.746527	-1.37619
1.0768	5.75047
0.989378	4.21913
2.63115	37.4402
2.38168	32.4006
2.52854	35.9625
1.98243	24.3342
1.45095	13.4305
3.99659	65.965
1.55211	15.446
1.6657	17.7606
0.798458	0.0587658
1.75167	19.4145
1.74657	19.4011
1.07463	5.76753
1.89494	22.4824
1.59726	16.4774
1.98223	24.2535
1.33291	10.9304
2.08458	26.1976
3.11965	47.7263
3.53299	55.7975
1.40454	12.591
2.19478	28.2135
1.11842	6.77196
1.65157	17.4259
1.03416	5.04966
1.69472	18.2643
1.23166	9.1038
1.20754	8.91618
1.3387	11.2324
1.00431	4.29981
1.22576	8.63054
2.50454	35.0357
1.85135	21.703
1.82608	21.1118
1.82654	21.0204
1.83626	21.3387
1.7077	18.6464
0.845654	0.921121
1.20838	8.39587
1.25351	9.76549
1.56066	15.712
1.29356	10.235
1.34209	11.3181
1.60099	16.4548
2.08597	26.3795
1.7885	20.3516
0.960619	3.10169
1.92704	23.3214
1.94316	23.5299
1.71426	18.9215
2.19331	28.5683
1.24651	9.35799
1.87917	21.9666
1.53835	15.1624
0.749559	-0.923274
0.704572	-1.85672
1.00673	4.41834
1.47026	14.1971
1.8772	22.2628
1.53995	15.4267
2.12498	27.2537
1.79119	20.2028
2.21473	28.8166
0.982982	3.74355
1.36982	11.8621
1.66435	17.7753
1.24609	9.33566
1.47083	13.8268
0.984955	4.19614
1.58661	16.1124
1.4744	14.2928
1.68263	18.1775
1.89187	22.3595
1.16733	7.68291
1.95305	23.8062
2.02131	25.1515
1.40841	12.1519
2.85713	43.1952
2.7916	40.5494
0.930998	2.70799
1.51683	14.6103
1.50222	14.499
1.06568	5.37935
1.01723	4.51051
2.02295	24.4113
1.30015	10.3208
1.22187	8.67571
1.08201	6.16366
0.948824	3.07128
2.12451	27.1688
1.32746	10.8421
1.96002	23.8884
1.43945	13.2701
1.90601	22.8591
1.69872	18.4706
1.97508	24.1174
0.968395	3.51599
1.68958	18.1887
1.69954	18.4923
1.31449	10.8644
1.32012	10.774
1.40829	12.8467
1.58393	16.2422
1.98035	24.3488
1.67793	18.1201
1.45736	13.4279
0.905257	2.12481
1.15995	7.28019
1.93906	23.4098
1.20904	8.44488
1.63197	17.11
1.16243	7.61416
1.16148	7.62447
1.24469	9.3156
1.0464	5.13992
0.901531	2.1252
1.39325	12.0949
0.995151	3.99431
1.67279	17.9965
1.72471	19.1704
0.785913	-0.122475
0.716147	-1.82971
1.96986	24.0551
2.03637	25.3883
2.21762	29.2381
1.01002	4.35153
1.22281	8.88525
0.920259	2.44005
1.11004	6.26659
1.32115	10.8893
1.36497	11.982
1.21371	8.46496
1.37136	11.9849
0.823825	0.48429
1.64681	17.3643
1.8844	22.2997
1.95414	23.653
2.68328	38.372
1.5653	15.6512
1.81338	20.8086
1.72868	18.9429
1.72115	18.8598
1.22475	8.76605
1.15507	7.28011
1.31376	10.9891
1.14377	6.97459
1.1347	7.00058
0.723625	-1.71113
1.77639	20.1337
1.52788	14.8607
0.860171	1.39045
0.956889	3.24331
1.18956	8.1937
1.43785	13.1372
2.01243	24.9081
1.11895	6.56396
1.11383	6.62041
1.03458	4.83284
0.984546	3.93671
0.879182	1.93346
0.945413	3.23786
1.32931	11.3325
1.37508	12.039
0.833245	0.671858
2.0852	26.5055
0.93219	2.59805
0.975667	3.48978
2.07106	26.3213
2.04998	25.7981
1.66703	17.834
1.38538	11.9928
1.07561	5.73527
0.775876	-0.524296
1.12794	7.16715
0.642581	-3.0946
1.64745	17.2763
0.817824	0.692664
1.24504	9.39614
1.32727	11.0292
1.36807	12.0543
1.30054	10.1697
1.20541	8.3151
2.06403	26.0159
1.74573	19.1642
1.08867	5.80806
0.909859	2.26409
1.27454	9.87508
0.880238	1.791
1.12224	7.04006
1.52853	15.269
1.53923	15.2704
1.19261	8.1947
1.06683	5.59891
1.82455	21.0646
1.01017	4.2792
1.12007	6.57983
1.1361	6.91126
1.88544	22.1117
1.87404	21.8339
1.48993	14.1716
1.13455	7.28425
0.874176	1.6348
0.826537	0.452343
1.09041	6.20065
1.4935	14.2506
1.23328	9.28037
1.30172	10.8869
1.11122	6.46067
1.66876	17.8528
1.92942	23.1542
0.982983	3.90509
0.966296	3.54129
2.05636	25.8178
2.01089	25.0269
1.11315	6.48572
1.14854	7.27527
1.28365	10.0334
1.34011	11.0235
1.6032	16.4801
1.5597	15.9882
0.793258	-0.023183
0.816801	0.388647
1.91562	23.21
1.25057	9.39217
1.52192	15.0961
1.17968	7.96385
3.18227	48.8358
1.82265	21.001
2.64036	37.4323
3.90694	64.4157
1.82821	20.922
3.13053	48.3171
1.37299	11.6695
2.52569	34.7762
0.897781	2.0836
1.81309	20.67
1.6338	17.1131
1.5453	15.3959
1.70655	18.5893
1.80457	20.6041
2.16019	28.0513
0.940952	2.89822
1.89848	22.5984
1.87612	22.1969
1.13136	7.43135
3.92569	63.9286
1.74853	19.4517
2.90404	42.5753
1.65106	17.4227
1.67588	17.9603
1.87899	21.9817
1.0873	6.10587
1.99034	24.279
1.27976	9.74626
1.98395	24.3593
1.06665	5.43823
1.57214	15.7552
2.24693	29.3739
1.86304	21.8658
1.15755	7.59318
1.44075	13.2373
1.02268	4.49738
1.65813	17.66
1.14048	6.96462
1.1474	7.18851
1.31305	10.9472
1.4501	13.6093
1.91914	22.901
0.922866	2.64501
1.94973	23.5115
2.04598	25.628
1.56106	15.6547
2.7364	39.549
1.26773	9.68385
1.56367	15.5815
1.54978	15.4765
1.19126	8.03841
0.915022	2.2872
0.926163	2.54595
1.03742	5.08236
0.823519	0.443344
1.14201	7.14716
1.70903	18.7598
0.808273	0.291426
1.66722	17.6339
2.0933	26.5511
0.890105	1.80486
1.67158	17.8815
0.8441	0.930615
0.861566	1.22569
1.1029	6.3908
0.939206	2.80297
1.36475	11.7388
1.88262	22.1062
1.07876	6.03108
1.31988	11.1092
1.86703	21.7878
1.9416	23.327
0.98094	3.76653
1.88367	22.2241
2.00113	24.6861
1.10101	6.73322
0.882657	1.71042
1.23194	8.99638
1.63343	17.1366
0.860072	1.32461
0.982737	4.01716
1.47432	13.9265
0.882598	1.80407
0.945355	3.22875
1.26911	10.0207
1.30325	10.938
1.33369	11.2081
1.7514	19.5144
1.52846	15.0948
2.08315	26.3745
2.04465	25.5794
1.52598	14.868
2.18142	28.3224
2.32546	31.3784
2.78039	40.3825
1.29013	10.1749
1.49756	14.3111
1.84916	21.3443
1.21544	8.49222
1.49429	14.3751
1.5497	15.4347
1.13962	7.14829
1.11839	6.63486
2.04751	25.5974
0.780955	-0.217832
1.9626	23.9134
0.825446	0.506794
1.78921	20.3812
1.43102	13.0976
1.46257	13.6261
1.11008	6.63626
1.19184	8.28332
1.3064	10.6656
1.03287	5.25041
1.35599	11.4641
1.74734	19.4734
0.802747	0.508145
2.17679	28.235
1.86358	21.8289
1.31161	10.4972
1.10189	6.27501
1.45281	13.344
1.04526	5.01659
1.89107	22.5088
1.24674	9.49249
2.24769	29.5583
0.936985	3.06519
1.64478	17.2709
1.80227	20.4786
0.939709	3.04251
1.7393	19.2111
0.848623	0.850194
1.55272	15.4338
2.09718	26.651
1.5088	14.3973
1.89533	22.5912
1.66582	17.8338
1.13478	6.84875
1.42559	12.8523
1.44794	13.3685
0.822286	0.469029
1.26536	9.97635
0.874063	1.52674
1.39803	12.5595
1.20409	8.54746
1.57646	15.9993
2.07907	26.2077
1.61224	16.4924
1.02912	4.77074
1.56564	15.5829
1.51787	14.7626
1.71893	18.8314
1.98372	24.121
0.880234	1.55994
0.906625	2.02523
1.03658	5.08451
1.29747	10.3321
0.789684	0.0866116
0.979245	3.87196
0.991461	4.00424
0.993954	4.25703
0.823	0.593275
1.20229	8.54411
1.8525	21.5884
0.932695	2.81526
1.59966	16.5279
1.48186	13.9959
1.97645	24.1289
1.73201	18.9439
1.77807	20.0443
1.86375	21.6408
2.79591	40.3182
1.34289	11.5634
1.08659	5.95976
1.24988	9.37992
1.29885	10.6758
1.19096	8.25988
1.69124	18.5924
1.55488	15.5946
0.792609	-0.0836497
1.55557	15.5212
1.82103	21.1063
1.31921	10.7859
1.50228	14.4675
1.09705	6.00585
1.03709	4.97781
0.931739	2.86394
1.08341	6.08635
2.14423	27.1866
1.05084	5.21456
1.39805	12.5072
1.09906	6.23364
0.869809	1.51005
0.84736	0.815896
1.03987	4.90424
1.39139	12.2075
1.94522	23.6047
2.03552	25.5366
1.8907	22.264
0.834284	0.643171
1.20915	8.59494
1.24132	9.12361
1.26563	9.74036
1.12455	6.77803
1.02338	4.77014
1.15415	7.5732
1.40755	12.7661
1.44624	13.5209
1.53799	15.3217
0.721713	-1.63432
1.30912	10.5112
2.07068	26.2863
1.01827	4.38862
1.77671	20.0184
1.65496	17.481
1.18932	8.00772
1.29998	10.5816
1.63649	17.2246
2.06563	25.8437
0.87479	1.44523
1.47876	14.2946
1.7597	19.8525
1.53609	15.4221
1.49123	14.3783
1.00483	4.24262
2.87553	42.614
0.843637	1.06128
3.34534	52.0869
1.17299	7.88187
1.13434	7.07182
4.00428	66.1272
1.75235	19.3923
2.28755	30.5379
1.54691	15.4212
1.74958	19.351
1.70277	18.4428
1.13323	7.28939
1.89399	22.5152
1.44578	13.5308
2.11577	27.0723
1.23714	9.02332
2.38702	32.2071
3.25754	50.4534
1.64012	17.5465
3.36139	52.4087
3.44359	54.51
3.36759	52.7871
1.1131	6.54064
1.74154	19.2292
1.28544	10.1086
1.78966	20.2515
1.88775	22.1814
1.99885	24.5514
2.13109	27.3634
1.12857	6.65893
2.05947	25.7428
3.02537	45.8338
1.89374	22.5817
1.78898	20.2699
1.95092	23.3159
3.6874	59.5081
1.10615	6.51242
0.857033	1.17601
1.30429	10.7031
1.80978	20.5574
1.80134	20.3924
1.39309	12.5597
2.29936	30.974
2.18118	28.4175
2.11186	26.9774
2.02588	25.1378
1.60602	16.377
2.28789	30.3356
1.50935	14.6334
1.08038	5.67254
1.36677	11.7669
1.94519	22.7868
0.917545	2.5476
0.802809	0.141729
1.43365	13.1968
1.76428	19.9668
1.38463	12.0796
1.65838	17.5848
2.39224	32.5048
2.10631	26.7941
0.95928	3.346
3.05073	45.5552
1.24987	9.2657
2.125	26.7636
1.38081	12.0809
1.23772	9.09995
1.28481	10.0403
1.06203	5.63693
1.63048	17.0631
1.91463	22.7054
1.89726	22.4626
1.82033	20.8119
1.06206	5.48278
2.09245	26.5581
2.10674	26.835
1.20807	8.37525
1.02842	4.57185
2.2445	29.2039
1.05855	5.23719
1.23842	8.85134
1.40102	12.3883
1.12476	6.73347
0.884508	1.92264
1.28041	10.3182
1.56351	15.6742
2.28516	30.5673
2.15594	28.0413
2.62797	37.5321
1.64595	17.3385
1.62219	16.7731
0.813022	0.304253
3.04366	45.8809
1.77476	19.9933
0.828297	0.660941
1.04667	5.22274
0.982505	3.9775
1.14259	7.3196
0.783057	-0.326644
1.32113	10.945
1.49922	14.3121
1.39397	12.3496
1.86777	21.835
2.01305	24.8884
1.93445	23.2014
1.73284	19.2405
3.57605	56.7058
1.90169	22.2967
3.4013	53.4979
2.0283	25.3562
1.45704	13.6301
1.76941	19.7707
1.09306	5.95971
1.44981	13.708
1.44501	13.6006
1.17121	7.86832
1.26098	9.6084
0.864717	1.39832
1.39372	12.1063
1.16998	7.66785
1.35949	11.4178
2.26456	30.0159
3.14139	46.9297
1.36356	11.7175
3.23602	49.9924
1.50913	14.7355
1.32114	10.8791
1.18029	7.67224
0.968557	3.44109
1.12579	6.91857
1.93439	23.0439
1.13022	6.84994
2.11581	27.1119
2.58692	36.5642
2.02033	25.0475
1.48274	13.8773
4.00755	65.7449
2.42059	32.9929
3.79909	60.9549
1.01444	4.61896
1.6823	18.1302
1.59903	16.5463
1.6181	16.889
1.04725	4.98659
1.04851	5.21658
1.00193	4.4438
1.44073	13.4205
1.11688	6.84368
1.79069	20.34
1.8401	21.4078
1.87004	22.0631
0.975639	3.7537
1.85308	21.5944
1.26172	9.48847
3.04455	45.81
1.81424	20.8136
1.47279	13.8991
0.834753	0.956569
1.30087	10.5304
1.31285	10.6794
1.57348	16.2972
1.42735	13.0886
2.22468	29.0444
1.03094	4.78038
1.10817	6.32218
1.40162	12.2989
1.70487	18.6363
1.88725	22.4129
1.72454	18.9961
1.33339	11.1123
1.39455	12.2742
1.03758	5.08949
1.09965	6.19815
1.45979	13.7894
0.994845	4.00103
1.42468	12.8786
0.852159	1.08598
1.98998	24.4438
1.97549	24.2894
1.6334	17.0171
1.40415	12.5194
1.14001	6.88351
1.95802	23.8535
1.5923	16.2874
1.25759	9.39307
1.80504	20.6968
0.795684	-0.0313025
1.00808	4.15777
0.845883	1.11939
1.14514	7.2911
1.24424	9.20073
1.02771	4.92401
1.79006	20.4604
2.01184	24.9268
1.74455	19.4273
0.88179	1.51852
1.36844	11.8761
3.62976	57.4334
2.06505	26.0588
1.25702	9.48801
1.22956	8.72536
0.82474	0.506655
1.08808	6.07539
1.05086	5.28301
1.04246	5.1626
1.29348	10.2575
1.12191	6.79937
1.98147	24.1445
1.47163	13.9954
0.833801	0.633543
1.15578	7.32067
1.02449	4.50828
1.69471	18.4164
1.07397	5.54416
1.18641	8.01908
1.07561	5.6091
1.36792	11.8719
1.05692	5.23718
1.10049	6.30475
0.829255	0.644188
0.78299	-0.450106
1.26018	9.78268
1.75042	19.691
2.3008	30.7467
2.27476	30.337
1.65822	17.8175
2.47124	34.2891
4.07448	68.0096
2.1834	27.9375
3.64395	57.9426
1.18865	8.17138
2.22296	29.6688
2.2134	28.6966
1.24158	8.99213
2.1083	27.1131
3.09658	46.8041
1.33465	10.9168
1.96543	23.9012
1.90352	22.4447
2.02027	25.1111
2.14531	27.6301
2.29826	31.1825
1.65617	17.6336
3.84581	62.1599
1.66464	18.6319
3.78047	61.7407
3.07766	47.5976
1.21171	8.16669
1.72514	18.8662
3.86578	62.8077
3.51978	55.8344
1.75109	19.4898
1.40307	12.4591
1.19406	7.99568
1.52046	15.0838
2.1972	28.6049
2.56689	36.3694
4.20428	70.1064
1.54366	15.2684
2.25534	29.3552
3.76202	60.9194
1.16353	7.69962
1.66515	17.2842
1.64903	17.3254
0.937651	2.87499
2.09755	26.4215
1.84415	21.3
1.98442	24.2473
1.68163	18.142
2.01084	24.7711
1.67177	17.9695
1.78486	20.0891
1.44965	13.1956
1.7231	18.7487
1.2217	8.62967
2.65436	37.4402
1.23223	8.90018
1.19451	8.31474
1.99727	24.4648
2.37208	32.3643
1.77483	19.8955
1.59254	16.4163
0.922811	2.57438
1.34794	11.2616
1.08424	5.97135
2.12131	27.1034
1.73688	19.2236
2.15476	27.7974
2.4547	33.4375
2.11307	26.6293
1.61456	16.6733
1.37338	11.7498
1.65029	17.5487
2.14382	27.1817
2.12374	27.1999
1.66854	17.8906
2.22689	29.1878
0.951048	3.03707
1.04849	5.05004
2.11733	27.1215
2.09784	26.6155
1.7997	20.5636
1.57472	16.5291
1.43413	13.048
1.27046	9.76152
1.51568	14.9736
1.40292	12.251
0.915218	2.34614
2.49393	34.6494
1.24034	8.96159
1.64124	17.3819
1.12962	7.21941
1.48204	14.1561
1.45946	13.4837
0.882101	1.68896
2.16527	27.9947
1.19997	8.20955
2.84818	41.9833
3.13135	48.8987
1.35569	11.4996
1.94226	23.2217
1.72778	18.9653
1.23475	9.00424
1.25211	9.56971
1.62521	16.9174
2.48245	34.3455
1.82757	20.9472
2.10054	26.7563
2.02249	25.0075
2.1995	28.7859
1.45556	13.3496
2.51859	34.9754
2.62472	38.0333
1.28185	9.92999
1.26917	9.7367
1.02793	4.60325
1.20628	8.25448
1.42053	12.8674
2.18716	28.3628
1.67221	17.9681
2.15661	27.805
1.35791	11.5314
1.99665	24.4625
0.825345	0.423274
2.11348	26.7085
1.72231	18.7784
1.53823	14.9685
2.00239	24.7192
1.66199	17.7379
4.30351	72.3655
1.46003	13.6228
1.01103	4.35771
1.2892	10.2593
2.24171	29.586
0.836593	0.753198
1.75961	19.7117
1.41416	12.7756
2.06461	26.1896
2.27371	30.3441
2.13555	27.5025
0.835933	1.04082
2.19084	28.2048
2.09724	26.7811
2.10674	26.6769
1.31557	10.5949
1.12641	6.91183
2.46338	33.6607
1.66634	17.8612
1.82657	20.936
1.53177	15.2668
0.939198	2.83314
0.860527	1.42537
2.70784	39.1467
2.48729	34.5877
1.07513	5.67797
1.36199	11.4933
0.947215	3.23011
1.72357	18.8465
3.66865	59.6561
1.65014	17.4876
1.36782	11.8469
0.867341	1.58206
1.14802	7.4027
1.63318	17.1426
0.881961	1.7863
1.74187	19.5647
1.89205	22.5905
1.51408	14.6916
0.768326	-0.505252
0.855478	1.16807
2.0129	24.8809
0.839093	0.733008
1.65649	17.6115
1.8695	22.0405
1.39942	12.408
1.16714	7.59976
1.00859	4.21829
1.67383	18.1669
1.72858	19.1201
2.16051	27.8133
1.24394	9.27992
1.60083	16.4745
1.89221	22.605
1.9114	22.798
1.37574	11.7591
0.913774	2.29485
1.39706	12.1628
1.72305	19.0289
1.64748	17.4819
1.07247	5.69849
1.28446	9.84823
1.24526	9.25243
1.0911	6.3288
1.68107	17.9925
1.0894	6.13972
1.14209	7.28134
1.42824	13.4261
1.94206	23.4928
1.15439	7.22541
1.47655	13.9918
1.37816	11.9413
1.25621	9.37463
2.93493	43.0881
1.33669	11.1686
1.51721	14.76
1.33403	11.084
0.851914	1.05171
1.09007	6.11663
1.87907	22.2498
0.825016	0.487957
1.86745	22.1264
1.39678	12.5531
1.8914	22.3137
2.2533	29.6136
1.6447	17.4002
1.34899	11.3865
2.37856	32.1638
1.30359	10.2915
1.08236	5.77371
1.13025	6.74262
1.24493	9.27094
1.31444	10.3318
0.852729	1.04484
1.40185	12.2147
1.66709	17.8118
2.00235	24.8211
1.86434	22.1028
1.81748	20.9873
2.61014	36.8902
2.64518	37.8242
1.32906	11.1717
1.79661	20.7529
2.9157	43.4625
1.50146	14.4915
1.66472	17.6649
2.53819	35.0718
1.73684	18.9231
1.10757	6.38491
1.93412	23.1329
1.73663	19.1233
3.19595	49.0402
1.53745	15.0715
2.11183	26.8763
2.16076	27.9606
2.11386	27.0219
2.73941	39.8922
2.13985	27.4556
1.59559	16.4865
1.67656	17.8973
3.52966	56.1845
2.631	38.2295
1.8205	20.8751
2.12991	27.1906
0.974887	3.70662
1.80909	20.7742
1.90628	22.8164
1.83399	21.1044
1.9246	22.8952
1.90668	22.6681
1.02035	4.82222
2.08539	26.2754
2.3134	31.0256
3.10486	47.0632
2.31639	30.7851
3.22088	49.0449
1.50377	14.45
0.964852	3.63796
1.27417	9.92658
1.97321	23.8929
1.59155	16.2476
2.24777	29.248
1.57996	16.0393
2.35849	31.834
0.941137	2.83717
1.96053	23.6377
0.876967	1.50947
2.66765	38.4591
2.6084	37.0065
4.01227	65.824
1.07258	5.66413
3.44525	53.5414
1.92493	23.0518
1.16823	7.75446
1.65626	17.5767
2.54152	35.5455
1.14535	7.12739
1.85134	21.6321
0.926186	2.681
2.43423	33.6058
2.18343	28.3278
2.32019	31.1084
2.76569	40.3724
1.03321	4.7053
1.63095	16.8825
1.21646	8.42614
1.18794	7.93183
1.53297	15.0574
1.41878	12.601
2.84029	41.6632
1.78802	20.3514
2.00114	24.6564
1.5426	15.3175
1.32894	10.9087
2.55573	35.8417
1.49137	14.249
2.12286	27.123
2.96154	44.7465
3.73342	60.4683
2.94525	44.0867
1.368	11.7148
3.54894	55.9475
1.2388	9.10214
1.27442	9.97044
1.79208	20.467
1.2376	9.04967
2.51352	35.0292
1.25112	9.15866
0.915333	2.29758
1.74183	19.3592
2.42319	33.1099
2.11489	26.9361
2.93081	44.6166
2.77536	40.2094
2.06661	25.9195
1.70472	18.4993
1.20519	8.25792
4.14792	69.0753
1.55698	15.2799
1.92027	22.9429
1.01735	4.39273
1.85962	21.648
1.23675	8.9199
2.22699	29.0671
2.08949	26.4539
2.64187	37.7757
2.2713	30.2034
3.83103	62.2661
3.50257	55.395
2.90486	42.3882
3.90222	63.946
1.26224	9.51012
1.80998	20.8252
1.13292	6.78229
0.996228	4.0309
0.816182	0.353142
0.821406	0.6885
2.9079	42.9652
2.46523	34.161
1.16672	7.49735
1.82786	21.0484
2.18731	28.5007
1.93053	23.5542
4.26775	71.5349
3.35891	52.0008
4.2597	71.3757
1.34458	11.2542
1.20845	8.548
2.34268	31.6448
1.13016	6.78318
2.11525	27.3747
1.87498	21.9239
1.24478	9.39985
2.34989	31.7815
1.074	5.49446
2.88405	42.5575
2.18243	28.3009
2.19383	29.0648
3.69165	59.5196
2.38774	32.0474
1.55676	15.336
2.03051	25.0264
2.03162	25.2703
1.74369	19.518
1.00241	4.17214
2.14853	27.6767
2.26998	30.0631
2.15288	27.8485
2.60806	36.939
2.30639	30.846
2.34886	31.5212
1.21985	8.62365
0.818116	0.344328
1.94588	23.2511
1.50783	14.5692
1.99538	24.314
2.51056	34.6125
1.66	17.6211
1.9128	22.7483
1.47209	14.0872
1.70085	18.7431
2.03967	25.6119
1.74787	19.5526
1.95792	23.8698
1.92696	23.0057
1.60539	16.5118
1.54351	15.2042
1.46925	13.7712
3.68555	58.6733
1.58206	15.7906
2.94231	43.4252
1.44696	13.0976
2.04462	25.4502
1.71156	18.7393
1.3625	11.5226
1.49283	14.5284
1.60376	16.4904
2.24841	29.5594
2.24874	29.8511
2.07543	26.2763
1.70326	18.7911
1.91782	22.8928
1.22047	8.64901
1.6818	18.0862
1.49554	14.4328
1.52322	14.9683
0.996413	4.10776
1.05214	5.07318
1.58139	16.237
1.8702	22.0481
1.60648	16.5885
2.05235	25.7795
1.88581	22.3512
1.4347	13.3542
2.02385	25.0214
2.22663	29.3478
1.55015	15.3038
1.65573	17.3253
1.09729	6.08052
1.3946	12.3909
1.00839	4.38403
1.01518	4.61525
1.18684	8.17355
1.60882	16.8617
1.98934	24.536
1.40466	12.4405
1.0356	5.10593
1.67382	18.0543
1.3203	11.0623
2.43855	33.6295
2.5784	36.5084
1.43723	13.2065
1.49095	14.2146
1.28594	10.0181
1.1831	8.04865
1.08837	5.96231
1.23997	9.17047
1.11458	6.68033
1.03123	4.69172
2.2623	29.9183
2.68009	38.6331
1.59764	16.4461
2.04536	25.7044
2.16259	27.9397
1.64138	17.5499
2.42976	33.357
0.903224	2.05929
3.14304	48.2037
0.913719	2.36005
4.4092	74.5481
3.61658	58.1032
2.54936	35.9782
1.63192	17.0718
0.966132	3.61848
3.08334	47.3701
2.30882	31.0023
1.94763	23.621
1.88529	22.1341
1.98327	24.4826
1.98945	24.2235
2.15803	27.8992
2.55104	35.6435
3.29987	51.287
3.05897	46.4974
2.20693	28.9113
2.15549	27.7266
1.39242	12.1039
2.7656	39.9022
1.33465	10.9226
1.93959	23.3091
1.99958	24.3971
1.07105	5.77235
1.06332	5.47247
2.12688	27.265
1.42045	12.8515
2.19642	28.7066
2.23368	29.5072
3.44561	54.4063
2.23418	28.9342
2.87383	42.6457
1.12311	6.80463
1.71942	18.8842
2.87204	42.9923
1.89874	22.7134
2.02289	25.0415
1.21096	8.36961
2.32072	31.122
2.79426	40.7268
1.32655	10.8857
1.99582	24.5004
1.00916	4.26623
2.21852	28.9661
2.84364	41.9668
3.98749	66.0671
2.56484	35.7776
1.4251	12.5488
2.66939	38.0088
1.51387	14.7011
1.4607	13.6072
1.86208	21.9989
0.977944	3.85583
1.02893	4.49828
1.85174	21.5705
2.7227	39.4011
1.98447	24.319
2.03961	25.4946
2.16766	28.007
2.14684	27.6042
2.77891	40.4697
3.12632	47.8932
1.67524	17.904
1.33906	10.8415
1.10666	6.28609
1.70212	18.7023
1.84047	21.2687
1.99284	24.3613
1.17155	7.72491
1.97986	24.1982
1.72532	19.1486
2.03334	25.3539
1.94895	23.5578
1.26301	9.62009
2.558	36.831
3.74641	60.8964
2.83543	41.4211
1.31592	10.5651
1.12572	6.89345
2.08325	26.2868
1.35027	11.3099
1.13446	6.9149
1.05955	5.32953
0.878818	1.70287
1.63131	17.1423
0.724131	-1.60589
2.2971	30.4304
2.30212	30.7953
2.19314	28.4844
3.22639	49.6685
0.982799	3.45237
2.8421	41.7978
1.80523	20.4873
2.45774	33.9674
2.19412	28.7462
2.17297	28.1234
2.0574	25.904
2.34523	31.6725
1.99416	24.4696
2.08972	26.4584
1.43184	12.8712
1.92778	23.0476
2.42758	33.2569
1.29034	10.1168
0.997157	4.23193
1.63431	16.5609
2.29613	30.2556
1.55898	15.4431
1.77194	20.1998
1.18068	7.70562
2.51525	34.5815
